name,value
2026 Early 1st,5531
2026 Early 2nd,3320
2026 Early 3rd,2413
2026 Early 4th,1711
2026 Late 1st,3966
2026 Late 2nd,2846
2026 Late 3rd,2084
2026 Late 4th,1535
2026 Mid 1st,4644
2026 Mid 2nd,3069
2026 Mid 3rd,2221
2026 Mid 4th,1600
2027 Early 1st,7115
2027 Early 2nd,3692
2027 Early 3rd,2611
2027 Early 4th,1827
2027 Late 1st,4849
2027 Late 2nd,3146
2027 Late 3rd,2252
2027 Late 4th,1625
2027 Mid 1st,5563
2027 Mid 2nd,3444
2027 Mid 3rd,2503
2027 Mid 4th,1689
2028 Early 1st,5071
2028 Early 2nd,3189
2028 Early 3rd,2187
2028 Early 4th,1580
2028 Late 1st,4011
2028 Late 2nd,2842
2028 Late 3rd,1992
2028 Late 4th,1359
2028 Mid 1st,4541
2028 Mid 2nd,2975
2028 Mid 3rd,2070
2028 Mid 4th,1528
A.J. Brown,5031
Aaron Jones,2286
Aaron Rodgers,1959
Adam Randall,1648
Adonai Mitchell,2604
Ainias Smith,497
AJ Barner,3492
AJ Dillon,587
Alec Pierce,3795
Alexander Mattison,730
Alvin Kamara,2076
Amon-Ra St. Brown,7870
Andrei Iosivas,1642
Anthony Richardson,2036
Antonio Williams,3031
Arian Smith,890
Ashton Jeanty,7570
Audric Estime,1408
Baker Mayfield,4640
Bam Knight,1032
Barion Brown,1422
Ben Sinnott,2389
Bhayshul Tuten,4428
Bijan Robinson,9999
Blake Corum,3439
Bo Melton,877
Bo Nix,5964
Braelon Allen,2551
Brandon Aiyuk,1350
Brashard Smith,1672
Breece Hall,5252
Brenden Rice,824
Brenen Thompson,1813
Brenton Strange,3826
Brevin Jordan,1608
Brian Robinson,2336
Brian Thomas,4819
Brock Bowers,9999
Brock Purdy,5661
Brock Wright,1454
Bryce Lance,1802
Bryce Young,3896
Bub Means,664
Bucky Irving,4746
C.J. Stroud,4654
Cade Klubnik,1902
Cade Otton,2987
Cade Stover,1882
Caleb Douglas,2175
Caleb Williams,7941
Calvin Austin,1379
Calvin Ridley,1727
Cam Skattebo,4847
Cam Ward,5118
Carnell Tate,5976
Carson Beck,2713
Cedric Tillman,1706
CeeDee Lamb,7147
Charlie Kolar,1710
Chase Brown,5487
Chigoziem Okonkwo,3621
Chimere Dike,2181
Chris Bell,2967
Chris Brazzell,2327
Chris Brooks,1457
Chris Godwin,2930
Chris Olave,5590
Chris Rodriguez,2633
Christian Kirk,1775
Christian McCaffrey,5331
Christian Watson,3880
Chuba Hubbard,3151
CJ Daniels,1146
Colbie Young,789
Colby Parkinson,2650
Cole Kmet,2597
Cole Payton,855
Colston Loveland,7636
Cooper Kupp,1650
Courtland Sutton,3094
Cyrus Allen,2183
D'Andre Swift,3746
D.J. Moore,3594
Dak Prescott,4992
Dallas Goedert,3366
Dalton Kincaid,3942
Dalton Schultz,2810
Dameon Pierce,1051
Damien Martinez,1288
Daniel Bellinger,1940
Daniel Jones,3903
Darius Slayton,1520
Darnell Mooney,1933
Darnell Washington,2529
Davante Adams,3430
David Bell,1051
David Montgomery,3440
David Njoku,2907
Davis Allen,1556
Davis Mills,1201
Dawson Knox,2255
De'Von Achane,6858
De'Zhaun Stribling,3148
Deebo Samuel,2395
Deion Burks,1295
Demarcus Robinson,818
Demario Douglas,1880
Demond Claiborne,2228
Denzel Boston,3611
Derius Davis,598
Derrick Henry,4127
Deshaun Watson,1880
Devaughn Vele,1405
Devin Neal,1899
Devin Singletary,1239
DeVonta Smith,5523
Devontez Walker,1463
Dillon Gabriel,1134
DJ Giddens,1986
DK Metcalf,3438
Donovan Edwards,1203
Dont'e Thornton,1898
Dontayvion Wicks,2524
Drake London,6994
Drake Maye,9175
Drew Allar,2129
Drew Lock,802
Dyami Brown,1400
Dylan Laube,499
Dylan Sampson,2675
Efton Chism,1120
Eli Heidenreich,1782
Eli Raridon,2909
Eli Stowers,4220
Elic Ayomanor,2473
Elijah Arroyo,3183
Elijah Higgins,1756
Elijah Mitchell,773
Elijah Moore,1232
Elijah Sarratt,2634
Emanuel Wilson,1774
Emari Demercado,1170
Emeka Egbuka,6309
Emmett Johnson,2479
Erick All,2158
Evan Engram,2396
Fernando Mendoza,5419
Frank Gore,926
Gabriel Davis,1113
Gardner Minshew,1139
Garrett Nussmeier,1443
Garrett Wilson,5514
Geno Smith,2183
George Holani,1632
