name,value
2026 Early 1st,5590
2026 Early 2nd,3345
2026 Early 3rd,2439
2026 Early 4th,1710
2026 Late 1st,3927
2026 Late 2nd,2862
2026 Late 3rd,2101
2026 Late 4th,1583
2026 Mid 1st,4721
2026 Mid 2nd,3067
2026 Mid 3rd,2223
2026 Mid 4th,1659
2027 Early 1st,6982
2027 Early 2nd,3710
2027 Early 3rd,2565
2027 Early 4th,1844
2027 Late 1st,4979
2027 Late 2nd,3065
2027 Late 3rd,2217
2027 Late 4th,1574
2027 Mid 1st,5492
2027 Mid 2nd,3392
2027 Mid 3rd,2454
2027 Mid 4th,1698
2028 Early 1st,5180
2028 Early 2nd,3180
2028 Early 3rd,2217
2028 Early 4th,1623
2028 Late 1st,4072
2028 Late 2nd,2824
2028 Late 3rd,1980
2028 Late 4th,1363
2028 Mid 1st,4570
2028 Mid 2nd,2993
2028 Mid 3rd,2132
2028 Mid 4th,1486
A.J. Brown,5144
Aaron Jones,2288
Aaron Rodgers,1938
Adam Randall,1890
Adonai Mitchell,2614
AJ Barner,3419
AJ Dillon,658
Alec Pierce,3673
Alexander Mattison,644
Alvin Kamara,2077
Amon-Ra St. Brown,8101
Andrei Iosivas,1593
Anthony Richardson,1947
Antonio Williams,2994
Arian Smith,881
Ashton Jeanty,7606
Audric Estime,1419
Baker Mayfield,4677
Bam Knight,1073
Barion Brown,1575
Ben Sinnott,2359
Bhayshul Tuten,4226
Bijan Robinson,9999
Blake Corum,3407
Bo Melton,841
Bo Nix,6005
Braelon Allen,2619
Brandon Aiyuk,1198
Brashard Smith,1756
Breece Hall,5336
Brenden Rice,572
Brenen Thompson,1759
Brenton Strange,3793
Brevin Jordan,1567
Brian Robinson,2270
Brian Thomas,4761
Brock Bowers,9999
Brock Purdy,5629
Brock Wright,1409
Bryce Lance,1821
Bryce Young,3724
Bub Means,761
Bucky Irving,4711
C.J. Stroud,4578
Cade Klubnik,2042
Cade Otton,2882
Cade Stover,1891
Caleb Douglas,2486
Caleb Williams,7877
Calvin Austin,1352
Calvin Ridley,1753
Cam Skattebo,4783
Cam Ward,4995
Carnell Tate,5890
Carson Beck,3038
Cedric Tillman,1618
CeeDee Lamb,7197
Charlie Kolar,1728
Chase Brown,5607
Chigoziem Okonkwo,3463
Chimere Dike,2171
Chris Bell,2873
Chris Brazzell,2362
Chris Brooks,1486
Chris Godwin,2953
Chris Olave,5676
Chris Rodriguez,2619
Christian Kirk,1763
Christian McCaffrey,5293
Christian Watson,3891
Chuba Hubbard,3041
CJ Daniels,1178
Colbie Young,939
Colby Parkinson,2597
Cole Kmet,2627
Cole Payton,819
Colston Loveland,7654
Cooper Kupp,1692
Courtland Sutton,3077
Cyrus Allen,2642
D'Andre Swift,3710
D.J. Moore,3656
Dak Prescott,5056
Dallas Goedert,3303
Dalton Kincaid,3987
Dalton Schultz,2798
Dameon Pierce,944
Damien Martinez,1297
Daniel Bellinger,1907
Daniel Jones,3789
Darius Slayton,1505
Darnell Mooney,1875
Darnell Washington,2536
Darren Waller,1723
Davante Adams,3408
David Bell,1028
David Montgomery,3504
David Njoku,2875
Davis Allen,1513
Davis Mills,1164
Dawson Knox,2213
De'Von Achane,6915
De'Zhaun Stribling,3434
Deebo Samuel,2411
Deion Burks,1415
Demarcus Robinson,857
Demario Douglas,1895
Demond Claiborne,2324
Denzel Boston,3775
Derius Davis,644
Derrick Henry,4238
Deshaun Watson,1884
Devaughn Vele,1436
Devin Neal,1782
Devin Singletary,1185
DeVonta Smith,5477
Devontez Walker,1391
Dillon Gabriel,1134
DJ Giddens,1905
DK Metcalf,3433
Donovan Edwards,1158
Dont'e Thornton,1883
Dontayvion Wicks,2598
Drake London,6929
Drake Maye,8919
Drew Allar,2325
Drew Lock,777
Dyami Brown,1290
Dylan Laube,485
Dylan Sampson,2672
Efton Chism,1103
Eli Heidenreich,1716
Eli Raridon,3094
Eli Stowers,4146
Elic Ayomanor,2406
Elijah Arroyo,3116
Elijah Higgins,1757
Elijah Mitchell,666
Elijah Moore,1246
Elijah Sarratt,2654
Emanuel Wilson,1762
Emari Demercado,1288
Emeka Egbuka,6353
Emmett Johnson,2507
Erick All,2240
Evan Engram,2374
Fernando Mendoza,5361
Foster Moreau,977
Frank Gore,907
Gabriel Davis,1104
Gardner Minshew,988
Garrett Nussmeier,1438
Garrett Wilson,5572
Geno Smith,2091
George Holani,1627
George Kittle,4197
George Pickens,6161
Germie Bernard,2870
Greg Dortch,1220
Greg Dulcich,2865
Gunnar Helm,3252
Harold Fannin,5964
Hassan Haskins,779
Hunter Henry,3051
Isaac Guerendo,1292
Isaac TeSlaa,2634
Isaiah Bond,2021
Isaiah Davis,1844
Isaiah Hodgins,1071
Isaiah Likely,4251
Isiah Pacheco,2195
Israel Abanikanda,941
J'Mari Taylor,1068
J.J. McCarthy,2200
J.K. Dobbins,2995
Ja'Kobi Lane,2872
Ja'Lynn Polk,694
Ja'Marr Chase,9987
Ja'Tavion Sanders,2595
Jack Bech,2195
Jack Endries,1455
Jacob Cowing,1151
Jacoby Brissett,2461
Jacory Croskey-Merritt,3130
Jadarian Price,4893
Jahan Dotson,1679
Jahdae Walker,1251
Jahmyr Gibbs,9999
Jake Bobo,969
Jake Ferguson,3813
Jake Tonges,2659
Jakobi Meyers,2893
Jaleel McLaughlin,1274
Jalen Coker,3242
Jalen Hurts,6035
Jalen McMillan,2987
Jalen Milroe,2149
Jalen Nailor,2532
Jalen Royals,1760
Jalen Tolbert,1807
Jalin Hyatt,1370
Jam Miller,1113
Jamari Thrash,590
Jameis Winston,1134
James Conner,1716
James Cook,6317
Jameson Williams,4722
Jared Goff,4680
Jared Wiley,1479
Jarquez Hunter,1514
Jauan Jennings,2310
Javon Baker,1013
Javonte Williams,4705
Jawhar Jordan,772
Jaxon Smith-Njigba,9202
Jaxson Dart,6075
Jayden Daniels,7390
Jayden Higgins,3503
Jayden Reed,3390
Jaydon Blue,2330
Jaylen Waddle,4913
Jaylen Warren,3295
Jaylen Wright,2164
Jaylin Lane,1946
Jaylin Noel,2589
Jeremiyah Love,7506
Jeremy McNichols,502
Jerome Ford,1276
Jerry Jeudy,2422
Jimmy Horn,1503
Joe Burrow,7372
Joe Flacco,878
Joe Milton,1519
John Metchie,1327
Johnny Wilson,808
Jonah Coleman,3109
Jonathan Mingo,1033
Jonathan Taylor,6284
Jonathon Brooks,3496
Jonnu Smith,1184
Jordan Addison,3828
Jordan James,2110
Jordan Love,5381
Jordan Mason,2829
Jordan Watkins,1295
Jordan Whittington,1501
Jordyn Tyson,5193
Josh Allen,9986
Josh Downs,3624
Josh Jacobs,4026
Joshua Palmer,1561
JuJu Smith-Schuster,502
Justice Hill,1533
Justin Fields,1838
Justin Herbert,6918
Justin Jefferson,7462
Justin Joly,2595
Juwan Johnson,3003
Kaelon Black,2233
Kaleb Johnson,2050
Kalel Mullings,1150
Kameron Johnson,1215
KaVontae Turpin,1125
Kayshon Boutte,2559
Kaytron Allen,2507
KC Concepcion,4466
KeAndre Lambert-Smith,1434
Keaton Mitchell,2668
Keenan Allen,1170
Kendall Milton,897
Kendre Miller,1655
Kendrick Bourne,1185
Kenneth Gainwell,2970
Kenneth Walker,5650
Kenny Pickett,960
Kenyon Sadiq,4825
Keon Coleman,2297
Kevin Coleman,2094
Khalil Herbert,1033
Khalil Shakir,2809
