name,value
2026 Early 1st,5613
2026 Early 2nd,3308
2026 Early 3rd,2357
2026 Early 4th,1747
2026 Late 1st,3978
2026 Late 2nd,2796
2026 Late 3rd,2035
2026 Late 4th,1537
2026 Mid 1st,4671
2026 Mid 2nd,3017
2026 Mid 3rd,2222
2026 Mid 4th,1605
2027 Early 1st,7118
2027 Early 2nd,3813
2027 Early 3rd,2581
2027 Early 4th,1825
2027 Late 1st,4856
2027 Late 2nd,3157
2027 Late 3rd,2285
2027 Late 4th,1627
2027 Mid 1st,5638
2027 Mid 2nd,3387
2027 Mid 3rd,2494
2027 Mid 4th,1749
2028 Early 1st,5183
2028 Early 2nd,3187
2028 Early 3rd,2220
2028 Early 4th,1656
2028 Late 1st,3964
2028 Late 2nd,2767
2028 Late 3rd,2005
2028 Late 4th,1310
2028 Mid 1st,4596
2028 Mid 2nd,2946
2028 Mid 3rd,2097
2028 Mid 4th,1535
A.J. Brown,5028
Aaron Jones,2356
Aaron Rodgers,1923
Adam Randall,1488
Adonai Mitchell,2656
Ainias Smith,627
AJ Barner,3546
AJ Dillon,571
Alec Pierce,3918
Alexander Mattison,796
Alvin Kamara,2025
Amon-Ra St. Brown,7861
Andrei Iosivas,1645
Anthony Richardson,2155
Antonio Williams,3010
Arian Smith,877
Ashton Jeanty,7608
Audric Estime,1498
Baker Mayfield,4627
Bam Knight,1029
Barion Brown,891
Ben Sinnott,2409
Bhayshul Tuten,4220
Bijan Robinson,9997
Blake Corum,3444
Bo Melton,907
Bo Nix,5991
Braelon Allen,2615
Brandon Aiyuk,1556
Brashard Smith,1716
Breece Hall,5286
Brendan Sorsby,488
Brenden Rice,903
Brenen Thompson,1697
Brenton Strange,3876
Brevin Jordan,1592
Brian Robinson,2386
Brian Thomas,4843
Brock Bowers,9839
Brock Purdy,5834
Brock Wright,1478
Bryce Lance,1799
Bryce Young,3957
Bub Means,709
Bucky Irving,4708
C.J. Stroud,4639
Cade Klubnik,1917
Cade Otton,3011
Cade Stover,1968
Caleb Douglas,2064
Caleb Williams,7826
Calvin Austin,1352
Calvin Ridley,1816
Cam Skattebo,4766
Cam Ward,5231
Carnell Tate,5886
Carson Beck,2577
Cedric Tillman,1742
CeeDee Lamb,7125
Charlie Kolar,1669
Chase Brown,5314
Chigoziem Okonkwo,3565
Chimere Dike,2279
Chris Bell,2991
Chris Brazzell,2377
Chris Brooks,1503
Chris Godwin,2964
Chris Olave,5535
Chris Rodriguez,2625
Christian Kirk,1842
Christian McCaffrey,5263
Christian Watson,3948
Chuba Hubbard,3187
CJ Daniels,1091
Colbie Young,609
Colby Parkinson,2626
Cole Kmet,2631
Cole Payton,868
Colston Loveland,7696
Cooper Kupp,1724
Courtland Sutton,3077
Cyrus Allen,1201
D'Andre Swift,3718
D.J. Moore,3515
Dak Prescott,4908
Dallas Goedert,3392
Dalton Kincaid,3981
Dalton Schultz,2848
Dameon Pierce,1029
Damien Martinez,1317
Daniel Bellinger,1980
Daniel Jones,3945
Darius Slayton,1588
Darnell Mooney,1985
Darnell Washington,2559
Davante Adams,3435
David Bell,1010
David Montgomery,3466
David Njoku,2896
Davis Allen,1508
Davis Mills,1160
Dawson Knox,2313
De'Von Achane,6837
De'Zhaun Stribling,3063
Deebo Samuel,1894
Deion Burks,1254
Demarcus Robinson,792
Demario Douglas,1880
Demond Claiborne,2172
Denzel Boston,3380
Derius Davis,642
Derrick Henry,4206
Deshaun Watson,2016
Devaughn Vele,1387
Devin Duvernay,485
Devin Neal,1945
Devin Singletary,1199
DeVonta Smith,5458
Devontez Walker,1404
Dillon Gabriel,1241
DJ Giddens,2049
DK Metcalf,3438
Donovan Edwards,1159
Dont'e Thornton,1918
Dontayvion Wicks,2465
Drake London,7013
Drake Maye,9223
Drew Allar,2030
Drew Lock,855
Dyami Brown,1402
Dylan Laube,570
Dylan Sampson,2767
Efton Chism,1166
Eli Heidenreich,1742
Eli Raridon,2888
Eli Stowers,4201
Elic Ayomanor,2468
Elijah Arroyo,3218
Elijah Higgins,1746
Elijah Mitchell,731
Elijah Moore,1140
Elijah Sarratt,2665
Emanuel Wilson,1895
Emari Demercado,1198
Emeka Egbuka,6332
Emmett Johnson,2460
Erick All,1985
Evan Engram,2401
Fernando Mendoza,5430
Frank Gore,910
Gabriel Davis,1055
Gardner Minshew,1161
Garrett Nussmeier,1497
Garrett Wilson,5538
Geno Smith,2217
George Holani,1623
George Kittle,4208
George Pickens,6124
Germie Bernard,2924
Greg Dortch,1153
Greg Dulcich,2990
Gunnar Helm,3389
Harold Fannin,5827
Hassan Haskins,893
Hunter Henry,3047
Isaac Guerendo,1430
Isaac TeSlaa,2741
Isaiah Bond,2054
Isaiah Davis,1864
Isaiah Hodgins,1035
Isaiah Likely,4214
Isiah Pacheco,2209
Israel Abanikanda,1028
J'Mari Taylor,982
J.J. McCarthy,2620
J.K. Dobbins,3027
Ja'Kobi Lane,2445
Ja'Lynn Polk,1381
Ja'Marr Chase,9977
Ja'Tavion Sanders,2627
Jack Bech,2400
Jack Endries,1217
Jacob Cowing,1133
Jacoby Brissett,2581
Jacory Croskey-Merritt,3015
Jadarian Price,4778
Jahan Dotson,1646
Jahmyr Gibbs,9999
Jake Bobo,982
Jake Ferguson,4008
Jake Tonges,2748
Jakobi Meyers,2949
Jaleel McLaughlin,1318
Jalen Coker,3158
Jalen Hurts,6174
Jalen McMillan,3057
Jalen Milroe,2197
Jalen Nailor,2589
Jalen Royals,1843
Jalen Tolbert,1838
Jalin Hyatt,1279
Jam Miller,854
Jamari Thrash,848
Jameis Winston,1252
James Conner,1735
James Cook,6125
Jameson Williams,4775
Jared Goff,4651
