name,value
2026 Early 1st,5590
2026 Early 2nd,3345
2026 Early 3rd,2449
2026 Early 4th,1718
2026 Late 1st,3914
2026 Late 2nd,2879
2026 Late 3rd,2083
2026 Late 4th,1550
2026 Mid 1st,4701
2026 Mid 2nd,3067
2026 Mid 3rd,2236
2026 Mid 4th,1641
2027 Early 1st,7005
2027 Early 2nd,3743
2027 Early 3rd,2550
2027 Early 4th,1850
2027 Late 1st,5002
2027 Late 2nd,3124
2027 Late 3rd,2180
2027 Late 4th,1562
2027 Mid 1st,5492
2027 Mid 2nd,3390
2027 Mid 3rd,2462
2027 Mid 4th,1697
2028 Early 1st,5165
2028 Early 2nd,3164
2028 Early 3rd,2193
2028 Early 4th,1644
2028 Late 1st,4094
2028 Late 2nd,2805
2028 Late 3rd,1967
2028 Late 4th,1366
2028 Mid 1st,4540
2028 Mid 2nd,2998
2028 Mid 3rd,2131
2028 Mid 4th,1480
A.J. Brown,5121
Aaron Jones,2284
Aaron Rodgers,1927
Adam Randall,1836
Adonai Mitchell,2623
AJ Barner,3409
AJ Dillon,660
Alec Pierce,3675
Alexander Mattison,641
Alvin Kamara,2087
Amon-Ra St. Brown,8051
Andrei Iosivas,1600
Anthony Richardson,1947
Antonio Williams,3003
Arian Smith,872
Ashton Jeanty,7643
Audric Estime,1411
Baker Mayfield,4689
Bam Knight,1067
Barion Brown,1575
Ben Sinnott,2386
Bhayshul Tuten,4240
Bijan Robinson,9990
Blake Corum,3398
Bo Melton,845
Bo Nix,6023
Braelon Allen,2598
Brandon Aiyuk,1198
Brashard Smith,1750
Breece Hall,5308
Brenden Rice,602
Brenen Thompson,1756
Brenton Strange,3782
Brevin Jordan,1567
Brian Robinson,2283
Brian Thomas,4769
Brock Bowers,9999
Brock Purdy,5608
Brock Wright,1433
Bryce Lance,1833
Bryce Young,3756
Bub Means,761
Bucky Irving,4696
C.J. Stroud,4650
Cade Klubnik,2043
Cade Otton,2894
Cade Stover,1894
Caleb Douglas,2474
Caleb Williams,7871
Calvin Austin,1330
Calvin Ridley,1768
Cam Skattebo,4782
Cam Ward,5034
Carnell Tate,5961
Carson Beck,3046
Cedric Tillman,1639
CeeDee Lamb,7171
Charlie Kolar,1745
Chase Brown,5580
Chigoziem Okonkwo,3508
Chimere Dike,2171
Chris Bell,2872
Chris Brazzell,2356
Chris Brooks,1480
Chris Godwin,2936
Chris Olave,5661
Chris Rodriguez,2611
Christian Kirk,1760
Christian McCaffrey,5309
Christian Watson,3893
Chuba Hubbard,3017
CJ Daniels,1187
Colbie Young,921
Colby Parkinson,2602
Cole Kmet,2617
Cole Payton,810
Colston Loveland,7630
Cooper Kupp,1692
Courtland Sutton,3035
Cyrus Allen,2573
D'Andre Swift,3690
D.J. Moore,3621
Dak Prescott,5076
Dallas Goedert,3276
Dalton Kincaid,3995
Dalton Schultz,2825
Dameon Pierce,941
Damien Martinez,1293
Daniel Bellinger,1897
Daniel Jones,3760
Darius Slayton,1520
Darnell Mooney,1918
Darnell Washington,2522
Darren Waller,1720
Davante Adams,3442
David Bell,1051
David Montgomery,3465
David Njoku,2892
Davis Allen,1510
Davis Mills,1161
Dawson Knox,2226
De'Von Achane,6913
De'Zhaun Stribling,3445
Deebo Samuel,2412
Deion Burks,1415
Demarcus Robinson,845
Demario Douglas,1922
Demond Claiborne,2290
Denzel Boston,3803
Derius Davis,653
Derrick Henry,4210
Deshaun Watson,1843
Devaughn Vele,1441
Devin Neal,1814
Devin Singletary,1194
DeVonta Smith,5498
Devontez Walker,1398
Dillon Gabriel,1140
DJ Giddens,1914
DK Metcalf,3406
Donovan Edwards,1155
Dont'e Thornton,1862
Dontayvion Wicks,2589
Drake London,6926
Drake Maye,8959
Drew Allar,2309
Drew Lock,792
Dyami Brown,1302
Dylan Sampson,2651
Efton Chism,1109
Eli Heidenreich,1712
Eli Raridon,3042
Eli Stowers,4154
Elic Ayomanor,2412
Elijah Arroyo,3133
Elijah Higgins,1743
Elijah Mitchell,663
Elijah Moore,1231
Elijah Sarratt,2635
Emanuel Wilson,1747
Emari Demercado,1270
Emeka Egbuka,6379
Emmett Johnson,2514
Erick All,2229
Evan Engram,2350
Fernando Mendoza,5341
Frank Gore,916
Gabriel Davis,1086
Gardner Minshew,995
Garrett Nussmeier,1417
Garrett Wilson,5568
Geno Smith,2099
George Holani,1651
George Kittle,4188
George Pickens,6154
Germie Bernard,2839
Grant Calcaterra,983
Greg Dortch,1208
Greg Dulcich,2859
Gunnar Helm,3277
Harold Fannin,5926
Hassan Haskins,782
Hunter Henry,3078
Isaac Guerendo,1297
Isaac TeSlaa,2646
Isaiah Bond,2010
Isaiah Davis,1850
Isaiah Hodgins,1059
Isaiah Likely,4304
Isiah Pacheco,2198
Israel Abanikanda,968
J'Mari Taylor,1050
J.J. McCarthy,2202
J.K. Dobbins,2994
Ja'Kobi Lane,2824
Ja'Lynn Polk,724
Ja'Marr Chase,9995
Ja'Tavion Sanders,2594
Jack Bech,2204
Jack Endries,1444
Jacob Cowing,1139
Jacoby Brissett,2454
Jacory Croskey-Merritt,3127
Jadarian Price,4905
Jahan Dotson,1673
Jahdae Walker,1264
Jahmyr Gibbs,9999
Jake Bobo,954
Jake Ferguson,3807
Jake Tonges,2637
Jakobi Meyers,2876
Jaleel McLaughlin,1281
Jalen Coker,3253
Jalen Hurts,6069
Jalen McMillan,3005
Jalen Milroe,2152
Jalen Nailor,2494
Jalen Royals,1763
Jalen Tolbert,1791
Jalin Hyatt,1370
Jam Miller,1108
Jamari Thrash,599
Jameis Winston,1145
James Conner,1698
James Cook,6273
Jameson Williams,4720
Jared Goff,4697
Jared Wiley,1481
Jarquez Hunter,1487
Jauan Jennings,2313
Javon Baker,1016
Javonte Williams,4656
Jawhar Jordan,778
Jaxon Smith-Njigba,9257
Jaxson Dart,6095
Jayden Daniels,7399
Jayden Higgins,3482
Jayden Reed,3401
Jaydon Blue,2354
Jaylen Waddle,4902
Jaylen Warren,3292
Jaylen Wright,2182
Jaylin Lane,1942
Jaylin Noel,2585
Jeremiyah Love,7502
Jeremy McNichols,497
Jerome Ford,1312
Jerry Jeudy,2419
Jimmy Horn,1517
Joe Burrow,7359
Joe Flacco,875
Joe Milton,1507
John Metchie,1339
Johnny Wilson,800
Jonah Coleman,3121
Jonathan Mingo,1039
Jonathan Taylor,6261
Jonathon Brooks,3527
Jonnu Smith,1190
Jordan Addison,3825
Jordan James,2127
Jordan Love,5416
Jordan Mason,2829
Jordan Watkins,1304
Jordan Whittington,1519
Jordyn Tyson,5244
Josh Allen,9988
Josh Downs,3586
Josh Jacobs,4036
Josh Reynolds,466
Joshua Palmer,1537
JuJu Smith-Schuster,519
Justice Hill,1557
Justin Fields,1856
Justin Herbert,6940
Justin Jefferson,7463
Justin Joly,2569
Juwan Johnson,3026
Kaelon Black,2238
Kaleb Johnson,2057
Kalel Mullings,1135
Kameron Johnson,1230
KaVontae Turpin,1114
Kayshon Boutte,2568
Kaytron Allen,2513
KC Concepcion,4429
KeAndre Lambert-Smith,1431
Keaton Mitchell,2646
Keenan Allen,1149
Kendall Milton,891
Kendre Miller,1661
Kendrick Bourne,1200
Kenneth Gainwell,2962
Kenneth Walker,5625
Kenny Pickett,965
Kenyon Sadiq,4836
Keon Coleman,2285
Kevin Coleman,2094
Khalil Herbert,993
