name,value
2026 Early 1st,5598
2026 Early 2nd,3280
2026 Early 3rd,2257
2026 Early 4th,1706
2026 Late 1st,3876
2026 Late 2nd,2848
2026 Late 3rd,2076
2026 Late 4th,1550
2026 Mid 1st,4554
2026 Mid 2nd,2985
2026 Mid 3rd,2159
2026 Mid 4th,1625
2027 Early 1st,7093
2027 Early 2nd,3863
2027 Early 3rd,2617
2027 Early 4th,1905
2027 Late 1st,4949
2027 Late 2nd,3209
2027 Late 3rd,2224
2027 Late 4th,1688
2027 Mid 1st,5623
2027 Mid 2nd,3441
2027 Mid 3rd,2461
2027 Mid 4th,1778
2028 Early 1st,5016
2028 Early 2nd,3191
2028 Early 3rd,2177
2028 Early 4th,1623
2028 Late 1st,4083
2028 Late 2nd,2791
2028 Late 3rd,2015
2028 Late 4th,1278
2028 Mid 1st,4528
2028 Mid 2nd,3011
2028 Mid 3rd,2105
2028 Mid 4th,1562
A.J. Brown,4943
Aaron Jones,2291
Aaron Rodgers,1938
Adam Randall,1070
Adonai Mitchell,2498
Aidan O'Connell,565
Ainias Smith,657
AJ Barner,3520
AJ Dillon,545
Alec Pierce,4052
Alexander Mattison,780
Alvin Kamara,2028
Amon-Ra St. Brown,7896
Andrei Iosivas,1671
Anthony Richardson,2257
Antonio Williams,3010
Arian Smith,986
Ashton Jeanty,7618
Audric Estime,1523
Austin Hooper,1006
Baker Mayfield,4708
Bam Knight,1062
Barion Brown,685
Ben Sinnott,2400
Bhayshul Tuten,4016
Bijan Robinson,9999
Blake Corum,3350
Bo Melton,978
Bo Nix,6028
Braelon Allen,2656
Brandon Aiyuk,2205
Brashard Smith,1810
Breece Hall,5420
Brenden Rice,776
Brenen Thompson,1422
Brenton Strange,3746
Brevin Jordan,1575
Brian Robinson,2329
Brian Thomas,4864
Brock Bowers,9794
Brock Purdy,5883
Brock Wright,1479
Bryce Lance,1296
Bryce Young,4421
Bub Means,815
Bucky Irving,4756
C.J. Stroud,4790
Cade Klubnik,1825
Cade Otton,3034
Cade Stover,2053
Caleb Douglas,1232
Caleb Williams,8050
Calvin Austin,1457
Calvin Ridley,1890
Cam Skattebo,4752
Cam Ward,5352
Carnell Tate,5916
Carson Beck,2000
Cedric Tillman,1823
CeeDee Lamb,7271
Charlie Kolar,1574
Chase Brown,5071
Chigoziem Okonkwo,3562
Chimere Dike,2375
Chris Bell,2995
Chris Brazzell,2564
Chris Brooks,1314
Chris Godwin,2918
Chris Olave,5554
Chris Rodriguez,2648
Christian Kirk,1958
Christian McCaffrey,4994
Christian Watson,3878
Chuba Hubbard,3315
CJ Daniels,910
Colby Parkinson,2526
Cole Kmet,2660
Cole Payton,792
Colston Loveland,7522
