name,value
2026 Early 1st,5660
2026 Early 2nd,3291
2026 Early 3rd,2249
2026 Early 4th,1693
2026 Late 1st,3952
2026 Late 2nd,2832
2026 Late 3rd,2076
2026 Late 4th,1488
2026 Mid 1st,4547
2026 Mid 2nd,2959
2026 Mid 3rd,2151
2026 Mid 4th,1593
2027 Early 1st,7129
2027 Early 2nd,3925
2027 Early 3rd,2626
2027 Early 4th,1920
2027 Late 1st,4989
2027 Late 2nd,3161
2027 Late 3rd,2217
2027 Late 4th,1694
2027 Mid 1st,5665
2027 Mid 2nd,3496
2027 Mid 3rd,2462
2027 Mid 4th,1747
2028 Early 1st,4999
2028 Early 2nd,3169
2028 Early 3rd,2176
2028 Early 4th,1621
2028 Late 1st,4123
2028 Late 2nd,2818
2028 Late 3rd,1986
2028 Late 4th,1292
2028 Mid 1st,4514
2028 Mid 2nd,2976
2028 Mid 3rd,2089
2028 Mid 4th,1554
A.J. Brown,4841
Aaron Jones,2232
Aaron Rodgers,1877
Adam Randall,980
Adonai Mitchell,2463
Aidan O'Connell,580
Ainias Smith,635
AJ Barner,3508
Alec Pierce,4081
Alexander Mattison,822
Alvin Kamara,2091
Amon-Ra St. Brown,7814
Andrei Iosivas,1658
Anthony Richardson,2301
Antonio Williams,2960
Arian Smith,986
Ashton Jeanty,7584
Audric Estime,1573
Baker Mayfield,4805
Bam Knight,1114
Barion Brown,568
Ben Sinnott,2394
Bhayshul Tuten,3939
Bijan Robinson,9989
Blake Corum,3267
Bo Melton,998
Bo Nix,6041
Braelon Allen,2660
Brandon Aiyuk,2317
Brashard Smith,1875
Breece Hall,5428
Brenden Rice,713
Brenen Thompson,1325
Brenton Strange,3789
Brevin Jordan,1570
Brian Robinson,2385
Brian Thomas,4868
Brock Bowers,9698
Brock Purdy,5853
Brock Wright,1536
Bryce Lance,1206
Bryce Young,4483
Bub Means,838
Bucky Irving,4852
C.J. Stroud,4878
Cade Klubnik,1794
Cade Otton,3036
Cade Stover,2043
Caleb Douglas,1046
Caleb Williams,7935
Calvin Austin,1472
Calvin Ridley,1894
Cam Skattebo,4721
Cam Ward,5436
Carnell Tate,5935
Carson Beck,1691
Cedric Tillman,1863
CeeDee Lamb,7267
Charlie Kolar,1571
Chase Brown,4964
Chigoziem Okonkwo,3483
Chimere Dike,2471
Chris Bell,3019
Chris Brazzell,2630
Chris Brooks,1217
Chris Godwin,2960
Chris Olave,5498
Chris Rodriguez,2578
Christian Kirk,1975
Christian McCaffrey,5005
Christian Watson,3730
Chuba Hubbard,3326
CJ Daniels,852
Colby Parkinson,2525
Cole Kmet,2634
Cole Payton,752
Colston Loveland,7409
Cooper Kupp,1795
Courtland Sutton,3143
Cyrus Allen,693
D'Andre Swift,3555
D.J. Moore,3736
Dak Prescott,4972
Dallas Goedert,3289
Dalton Kincaid,4050
Dalton Schultz,2932
Dameon Pierce,988
Damien Martinez,1464
Daniel Bellinger,2045
Daniel Jones,3932
Darius Slayton,1568
Darnell Mooney,2097
Darnell Washington,2460
Darren Waller,1278
