name,value
2026 Early 1st,5654
2026 Early 2nd,3298
2026 Early 3rd,2245
2026 Early 4th,1692
2026 Late 1st,3923
2026 Late 2nd,2832
2026 Late 3rd,2050
2026 Late 4th,1499
2026 Mid 1st,4555
2026 Mid 2nd,2956
2026 Mid 3rd,2133
2026 Mid 4th,1608
2027 Early 1st,7116
2027 Early 2nd,3935
2027 Early 3rd,2639
2027 Early 4th,1880
2027 Late 1st,4997
2027 Late 2nd,3176
2027 Late 3rd,2198
2027 Late 4th,1694
2027 Mid 1st,5657
2027 Mid 2nd,3490
2027 Mid 3rd,2461
2027 Mid 4th,1740
2028 Early 1st,5004
2028 Early 2nd,3133
2028 Early 3rd,2156
2028 Early 4th,1635
2028 Late 1st,3987
2028 Late 2nd,2829
2028 Late 3rd,1962
2028 Late 4th,1286
2028 Mid 1st,4489
2028 Mid 2nd,2972
2028 Mid 3rd,2095
2028 Mid 4th,1563
A.J. Brown,4844
Aaron Jones,2238
Aaron Rodgers,1861
Adam Randall,943
Adam Trautman,1016
Adonai Mitchell,2474
Aidan O'Connell,604
Ainias Smith,724
AJ Barner,3508
Alec Pierce,4017
Alexander Mattison,845
Alvin Kamara,2099
Amon-Ra St. Brown,7844
Andrei Iosivas,1667
Anthony Richardson,2313
Antonio Williams,2919
Arian Smith,1007
Ashton Jeanty,7609
Audric Estime,1567
Austin Hooper,1034
Baker Mayfield,4839
Bam Knight,1125
Barion Brown,560
Ben Sinnott,2381
Bhayshul Tuten,3938
Bijan Robinson,9991
Blake Corum,3237
Bo Melton,995
Bo Nix,6071
Braelon Allen,2681
Brandon Aiyuk,2338
Brashard Smith,1875
Breece Hall,5409
Brenden Rice,725
Brenen Thompson,1300
Brenton Strange,3809
Brevin Jordan,1558
Brian Robinson,2384
Brian Thomas,4868
Brock Bowers,9677
Brock Purdy,5860
Brock Wright,1551
Bryce Lance,1182
Bryce Young,4479
Bub Means,831
Bucky Irving,4879
C.J. Stroud,4848
Cade Klubnik,1769
Cade Otton,3034
Cade Stover,2054
Caleb Douglas,982
Caleb Williams,7886
Calvin Austin,1502
Calvin Ridley,1930
Cam Skattebo,4666
Cam Ward,5428
Carnell Tate,5933
Carson Beck,1577
Cedric Tillman,1887
CeeDee Lamb,7233
Charlie Kolar,1587
Chase Brown,4908
Chigoziem Okonkwo,3445
Chimere Dike,2479
Chris Bell,3033
Chris Brazzell,2631
Chris Brooks,1217
Chris Godwin,3018
Chris Olave,5492
Chris Rodriguez,2542
Christian Kirk,1963
Christian McCaffrey,5023
Christian Watson,3665
Chuba Hubbard,3356
CJ Daniels,836
Colby Parkinson,2547
Cole Kmet,2647
Cole Payton,734
Colston Loveland,7422
Cooper Kupp,1789
Courtland Sutton,3142
Cyrus Allen,585
D'Andre Swift,3530
D.J. Moore,3726
Dak Prescott,5027
Dallas Goedert,3295
Dalton Kincaid,4041
Dalton Schultz,2902
Dameon Pierce,990
Damien Martinez,1458
Daniel Bellinger,2045
Daniel Jones,3918
Darius Slayton,1562
Darnell Mooney,2099
Darnell Washington,2495
Darren Waller,1281
Davante Adams,3344
David Bell,966
David Montgomery,3387
David Njoku,3188
Davis Allen,1517
Davis Mills,1363
Dawson Knox,2375
De'Von Achane,6930
De'Zhaun Stribling,2270
Deebo Samuel,2198
Deion Burks,1076
Demarcus Robinson,862
Demario Douglas,1994
Demond Claiborne,1736
Denzel Boston,3425
Derius Davis,502
Derrick Henry,3873
Deshaun Watson,2109
Deuce Vaughn,777
Devaughn Vele,1460
Devin Neal,2095
Devin Singletary,1301
DeVonta Smith,5266
Devontez Walker,1397
Dillon Gabriel,1409
DJ Giddens,2019
DK Metcalf,3522
Donovan Edwards,1178
Dont'e Thornton,2056
Dontayvion Wicks,2410
Drake London,6905
Drake Maye,9377
Drew Allar,1439
Drew Lock,955
Dyami Brown,1430
Dylan Sampson,2696
Efton Chism,1260
Eli Heidenreich,1055
Eli Raridon,1775
Eli Stowers,4530
Elic Ayomanor,2648
Elijah Arroyo,3272
Elijah Higgins,1820
Elijah Moore,1196
Elijah Sarratt,2764
Emanuel Wilson,2073
Emari Demercado,1137
Emeka Egbuka,6125
Emmett Johnson,2585
Erick All,1819
Evan Engram,2538
Fernando Mendoza,5633
Frank Gore,891
Gabriel Davis,1150
Gardner Minshew,1130
Garrett Nussmeier,1730
Garrett Wilson,5638
Geno Smith,2236
George Holani,1307
George Kittle,4019
George Pickens,5945
Germie Bernard,2938
Grant Calcaterra,1022
Greg Dortch,1185
Greg Dulcich,2495
Gunnar Helm,3400
Harold Fannin,5990
Harrison Bryant,1016
Hassan Haskins,918
Hunter Henry,2932
Isaac Guerendo,1568
Isaac TeSlaa,2781
Isaiah Bond,2043
Isaiah Davis,1812
Isaiah Hodgins,992
Isaiah Likely,4173
Isiah Pacheco,2343
Israel Abanikanda,1019
J'Mari Taylor,815
J.J. McCarthy,2844
J.K. Dobbins,2946
Ja'Kobi Lane,2376
Ja'Lynn Polk,1483
Ja'Marr Chase,9998
Ja'Tavion Sanders,2721
Jack Bech,2518
Jack Endries,1147
Jacob Cowing,1066
Jacoby Brissett,2695
Jacory Croskey-Merritt,2942
Jadarian Price,4845
Jahan Dotson,1705
Jahmyr Gibbs,9677
Jake Bobo,1106
Jake Browning,501
Jake Ferguson,4071
Jake Tonges,3006
Jakobi Meyers,3139
Jaleel McLaughlin,1462
Jalen Coker,3052
Jalen Hurts,6209
Jalen McMillan,2987
Jalen Milroe,2303
Jalen Nailor,2333
Jalen Royals,1822
Jalen Tolbert,1819
Jalin Hyatt,1253
Jam Miller,778
Jamari Thrash,899
Jameis Winston,1390
James Conner,1829
James Cook,5989
Jameson Williams,4695
Jared Goff,4615
Jared Wiley,1545
Jarquez Hunter,1662
Jauan Jennings,2697
Javon Baker,1072
Javonte Williams,4524
Jawhar Jordan,896
Jaxon Smith-Njigba,9858
Jaxson Dart,6565
Jayden Daniels,7844
Jayden Higgins,3393
Jayden Reed,3429
Jaydon Blue,2008
Jaylen Waddle,4836
Jaylen Warren,3171
Jaylen Wright,2252
Jaylin Lane,1962
Jaylin Noel,2695
Jeremiyah Love,7661
Jeremy Ruckert,1021
Jerome Ford,1562
Jerry Jeudy,2604
Jimmy Horn,1541
Joe Burrow,7451
Joe Flacco,1098
Joe Milton,1668
Joe Mixon,1130
John Metchie,1503
Johnny Wilson,509
Jonah Coleman,3134
Jonathan Mingo,1099
Jonathan Taylor,5954
Jonathon Brooks,3175
Jonnu Smith,1630
Jordan Addison,3948
Jordan James,2109
Jordan Love,5621
Jordan Mason,2629
Jordan Watkins,1099
Jordan Whittington,1569
Jordyn Tyson,5425
Josh Allen,9982
Josh Downs,3603
Josh Jacobs,4473
Josh Oliver,1022
Joshua Palmer,1607
Julius Chestnut,507
Justice Hill,1355
Justin Fields,2059
Justin Herbert,6862
Justin Jefferson,7793
Justin Joly,2106
Juwan Johnson,3052
Kaelon Black,1351
Kaleb Johnson,2369
Kalel Mullings,1068
Kameron Johnson,1195
Kareem Hunt,895
KaVontae Turpin,1181
Kayshon Boutte,2706
Kaytron Allen,2500
KC Concepcion,4506
KeAndre Lambert-Smith,1599
Keaton Mitchell,2390
Keenan Allen,1400
Kendall Milton,760
Kendre Miller,1864
Kendrick Bourne,1416
Kenneth Gainwell,2798
Kenneth Walker,5434
Kenny McIntosh,1002
Kenny Pickett,1100
Kenyon Sadiq,5108
Keon Coleman,2455
Kevin Coleman,1725
Khalil Herbert,498
Khalil Shakir,2942
Kimani Vidal,2200
Kirk Cousins,1974
Konata Mumpfield,1360
Kyle Monangai,3642
Kyle Pitts,5357
Kyle Williams,2452
Kyler Murray,4081
Kyren Williams,4844
Ladd McConkey,5418
LaJohntay Wester,503
Lamar Jackson,7653
Le'Veon Moss,956
LeQuint Allen,2069
Lil'Jordan Humphrey,950
Luke McCaffrey,1698
Luke Musgrave,2488
Luke Schoonmaker,1764
Luther Burden,5283
Mac Jones,2656
Mack Hollins,1127
Makai Lemon,5087
Malachi Corley,1234
Malachi Fields,2673
Malik Davis,1291
Malik Heath,498
Malik Nabers,7687
Malik Washington,2465
Malik Willis,3941
Marcus Mariota,1306
Mark Andrews,3534
Marquise Brown,1745
MarShawn Lloyd,1851
Marvin Harrison,5068
Marvin Mims,2127
Mason Rudolph,600
Mason Taylor,3063
Mason Tipton,964
Matthew Golden,3711
Matthew Stafford,3703
Max Klare,2893
Mecole Hardman,523
Michael Carter,1014
Michael Mayer,2793
Michael Penix,3149
Michael Pittman,3343
Michael Trigg,1723
Michael Wilson,3643
Mike Evans,3289
Mike Gesicki,2020
Mike Washington,2413
Miles Sanders,497
Mitchell Evans,1767
Najee Harris,1759
Nicholas Singleton,2967
Nick Westbrook-Ikhine,965
Nico Collins,5586
Noah Fant,2023
Noah Gray,2179
Olamide Zaccheaus,1284
Ollie Gordon,2316
Omar Cooper,3853
Omarion Hampton,6824
Oronde Gadsden,4496
Oscar Delp,1807
Parker Washington,3519
Pat Bryant,2535
Pat Freiermuth,2959
Patrick Mahomes,6732
Phil Mafah,1208
Puka Nacua,8623
Quentin Johnston,3317
Quinn Ewers,1779
Quinshon Judkins,5512
Rachaad White,2741
Raheim Sanders,1367
Rashee Rice,4457
Rasheen Ali,1205
Rashid Shaheed,2886
Rashod Bateman,2059
Ray Davis,1965
Rhamondre Stevenson,2964
Ricky Pearsall,3444
Rico Dowdle,3203
Riley Leonard,1752
RJ Harvey,3481
Roman Wilson,1622
Rome Odunze,5428
Romeo Doubs,3289
Roschon Johnson,1559
Ryan Flournoy,1748
Sam Darnold,4652
Sam Howell,1051
Sam LaPorta,5579
Sam Roush,1412
Samaje Perine,521
