name,value
2026 Early 1st,5593
2026 Early 2nd,3313
2026 Early 3rd,2345
2026 Early 4th,1752
2026 Late 1st,3984
2026 Late 2nd,2791
2026 Late 3rd,2027
2026 Late 4th,1521
2026 Mid 1st,4658
2026 Mid 2nd,3014
2026 Mid 3rd,2231
2026 Mid 4th,1610
2027 Early 1st,7097
2027 Early 2nd,3831
2027 Early 3rd,2583
2027 Early 4th,1837
2027 Late 1st,4878
2027 Late 2nd,3147
2027 Late 3rd,2325
2027 Late 4th,1633
2027 Mid 1st,5641
2027 Mid 2nd,3395
2027 Mid 3rd,2504
2027 Mid 4th,1781
2028 Early 1st,5194
2028 Early 2nd,3171
2028 Early 3rd,2234
2028 Early 4th,1653
2028 Late 1st,3960
2028 Late 2nd,2791
2028 Late 3rd,1976
2028 Late 4th,1326
2028 Mid 1st,4561
2028 Mid 2nd,2942
2028 Mid 3rd,2125
2028 Mid 4th,1523
A.J. Brown,5035
Aaron Jones,2350
Aaron Rodgers,1923
Adam Randall,1470
Adonai Mitchell,2656
Ainias Smith,614
AJ Barner,3509
AJ Dillon,556
Alec Pierce,3901
Alexander Mattison,806
Alvin Kamara,2029
Amon-Ra St. Brown,7857
Andrei Iosivas,1669
Anthony Richardson,2185
Antonio Williams,3025
Arian Smith,889
Ashton Jeanty,7659
Audric Estime,1515
Baker Mayfield,4655
Bam Knight,1020
Barion Brown,843
Ben Sinnott,2415
Bhayshul Tuten,4203
Bijan Robinson,9995
Blake Corum,3440
Bo Melton,908
Bo Nix,5974
Braelon Allen,2624
Brandon Aiyuk,1577
Brashard Smith,1708
Breece Hall,5282
Brenden Rice,894
Brenen Thompson,1676
Brenton Strange,3914
Brevin Jordan,1582
Brian Robinson,2355
Brian Thomas,4805
Brock Bowers,9859
Brock Purdy,5824
Brock Wright,1476
Bryce Lance,1760
Bryce Young,3932
Bub Means,750
Bucky Irving,4719
C.J. Stroud,4650
Cade Klubnik,1929
Cade Otton,2994
Cade Stover,1947
Caleb Douglas,2076
Caleb Williams,7835
Calvin Austin,1352
Calvin Ridley,1823
Cam Skattebo,4743
Cam Ward,5274
Carnell Tate,5931
Carson Beck,2594
Cedric Tillman,1749
CeeDee Lamb,7145
Charlie Kolar,1687
Chase Brown,5263
Chigoziem Okonkwo,3555
Chimere Dike,2273
Chris Bell,3028
Chris Brazzell,2431
Chris Brooks,1503
Chris Godwin,2965
Chris Olave,5446
Chris Rodriguez,2631
Christian Kirk,1862
Christian McCaffrey,5252
Christian Watson,3947
Chuba Hubbard,3173
CJ Daniels,1088
Colbie Young,421
Colby Parkinson,2600
Cole Kmet,2627
Cole Payton,876
Colston Loveland,7714
Cooper Kupp,1724
Courtland Sutton,3054
Cyrus Allen,1165
D'Andre Swift,3699
D.J. Moore,3532
Dak Prescott,4939
Dallas Goedert,3408
Dalton Kincaid,3995
Dalton Schultz,2853
Dameon Pierce,1020
Damien Martinez,1332
Daniel Bellinger,1990
Daniel Jones,3933
Darius Slayton,1576
Darnell Mooney,2010
Darnell Washington,2567
Davante Adams,3438
David Bell,983
David Montgomery,3464
David Njoku,2895
Davis Allen,1505
Davis Mills,1175
Dawson Knox,2318
De'Von Achane,6804
De'Zhaun Stribling,3038
Deebo Samuel,1858
Deion Burks,1240
Demarcus Robinson,825
Demario Douglas,1889
Demond Claiborne,2182
Denzel Boston,3370
Derius Davis,605
Derrick Henry,4152
Deshaun Watson,2018
Devaughn Vele,1400
Devin Neal,1911
Devin Singletary,1205
DeVonta Smith,5469
Devontez Walker,1407
Dillon Gabriel,1227
DJ Giddens,2070
DK Metcalf,3414
Donovan Edwards,1148
Dont'e Thornton,1916
Dontayvion Wicks,2423
Drake London,7014
Drake Maye,9262
Drew Allar,1983
Drew Lock,874
Dyami Brown,1402
Dylan Laube,512
Dylan Sampson,2755
Efton Chism,1187
Eli Heidenreich,1733
Eli Raridon,2870
Eli Stowers,4256
Elic Ayomanor,2498
Elijah Arroyo,3230
Elijah Higgins,1743
Elijah Mitchell,690
Elijah Moore,1164
Elijah Sarratt,2680
Emanuel Wilson,1916
Emari Demercado,1216
Emeka Egbuka,6322
Emmett Johnson,2491
Erick All,1952
Evan Engram,2411
Fernando Mendoza,5451
Frank Gore,919
Gabriel Davis,1055
Gardner Minshew,1182
Garrett Nussmeier,1497
Garrett Wilson,5534
Geno Smith,2180
George Holani,1635
George Kittle,4222
George Pickens,6109
Germie Bernard,2946
Greg Dortch,1159
Greg Dulcich,2988
Gunnar Helm,3404
Harold Fannin,5813
Hassan Haskins,891
Hunter Henry,3068
Isaac Guerendo,1439
Isaac TeSlaa,2737
Isaiah Bond,2045
Isaiah Davis,1862
Isaiah Hodgins,1032
Isaiah Likely,4230
Isiah Pacheco,2203
Israel Abanikanda,1033
J'Mari Taylor,964
J.J. McCarthy,2638
J.K. Dobbins,3003
Ja'Kobi Lane,2427
Ja'Lynn Polk,1399
Ja'Marr Chase,9993
Ja'Tavion Sanders,2639
Jack Bech,2410
Jack Endries,1243
Jacob Cowing,1143
Jacoby Brissett,2573
Jacory Croskey-Merritt,2988
Jadarian Price,4824
Jahan Dotson,1658
Jahmyr Gibbs,9998
Jake Bobo,974
Jake Ferguson,3988
Jake Tonges,2766
Jakobi Meyers,2981
Jaleel McLaughlin,1326
Jalen Coker,3179
Jalen Hurts,6145
Jalen McMillan,3035
Jalen Milroe,2184
Jalen Nailor,2559
Jalen Royals,1846
Jalen Tolbert,1817
Jalin Hyatt,1270
Jam Miller,843
Jamari Thrash,833
Jameis Winston,1251
James Conner,1744
James Cook,6102
Jameson Williams,4734
Jared Goff,4702
Jared Wiley,1532
Jarquez Hunter,1581
Jauan Jennings,2455
Javon Baker,1007
Javonte Williams,4604
Jawhar Jordan,816
Jaxon Smith-Njigba,9267
Jaxson Dart,6330
Jayden Daniels,7619
Jayden Higgins,3368
Jayden Reed,3350
Jaydon Blue,2131
Jaylen Waddle,4868
Jaylen Warren,3317
Jaylen Wright,2221
Jaylin Lane,1937
Jaylin Noel,2641
Jeremiyah Love,7477
Jeremy McNichols,525
Jeremy Ruckert,1081
Jerome Ford,1420
Jerry Jeudy,2491
Jimmy Horn,1460
Joe Burrow,7435
Joe Flacco,1016
Joe Milton,1581
John Metchie,1406
Johnny Wilson,711
Jonah Coleman,3162
Jonathan Mingo,1046
Jonathan Taylor,6134
Jonathon Brooks,3536
Jonnu Smith,1451
