name,value
2026 Early 1st,5605
2026 Early 2nd,3312
2026 Early 3rd,2268
2026 Early 4th,1703
2026 Late 1st,3888
2026 Late 2nd,2809
2026 Late 3rd,2127
2026 Late 4th,1563
2026 Mid 1st,4566
2026 Mid 2nd,2986
2026 Mid 3rd,2169
2026 Mid 4th,1631
2027 Early 1st,7060
2027 Early 2nd,3887
2027 Early 3rd,2644
2027 Early 4th,1852
2027 Late 1st,4941
2027 Late 2nd,3176
2027 Late 3rd,2235
2027 Late 4th,1680
2027 Mid 1st,5605
2027 Mid 2nd,3459
2027 Mid 3rd,2515
2027 Mid 4th,1750
2028 Early 1st,5023
2028 Early 2nd,3206
2028 Early 3rd,2212
2028 Early 4th,1642
2028 Late 1st,4130
2028 Late 2nd,2790
2028 Late 3rd,2011
2028 Late 4th,1261
2028 Mid 1st,4598
2028 Mid 2nd,2983
2028 Mid 3rd,2090
2028 Mid 4th,1573
A.J. Brown,4971
Aaron Jones,2293
Aaron Rodgers,1981
Adam Randall,1197
Adonai Mitchell,2532
Aidan O'Connell,502
Ainias Smith,623
AJ Barner,3498
AJ Dillon,524
Alec Pierce,3996
Alexander Mattison,736
Alvin Kamara,2042
Amon-Ra St. Brown,7912
Andrei Iosivas,1628
Anthony Richardson,2207
Antonio Williams,3026
Arian Smith,993
Ashton Jeanty,7666
Audric Estime,1497
Baker Mayfield,4714
Bam Knight,1056
Barion Brown,713
Ben Sinnott,2397
Bhayshul Tuten,4110
Bijan Robinson,9995
Blake Corum,3361
Bo Melton,972
Bo Nix,6081
Braelon Allen,2672
Brandon Aiyuk,2172
Brashard Smith,1752
Breece Hall,5399
Brenden Rice,805
Brenen Thompson,1533
Brenton Strange,3757
Brevin Jordan,1585
Brian Robinson,2345
Brian Thomas,4892
Brock Bowers,9835
Brock Purdy,5845
Brock Wright,1453
Bryce Lance,1405
Bryce Young,4332
Bub Means,790
Bucky Irving,4722
C.J. Stroud,4805
Cade Klubnik,1856
Cade Otton,3009
Cade Stover,1996
Caleb Douglas,1355
Caleb Williams,8045
Calvin Austin,1431
Calvin Ridley,1877
Cam Skattebo,4774
Cam Ward,5338
Carnell Tate,5949
Carson Beck,2174
Cedric Tillman,1751
CeeDee Lamb,7224
Charlie Kolar,1590
Chase Brown,5131
Chigoziem Okonkwo,3571
Chimere Dike,2416
Chris Bell,3050
Chris Brazzell,2489
Chris Brooks,1390
Chris Godwin,2907
Chris Olave,5514
Chris Rodriguez,2632
Christian Kirk,1940
Christian McCaffrey,4981
Christian Watson,3904
Chuba Hubbard,3308
CJ Daniels,955
Colby Parkinson,2513
Cole Kmet,2637
Cole Payton,829
Colston Loveland,7570
Cooper Kupp,1724
Courtland Sutton,3108
Cyrus Allen,925
D'Andre Swift,3633
D.J. Moore,3635
Dak Prescott,4883
Dallas Goedert,3317
Dalton Kincaid,3947
Dalton Schultz,2857
Dameon Pierce,993
Damien Martinez,1483
Daniel Bellinger,2042
Daniel Jones,3919
Darius Slayton,1514
Darnell Mooney,2036
Darnell Washington,2539
Davante Adams,3335
David Bell,967
David Montgomery,3377
David Njoku,3125
Davis Allen,1451
Davis Mills,1276
Dawson Knox,2321
De'Von Achane,6855
De'Zhaun Stribling,2719
Deebo Samuel,1995
Deion Burks,1157
Demarcus Robinson,848
Demario Douglas,1942
Demond Claiborne,1910
Denzel Boston,3455
Derius Davis,509
Derrick Henry,4006
Deshaun Watson,2162
Devaughn Vele,1446
Devin Neal,2035
Devin Singletary,1255
DeVonta Smith,5469
Devontez Walker,1405
Dillon Gabriel,1312
DJ Giddens,2057
DK Metcalf,3450
Donovan Edwards,1155
Dont'e Thornton,1927
Dontayvion Wicks,2407
Drake London,7178
Drake Maye,9406
Drew Allar,1859
Drew Lock,963
Dyami Brown,1344
Dylan Sampson,2750
Efton Chism,1189
Eli Heidenreich,1322
Eli Raridon,2180
Eli Stowers,4452
Elic Ayomanor,2486
Elijah Arroyo,3119
Elijah Higgins,1785
Elijah Mitchell,510
Elijah Moore,1150
Elijah Sarratt,2783
Emanuel Wilson,2029
Emari Demercado,1155
Emeka Egbuka,6069
Emmett Johnson,2562
Erick All,1849
Evan Engram,2457
Fernando Mendoza,5550
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1117
Garrett Nussmeier,1619
Garrett Wilson,5693
Geno Smith,2265
George Holani,1361
George Kittle,4100
George Pickens,5911
Germie Bernard,2958
Grant Calcaterra,1019
Greg Dortch,1150
Greg Dulcich,2657
Gunnar Helm,3376
Harold Fannin,5953
Harrison Bryant,1013
Hassan Haskins,874
Hunter Henry,2924
Isaac Guerendo,1488
Isaac TeSlaa,2766
Isaiah Bond,1975
Isaiah Davis,1799
Isaiah Hodgins,1031
Isaiah Likely,4214
Isiah Pacheco,2326
Israel Abanikanda,994
J'Mari Taylor,918
J.J. McCarthy,2748
J.K. Dobbins,2962
Ja'Kobi Lane,2378
Ja'Lynn Polk,1384
Ja'Marr Chase,9988
Ja'Tavion Sanders,2689
Jack Bech,2492
Jack Endries,1230
Jacob Cowing,1088
Jacoby Brissett,2646
Jacory Croskey-Merritt,2955
Jadarian Price,4858
Jahan Dotson,1649
Jahmyr Gibbs,9915
Jake Bobo,1023
Jake Browning,496
Jake Ferguson,4025
Jake Tonges,2954
Jakobi Meyers,3074
Jaleel McLaughlin,1433
Jalen Coker,3154
Jalen Hurts,6165
Jalen McMillan,3071
Jalen Milroe,2232
Jalen Nailor,2426
Jalen Royals,1805
Jalen Tolbert,1792
Jalin Hyatt,1218
Jam Miller,798
Jamari Thrash,875
Jameis Winston,1306
James Conner,1756
James Cook,6043
Jameson Williams,4682
Jared Goff,4686
Jared Wiley,1581
Jarquez Hunter,1691
Jauan Jennings,2606
Javon Baker,1094
Javonte Williams,4483
Jawhar Jordan,848
Jaxon Smith-Njigba,9588
Jaxson Dart,6450
Jayden Daniels,7827
Jayden Higgins,3450
Jayden Reed,3427
Jaydon Blue,2071
Jaylen Waddle,4761
Jaylen Warren,3195
Jaylen Wright,2185
Jaylin Lane,2025
Jaylin Noel,2720
Jeremiyah Love,7598
Jeremy Ruckert,1040
Jerome Ford,1517
Jerry Jeudy,2611
Jimmy Horn,1545
Joe Burrow,7462
Joe Flacco,1120
Joe Milton,1710
Joe Mixon,1050
John Metchie,1439
Johnny Wilson,554
Jonah Coleman,3189
Jonathan Mingo,1073
Jonathan Taylor,5995
Jonathon Brooks,3325
Jonnu Smith,1555
Jordan Addison,3956
Jordan James,2132
Jordan Love,5512
Jordan Mason,2668
Jordan Watkins,1097
Jordan Whittington,1563
Jordyn Tyson,5397
Josh Allen,9994
Josh Downs,3673
Josh Jacobs,3814
Joshua Palmer,1545
Julius Chestnut,488
Justice Hill,1357
Justin Fields,2058
Justin Herbert,6990
Justin Jefferson,7620
Justin Joly,2397
Juwan Johnson,3016
Kaelon Black,1814
Kaleb Johnson,2359
Kalel Mullings,1070
Kalif Raymond,491
Kameron Johnson,1193
Kareem Hunt,624
KaVontae Turpin,1123
Kayshon Boutte,2536
Kaytron Allen,2585
KC Concepcion,4472
KeAndre Lambert-Smith,1519
Keaton Mitchell,2499
Keenan Allen,1227
Kendall Milton,795
Kendre Miller,1786
Kendrick Bourne,1284
Kenneth Gainwell,2906
Kenneth Walker,5476
Kenny McIntosh,1018
Kenny Pickett,1056
Kenyon Sadiq,5014
Keon Coleman,2414
Kevin Coleman,1920
Khalil Herbert,489
Khalil Shakir,2926
Kimani Vidal,2145
Kirk Cousins,1897
Konata Mumpfield,1309
Kyle McCord,533
Kyle Monangai,3555
Kyle Pitts,5510
Kyle Williams,2367
Kyler Murray,4128
Kyren Williams,4856
Ladd McConkey,5552
LaJohntay Wester,508
Lamar Jackson,7597
Le'Veon Moss,878
LeQuint Allen,2058
Lil'Jordan Humphrey,934
Luke McCaffrey,1653
Luke Musgrave,2432
Luke Schoonmaker,1732
Luther Burden,5394
Mac Jones,2675
Mack Hollins,1101
Makai Lemon,5092
Malachi Corley,1221
Malachi Fields,2711
Malik Davis,1390
Malik Nabers,7461
Malik Washington,2552
Malik Willis,3827
Marcus Mariota,1257
Mark Andrews,3520
Marquise Brown,1638
MarShawn Lloyd,2146
Marvin Harrison,4961
Marvin Mims,2131
Mason Rudolph,542
Mason Taylor,3082
Mason Tipton,912
Matthew Golden,3620
Matthew Hibner,1362
Matthew Stafford,3795
Max Klare,3048
Michael Carter,973
Michael Mayer,2872
Michael Penix,3081
Michael Pittman,3361
Michael Trigg,1751
Michael Wilson,3601
Mike Evans,3319
Mike Gesicki,2080
Mike Washington,2278
Mitchell Evans,1776
Najee Harris,1557
Nathan Carter,498
Nicholas Singleton,2903
Nick Westbrook-Ikhine,995
Nico Collins,5583
Noah Fant,2009
Noah Gray,2116
Olamide Zaccheaus,1256
Ollie Gordon,2381
Omar Cooper,3706
Omarion Hampton,6835
Oronde Gadsden,4466
Oscar Delp,2301
Parker Washington,3677
Pat Bryant,2459
Pat Freiermuth,2867
Patrick Mahomes,6642
Phil Mafah,1177
Puka Nacua,8750
Quentin Johnston,3585
Quinn Ewers,1729
Quinshon Judkins,5505
Rachaad White,2750
Raheim Sanders,1299
Rashee Rice,4666
Rasheen Ali,1207
Rashid Shaheed,2767
Rashod Bateman,2052
Ray Davis,1980
Rhamondre Stevenson,2946
Ricky Pearsall,3360
Rico Dowdle,3154
Riley Leonard,1720
RJ Harvey,3376
Roman Wilson,1585
Rome Odunze,5274
Romeo Doubs,3094
Roschon Johnson,1483
Ryan Flournoy,1836
Sam Darnold,4527
Sam Howell,1075
Sam LaPorta,5506
Sam Roush,1413
Samaje Perine,610
Saquon Barkley,4963
Savion Williams,1674
Sean Tucker,2290
Seth McGowan,1032
Shedeur Sanders,2714
Sione Vaki,960
Skyler Bell,2457
Skyy Moore,996
Spencer Rattler,1612
Stefon Diggs,2145
T.J. Hockenson,3471
Tahj Brooks,1665
Tahj Washington,1379
Tai Felton,1221
Tank Bigsby,2482
Tank Dell,2542
Tanner McKee,1225
Taylen Green,1002
Ted Hurst,2526
Tee Higgins,4929
Terrance Ferguson,3406
Terrell Jennings,556
Terry McLaurin,3485
Tetairoa McMillan,6559
Tez Johnson,2098
Theo Johnson,2875
Thomas Fidone,1017
Tommy Tremble,1838
Tony Pollard,2825
Tory Horton,2628
Travis Etienne,4462
Travis Hunter,3332
Travis Kelce,3233
Tre Harris,2742
Tre Tucker,2475
TreVeyon Henderson,5519
Trevor Etienne,2026
Trevor Lawrence,6356
Trey Benson,2252
Trey Lance,1117
Trey McBride,8889
Trey Palmer,1139
Treylon Burks,1474
Troy Franklin,2594
Tua Tagovailoa,2771
Tucker Kraft,6006
Tutu Atwell,1561
Ty Chandler,702
Ty Johnson,1239
Ty Simpson,3568
Tyjae Spears,2594
Tyler Allgeier,2738
Tyler Badie,970
Tyler Conklin,1013
Tyler Goodson,1031
Tyler Higbee,1888
Tyler Huntley,1210
Tyler Johnson,600
Tyler Scott,938
Tyler Shough,4817
Tyler Warren,7105
Tyquan Thornton,1797
Tyreek Hill,1871
Tyrell Shavers,1003
Tyrone Tracy,2654
Tyson Bagent,1391
Van Jefferson,544
Wan'Dale Robinson,3490
Will Howard,1952
Will Levis,1248
Will Shipley,1617
Woody Marks,2723
Xavier Gipson,858
Xavier Hutchinson,1624
Xavier Legette,1917
Xavier Restrepo,1219
Xavier Worthy,3324
Zach Charbonnet,3365
Zach Ertz,1505
Zach Wilson,939
Zachariah Branch,2706
Zamir White,488
Zavier Scott,788
Zavion Thomas,1388
Zay Flowers,4889
