name,value
2026 Early 1st,5613
2026 Early 2nd,3312
2026 Early 3rd,2280
2026 Early 4th,1709
2026 Late 1st,3889
2026 Late 2nd,2809
2026 Late 3rd,2126
2026 Late 4th,1560
2026 Mid 1st,4581
2026 Mid 2nd,2986
2026 Mid 3rd,2160
2026 Mid 4th,1628
2027 Early 1st,7059
2027 Early 2nd,3887
2027 Early 3rd,2643
2027 Early 4th,1855
2027 Late 1st,4932
2027 Late 2nd,3176
2027 Late 3rd,2241
2027 Late 4th,1677
2027 Mid 1st,5603
2027 Mid 2nd,3459
2027 Mid 3rd,2512
2027 Mid 4th,1741
2028 Early 1st,5025
2028 Early 2nd,3209
2028 Early 3rd,2217
2028 Early 4th,1639
2028 Late 1st,4131
2028 Late 2nd,2799
2028 Late 3rd,2011
2028 Late 4th,1261
2028 Mid 1st,4585
2028 Mid 2nd,2989
2028 Mid 3rd,2090
2028 Mid 4th,1573
A.J. Brown,4969
Aaron Jones,2287
Aaron Rodgers,1981
Adam Randall,1197
Adonai Mitchell,2539
Aidan O'Connell,505
Ainias Smith,619
AJ Barner,3492
AJ Dillon,527
Alec Pierce,3990
Alexander Mattison,742
Alvin Kamara,2039
Amon-Ra St. Brown,7909
Andrei Iosivas,1633
Anthony Richardson,2216
Antonio Williams,3031
Arian Smith,996
Ashton Jeanty,7674
Audric Estime,1494
Baker Mayfield,4717
Bam Knight,1059
Barion Brown,719
Ben Sinnott,2397
Bhayshul Tuten,4113
Bijan Robinson,9995
Blake Corum,3358
Bo Melton,975
Bo Nix,6070
Braelon Allen,2672
Brandon Aiyuk,2163
Brashard Smith,1746
Breece Hall,5398
Brenden Rice,805
Brenen Thompson,1548
Brenton Strange,3751
Brevin Jordan,1585
Brian Robinson,2344
Brian Thomas,4895
Brock Bowers,9839
Brock Purdy,5846
Brock Wright,1456
Bryce Lance,1414
Bryce Young,4329
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4805
Cade Klubnik,1850
Cade Otton,3009
Cade Stover,1996
Caleb Douglas,1355
Caleb Williams,8037
Calvin Austin,1428
Calvin Ridley,1874
Cam Skattebo,4774
Cam Ward,5350
Carnell Tate,5942
Carson Beck,2195
Cedric Tillman,1748
CeeDee Lamb,7228
Charlie Kolar,1590
Chase Brown,5128
Chigoziem Okonkwo,3564
Chimere Dike,2413
Chris Bell,3047
Chris Brazzell,2486
Chris Brooks,1396
Chris Godwin,2907
Chris Olave,5518
Chris Rodriguez,2635
Christian Kirk,1940
Christian McCaffrey,4981
Christian Watson,3904
Chuba Hubbard,3319
CJ Daniels,952
Colby Parkinson,2514
Cole Kmet,2640
Cole Payton,829
Colston Loveland,7562
Cooper Kupp,1718
Courtland Sutton,3108
Cyrus Allen,919
D'Andre Swift,3633
D.J. Moore,3627
Dak Prescott,4880
Dallas Goedert,3313
Dalton Kincaid,3940
Dalton Schultz,2858
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,2045
Daniel Jones,3922
Darius Slayton,1505
Darnell Mooney,2027
Darnell Washington,2542
Davante Adams,3332
David Bell,967
David Montgomery,3366
David Njoku,3130
Davis Allen,1451
Davis Mills,1276
Dawson Knox,2321
De'Von Achane,6842
De'Zhaun Stribling,2728
Deebo Samuel,1992
Deion Burks,1151
Demarcus Robinson,848
Demario Douglas,1945
Demond Claiborne,1910
Denzel Boston,3464
Derius Davis,509
Derrick Henry,4007
Deshaun Watson,2162
Devaughn Vele,1452
Devin Neal,2032
Devin Singletary,1246
DeVonta Smith,5469
Devontez Walker,1408
Dillon Gabriel,1315
DJ Giddens,2066
DK Metcalf,3451
Donovan Edwards,1155
Dont'e Thornton,1927
Dontayvion Wicks,2401
Drake London,7179
Drake Maye,9424
Drew Allar,1868
Drew Lock,954
Dyami Brown,1344
Dylan Sampson,2744
Efton Chism,1192
Eli Heidenreich,1319
Eli Raridon,2279
Eli Stowers,4462
Elic Ayomanor,2486
Elijah Arroyo,3132
Elijah Higgins,1788
Elijah Mitchell,501
Elijah Moore,1150
Elijah Sarratt,2783
Emanuel Wilson,2032
Emari Demercado,1152
Emeka Egbuka,6065
Emmett Johnson,2565
Erick All,1852
Evan Engram,2467
Fernando Mendoza,5532
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1111
Garrett Nussmeier,1637
Garrett Wilson,5686
Geno Smith,2265
George Holani,1367
George Kittle,4100
George Pickens,5918
Germie Bernard,2961
Grant Calcaterra,1009
Greg Dortch,1153
Greg Dulcich,2663
Gunnar Helm,3378
Harold Fannin,5943
Harrison Bryant,1013
Hassan Haskins,874
Hunter Henry,2921
Isaac Guerendo,1491
Isaac TeSlaa,2763
Isaiah Bond,1975
Isaiah Davis,1799
Isaiah Hodgins,1034
Isaiah Likely,4213
Isiah Pacheco,2329
Israel Abanikanda,994
J'Mari Taylor,918
J.J. McCarthy,2739
J.K. Dobbins,2965
Ja'Kobi Lane,2378
Ja'Lynn Polk,1390
Ja'Marr Chase,9980
Ja'Tavion Sanders,2682
Jack Bech,2492
Jack Endries,1233
Jacob Cowing,1088
Jacoby Brissett,2652
Jacory Croskey-Merritt,2961
Jadarian Price,4855
Jahan Dotson,1637
Jahmyr Gibbs,9923
Jake Bobo,1020
Jake Browning,499
Jake Ferguson,4022
Jake Tonges,2947
Jakobi Meyers,3068
Jaleel McLaughlin,1424
Jalen Coker,3148
Jalen Hurts,6171
Jalen McMillan,3080
Jalen Milroe,2240
Jalen Nailor,2423
Jalen Royals,1805
Jalen Tolbert,1786
Jalin Hyatt,1218
Jam Miller,798
Jamari Thrash,875
Jameis Winston,1306
James Conner,1759
James Cook,6041
Jameson Williams,4682
Jared Goff,4686
Jared Wiley,1581
Jarquez Hunter,1697
Jauan Jennings,2609
Javon Baker,1094
Javonte Williams,4489
Jawhar Jordan,842
Jaxon Smith-Njigba,9587
Jaxson Dart,6449
Jayden Daniels,7824
Jayden Higgins,3447
Jayden Reed,3430
Jaydon Blue,2072
Jaylen Waddle,4761
Jaylen Warren,3198
Jaylen Wright,2185
Jaylin Lane,2035
Jaylin Noel,2723
Jeremiyah Love,7597
Jeremy Ruckert,1052
Jerome Ford,1518
Jerry Jeudy,2611
Jimmy Horn,1536
Joe Burrow,7455
Joe Flacco,1123
Joe Milton,1704
Joe Mixon,1053
John Metchie,1436
Johnny Wilson,552
Jonah Coleman,3180
Jonathan Mingo,1076
Jonathan Taylor,6007
Jonathon Brooks,3316
Jonnu Smith,1555
Jordan Addison,3955
Jordan James,2126
Jordan Love,5525
Jordan Mason,2668
Jordan Watkins,1097
Jordan Whittington,1557
Jordyn Tyson,5390
Josh Allen,9999
Josh Downs,3670
Josh Jacobs,3818
Josh Oliver,1007
Joshua Palmer,1542
Justice Hill,1357
Justin Fields,2052
Justin Herbert,6999
Justin Jefferson,7604
Justin Joly,2401
Juwan Johnson,3016
Kaelon Black,1820
Kaleb Johnson,2356
Kalel Mullings,1070
Kalif Raymond,491
Kameron Johnson,1196
Kareem Hunt,623
KaVontae Turpin,1117
Kayshon Boutte,2536
Kaytron Allen,2585
KC Concepcion,4461
KeAndre Lambert-Smith,1520
Keaton Mitchell,2502
Keenan Allen,1224
Kendall Milton,794
Kendre Miller,1786
Kendrick Bourne,1281
Kenneth Gainwell,2908
Kenneth Walker,5486
Kenny McIntosh,1021
Kenny Pickett,1056
Kenyon Sadiq,5017
Keon Coleman,2423
Kevin Coleman,1920
Khalil Herbert,492
Khalil Shakir,2921
Kimani Vidal,2148
Kirk Cousins,1900
Konata Mumpfield,1306
Kyle McCord,530
Kyle Monangai,3570
Kyle Pitts,5520
Kyle Williams,2370
