name,value
2026 Early 1st,5566
2026 Early 2nd,3319
2026 Early 3rd,2294
2026 Early 4th,1696
2026 Late 1st,3880
2026 Late 2nd,2820
2026 Late 3rd,2094
2026 Late 4th,1560
2026 Mid 1st,4572
2026 Mid 2nd,2988
2026 Mid 3rd,2168
2026 Mid 4th,1640
2027 Early 1st,7074
2027 Early 2nd,3876
2027 Early 3rd,2620
2027 Early 4th,1858
2027 Late 1st,4953
2027 Late 2nd,3197
2027 Late 3rd,2229
2027 Late 4th,1689
2027 Mid 1st,5647
2027 Mid 2nd,3470
2027 Mid 3rd,2512
2027 Mid 4th,1761
2028 Early 1st,5040
2028 Early 2nd,3190
2028 Early 3rd,2206
2028 Early 4th,1638
2028 Late 1st,4151
2028 Late 2nd,2788
2028 Late 3rd,2027
2028 Late 4th,1248
2028 Mid 1st,4564
2028 Mid 2nd,2985
2028 Mid 3rd,2096
2028 Mid 4th,1581
A.J. Brown,4953
Aaron Jones,2289
Aaron Rodgers,1945
Adam Randall,1179
Adonai Mitchell,2526
Aidan O'Connell,511
Ainias Smith,611
AJ Barner,3519
AJ Dillon,521
Alec Pierce,4013
Alexander Mattison,754
Alvin Kamara,2027
Amon-Ra St. Brown,7918
Andrei Iosivas,1640
Anthony Richardson,2215
Antonio Williams,3011
Arian Smith,999
Ashton Jeanty,7678
Audric Estime,1506
Baker Mayfield,4732
Bam Knight,1050
Barion Brown,695
Ben Sinnott,2399
Bhayshul Tuten,4078
Bijan Robinson,9998
Blake Corum,3379
Bo Melton,966
Bo Nix,6086
Braelon Allen,2668
Brandon Aiyuk,2208
Brashard Smith,1765
Breece Hall,5385
Brenden Rice,788
Brenen Thompson,1501
Brenton Strange,3758
Brevin Jordan,1584
Brian Robinson,2357
Brian Thomas,4876
Brock Bowers,9829
Brock Purdy,5814
Brock Wright,1464
Bryce Lance,1354
Bryce Young,4350
Bub Means,796
Bucky Irving,4722
C.J. Stroud,4826
Cade Klubnik,1862
Cade Otton,3022
Cade Stover,2013
Caleb Douglas,1331
Caleb Williams,8039
Calvin Austin,1440
Calvin Ridley,1871
Cam Skattebo,4774
Cam Ward,5371
Carnell Tate,5966
Carson Beck,2129
Cedric Tillman,1775
CeeDee Lamb,7229
Charlie Kolar,1592
Chase Brown,5088
Chigoziem Okonkwo,3546
Chimere Dike,2432
Chris Bell,3061
Chris Brazzell,2519
Chris Brooks,1390
Chris Godwin,2932
Chris Olave,5488
Chris Rodriguez,2621
Christian Kirk,1934
Christian McCaffrey,5009
Christian Watson,3867
Chuba Hubbard,3306
CJ Daniels,949
Colby Parkinson,2529
Cole Kmet,2670
Cole Payton,814
Colston Loveland,7547
Cooper Kupp,1730
Courtland Sutton,3090
Curtis Samuel,488
Cyrus Allen,910
D'Andre Swift,3627
D.J. Moore,3642
Dak Prescott,4918
Dallas Goedert,3330
Dalton Kincaid,3972
Dalton Schultz,2865
Dameon Pierce,996
Damien Martinez,1498
Daniel Bellinger,2042
Daniel Jones,3913
Darius Slayton,1535
Darnell Mooney,2057
Darnell Washington,2531
Davante Adams,3347
David Bell,972
David Montgomery,3391
David Njoku,3120
Davis Allen,1465
Davis Mills,1293
Dawson Knox,2310
De'Von Achane,6875
De'Zhaun Stribling,2705
Deebo Samuel,2014
Deion Burks,1172
Demarcus Robinson,836
Demario Douglas,1963
Demond Claiborne,1886
Denzel Boston,3472
Derius Davis,507
Derrick Henry,4003
Deshaun Watson,2165
Deuce Vaughn,502
Devaughn Vele,1470
Devin Neal,2044
Devin Singletary,1249
DeVonta Smith,5466
Devontez Walker,1411
Dillon Gabriel,1314
DJ Giddens,2050
DK Metcalf,3449
Donovan Edwards,1152
Dont'e Thornton,1945
Dontayvion Wicks,2405
Drake London,7125
Drake Maye,9395
Drew Allar,1835
Drew Lock,963
Dyami Brown,1368
Dylan Sampson,2732
Efton Chism,1177
Eli Heidenreich,1295
Eli Raridon,2124
Eli Stowers,4476
Elic Ayomanor,2516
Elijah Arroyo,3135
Elijah Higgins,1791
Elijah Mitchell,511
Elijah Moore,1153
Elijah Sarratt,2773
Emanuel Wilson,2011
Emari Demercado,1152
Emeka Egbuka,6050
Emmett Johnson,2561
Erick All,1831
Evan Engram,2442
Fernando Mendoza,5566
Frank Gore,819
Gabriel Davis,1130
Gardner Minshew,1111
Garrett Nussmeier,1625
Garrett Wilson,5707
Geno Smith,2255
George Holani,1346
George Kittle,4102
George Pickens,5946
Germie Bernard,2961
Grant Calcaterra,1018
Greg Dortch,1138
Greg Dulcich,2583
Gunnar Helm,3370
Harold Fannin,5970
Harrison Bryant,1017
Hassan Haskins,868
Hunter Henry,2930
Isaac Guerendo,1518
Isaac TeSlaa,2735
Isaiah Bond,1990
Isaiah Davis,1804
Isaiah Hodgins,1031
Isaiah Likely,4178
Isiah Pacheco,2328
Israel Abanikanda,991
J'Mari Taylor,906
J.J. McCarthy,2741
J.K. Dobbins,2973
Ja'Kobi Lane,2380
Ja'Lynn Polk,1426
Ja'Marr Chase,9982
Ja'Tavion Sanders,2686
Jack Bech,2469
Jack Endries,1245
Jacob Cowing,1085
Jacoby Brissett,2669
Jacory Croskey-Merritt,2950
Jadarian Price,4833
Jahan Dotson,1640
Jahmyr Gibbs,9868
Jake Bobo,1043
Jake Ferguson,4038
Jake Tonges,2931
Jakobi Meyers,3094
Jaleel McLaughlin,1442
Jalen Coker,3129
Jalen Hurts,6155
Jalen McMillan,3088
Jalen Milroe,2244
Jalen Nailor,2433
Jalen Royals,1819
Jalen Tolbert,1804
Jalin Hyatt,1206
Jam Miller,803
Jamari Thrash,874
Jameis Winston,1314
James Conner,1762
James Cook,6056
Jameson Williams,4679
Jared Goff,4671
Jared Wiley,1584
Jarquez Hunter,1673
Jauan Jennings,2630
Javon Baker,1076
Javonte Williams,4519
Jawhar Jordan,866
Jaxon Smith-Njigba,9625
Jaxson Dart,6464
Jayden Daniels,7818
Jayden Higgins,3434
Jayden Reed,3424
Jaydon Blue,2092
Jaylen Waddle,4753
Jaylen Warren,3215
Jaylen Wright,2200
Jaylin Lane,2031
Jaylin Noel,2738
Jeremiyah Love,7567
Jeremy Ruckert,1018
Jermaine Burton,489
Jerome Ford,1523
Jerry Jeudy,2632
Jimmy Horn,1548
Joe Burrow,7436
Joe Flacco,1114
Joe Milton,1726
Joe Mixon,1049
John Metchie,1436
Johnny Wilson,545
Jonah Coleman,3199
Jonathan Mingo,1076
Jonathan Taylor,6025
Jonathon Brooks,3325
Jonnu Smith,1568
Jordan Addison,3962
Jordan James,2138
Jordan Love,5547
Jordan Mason,2666
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5442
Josh Allen,9978
Josh Downs,3665
Josh Jacobs,3829
