name,value
2026 Early 1st,5596
2026 Early 2nd,3291
2026 Early 3rd,2334
2026 Early 4th,1730
2026 Late 1st,3951
2026 Late 2nd,2785
2026 Late 3rd,2095
2026 Late 4th,1508
2026 Mid 1st,4646
2026 Mid 2nd,3044
2026 Mid 3rd,2205
2026 Mid 4th,1625
2027 Early 1st,7108
2027 Early 2nd,3850
2027 Early 3rd,2627
2027 Early 4th,1846
2027 Late 1st,4897
2027 Late 2nd,3145
2027 Late 3rd,2286
2027 Late 4th,1661
2027 Mid 1st,5609
2027 Mid 2nd,3389
2027 Mid 3rd,2534
2027 Mid 4th,1770
2028 Early 1st,5134
2028 Early 2nd,3167
2028 Early 3rd,2269
2028 Early 4th,1645
2028 Late 1st,4017
2028 Late 2nd,2782
2028 Late 3rd,2016
2028 Late 4th,1327
2028 Mid 1st,4563
2028 Mid 2nd,2998
2028 Mid 3rd,2161
2028 Mid 4th,1590
A.J. Brown,5030
Aaron Jones,2337
Aaron Rodgers,1966
Adam Randall,1459
Adonai Mitchell,2690
Aidan O'Connell,512
Ainias Smith,615
AJ Barner,3541
AJ Dillon,548
Alec Pierce,3891
Alexander Mattison,763
Alvin Kamara,1986
Amon-Ra St. Brown,7935
Andrei Iosivas,1592
Anthony Richardson,2135
Antonio Williams,3086
Arian Smith,960
Ashton Jeanty,7677
Audric Estime,1509
Baker Mayfield,4671
Bam Knight,1036
Barion Brown,828
Ben Sinnott,2411
Bhayshul Tuten,4121
Bijan Robinson,9995
Blake Corum,3366
Bo Melton,948
Bo Nix,5956
Braelon Allen,2669
Brandon Aiyuk,1689
Brashard Smith,1753
Breece Hall,5336
Brenden Rice,844
Brenen Thompson,1602
Brenton Strange,3850
Brevin Jordan,1523
Brian Robinson,2338
Brian Thomas,4861
Brock Bowers,9871
Brock Purdy,5819
Brock Wright,1501
Bryce Lance,1748
Bryce Young,4016
Bub Means,740
Bucky Irving,4624
C.J. Stroud,4754
Cade Klubnik,1900
Cade Otton,3022
Cade Stover,1946
Caleb Douglas,1934
Caleb Williams,7907
Calvin Austin,1402
Calvin Ridley,1793
Cam Skattebo,4780
Cam Ward,5309
Carnell Tate,5960
Carson Beck,2595
Carson Wentz,513
Cedric Tillman,1738
CeeDee Lamb,7141
Charlie Kolar,1631
Chase Brown,5186
Chigoziem Okonkwo,3573
Chimere Dike,2318
Chris Bell,3006
Chris Brazzell,2467
Chris Brooks,1479
Chris Godwin,2926
Chris Olave,5493
Chris Rodriguez,2642
Christian Kirk,1923
Christian McCaffrey,5128
Christian Watson,3983
Chuba Hubbard,3268
CJ Daniels,1067
Colby Parkinson,2543
Cole Kmet,2622
Cole Payton,881
Colston Loveland,7698
Cooper Kupp,1717
Courtland Sutton,3045
Cyrus Allen,1068
D'Andre Swift,3701
D.J. Moore,3555
Dak Prescott,5008
Dallas Goedert,3342
Dalton Kincaid,3977
Dalton Schultz,2876
Dameon Pierce,1030
Damien Martinez,1345
Daniel Bellinger,1936
Daniel Jones,3817
Darius Slayton,1530
Darnell Mooney,1985
Darnell Washington,2625
Davante Adams,3497
David Bell,996
David Montgomery,3475
David Njoku,2906
Davis Allen,1480
Davis Mills,1233
Dawson Knox,2319
De'Von Achane,6818
De'Zhaun Stribling,2849
Deebo Samuel,1854
Deion Burks,1164
Demarcus Robinson,854
Demario Douglas,1890
Demond Claiborne,2153
Denzel Boston,3461
Derius Davis,555
Derrick Henry,4076
Deshaun Watson,2019
Devaughn Vele,1429
Devin Duvernay,486
Devin Neal,1962
Devin Singletary,1210
DeVonta Smith,5524
Devontez Walker,1418
Dillon Gabriel,1223
DJ Giddens,2021
DK Metcalf,3456
Donovan Edwards,1145
Dont'e Thornton,1875
Dontayvion Wicks,2371
Drake London,7114
Drake Maye,9256
Drew Allar,1979
Drew Lock,892
Dyami Brown,1324
Dylan Laube,522
Dylan Sampson,2770
Efton Chism,1192
Eli Heidenreich,1675
Eli Raridon,2750
Eli Stowers,4276
Elic Ayomanor,2496
Elijah Arroyo,3206
Elijah Higgins,1790
Elijah Mitchell,556
Elijah Moore,1169
Elijah Sarratt,2675
Emanuel Wilson,1913
Emari Demercado,1212
Emeka Egbuka,6288
Emmett Johnson,2509
Erick All,1992
Evan Engram,2440
Fernando Mendoza,5482
Frank Gore,897
Gabriel Davis,1077
Gardner Minshew,1205
Garrett Nussmeier,1488
Garrett Wilson,5619
Geno Smith,2205
George Holani,1548
George Kittle,4225
George Pickens,6016
Germie Bernard,2961
Greg Dortch,1170
Greg Dulcich,2959
Gunnar Helm,3433
Harold Fannin,5872
Hassan Haskins,922
Hunter Henry,3063
Isaac Guerendo,1442
Isaac TeSlaa,2778
Isaiah Bond,2033
Isaiah Davis,1797
Isaiah Hodgins,1039
Isaiah Likely,4268
Isiah Pacheco,2254
Israel Abanikanda,1049
J'Mari Taylor,954
J.J. McCarthy,2603
J.K. Dobbins,3058
Ja'Kobi Lane,2431
Ja'Lynn Polk,1399
Ja'Marr Chase,9992
Ja'Tavion Sanders,2652
Jack Bech,2447
Jack Endries,1232
Jacob Cowing,1097
Jacoby Brissett,2540
Jacory Croskey-Merritt,2960
Jadarian Price,4818
Jahan Dotson,1605
Jahmyr Gibbs,9991
Jake Bobo,999
Jake Ferguson,3941
Jake Tonges,2756
Jakobi Meyers,2973
Jaleel McLaughlin,1318
Jalen Coker,3190
Jalen Hurts,6114
Jalen McMillan,3059
Jalen Milroe,2213
Jalen Nailor,2573
Jalen Royals,1778
Jalen Tolbert,1847
Jalin Hyatt,1265
Jam Miller,806
Jamari Thrash,869
Jameis Winston,1245
James Conner,1684
James Cook,6144
Jameson Williams,4697
Jared Goff,4714
Jared Wiley,1562
Jarquez Hunter,1601
Jauan Jennings,2459
Javon Baker,1054
Javonte Williams,4608
Jawhar Jordan,805
Jaxon Smith-Njigba,9303
Jaxson Dart,6360
Jayden Daniels,7703
Jayden Higgins,3403
Jayden Reed,3365
Jaydon Blue,2124
Jaylen Waddle,4860
Jaylen Warren,3281
Jaylen Wright,2223
Jaylin Lane,1975
Jaylin Noel,2704
Jeremiyah Love,7536
Jeremy McNichols,541
Jeremy Ruckert,1090
Jerome Ford,1430
Jerry Jeudy,2422
Jimmy Horn,1443
Joe Burrow,7384
Joe Flacco,1009
Joe Milton,1580
Joe Mixon,745
John Metchie,1404
Johnny Wilson,638
Jonah Coleman,3154
Jonathan Mingo,1050
Jonathan Taylor,6109
Jonathon Brooks,3398
Jonnu Smith,1465
Jordan Addison,3832
Jordan James,2181
Jordan Love,5503
Jordan Mason,2690
Jordan Watkins,1164
Jordan Whittington,1448
Jordyn Tyson,5280
Josh Allen,9999
Josh Downs,3546
Josh Jacobs,4100
Josh Oliver,1022
Joshua Palmer,1529
JuJu Smith-Schuster,483
Justice Hill,1436
Justin Fields,1977
Justin Herbert,7089
Justin Jefferson,7616
Justin Joly,2517
Juwan Johnson,3006
Kaelon Black,2040
Kaleb Johnson,2315
Kalel Mullings,1128
Kameron Johnson,1214
KaVontae Turpin,1143
Kayshon Boutte,2507
Kaytron Allen,2528
KC Concepcion,4301
KeAndre Lambert-Smith,1438
Keaton Mitchell,2566
Keenan Allen,1199
Kendall Milton,931
Kendre Miller,1751
Kendrick Bourne,1217
Kenneth Gainwell,2951
Kenneth Walker,5522
Kenny McIntosh,991
Kenny Pickett,1028
Kenyon Sadiq,4921
Keon Coleman,2413
Kevin Coleman,2045
Khalil Herbert,483
Khalil Shakir,2872
Kimani Vidal,2172
Kirk Cousins,1844
Konata Mumpfield,1289
Kyle McCord,594
Kyle Monangai,3437
Kyle Pitts,5563
Kyle Williams,2261
Kyler Murray,3979
Kyren Williams,4970
Ladd McConkey,5578
LaJohntay Wester,552
Lamar Jackson,7615
Le'Veon Moss,925
LeQuint Allen,2033
Lil'Jordan Humphrey,885
Luke McCaffrey,1594
Luke Musgrave,2415
Luke Schoonmaker,1722
Luther Burden,5470
Mac Jones,2650
Mack Hollins,1102
Makai Lemon,4997
Malachi Corley,1258
Malachi Fields,2639
Malik Davis,1530
Malik Heath,507
Malik Nabers,7256
Malik Washington,2590
Malik Willis,3884
Marcus Mariota,1142
Mark Andrews,3504
Marquise Brown,1442
MarShawn Lloyd,2136
Marvin Harrison,4880
Marvin Mims,2050
Mason Rudolph,500
Mason Taylor,3082
Mason Tipton,912
Matthew Golden,3508
Matthew Hibner,1428
Matthew Stafford,3876
Max Klare,3063
Michael Carter,955
Michael Mayer,2804
Michael Penix,2836
Michael Pittman,3405
Michael Trigg,1778
Michael Wilson,3560
Mike Evans,3335
Mike Gesicki,2078
Mike Washington,2313
