name,value
2026 Early 1st,5612
2026 Early 2nd,3314
2026 Early 3rd,2290
2026 Early 4th,1720
2026 Late 1st,3875
2026 Late 2nd,2805
2026 Late 3rd,2106
2026 Late 4th,1561
2026 Mid 1st,4612
2026 Mid 2nd,2965
2026 Mid 3rd,2175
2026 Mid 4th,1617
2027 Early 1st,7081
2027 Early 2nd,3855
2027 Early 3rd,2643
2027 Early 4th,1873
2027 Late 1st,4916
2027 Late 2nd,3127
2027 Late 3rd,2239
2027 Late 4th,1642
2027 Mid 1st,5626
2027 Mid 2nd,3437
2027 Mid 3rd,2520
2027 Mid 4th,1737
2028 Early 1st,5047
2028 Early 2nd,3215
2028 Early 3rd,2261
2028 Early 4th,1640
2028 Late 1st,4101
2028 Late 2nd,2786
2028 Late 3rd,2020
2028 Late 4th,1273
2028 Mid 1st,4582
2028 Mid 2nd,2971
2028 Mid 3rd,2104
2028 Mid 4th,1583
A.J. Brown,4986
Aaron Jones,2302
Aaron Rodgers,1964
Adam Randall,1254
Adonai Mitchell,2578
Aidan O'Connell,502
Ainias Smith,606
AJ Barner,3542
AJ Dillon,540
Alec Pierce,3993
Alexander Mattison,698
Alvin Kamara,2000
Amon-Ra St. Brown,7893
Andrei Iosivas,1646
Anthony Richardson,2181
Antonio Williams,3038
Arian Smith,969
Ashton Jeanty,7700
Audric Estime,1482
Baker Mayfield,4723
Bam Knight,1042
Barion Brown,747
Ben Sinnott,2376
Bhayshul Tuten,4090
Bijan Robinson,9999
Blake Corum,3352
Bo Melton,990
Bo Nix,6033
Braelon Allen,2670
Brandon Aiyuk,2123
Brashard Smith,1746
Breece Hall,5406
Brenden Rice,799
Brenen Thompson,1575
Brenton Strange,3804
Brevin Jordan,1567
Brian Robinson,2323
Brian Thomas,4856
Brock Bowers,9875
Brock Purdy,5829
Brock Wright,1481
Bryce Lance,1490
Bryce Young,4243
Bub Means,795
Bucky Irving,4721
C.J. Stroud,4722
Cade Klubnik,1861
Cade Otton,3025
Cade Stover,1974
Caleb Douglas,1475
Caleb Williams,7987
Calvin Austin,1426
Calvin Ridley,1847
Cam Skattebo,4812
Cam Ward,5401
Carnell Tate,5968
Carson Beck,2277
Cedric Tillman,1742
CeeDee Lamb,7231
Charlie Kolar,1580
Chase Brown,5131
Chigoziem Okonkwo,3553
Chimere Dike,2416
Chris Bell,3087
Chris Brazzell,2532
Chris Brooks,1393
Chris Godwin,2938
Chris Olave,5453
Chris Rodriguez,2646
Christian Kirk,1950
Christian McCaffrey,5020
Christian Watson,3944
Chuba Hubbard,3288
CJ Daniels,959
Colby Parkinson,2527
Cole Kmet,2618
Cole Payton,824
Colston Loveland,7598
Cooper Kupp,1733
Courtland Sutton,3091
Curtis Samuel,486
Cyrus Allen,959
D'Andre Swift,3618
D.J. Moore,3600
Dak Prescott,4872
Dallas Goedert,3357
Dalton Kincaid,3978
Dalton Schultz,2847
Dameon Pierce,993
Damien Martinez,1448
Daniel Bellinger,2026
Daniel Jones,3911
Darius Slayton,1517
Darnell Mooney,2029
Darnell Washington,2565
Davante Adams,3334
David Bell,961
David Montgomery,3371
David Njoku,3113
Davis Allen,1452
Davis Mills,1268
Dawson Knox,2338
De'Von Achane,6881
De'Zhaun Stribling,2724
Deebo Samuel,1927
Deion Burks,1188
Demarcus Robinson,854
Demario Douglas,1931
Demond Claiborne,1991
Denzel Boston,3481
Derius Davis,515
Derrick Henry,4051
Deshaun Watson,2138
Devaughn Vele,1468
Devin Neal,1995
Devin Singletary,1256
DeVonta Smith,5421
Devontez Walker,1400
Dillon Gabriel,1309
DJ Giddens,2070
DK Metcalf,3450
Donovan Edwards,1155
Dont'e Thornton,1927
Dontayvion Wicks,2397
Drake London,7142
Drake Maye,9423
Drew Allar,1908
Drew Lock,930
Dyami Brown,1342
Dylan Laube,498
Dylan Sampson,2703
Efton Chism,1171
Eli Heidenreich,1383
Eli Raridon,2412
Eli Stowers,4452
Elic Ayomanor,2460
Elijah Arroyo,3126
Elijah Higgins,1776
Elijah Mitchell,522
Elijah Moore,1162
Elijah Sarratt,2758
Emanuel Wilson,1999
Emari Demercado,1164
Emeka Egbuka,6088
Emmett Johnson,2589
Erick All,1872
Evan Engram,2416
Fernando Mendoza,5538
Frank Gore,839
Gabriel Davis,1125
Gardner Minshew,1156
Garrett Nussmeier,1627
Garrett Wilson,5644
Geno Smith,2222
George Holani,1397
George Kittle,4080
George Pickens,5948
Germie Bernard,2947
Greg Dortch,1151
Greg Dulcich,2756
Gunnar Helm,3392
Harold Fannin,5961
Hassan Haskins,878
Hunter Henry,2926
Isaac Guerendo,1524
Isaac TeSlaa,2758
Isaiah Bond,2021
Isaiah Davis,1782
Isaiah Hodgins,1041
Isaiah Likely,4204
Isiah Pacheco,2353
Israel Abanikanda,997
J'Mari Taylor,921
J.J. McCarthy,2706
J.K. Dobbins,2988
Ja'Kobi Lane,2376
Ja'Lynn Polk,1400
Ja'Marr Chase,9998
Ja'Tavion Sanders,2678
Jack Bech,2483
Jack Endries,1244
Jacob Cowing,1092
Jacoby Brissett,2679
Jacory Croskey-Merritt,2932
Jadarian Price,4810
Jahan Dotson,1647
Jahmyr Gibbs,9940
Jake Bobo,1041
Jake Browning,500
Jake Ferguson,3973
Jake Tonges,2897
Jakobi Meyers,3062
Jaleel McLaughlin,1367
Jalen Coker,3170
Jalen Hurts,6109
Jalen McMillan,3103
Jalen Milroe,2225
Jalen Nailor,2436
Jalen Royals,1806
Jalen Tolbert,1787
Jalin Hyatt,1198
Jam Miller,800
Jamari Thrash,866
Jameis Winston,1274
James Conner,1759
James Cook,6082
Jameson Williams,4701
Jared Goff,4726
Jared Wiley,1618
Jarquez Hunter,1665
Jauan Jennings,2559
Javon Baker,1089
Javonte Williams,4496
Jawhar Jordan,822
Jaxon Smith-Njigba,9568
Jaxson Dart,6476
Jayden Daniels,7796
Jayden Higgins,3451
Jayden Reed,3352
Jaydon Blue,2108
Jaylen Waddle,4785
Jaylen Warren,3217
Jaylen Wright,2212
Jaylin Lane,2002
Jaylin Noel,2745
Jeremiyah Love,7608
Jeremy Ruckert,1069
Jerome Ford,1510
Jerry Jeudy,2582
Jimmy Horn,1569
Joe Burrow,7452
Joe Flacco,1121
Joe Milton,1668
Joe Mixon,1011
John Metchie,1395
Johnny Wilson,578
Jonah Coleman,3189
Jonathan Mingo,1049
Jonathan Taylor,6029
Jonathon Brooks,3365
Jonnu Smith,1558
Jordan Addison,3946
Jordan James,2124
Jordan Love,5539
Jordan Mason,2669
Jordan Watkins,1080
Jordan Whittington,1555
Jordyn Tyson,5372
Josh Allen,9984
Josh Downs,3614
Josh Jacobs,3915
Josh Oliver,1010
Josh Reynolds,489
Joshua Palmer,1546
Justice Hill,1322
Justin Fields,2044
Justin Herbert,6993
Justin Jefferson,7553
Justin Joly,2442
Juwan Johnson,3000
Kaelon Black,1839
Kaleb Johnson,2324
Kalel Mullings,1091
Kameron Johnson,1188
Kareem Hunt,582
KaVontae Turpin,1097
Kayshon Boutte,2495
Kaytron Allen,2576
KC Concepcion,4459
KeAndre Lambert-Smith,1490
Keaton Mitchell,2520
Keenan Allen,1225
Kendall Milton,818
Kendre Miller,1766
Kendrick Bourne,1288
Kenneth Gainwell,2961
Kenneth Walker,5505
Kenny McIntosh,1003
Kenny Pickett,1032
Kenyon Sadiq,4945
Keon Coleman,2432
Kevin Coleman,1942
Khalil Shakir,2939
Kimani Vidal,2143
Kirk Cousins,1877
Konata Mumpfield,1304
Kyle McCord,536
Kyle Monangai,3485
Kyle Pitts,5596
Kyle Williams,2346
Kyler Murray,4165
Kyren Williams,4891
Ladd McConkey,5540
LaJohntay Wester,513
Lamar Jackson,7587
Le'Veon Moss,894
LeQuint Allen,2058
Lil'Jordan Humphrey,923
Luke McCaffrey,1648
Luke Musgrave,2385
Luke Schoonmaker,1726
Luther Burden,5444
Mac Jones,2668
Mack Hollins,1114
Makai Lemon,5068
Malachi Corley,1204
Malachi Fields,2720
Malik Davis,1418
Malik Heath,490
Malik Nabers,7465
Malik Washington,2543
Malik Willis,3824
Marcus Mariota,1246
Mark Andrews,3495
Marquise Brown,1617
MarShawn Lloyd,2141
Marvin Harrison,4909
Marvin Mims,2084
Mason Rudolph,509
Mason Taylor,3010
Mason Tipton,928
Matthew Golden,3645
Matthew Hibner,1368
Matthew Stafford,3804
Max Klare,3037
Mecole Hardman,506
Michael Carter,971
Michael Mayer,2900
Michael Penix,2984
Michael Pittman,3364
Michael Trigg,1772
