name,value
2026 Early 1st,5525
2026 Early 2nd,3332
2026 Early 3rd,2419
2026 Early 4th,1713
2026 Late 1st,3956
2026 Late 2nd,2849
2026 Late 3rd,2083
2026 Late 4th,1539
2026 Mid 1st,4646
2026 Mid 2nd,3072
2026 Mid 3rd,2221
2026 Mid 4th,1600
2027 Early 1st,7133
2027 Early 2nd,3705
2027 Early 3rd,2620
2027 Early 4th,1824
2027 Late 1st,4852
2027 Late 2nd,3143
2027 Late 3rd,2246
2027 Late 4th,1625
2027 Mid 1st,5570
2027 Mid 2nd,3434
2027 Mid 3rd,2499
2027 Mid 4th,1686
2028 Early 1st,5072
2028 Early 2nd,3194
2028 Early 3rd,2184
2028 Early 4th,1586
2028 Late 1st,4020
2028 Late 2nd,2845
2028 Late 3rd,1998
2028 Late 4th,1350
2028 Mid 1st,4540
2028 Mid 2nd,2985
2028 Mid 3rd,2073
2028 Mid 4th,1525
A.J. Brown,5029
Aaron Jones,2286
Aaron Rodgers,1967
Adam Randall,1639
Adonai Mitchell,2607
Ainias Smith,503
AJ Barner,3496
AJ Dillon,585
Alec Pierce,3815
Alexander Mattison,731
Alvin Kamara,2082
Amon-Ra St. Brown,7869
Andrei Iosivas,1639
Anthony Richardson,2039
Antonio Williams,3028
Arian Smith,890
Ashton Jeanty,7586
Audric Estime,1417
Baker Mayfield,4643
Bam Knight,1017
Barion Brown,1428
Ben Sinnott,2394
Bhayshul Tuten,4433
Bijan Robinson,9998
Blake Corum,3430
Bo Melton,880
Bo Nix,5964
Braelon Allen,2542
Brandon Aiyuk,1370
Brashard Smith,1663
Breece Hall,5247
Brenden Rice,833
Brenen Thompson,1810
Brenton Strange,3822
Brevin Jordan,1618
Brian Robinson,2339
Brian Thomas,4838
Brock Bowers,9999
Brock Purdy,5652
Brock Wright,1450
Bryce Lance,1799
Bryce Young,3886
Bub Means,654
Bucky Irving,4755
C.J. Stroud,4639
Cade Klubnik,1899
Cade Otton,2987
Cade Stover,1892
Caleb Douglas,2189
Caleb Williams,7937
Calvin Austin,1379
Calvin Ridley,1718
Cam Skattebo,4836
Cam Ward,5114
Carnell Tate,5966
Carson Beck,2702
Cedric Tillman,1688
CeeDee Lamb,7145
Charlie Kolar,1704
Chase Brown,5477
Chigoziem Okonkwo,3622
Chimere Dike,2181
Chris Bell,2970
Chris Brazzell,2321
Chris Brooks,1460
Chris Godwin,2922
Chris Olave,5600
Chris Rodriguez,2621
Christian Kirk,1775
Christian McCaffrey,5327
Christian Watson,3881
Chuba Hubbard,3142
CJ Daniels,1143
Colbie Young,784
Colby Parkinson,2650
Cole Kmet,2587
Cole Payton,855
Colston Loveland,7649
Cooper Kupp,1662
Courtland Sutton,3090
Cyrus Allen,2180
D'Andre Swift,3751
D.J. Moore,3591
Dak Prescott,4980
Dallas Goedert,3366
Dalton Kincaid,3962
Dalton Schultz,2807
Dameon Pierce,1048
Damien Martinez,1294
Daniel Bellinger,1945
Daniel Jones,3890
Darius Slayton,1514
Darnell Mooney,1942
Darnell Washington,2533
Davante Adams,3439
David Bell,1054
David Montgomery,3440
David Njoku,2915
Davis Allen,1558
Davis Mills,1204
Dawson Knox,2258
De'Von Achane,6849
De'Zhaun Stribling,3145
Deebo Samuel,2382
Deion Burks,1301
Demarcus Robinson,828
Demario Douglas,1880
Demond Claiborne,2219
Denzel Boston,3616
Derius Davis,611
Derrick Henry,4116
Deshaun Watson,1865
Devaughn Vele,1407
Devin Neal,1890
Devin Singletary,1236
DeVonta Smith,5513
Devontez Walker,1460
Dillon Gabriel,1128
DJ Giddens,1977
DK Metcalf,3435
Donovan Edwards,1200
Dont'e Thornton,1910
Dontayvion Wicks,2524
Drake London,7001
Drake Maye,9190
Drew Allar,2117
Drew Lock,802
Dyami Brown,1411
Dylan Laube,499
Dylan Sampson,2675
Efton Chism,1121
Eli Heidenreich,1782
Eli Raridon,2911
Eli Stowers,4227
Elic Ayomanor,2473
Elijah Arroyo,3190
Elijah Higgins,1763
Elijah Mitchell,767
Elijah Moore,1229
Elijah Sarratt,2628
Emanuel Wilson,1780
Emari Demercado,1173
Emeka Egbuka,6312
Emmett Johnson,2476
Erick All,2152
Evan Engram,2400
Fernando Mendoza,5417
Frank Gore,920
Gabriel Davis,1111
Gardner Minshew,1140
Garrett Nussmeier,1441
Garrett Wilson,5526
Geno Smith,2183
George Holani,1624
George Kittle,4211
George Pickens,6178
Germie Bernard,2844
Greg Dortch,1191
Greg Dulcich,2967
Gunnar Helm,3324
Harold Fannin,5811
Hassan Haskins,812
Hunter Henry,3020
Isaac Guerendo,1361
Isaac TeSlaa,2685
Isaiah Bond,1983
Isaiah Davis,1883
Isaiah Hodgins,1041
Isaiah Likely,4286
Isiah Pacheco,2276
Israel Abanikanda,971
J'Mari Taylor,999
J.J. McCarthy,2561
J.K. Dobbins,3102
Ja'Kobi Lane,2604
Ja'Lynn Polk,970
Ja'Marr Chase,9982
Ja'Tavion Sanders,2588
Jack Bech,2260
Jack Endries,1325
Jacob Cowing,1153
Jacoby Brissett,2561
Jacory Croskey-Merritt,3082
