name,value
2026 Early 1st,5610
2026 Early 2nd,3320
2026 Early 3rd,2280
2026 Early 4th,1699
2026 Late 1st,3879
2026 Late 2nd,2811
2026 Late 3rd,2115
2026 Late 4th,1557
2026 Mid 1st,4576
2026 Mid 2nd,2989
2026 Mid 3rd,2168
2026 Mid 4th,1634
2027 Early 1st,7069
2027 Early 2nd,3881
2027 Early 3rd,2641
2027 Early 4th,1876
2027 Late 1st,4928
2027 Late 2nd,3166
2027 Late 3rd,2238
2027 Late 4th,1677
2027 Mid 1st,5627
2027 Mid 2nd,3461
2027 Mid 3rd,2521
2027 Mid 4th,1746
2028 Early 1st,5037
2028 Early 2nd,3179
2028 Early 3rd,2208
2028 Early 4th,1648
2028 Late 1st,4127
2028 Late 2nd,2793
2028 Late 3rd,2023
2028 Late 4th,1255
2028 Mid 1st,4603
2028 Mid 2nd,2977
2028 Mid 3rd,2093
2028 Mid 4th,1575
A.J. Brown,4980
Aaron Jones,2274
Aaron Rodgers,1975
Adam Randall,1191
Adonai Mitchell,2532
Aidan O'Connell,505
Ainias Smith,623
AJ Barner,3508
AJ Dillon,518
Alec Pierce,4021
Alexander Mattison,739
Alvin Kamara,2030
Amon-Ra St. Brown,7928
Andrei Iosivas,1643
Anthony Richardson,2203
Antonio Williams,3008
Arian Smith,990
Ashton Jeanty,7653
Audric Estime,1518
Baker Mayfield,4718
Bam Knight,1056
Barion Brown,705
Ben Sinnott,2388
Bhayshul Tuten,4110
Bijan Robinson,9999
Blake Corum,3354
Bo Melton,975
Bo Nix,6056
Braelon Allen,2678
Brandon Aiyuk,2178
Brashard Smith,1737
Breece Hall,5396
Brenden Rice,796
Brenen Thompson,1515
Brenton Strange,3755
Brevin Jordan,1588
Brian Robinson,2348
Brian Thomas,4876
Brock Bowers,9848
Brock Purdy,5832
Brock Wright,1452
Bryce Lance,1393
Bryce Young,4337
Bub Means,784
Bucky Irving,4734
C.J. Stroud,4816
Cade Klubnik,1841
Cade Otton,3025
Cade Stover,2002
Caleb Douglas,1355
Caleb Williams,8045
Calvin Austin,1431
Calvin Ridley,1871
Cam Akers,488
Cam Skattebo,4803
Cam Ward,5347
Carnell Tate,5952
Carson Beck,2168
Cedric Tillman,1760
CeeDee Lamb,7233
Charlie Kolar,1596
Chase Brown,5100
Chigoziem Okonkwo,3578
Chimere Dike,2429
Chris Bell,3044
Chris Brazzell,2496
Chris Brooks,1387
Chris Godwin,2922
Chris Olave,5486
Chris Rodriguez,2626
Christian Kirk,1943
Christian McCaffrey,4997
Christian Watson,3880
Chuba Hubbard,3308
CJ Daniels,955
Colby Parkinson,2523
Cole Kmet,2640
Cole Payton,826
Colston Loveland,7550
Cooper Kupp,1733
Courtland Sutton,3093
Cyrus Allen,917
D'Andre Swift,3632
D.J. Moore,3635
Dak Prescott,4891
Dallas Goedert,3320
Dalton Kincaid,3943
Dalton Schultz,2851
Dameon Pierce,996
Damien Martinez,1486
Daniel Bellinger,2034
Daniel Jones,3911
Darius Slayton,1517
Darnell Mooney,2048
Darnell Washington,2542
Davante Adams,3347
David Bell,970
David Montgomery,3367
David Njoku,3113
Davis Allen,1445
Davis Mills,1278
Dawson Knox,2313
De'Von Achane,6866
De'Zhaun Stribling,2725
Deebo Samuel,2004
Deion Burks,1160
Demarcus Robinson,845
Demario Douglas,1942
Demond Claiborne,1895
Denzel Boston,3464
Derius Davis,509
Derrick Henry,3984
Deshaun Watson,2156
Devaughn Vele,1458
Devin Neal,2050
Devin Singletary,1254
DeVonta Smith,5491
Devontez Walker,1396
Dillon Gabriel,1309
DJ Giddens,2063
DK Metcalf,3453
Donovan Edwards,1158
