name,value
2026 Early 1st,5648
2026 Early 2nd,3292
2026 Early 3rd,2252
2026 Early 4th,1705
2026 Late 1st,3948
2026 Late 2nd,2829
2026 Late 3rd,2086
2026 Late 4th,1512
2026 Mid 1st,4559
2026 Mid 2nd,2968
2026 Mid 3rd,2140
2026 Mid 4th,1603
2027 Early 1st,7123
2027 Early 2nd,3922
2027 Early 3rd,2623
2027 Early 4th,1914
2027 Late 1st,4954
2027 Late 2nd,3161
2027 Late 3rd,2231
2027 Late 4th,1697
2027 Mid 1st,5682
2027 Mid 2nd,3477
2027 Mid 3rd,2451
2027 Mid 4th,1738
2028 Early 1st,5010
2028 Early 2nd,3167
2028 Early 3rd,2176
2028 Early 4th,1621
2028 Late 1st,4099
2028 Late 2nd,2807
2028 Late 3rd,1989
2028 Late 4th,1289
2028 Mid 1st,4517
2028 Mid 2nd,2977
2028 Mid 3rd,2101
2028 Mid 4th,1560
A.J. Brown,4846
Aaron Jones,2220
Aaron Rodgers,1886
Adam Randall,998
Adonai Mitchell,2442
Aidan O'Connell,557
Ainias Smith,675
AJ Barner,3525
Alec Pierce,4074
Alexander Mattison,820
Alvin Kamara,2070
Amon-Ra St. Brown,7843
Andrei Iosivas,1643
Anthony Richardson,2280
Antonio Williams,2970
Arian Smith,971
Ashton Jeanty,7573
Audric Estime,1556
Austin Ekeler,8
Baker Mayfield,4810
Bam Knight,1089
Barion Brown,651
Ben Sinnott,2384
Bhayshul Tuten,3926
Bijan Robinson,9997
Blake Corum,3279
Bo Melton,983
Bo Nix,6048
Braelon Allen,2664
Brandon Aiyuk,2302
Brashard Smith,1857
Breece Hall,5422
Brenden Rice,739
Brenen Thompson,1346
Brenton Strange,3779
Brevin Jordan,1570
Brian Robinson,2382
Brian Thomas,4831
Brock Bowers,9730
Brock Purdy,5843
Brock Wright,1535
Bryce Lance,1206
Bryce Young,4473
Bub Means,830
Bucky Irving,4811
C.J. Stroud,4881
Cade Klubnik,1797
Cade Otton,3033
Cade Stover,2047
Caleb Douglas,1067
Caleb Williams,7944
Calvin Austin,1451
Calvin Ridley,1880
Cam Skattebo,4722
Cam Ward,5444
Carnell Tate,5926
Carson Beck,1737
Cedric Tillman,1872
CeeDee Lamb,7260
Charlie Kolar,1565
Chase Brown,4986
Chigoziem Okonkwo,3479
Chimere Dike,2454
Chris Bell,2988
Chris Brazzell,2615
Chris Brooks,1217
Chris Godwin,2959
Chris Olave,5502
Chris Rodriguez,2592
Christian Kirk,1984
Christian McCaffrey,5019
Christian Watson,3746
Chuba Hubbard,3326
CJ Daniels,860
Colby Parkinson,2506
Cole Kmet,2631
Cole Payton,760
Colston Loveland,7428
Cooper Kupp,1753
Courtland Sutton,3146
Cyrus Allen,741
D'Andre Swift,3550
D.J. Moore,3705
Dak Prescott,4964
Dallas Goedert,3300
Dalton Kincaid,4063
Dalton Schultz,2927
Dameon Pierce,991
Damien Martinez,1461
Daniel Bellinger,2060
Daniel Jones,3951
Darius Slayton,1556
Darnell Mooney,2091
Darnell Washington,2466
Darren Waller,1206
Davante Adams,3279
David Bell,969
David Montgomery,3373
David Njoku,3163
Davis Allen,1506
Davis Mills,1357
Dawson Knox,2414
De'Von Achane,6906
De'Zhaun Stribling,2411
DeAndre Hopkins,495
Deebo Samuel,2163
Deion Burks,1109
Demarcus Robinson,837
Demario Douglas,2018
Demond Claiborne,1752
Denzel Boston,3439
Derius Davis,500
Derrick Henry,3943
Deshaun Watson,2146
Deuce Vaughn,745
Devaughn Vele,1466
Devin Neal,2086
Devin Singletary,1259
DeVonta Smith,5250
Devontez Walker,1404
Dillon Gabriel,1412
DJ Giddens,2049
DK Metcalf,3526
Donovan Edwards,1181
Dont'e Thornton,2007
Dontayvion Wicks,2381
Drake London,6948
Drake Maye,9376
Drew Allar,1539
Drew Lock,976
Dyami Brown,1388
Dylan Sampson,2739
Efton Chism,1254
Eli Heidenreich,1104
Eli Raridon,1815
Eli Stowers,4601
Elic Ayomanor,2611
Elijah Arroyo,3238
Elijah Higgins,1812
Elijah Moore,1203
Elijah Sarratt,2783
Emanuel Wilson,2077
Emari Demercado,1152
Emeka Egbuka,6091
Emmett Johnson,2585
Erick All,1814
Evan Engram,2526
Fernando Mendoza,5619
Foster Moreau,1015
Frank Gore,865
Gabriel Davis,1144
Gardner Minshew,1128
Garrett Nussmeier,1705
Garrett Wilson,5694
Geno Smith,2233
George Holani,1293
George Kittle,4044
George Pickens,5890
Germie Bernard,2961
Grant Calcaterra,1048
Greg Dortch,1156
Greg Dulcich,2466
Gunnar Helm,3404
Harold Fannin,5994
Hassan Haskins,907
Hunter Henry,2931
Isaac Guerendo,1589
Isaac TeSlaa,2805
Isaiah Bond,2007
Isaiah Davis,1838
Isaiah Hodgins,984
Isaiah Likely,4209
Isiah Pacheco,2353
Israel Abanikanda,1014
J'Mari Taylor,838
J.J. McCarthy,2856
J.K. Dobbins,2948
Ja'Kobi Lane,2385
Ja'Lynn Polk,1466
Ja'Marr Chase,9962
Ja'Tavion Sanders,2734
Jack Bech,2518
Jack Endries,1217
Jacob Cowing,1060
Jacoby Brissett,2691
Jacory Croskey-Merritt,2950
Jadarian Price,4832
Jahan Dotson,1681
Jahmyr Gibbs,9657
Jake Bobo,1100
Jake Ferguson,4032
Jake Tonges,2984
Jakobi Meyers,3127
Jaleel McLaughlin,1469
Jalen Coker,3065
Jalen Hurts,6170
Jalen McMillan,2957
Jalen Milroe,2258
Jalen Nailor,2375
Jalen Royals,1862
Jalen Tolbert,1798
Jalin Hyatt,1238
Jam Miller,780
Jamari Thrash,917
Jameis Winston,1384
James Conner,1806
James Cook,5986
Jameson Williams,4668
Jared Goff,4670
Jared Wiley,1558
Jarquez Hunter,1669
Jauan Jennings,2695
Javon Baker,1072
Javonte Williams,4541
Jawhar Jordan,882
Jaxon Smith-Njigba,9828
Jaxson Dart,6605
Jayden Daniels,7839
Jayden Higgins,3382
Jayden Reed,3471
Jaydon Blue,2041
Jaylen Waddle,4820
Jaylen Warren,3168
Jaylen Wright,2229
Jaylin Lane,1953
Jaylin Noel,2683
Jeremiyah Love,7651
Jeremy McNichols,498
Jeremy Ruckert,1025
Jerome Ford,1574
Jerry Jeudy,2624
Jimmy Horn,1554
Joe Burrow,7435
Joe Flacco,1092
Joe Milton,1707
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,500
Jonah Coleman,3158
Jonathan Mingo,1090
Jonathan Taylor,6012
Jonathon Brooks,3212
Jonnu Smith,1610
Jordan Addison,4030
Jordan James,2119
Jordan Love,5621
Jordan Mason,2659
Jordan Watkins,1114
Jordan Whittington,1569
Jordyn Tyson,5424
Josh Allen,9998
Josh Downs,3593
Josh Jacobs,3551
Joshua Palmer,1601
Justice Hill,1358
Justin Fields,2067
Justin Herbert,6845
Justin Jefferson,7790
Justin Joly,2186
Juwan Johnson,3037
Kaelon Black,1471
Kaleb Johnson,2381
Kalel Mullings,1071
Kalif Raymond,495
Kameron Johnson,1199
Kareem Hunt,859
KaVontae Turpin,1167
Kayshon Boutte,2662
Kaytron Allen,2525
KC Concepcion,4490
KeAndre Lambert-Smith,1564
Keaton Mitchell,2409
Keenan Allen,1361
Kendall Milton,754
Kendre Miller,1853
Kendrick Bourne,1425
Kenneth Gainwell,2838
Kenneth Walker,5414
Kenny McIntosh,1000
Kenny Pickett,1086
Kenyon Sadiq,5107
Keon Coleman,2495
Kevin Coleman,1734
Khalil Shakir,2996
Kimani Vidal,2176
Kirk Cousins,1984
Konata Mumpfield,1364
Kyle McCord,501
Kyle Monangai,3662
Kyle Pitts,5466
Kyle Williams,2443
Kyler Murray,4095
Kyren Williams,4857
Ladd McConkey,5431
Lamar Jackson,7656
Le'Veon Moss,967
LeQuint Allen,2027
Lil'Jordan Humphrey,976
Luke McCaffrey,1702
Luke Musgrave,2483
Luke Schoonmaker,1778
Luther Burden,5306
Mac Jones,2653
Mack Hollins,1118
Makai Lemon,5060
Malachi Corley,1225
Malachi Fields,2684
Malik Davis,1295
Malik Heath,493
Malik Nabers,7665
Malik Washington,2490
Malik Willis,3968
Marcus Mariota,1291
Mark Andrews,3509
Marquise Brown,1732
MarShawn Lloyd,1938
Marvin Harrison,5060
Marvin Mims,2097
Mason Rudolph,602
Mason Taylor,3063
Mason Tipton,952
Matthew Golden,3707
Matthew Hibner,1213
Matthew Stafford,3732
Max Brosmer,493
Max Klare,2962
Michael Carter,996
Michael Mayer,2777
Michael Penix,3163
Michael Pittman,3361
Michael Trigg,1728
Michael Wilson,3640
Mike Evans,3294
Mike Gesicki,2034
Mike Washington,2396
Mitchell Evans,1752
Najee Harris,1676
Nicholas Singleton,2944
Nick Chubb,496
Nick Westbrook-Ikhine,956
Nico Collins,5588
Noah Fant,1985
Noah Gray,2139
Olamide Zaccheaus,1278
Ollie Gordon,2340
Omar Cooper,3822
Omarion Hampton,6803
Oronde Gadsden,4509
Oscar Delp,1887
Parker Washington,3553
Pat Bryant,2516
Pat Freiermuth,2939
Patrick Mahomes,6685
Phil Mafah,1197
Puka Nacua,8614
Quentin Johnston,3355
Quinn Ewers,1792
Quinshon Judkins,5530
Rachaad White,2723
Raheim Sanders,1365
Rashee Rice,4486
Rasheen Ali,1215
Rashid Shaheed,2887
Rashod Bateman,2059
Ray Davis,1977
Rhamondre Stevenson,2923
Ricky Pearsall,3457
Rico Dowdle,3199
Riley Leonard,1749
RJ Harvey,3434
Roman Wilson,1610
Rome Odunze,5462
Romeo Doubs,3218
Roschon Johnson,1510
Ryan Flournoy,1767
Sam Darnold,4633
Sam Howell,1031
Sam LaPorta,5579
Sam Roush,1432
Samaje Perine,612
Saquon Barkley,4919
Savion Williams,1690
Sean Tucker,2169
Seth McGowan,911
Shedeur Sanders,2752
Sione Vaki,975
Skyler Bell,2518
Skyy Moore,974
Spencer Rattler,1653
Stefon Diggs,2169
Sterling Shepard,524
T.J. Hockenson,3533
Tahj Brooks,1655
Tahj Washington,1492
Tai Felton,1267
Tank Bigsby,2425
Tank Dell,2544
Tanner McKee,1246
Taylen Green,836
Ted Hurst,2253
Tee Higgins,4924
Terrance Ferguson,3356
Terrell Jennings,498
Terry McLaurin,3453
Tetairoa McMillan,6555
Tez Johnson,2131
Theo Johnson,2919
Thomas Fidone,1024
Tommy Tremble,1899
Tony Pollard,2794
Tory Horton,2712
Travis Etienne,4517
Travis Hunter,3365
Travis Kelce,3157
Tre Harris,2773
Tre Tucker,2439
TreVeyon Henderson,5405
Trevor Etienne,2069
Trevor Lawrence,6383
Trey Benson,2273
Trey Lance,1140
Trey McBride,9146
Trey Palmer,1192
Treylon Burks,1514
Troy Franklin,2661
Tua Tagovailoa,2722
Tucker Kraft,5992
Tutu Atwell,1615
Ty Chandler,712
Ty Johnson,1288
Ty Simpson,3669
Tyjae Spears,2594
Tyler Allgeier,2726
Tyler Badie,969
Tyler Goodson,1125
Tyler Higbee,1889
Tyler Huntley,1161
Tyler Johnson,699
Tyler Scott,971
Tyler Shough,4932
Tyler Warren,7022
Tyquan Thornton,1832
Tyreek Hill,2025
Tyrell Shavers,1019
Tyrone Tracy,2690
Tyson Bagent,1450
Van Jefferson,514
Wan'Dale Robinson,3589
Will Howard,1970
Will Levis,1358
Will Shipley,1661
Woody Marks,2806
Xavier Gipson,866
Xavier Hutchinson,1703
Xavier Legette,1953
Xavier Restrepo,1295
Xavier Worthy,3360
Zach Charbonnet,3376
Zach Ertz,1602
Zach Wilson,1013
Zachariah Branch,2695
Zavier Scott,782
Zavion Thomas,1281
Zay Flowers,4806
