name,value
2026 Early 1st,5473
2026 Early 2nd,3313
2026 Early 3rd,2490
2026 Early 4th,1815
2026 Late 1st,4083
2026 Late 2nd,2915
2026 Late 3rd,2198
2026 Late 4th,1528
2026 Mid 1st,4671
2026 Mid 2nd,3194
2026 Mid 3rd,2351
2026 Mid 4th,1711
2026 Pick 1.01,7183
2026 Pick 1.02,5891
2026 Pick 1.03,5390
2026 Pick 1.04,5197
2026 Pick 1.05,4999
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4328
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3443
2026 Pick 2.02,3393
2026 Pick 2.03,3343
2026 Pick 2.04,3283
2026 Pick 2.05,3236
2026 Pick 2.06,3182
2026 Pick 2.07,3119
2026 Pick 2.08,3066
2026 Pick 2.09,3013
2026 Pick 2.10,2952
2026 Pick 2.11,2893
2026 Pick 2.12,2846
2026 Pick 3.01,2577
2026 Pick 3.02,2527
2026 Pick 3.03,2491
2026 Pick 3.04,2438
2026 Pick 3.05,2387
2026 Pick 3.06,2361
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2234
2026 Pick 3.10,2200
2026 Pick 3.11,2163
2026 Pick 3.12,2129
2026 Pick 4.01,1817
2026 Pick 4.02,1791
2026 Pick 4.03,1768
2026 Pick 4.04,1740
2026 Pick 4.05,1732
2026 Pick 4.06,1713
2026 Pick 4.07,1679
2026 Pick 4.08,1628
2026 Pick 4.09,1584
2026 Pick 4.10,1533
2026 Pick 4.11,1488
2026 Pick 4.12,1441
2027 Early 1st,6967
2027 Early 2nd,3778
2027 Early 3rd,2569
2027 Early 4th,1936
2027 Late 1st,4914
2027 Late 2nd,3235
2027 Late 3rd,2361
2027 Late 4th,1684
2027 Mid 1st,5601
2027 Mid 2nd,3421
2027 Mid 3rd,2503
2027 Mid 4th,1848
2028 Early 1st,5240
2028 Early 2nd,3277
2028 Early 3rd,2317
2028 Early 4th,1665
2028 Late 1st,4170
2028 Late 2nd,2791
2028 Late 3rd,2067
2028 Late 4th,1391
2028 Mid 1st,4634
2028 Mid 2nd,2983
2028 Mid 3rd,2219
2028 Mid 4th,1504
A.J. Brown,5399
Aaron Jones,2205
Aaron Rodgers,1919
Adam Randall,2092
Adonai Mitchell,2553
AJ Barner,3428
Alec Pierce,3756
Alvin Kamara,1862
Amon-Ra St. Brown,8191
Andrei Iosivas,1606
Anthony Richardson,1987
Antonio Williams,2861
Arian Smith,999
Ashton Jeanty,7205
Audric Estime,1441
Baker Mayfield,4584
Bam Knight,1018
Barion Brown,1843
Ben Sinnott,2142
Bhayshul Tuten,4454
Bijan Robinson,9985
Blake Corum,3547
Bo Nix,6036
Braelon Allen,2584
Brandon Aiyuk,939
Brashard Smith,1805
Breece Hall,5401
Brenen Thompson,1824
Brenton Strange,3701
Brian Robinson,2332
Brian Thomas,4427
Brock Bowers,9998
Brock Purdy,5559
Bryce Lance,1978
Bryce Young,3711
Bucky Irving,4663
C.J. Stroud,4415
Cade Klubnik,2105
Cade Otton,2851
