name,value
2026 Early 1st,5516
2026 Early 2nd,3370
2026 Early 3rd,2426
2026 Early 4th,1722
2026 Late 1st,3908
2026 Late 2nd,2885
2026 Late 3rd,2123
2026 Late 4th,1552
2026 Mid 1st,4701
2026 Mid 2nd,3160
2026 Mid 3rd,2256
2026 Mid 4th,1667
2027 Early 1st,6940
2027 Early 2nd,3737
2027 Early 3rd,2547
2027 Early 4th,1887
2027 Late 1st,4956
2027 Late 2nd,3223
2027 Late 3rd,2280
2027 Late 4th,1641
2027 Mid 1st,5502
2027 Mid 2nd,3419
2027 Mid 3rd,2455
2027 Mid 4th,1823
2028 Early 1st,5229
2028 Early 2nd,3281
2028 Early 3rd,2197
2028 Early 4th,1637
2028 Late 1st,4044
2028 Late 2nd,2798
2028 Late 3rd,2003
2028 Late 4th,1367
2028 Mid 1st,4632
2028 Mid 2nd,3010
2028 Mid 3rd,2156
2028 Mid 4th,1426
A.J. Brown,5285
Aaron Jones,2286
Aaron Rodgers,1919
Adam Randall,1962
Adonai Mitchell,2520
AJ Barner,3345
AJ Dillon,678
Alec Pierce,3579
Alexander Mattison,520
Alvin Kamara,1984
Amon-Ra St. Brown,8122
Andrei Iosivas,1595
Anthony Richardson,1905
Antonio Williams,2847
Arian Smith,899
Ashton Jeanty,7601
Audric Estime,1413
Baker Mayfield,4580
Bam Knight,1038
Barion Brown,1713
Ben Sinnott,2309
Bhayshul Tuten,4326
Bijan Robinson,9995
Blake Corum,3493
Bo Melton,836
Bo Nix,5989
Braelon Allen,2741
Brandon Aiyuk,1057
Brashard Smith,1688
Breece Hall,5265
Brenen Thompson,1883
Brenton Strange,3749
Brevin Jordan,1529
Brian Robinson,2316
Brian Thomas,4592
Brock Bowers,9972
Brock Purdy,5653
Brock Wright,1344
Bryce Lance,1952
Bryce Young,3777
Bub Means,831
Bucky Irving,4642
C.J. Stroud,4598
Cade Klubnik,2119
Cade Otton,2873
Cade Stover,1914
Caleb Douglas,2758
Caleb Williams,7798
Calvin Austin,1256
Calvin Ridley,1746
Cam Skattebo,4739
Cam Ward,4911
Carnell Tate,5797
Carson Beck,2931
Cedric Tillman,1586
CeeDee Lamb,7145
Charlie Kolar,1810
Chase Brown,5641
Chigoziem Okonkwo,3504
Chimere Dike,2135
Chris Bell,2934
Chris Brazzell,2264
Chris Brooks,1486
Chris Godwin,2961
Chris Olave,5636
Chris Rodriguez,2728
Christian Kirk,1801
Christian McCaffrey,5286
Christian Watson,3818
Chuba Hubbard,2974
CJ Daniels,1210
Colbie Young,1157
Colby Parkinson,2603
Cole Kmet,2609
Cole Payton,783
Colston Loveland,7689
Cooper Kupp,1664
Courtland Sutton,3164
Cyrus Allen,2824
D'Andre Swift,3889
D.J. Moore,3786
Dak Prescott,5039
Dallas Goedert,3269
Dalton Kincaid,4083
Dalton Schultz,2896
Dameon Pierce,941
Damien Martinez,1320
Daniel Bellinger,1918
Daniel Jones,3761
Darius Slayton,1455
Darnell Mooney,1833
Darnell Washington,2524
Darren Waller,1758
Davante Adams,3422
David Bell,1014
David Montgomery,3501
David Njoku,2863
Davis Allen,1528
Davis Mills,1144
Dawson Knox,2250
De'Von Achane,6993
De'Zhaun Stribling,3810
Deebo Samuel,2422
Deion Burks,1373
Demarcus Robinson,759
Demario Douglas,1923
Demond Claiborne,2343
Denzel Boston,3758
Derius Davis,581
Derrick Henry,4189
Deshaun Watson,1922
Devaughn Vele,1550
Devin Neal,1799
Devin Singletary,1135
DeVonta Smith,5515
Devontez Walker,1314
Dillon Gabriel,1040
DJ Giddens,1894
DK Metcalf,3373
Donovan Edwards,1130
Dont'e Thornton,1818
Dontayvion Wicks,2566
Drake London,6881
Drake Maye,8928
Drew Allar,2567
Drew Lock,805
Dyami Brown,1270
Dylan Laube,503
Dylan Sampson,2691
Efton Chism,1124
Eli Heidenreich,1734
Eli Raridon,3140
Eli Stowers,4058
Elic Ayomanor,2307
Elijah Arroyo,3066
Elijah Higgins,1721
Elijah Moore,1240
Elijah Sarratt,2543
Emanuel Wilson,1680
Emari Demercado,1271
Emeka Egbuka,6220
Emmett Johnson,2539
Erick All,2174
Evan Engram,2334
Fernando Mendoza,5455
Frank Gore,914
Gabriel Davis,1119
Gardner Minshew,959
Garrett Nussmeier,1473
Garrett Wilson,5602
Geno Smith,2035
George Holani,1615
George Kittle,4075
George Pickens,6215
Germie Bernard,2909
Greg Dortch,1253
Greg Dulcich,2891
Gunnar Helm,3194
Harold Fannin,5798
Hassan Haskins,663
Hunter Henry,3038
Isaac Guerendo,1279
Isaac TeSlaa,2512
Isaiah Bond,2040
Isaiah Davis,1934
Isaiah Hodgins,993
Isaiah Likely,4224
Isiah Pacheco,2124
Israel Abanikanda,975
J'Mari Taylor,1141
J.J. McCarthy,2214
J.K. Dobbins,2916
Ja'Kobi Lane,3115
Ja'Marr Chase,9995
Ja'Tavion Sanders,2523
Jack Bech,2310
Jack Endries,1530
Jack Strand,381
Jacob Cowing,1175
Jacoby Brissett,2465
Jacory Croskey-Merritt,3206
Jadarian Price,4947
Jahan Dotson,1664
Jahdae Walker,1250
Jahmyr Gibbs,9997
Jake Bobo,931
Jake Ferguson,3952
Jake Tonges,2639
Jakobi Meyers,2783
Jaleel McLaughlin,1278
Jalen Coker,3277
Jalen Hurts,6055
Jalen McMillan,2854
Jalen Milroe,2076
Jalen Nailor,2491
Jalen Royals,1749
Jalen Tolbert,1779
Jalin Hyatt,1325
Jam Miller,1174
Jamari Thrash,500
Jameis Winston,1132
James Conner,1523
James Cook,6396
Jameson Williams,4821
Jared Goff,4635
Jared Wiley,1445
Jarquez Hunter,1538
Jauan Jennings,2250
Javon Baker,995
Javonte Williams,4680
Jawhar Jordan,580
Jaxon Smith-Njigba,9194
Jaxson Dart,5949
Jayden Daniels,7399
Jayden Higgins,2976
Jayden Reed,3339
Jaydon Blue,2299
Jaylen Waddle,5003
Jaylen Warren,3288
Jaylen Wright,2166
Jaylin Lane,1997
Jaylin Noel,2618
Jeremiyah Love,7451
Jeremy McNichols,495
Jerome Ford,1184
Jerry Jeudy,2325
Jimmy Horn,1503
Joe Burrow,7311
Joe Flacco,870
Joe Milton,1516
John Metchie,1376
Johnny Wilson,759
Jonah Coleman,3262
Jonathan Mingo,974
Jonathan Taylor,6320
Jonathon Brooks,3656
Jonnu Smith,998
Jordan Addison,3801
Jordan James,2124
Jordan Love,5363
Jordan Mason,2943
Jordan Watkins,1278
Jordan Whittington,1462
Jordyn Tyson,5013
Josh Allen,9999
Josh Downs,3564
Josh Jacobs,4065
Joshua Palmer,1561
Julius Chestnut,471
Justice Hill,1523
Justin Fields,1821
Justin Herbert,6890
Justin Jefferson,7437
Justin Joly,2685
Juwan Johnson,3118
Kaelon Black,2378
Kaleb Johnson,1939
Kalel Mullings,1095
Kameron Johnson,1256
KaVontae Turpin,1046
Kayshon Boutte,2551
Kaytron Allen,2495
KC Concepcion,4618
KeAndre Lambert-Smith,1402
Keaton Mitchell,2704
Keenan Allen,1456
Kendall Milton,902
Kendre Miller,1653
Kendrick Bourne,1202
Kenneth Gainwell,2946
Kenneth Walker,5673
Kenny Pickett,955
Kenyon Sadiq,4782
Keon Coleman,2282
Kevin Coleman,2055
Khalil Herbert,959
Khalil Shakir,2777
Kimani Vidal,2175
Kirk Cousins,1898
Konata Mumpfield,1287
Kyle McCord,509
Kyle Monangai,3379
Kyle Pitts,5452
Kyle Williams,2136
Kyler Murray,3863
Kyren Williams,4983
Ladd McConkey,5639
LaJohntay Wester,509
Lamar Jackson,7567
Le'Veon Moss,889
LeQuint Allen,2098
Lil'Jordan Humphrey,676
Luke McCaffrey,1525
Luke Musgrave,2250
Luke Schoonmaker,1676
Luther Burden,5485
Mac Jones,2473
Mack Hollins,1019
