name,value
2026 Early 1st,5613
2026 Early 2nd,3314
2026 Early 3rd,2280
2026 Early 4th,1703
2026 Late 1st,3880
2026 Late 2nd,2803
2026 Late 3rd,2112
2026 Late 4th,1560
2026 Mid 1st,4567
2026 Mid 2nd,2989
2026 Mid 3rd,2165
2026 Mid 4th,1628
2027 Early 1st,7068
2027 Early 2nd,3875
2027 Early 3rd,2632
2027 Early 4th,1861
2027 Late 1st,4930
2027 Late 2nd,3175
2027 Late 3rd,2238
2027 Late 4th,1677
2027 Mid 1st,5620
2027 Mid 2nd,3453
2027 Mid 3rd,2512
2027 Mid 4th,1747
2028 Early 1st,5037
2028 Early 2nd,3197
2028 Early 3rd,2208
2028 Early 4th,1645
2028 Late 1st,4127
2028 Late 2nd,2787
2028 Late 3rd,2017
2028 Late 4th,1258
2028 Mid 1st,4599
2028 Mid 2nd,2977
2028 Mid 3rd,2087
2028 Mid 4th,1578
A.J. Brown,4975
Aaron Jones,2278
Aaron Rodgers,1987
Adam Randall,1194
Adonai Mitchell,2529
Aidan O'Connell,502
Ainias Smith,620
AJ Barner,3498
AJ Dillon,524
Alec Pierce,4011
Alexander Mattison,742
Alvin Kamara,2033
Amon-Ra St. Brown,7919
Andrei Iosivas,1634
Anthony Richardson,2206
Antonio Williams,3023
Arian Smith,987
Ashton Jeanty,7660
Audric Estime,1509
Baker Mayfield,4712
Bam Knight,1056
Barion Brown,705
Ben Sinnott,2390
Bhayshul Tuten,4103
Bijan Robinson,9989
Blake Corum,3354
Bo Melton,975
Bo Nix,6055
Braelon Allen,2672
Brandon Aiyuk,2178
Brashard Smith,1749
Breece Hall,5398
Brenden Rice,802
Brenen Thompson,1524
Brenton Strange,3768
Brevin Jordan,1588
Brian Robinson,2345
Brian Thomas,4900
Brock Bowers,9836
Brock Purdy,5821
Brock Wright,1452
Bryce Lance,1399
Bryce Young,4345
Bub Means,787
Bucky Irving,4731
C.J. Stroud,4802
Cade Klubnik,1850
Cade Otton,3022
Cade Stover,2005
Caleb Douglas,1355
Caleb Williams,8056
Calvin Austin,1434
Calvin Ridley,1865
Cam Akers,488
Cam Skattebo,4793
Cam Ward,5333
Carnell Tate,5943
Carson Beck,2174
Cedric Tillman,1766
CeeDee Lamb,7226
Charlie Kolar,1597
Chase Brown,5107
Chigoziem Okonkwo,3572
Chimere Dike,2417
Chris Bell,3050
Chris Brazzell,2496
Chris Brooks,1390
Chris Godwin,2907
Chris Olave,5511
Chris Rodriguez,2633
Christian Kirk,1934
Christian McCaffrey,4977
Christian Watson,3898
Chuba Hubbard,3302
CJ Daniels,952
Colby Parkinson,2518
Cole Kmet,2641
Cole Payton,829
Colston Loveland,7556
Cooper Kupp,1724
Courtland Sutton,3102
Cyrus Allen,919
D'Andre Swift,3633
D.J. Moore,3621
Dak Prescott,4904
Dallas Goedert,3334
Dalton Kincaid,3947
Dalton Schultz,2848
Dameon Pierce,999
Damien Martinez,1486
Daniel Bellinger,2040
Daniel Jones,3911
Darius Slayton,1520
Darnell Mooney,2042
Darnell Washington,2542
Davante Adams,3341
David Bell,970
David Montgomery,3370
David Njoku,3110
Davis Allen,1445
Davis Mills,1276
Dawson Knox,2317
De'Von Achane,6873
De'Zhaun Stribling,2722
Deebo Samuel,2001
Deion Burks,1163
Demarcus Robinson,842
Demario Douglas,1948
Demond Claiborne,1910
Denzel Boston,3458
Derius Davis,503
Derrick Henry,3997
Deshaun Watson,2165
Devaughn Vele,1452
Devin Neal,2040
Devin Singletary,1252
DeVonta Smith,5484
Devontez Walker,1399
Dillon Gabriel,1312
DJ Giddens,2060
DK Metcalf,3456
Donovan Edwards,1158
Dont'e Thornton,1927
Dontayvion Wicks,2419
Drake London,7150
Drake Maye,9399
Drew Allar,1856
Drew Lock,957
Dyami Brown,1350
Dylan Sampson,2735
Efton Chism,1186
Eli Heidenreich,1310
Eli Raridon,2157
Eli Stowers,4455
Elic Ayomanor,2495
Elijah Arroyo,3119
Elijah Higgins,1788
Elijah Mitchell,509
Elijah Moore,1147
Elijah Sarratt,2782
Emanuel Wilson,2020
Emari Demercado,1155
Emeka Egbuka,6070
Emmett Johnson,2549
Erick All,1840
Evan Engram,2457
Fernando Mendoza,5550
Frank Gore,830
Gabriel Davis,1124
Gardner Minshew,1114
Garrett Nussmeier,1619
Garrett Wilson,5701
Geno Smith,2268
George Holani,1361
George Kittle,4100
George Pickens,5922
Germie Bernard,2973
Grant Calcaterra,1018
Greg Dortch,1153
Greg Dulcich,2638
Gunnar Helm,3362
Harold Fannin,5938
Harrison Bryant,1016
Hassan Haskins,877
Hunter Henry,2914
Isaac Guerendo,1500
Isaac TeSlaa,2774
Isaiah Bond,1990
Isaiah Davis,1793
Isaiah Hodgins,1025
Isaiah Likely,4209
Isiah Pacheco,2328
Israel Abanikanda,997
J'Mari Taylor,912
J.J. McCarthy,2748
J.K. Dobbins,2962
Ja'Kobi Lane,2384
Ja'Lynn Polk,1399
Ja'Marr Chase,9976
Ja'Tavion Sanders,2682
Jack Bech,2486
Jack Endries,1235
Jacob Cowing,1082
Jacoby Brissett,2663
Jacory Croskey-Merritt,2949
Jadarian Price,4842
Jahan Dotson,1637
Jahmyr Gibbs,9910
Jake Bobo,1029
Jake Browning,496
Jake Ferguson,4020
Jake Tonges,2954
Jakobi Meyers,3083
Jaleel McLaughlin,1418
Jalen Coker,3162
Jalen Hurts,6161
Jalen McMillan,3076
Jalen Milroe,2241
Jalen Nailor,2426
Jalen Royals,1804
