name,value
2026 Early 1st,5574
2026 Early 2nd,3256
2026 Early 3rd,2320
2026 Early 4th,1715
2026 Late 1st,3932
2026 Late 2nd,2784
2026 Late 3rd,2038
2026 Late 4th,1531
2026 Mid 1st,4609
2026 Mid 2nd,3061
2026 Mid 3rd,2171
2026 Mid 4th,1656
2027 Early 1st,7125
2027 Early 2nd,3844
2027 Early 3rd,2642
2027 Early 4th,1866
2027 Late 1st,4876
2027 Late 2nd,3133
2027 Late 3rd,2251
2027 Late 4th,1664
2027 Mid 1st,5567
2027 Mid 2nd,3449
2027 Mid 3rd,2521
2027 Mid 4th,1742
2028 Early 1st,5155
2028 Early 2nd,3182
2028 Early 3rd,2252
2028 Early 4th,1631
2028 Late 1st,4046
2028 Late 2nd,2761
2028 Late 3rd,2002
2028 Late 4th,1357
2028 Mid 1st,4563
2028 Mid 2nd,2982
2028 Mid 3rd,2066
2028 Mid 4th,1601
A.J. Brown,5010
Aaron Jones,2296
Aaron Rodgers,1965
Adam Randall,1434
Adonai Mitchell,2672
Aidan O'Connell,488
Ainias Smith,607
AJ Barner,3552
AJ Dillon,535
Alec Pierce,3964
Alexander Mattison,725
Alvin Kamara,2024
Amon-Ra St. Brown,7885
Andrei Iosivas,1601
Anthony Richardson,2128
Antonio Williams,3073
Arian Smith,947
Ashton Jeanty,7676
Audric Estime,1505
Baker Mayfield,4707
Bam Knight,1020
Barion Brown,783
Ben Sinnott,2451
Bhayshul Tuten,4134
Bijan Robinson,9999
Blake Corum,3350
Bo Melton,960
Bo Nix,6102
Braelon Allen,2697
Brandon Aiyuk,1769
Brashard Smith,1735
Breece Hall,5385
Brendan Sorsby,490
Brenden Rice,806
Brenen Thompson,1655
Brenton Strange,3844
Brevin Jordan,1541
Brian Robinson,2319
Brian Thomas,4862
Brock Bowers,9852
Brock Purdy,5844
Brock Wright,1520
Bryce Lance,1688
Bryce Young,4052
Bub Means,767
Bucky Irving,4649
C.J. Stroud,4753
Cade Klubnik,1875
Cade Otton,2995
Cade Stover,1962
Caleb Douglas,1804
Caleb Williams,7902
Calvin Austin,1365
Calvin Ridley,1785
Cam Skattebo,4789
Cam Ward,5294
Carnell Tate,5926
Carson Beck,2530
Carson Wentz,527
Cedric Tillman,1774
CeeDee Lamb,7143
Charlie Kolar,1608
Chase Brown,5169
Chigoziem Okonkwo,3565
Chimere Dike,2359
Chris Bell,2995
Chris Brazzell,2502
Chris Brooks,1466
Chris Godwin,3015
Chris Olave,5477
Chris Rodriguez,2644
Christian Kirk,1928
Christian McCaffrey,5108
Christian Watson,3964
Chuba Hubbard,3226
CJ Daniels,1048
Colby Parkinson,2546
Cole Kmet,2657
Cole Payton,850
Colston Loveland,7673
Cooper Kupp,1675
Courtland Sutton,3086
Cyrus Allen,1066
D'Andre Swift,3666
D.J. Moore,3559
Dak Prescott,4973
Dallas Goedert,3368
Dalton Kincaid,3988
Dalton Schultz,2906
Dameon Pierce,1035
Damien Martinez,1383
Daniel Bellinger,1942
Daniel Jones,3847
Darius Slayton,1484
Darnell Mooney,1996
Darnell Washington,2625
Davante Adams,3470
David Bell,959
David Montgomery,3445
David Njoku,2935
Davis Allen,1471
Davis Mills,1235
Dawson Knox,2330
De'Von Achane,6874
De'Zhaun Stribling,2818
Deebo Samuel,1872
Deion Burks,1196
Demarcus Robinson,884
Demario Douglas,1902
Demond Claiborne,2107
Denzel Boston,3422
Derius Davis,547
Derrick Henry,4089
Deshaun Watson,2079
Devaughn Vele,1422
Devin Neal,2004
Devin Singletary,1229
DeVonta Smith,5469
Devontez Walker,1411
Dillon Gabriel,1252
DJ Giddens,2026
DK Metcalf,3404
Donovan Edwards,1135
Dont'e Thornton,1916
Dontayvion Wicks,2414
Drake London,7106
Drake Maye,9325
Drew Allar,1948
Drew Lock,913
Dyami Brown,1327
Dylan Laube,513
Dylan Sampson,2737
Efton Chism,1203
Eli Heidenreich,1588
Eli Raridon,2719
Eli Stowers,4280
Elic Ayomanor,2495
Elijah Arroyo,3168
Elijah Higgins,1752
Elijah Mitchell,542
Elijah Moore,1172
Elijah Sarratt,2694
Emanuel Wilson,1918
Emari Demercado,1199
Emeka Egbuka,6173
Emmett Johnson,2573
Erick All,1971
Evan Engram,2464
Fernando Mendoza,5474
Frank Gore,891
Gabriel Davis,1100
Gardner Minshew,1195
Garrett Nussmeier,1535
Garrett Wilson,5568
Geno Smith,2233
George Holani,1519
George Kittle,4225
George Pickens,6049
Germie Bernard,2925
Greg Dortch,1170
Greg Dulcich,2882
Gunnar Helm,3436
Harold Fannin,5905
Hassan Haskins,936
Hunter Henry,3010
Isaac Guerendo,1468
Isaac TeSlaa,2805
Isaiah Bond,2021
Isaiah Davis,1739
Isaiah Hodgins,1033
Isaiah Likely,4262
Isiah Pacheco,2295
Israel Abanikanda,1019
J'Mari Taylor,950
J.J. McCarthy,2642
J.K. Dobbins,2985
Ja'Kobi Lane,2365
Ja'Lynn Polk,1393
Ja'Marr Chase,9991
Ja'Tavion Sanders,2621
Jack Bech,2469
Jack Endries,1246
Jacob Cowing,1094
Jacoby Brissett,2562
Jacory Croskey-Merritt,2968
Jadarian Price,4775
Jahan Dotson,1637
Jahmyr Gibbs,9982
Jake Bobo,1026
Jake Ferguson,4031
Jake Tonges,2778
Jakobi Meyers,2996
Jaleel McLaughlin,1341
Jalen Coker,3094
Jalen Hurts,6107
Jalen McMillan,3061
Jalen Milroe,2217
Jalen Nailor,2572
Jalen Royals,1807
Jalen Tolbert,1850
Jalin Hyatt,1221
Jam Miller,804
Jamari Thrash,857
Jameis Winston,1257
James Conner,1732
James Cook,6143
Jameson Williams,4717
Jared Goff,4741
Jared Wiley,1553
Jarquez Hunter,1586
Jauan Jennings,2473
Javon Baker,1044
Javonte Williams,4543
Jawhar Jordan,808
Jaxon Smith-Njigba,9353
Jaxson Dart,6411
Jayden Daniels,7697
Jayden Higgins,3397
Jayden Reed,3363
Jaydon Blue,2139
Jaylen Waddle,4937
Jaylen Warren,3289
Jaylen Wright,2229
Jaylin Lane,1993
Jaylin Noel,2699
Jeremiyah Love,7543
Jeremy McNichols,505
Jeremy Ruckert,1097
Jerome Ford,1429
Jerry Jeudy,2490
Jimmy Horn,1502
Joe Burrow,7348
Joe Flacco,1049
Joe Milton,1613
Joe Mixon,828
John Metchie,1415
Johnny Wilson,603
Jonah Coleman,3170
Jonathan Mingo,1037
Jonathan Taylor,6080
Jonathon Brooks,3442
Jonnu Smith,1470
Jordan Addison,3850
Jordan James,2164
Jordan Love,5562
Jordan Mason,2680
Jordan Watkins,1142
Jordan Whittington,1471
Jordyn Tyson,5282
Josh Allen,9999
Josh Downs,3580
Josh Jacobs,4096
Josh Oliver,1032
Joshua Palmer,1504
JuJu Smith-Schuster,483
Justice Hill,1385
Justin Fields,1994
Justin Herbert,7097
Justin Jefferson,7660
Justin Joly,2513
Juwan Johnson,3007
Kaelon Black,2071
Kaleb Johnson,2345
Kalel Mullings,1091
Kameron Johnson,1201
KaVontae Turpin,1122
Kayshon Boutte,2516
Kaytron Allen,2522
KC Concepcion,4367
KeAndre Lambert-Smith,1389
Keaton Mitchell,2590
Keenan Allen,1207
Kendall Milton,903
Kendre Miller,1753
Kendrick Bourne,1258
Kenneth Gainwell,2932
Kenneth Walker,5560
Kenny McIntosh,1005
Kenny Pickett,992
Kenyon Sadiq,4936
Keon Coleman,2412
Kevin Coleman,2050
Khalil Shakir,2867
Kimani Vidal,2172
Kirk Cousins,1846
Konata Mumpfield,1284
Kyle McCord,572
Kyle Monangai,3482
Kyle Pitts,5504
Kyle Williams,2277
Kyler Murray,4038
Kyren Williams,4951
Ladd McConkey,5566
LaJohntay Wester,532
Lamar Jackson,7671
Le'Veon Moss,949
LeQuint Allen,2074
Lil'Jordan Humphrey,900
Luke McCaffrey,1588
Luke Musgrave,2379
Luke Schoonmaker,1726
Luther Burden,5460
Mac Jones,2670
Mack Hollins,1111
Makai Lemon,4925
Malachi Corley,1227
Malachi Fields,2627
Malik Davis,1526
Malik Heath,508
Malik Nabers,7277
Malik Washington,2567
Malik Willis,3859
Marcus Mariota,1169
Mark Andrews,3434
Marquise Brown,1510
MarShawn Lloyd,2162
Marvin Harrison,4896
Marvin Mims,2069
Mason Rudolph,504
Mason Taylor,3072
Mason Tipton,911
Matthew Golden,3561
Matthew Hibner,1415
Matthew Stafford,3856
Max Klare,3043
Michael Carter,985
Michael Mayer,2794
Michael Penix,2928
Michael Pittman,3421
Michael Trigg,1757
Michael Wilson,3553
Mike Evans,3350
Mike Gesicki,2067
Mike Washington,2305
Mitchell Evans,1738
Najee Harris,1308
Nicholas Singleton,2817
Nick Westbrook-Ikhine,980
Nico Collins,5571
Noah Brown,486
Noah Fant,2021
Noah Gray,2095
Olamide Zaccheaus,1210
Ollie Gordon,2326
Omar Cooper,3601
Omarion Hampton,7029
Oronde Gadsden,4368
Oscar Delp,2691
Parker Washington,3706
Pat Bryant,2459
Pat Freiermuth,2980
Patrick Mahomes,6430
Phil Mafah,1245
Puka Nacua,8764
Quentin Johnston,3596
Quinn Ewers,1765
Quinshon Judkins,5519
Rachaad White,2881
Raheim Sanders,1247
Rashee Rice,4815
Rasheen Ali,1265
Rashid Shaheed,2779
Rashod Bateman,2024
Ray Davis,1912
Rhamondre Stevenson,3016
Ricky Pearsall,3493
Rico Dowdle,3093
Riley Leonard,1650
RJ Harvey,3390
Roman Wilson,1462
Rome Odunze,5259
Romeo Doubs,3095
Roschon Johnson,1399
Ryan Flournoy,1974
Sam Darnold,4500
Sam Howell,1032
Sam LaPorta,5506
Sam Roush,1416
Samaje Perine,691
Saquon Barkley,5028
Savion Williams,1633
Sean Tucker,2291
Seth McGowan,1189
Shedeur Sanders,2712
Sione Vaki,910
Skyler Bell,2478
Skyy Moore,967
Spencer Rattler,1570
Stefon Diggs,2119
T.J. Hockenson,3435
Tahj Brooks,1686
Tahj Washington,1340
Tai Felton,1279
Tank Bigsby,2550
Tank Dell,2449
Tanner McKee,1190
Taylen Green,1155
Ted Hurst,2613
Tee Higgins,4935
Terion Stewart,498
Terrance Ferguson,3495
Terrell Jennings,553
Terry McLaurin,3535
Tetairoa McMillan,6402
Tez Johnson,2068
Theo Johnson,2820
Tommy Tremble,1869
Tony Pollard,2859
Tory Horton,2625
Travis Etienne,4455
Travis Hunter,3328
Travis Kelce,3287
Tre Harris,2721
Tre Tucker,2545
TreVeyon Henderson,5373
Trevor Etienne,2001
Trevor Lawrence,6323
Trey Benson,2188
Trey Lance,1052
Trey McBride,8936
Trey Palmer,1150
Treylon Burks,1620
Troy Franklin,2528
Tua Tagovailoa,2720
Tucker Kraft,6003
Tutu Atwell,1531
Ty Chandler,717
Ty Johnson,1243
Ty Simpson,3547
Tyjae Spears,2564
Tyler Allgeier,2667
Tyler Badie,951
Tyler Goodson,1032
Tyler Higbee,1882
Tyler Huntley,1186
Tyler Johnson,602
Tyler Scott,952
Tyler Shough,4818
Tyler Warren,7193
Tyquan Thornton,1756
Tyreek Hill,1765
Tyrell Shavers,994
Tyrod Taylor,510
Tyrone Tracy,2631
Tyson Bagent,1364
Van Jefferson,510
Wan'Dale Robinson,3434
Will Howard,1791
Will Levis,1155
Will Shipley,1552
Woody Marks,2630
Xavier Gipson,903
Xavier Hutchinson,1585
Xavier Legette,1847
Xavier Restrepo,1213
Xavier Worthy,3350
Zach Charbonnet,3329
Zach Ertz,1274
Zach Wilson,917
Zachariah Branch,2764
Zavier Scott,716
Zavion Thomas,1602
Zay Flowers,4964
Zay Jones,543
