name,value
2026 Early 1st,5537
2026 Early 2nd,3393
2026 Early 3rd,2476
2026 Early 4th,1771
2026 Late 1st,4008
2026 Late 2nd,2934
2026 Late 3rd,2124
2026 Late 4th,1503
2026 Mid 1st,4726
2026 Mid 2nd,3163
2026 Mid 3rd,2301
2026 Mid 4th,1720
2027 Early 1st,6961
2027 Early 2nd,3813
2027 Early 3rd,2559
2027 Early 4th,2000
2027 Late 1st,4930
2027 Late 2nd,3190
2027 Late 3rd,2345
2027 Late 4th,1730
2027 Mid 1st,5598
2027 Mid 2nd,3405
2027 Mid 3rd,2510
2027 Mid 4th,1813
2028 Early 1st,5269
2028 Early 2nd,3296
2028 Early 3rd,2299
2028 Early 4th,1610
2028 Late 1st,4168
2028 Late 2nd,2811
2028 Late 3rd,2072
2028 Late 4th,1377
2028 Mid 1st,4566
2028 Mid 2nd,3040
2028 Mid 3rd,2191
2028 Mid 4th,1517
A.J. Brown,5324
Aaron Jones,2236
Aaron Rodgers,1913
Adam Randall,2066
Adonai Mitchell,2531
AJ Barner,3368
AJ Dillon,651
Alec Pierce,3725
Alexander Mattison,465
Alvin Kamara,1917
Amon-Ra St. Brown,8175
Andrei Iosivas,1595
Anthony Richardson,1895
Antonio Williams,2876
Arian Smith,922
Ashton Jeanty,7258
Audric Estime,1389
Baker Mayfield,4598
Bam Knight,1013
Barion Brown,1764
Ben Sinnott,2148
Bhayshul Tuten,4369
Bijan Robinson,9999
Blake Corum,3464
Bo Melton,801
Bo Nix,5992
Braelon Allen,2640
Brandon Aiyuk,1011
Brashard Smith,1709
Breece Hall,5280
Brenen Thompson,1818
Brenton Strange,3635
Brevin Jordan,1482
Brian Robinson,2265
Brian Thomas,4571
Brock Bowers,9999
Brock Purdy,5675
Brock Wright,1362
Bryce Lance,1917
Bryce Young,3731
Bub Means,827
Bucky Irving,4641
C.J. Stroud,4467
Cade Klubnik,2029
Cade Otton,2831
Cade Stover,1819
Caleb Douglas,2755
Caleb Williams,7775
Calvin Austin,1175
Calvin Ridley,1747
Cam Skattebo,4636
Cam Ward,4622
Carnell Tate,5544
Carson Beck,2760
Cedric Tillman,1319
CeeDee Lamb,7161
Charlie Kolar,1955
Chase Brown,5755
Chigoziem Okonkwo,3370
Chimere Dike,2137
Chris Bell,3027
Chris Brazzell,2266
Chris Brooks,1566
Chris Godwin,3057
Chris Olave,5748
Chris Rodriguez,2618
Christian Kirk,1668
Christian McCaffrey,5317
Christian Watson,3964
Chuba Hubbard,3048
CJ Daniels,1233
Colbie Young,1268
Colby Parkinson,2675
Cole Kmet,2612
Cole Payton,781
Colston Loveland,7666
Cooper Kupp,1638
Courtland Sutton,3125
Curtis Samuel,464
Cyrus Allen,2872
D'Andre Swift,4002
D.J. Moore,3845
Dak Prescott,5065
Dallas Goedert,3335
Dalton Kincaid,4028
Dalton Schultz,2998
Dameon Pierce,957
Damien Martinez,1323
Daniel Bellinger,1872
Daniel Jones,3711
Darius Slayton,1375
Darnell Mooney,1798
Darnell Washington,2585
Darren Waller,1814
Davante Adams,3489
David Bell,1067
David Montgomery,3493
David Njoku,2804
Davis Allen,1518
Davis Mills,1130
Dawson Knox,2239
De'Von Achane,6963
De'Zhaun Stribling,3892
Deebo Samuel,2399
Deion Burks,1389
Demarcus Robinson,634
Demario Douglas,2009
Demond Claiborne,2307
Denzel Boston,3706
Derius Davis,485
Derrick Henry,4252
Deshaun Watson,1822
Devaughn Vele,1758
Devin Duvernay,464
Devin Neal,1868
Devin Singletary,1116
DeVonta Smith,5543
Devontez Walker,1321
Dillon Gabriel,1033
DJ Giddens,1891
DK Metcalf,3349
Dohnte Meyers,560
Donovan Edwards,1108
Dont'e Thornton,1884
Dontayvion Wicks,2574
Drake London,6798
Drake Maye,8908
Drew Allar,2567
Drew Lock,796
Dyami Brown,1279
Dylan Laube,474
Dylan Sampson,2588
Efton Chism,1090
Eli Heidenreich,1645
Eli Raridon,3173
Eli Stowers,3810
Elic Ayomanor,2285
Elijah Arroyo,2999
Elijah Higgins,1712
Elijah Moore,1194
Elijah Sarratt,2485
Emanuel Wilson,1697
Emari Demercado,1230
Emeka Egbuka,6223
Emmett Johnson,2594
Erick All,2075
Evan Engram,2292
Fernando Mendoza,5257
Frank Gore,969
Gabriel Davis,1111
Gardner Minshew,974
Garrett Nussmeier,1462
Garrett Wilson,5641
Geno Smith,2172
George Holani,1674
George Kittle,4108
George Pickens,6273
Germie Bernard,2904
Greg Dortch,1284
Greg Dulcich,2896
Gunnar Helm,3226
Harold Fannin,5726
Hunter Henry,3083
Isaac Guerendo,1253
Isaac TeSlaa,2504
Isaiah Bond,1980
Isaiah Davis,1904
Isaiah Hodgins,978
Isaiah Likely,4266
Isiah Pacheco,2068
Israel Abanikanda,961
J'Mari Taylor,1226
J.J. McCarthy,2096
J.K. Dobbins,3023
Ja'Kobi Lane,3247
Ja'Marr Chase,9986
Ja'Tavion Sanders,2458
Jack Bech,2307
Jack Endries,1675
Jack Strand,1407
Jacob Cowing,1149
Jacob Saylors,7
Jacoby Brissett,2482
Jacory Croskey-Merritt,3189
Jadarian Price,5143
Jahan Dotson,1672
Jahdae Walker,1338
Jahmyr Gibbs,9999
Jake Bobo,732
Jake Ferguson,3833
Jake Tonges,2614
Jakobi Meyers,2795
Jaleel McLaughlin,1263
Jalen Coker,3272
Jalen Hurts,6043
Jalen McMillan,2787
Jalen Milroe,2116
Jalen Nailor,2505
Jalen Royals,1802
Jalen Tolbert,1652
Jalin Hyatt,1259
Jalon Daniels,654
Jam Miller,1200
Jamari Thrash,466
Jameis Winston,1152
James Conner,1446
James Cook,6505
Jameson Williams,4835
Jared Goff,4566
Jared Wiley,1478
Jarquez Hunter,1595
Jauan Jennings,2218
Javon Baker,976
Javonte Williams,4827
Jawhar Jordan,471
Jaxon Smith-Njigba,9182
Jaxson Dart,5846
Jayden Daniels,7268
Jayden Higgins,2955
Jayden Reed,3332
Jaydon Blue,1453
Jaylen Waddle,5206
Jaylen Warren,3304
Jaylen Wright,2155
Jaylin Lane,1968
Jaylin Noel,2438
Jeremiyah Love,7337
Jeremy McNichols,469
Jeremy Ruckert,977
Jerome Ford,963
Jerry Jeudy,2224
Jimmy Horn,1444
Joe Burrow,7333
Joe Flacco,817
Joe Milton,1680
John Metchie,1373
Johnny Wilson,531
Jonah Coleman,3270
Jonathan Mingo,1053
Jonathan Taylor,6417
Jonathon Brooks,3752
Jonnu Smith,1222
Jordan Addison,3742
Jordan James,2129
Jordan Love,5303
Jordan Mason,3051
Jordan Watkins,1285
Jordan Whittington,1442
Jordyn Tyson,4929
Josh Allen,9986
Josh Downs,3473
Josh Jacobs,2836
Josh Reynolds,464
Joshua Palmer,1528
Julius Chestnut,470
Justice Hill,1575
Justin Fields,1752
Justin Herbert,6925
Justin Jefferson,7375
Justin Joly,2568
Juwan Johnson,3232
Kaelon Black,2510
Kaleb Johnson,2306
Kalel Mullings,1132
Kameron Johnson,1268
KaVontae Turpin,1006
Kayshon Boutte,2796
Kaytron Allen,2470
KC Concepcion,4683
KeAndre Lambert-Smith,1377
Keaton Mitchell,2609
Keenan Allen,1714
Kendall Milton,946
Kendre Miller,1733
Kendrick Bourne,1176
Kenneth Gainwell,2980
Kenneth Walker,5760
Kenny Pickett,897
Kenyon Sadiq,4504
Keon Coleman,2337
Kevin Coleman,2038
Khalil Herbert,975
Khalil Shakir,2761
Kimani Vidal,2160
Kirk Cousins,1939
Konata Mumpfield,1253
Kyle McCord,643
Kyle Monangai,3311
Kyle Pitts,5367
Kyle Williams,2298
Kyler Murray,3842
