name,value
2026 Early 1st,5686
2026 Early 2nd,3278
2026 Early 3rd,2269
2026 Early 4th,1691
2026 Late 1st,3916
2026 Late 2nd,2793
2026 Late 3rd,2006
2026 Late 4th,1465
2026 Mid 1st,4590
2026 Mid 2nd,3025
2026 Mid 3rd,2158
2026 Mid 4th,1598
2027 Early 1st,7126
2027 Early 2nd,3940
2027 Early 3rd,2640
2027 Early 4th,1873
2027 Late 1st,4947
2027 Late 2nd,3175
2027 Late 3rd,2205
2027 Late 4th,1673
2027 Mid 1st,5642
2027 Mid 2nd,3442
2027 Mid 3rd,2439
2027 Mid 4th,1744
2028 Early 1st,4942
2028 Early 2nd,3136
2028 Early 3rd,2157
2028 Early 4th,1657
2028 Late 1st,3990
2028 Late 2nd,2757
2028 Late 3rd,1930
2028 Late 4th,1272
2028 Mid 1st,4421
2028 Mid 2nd,2989
2028 Mid 3rd,2081
2028 Mid 4th,1559
A.J. Brown,4810
Aaron Jones,2240
Aaron Rodgers,1820
Adam Randall,865
Adam Trautman,1026
Adonai Mitchell,2502
Aidan O'Connell,715
Ainias Smith,804
AJ Barner,3534
Alec Pierce,4094
Alexander Mattison,827
Alvin Kamara,2123
Amon-Ra St. Brown,7812
Andrei Iosivas,1669
Anthony Richardson,2317
Antonio Williams,2789
Arian Smith,1000
Ashton Jeanty,7561
Audric Estime,1563
Baker Mayfield,4771
Bam Knight,1166
Barion Brown,545
Ben Sinnott,2421
Bhayshul Tuten,3916
Bijan Robinson,9984
Blake Corum,3191
Bo Melton,1012
Bo Nix,6146
Braelon Allen,2664
Brandon Aiyuk,2353
Brashard Smith,1878
Breece Hall,5446
Brenden Rice,722
Brenen Thompson,1258
Brenton Strange,3807
Brevin Jordan,1538
Brian Robinson,2399
Brian Thomas,4914
Brock Bowers,9628
Brock Purdy,5822
Brock Wright,1572
Bryce Lance,1095
Bryce Young,4505
Bub Means,839
Bucky Irving,4897
C.J. Stroud,4859
Cade Klubnik,1735
Cade Otton,3025
Cade Stover,2071
Caleb Douglas,878
Caleb Williams,7855
Calvin Austin,1521
Calvin Ridley,1896
Cam Akers,507
Cam Skattebo,4574
Cam Ward,5323
Carnell Tate,5895
Carson Beck,1378
Cedric Tillman,1915
CeeDee Lamb,7314
Charlie Kolar,1597
Chase Brown,4859
Chigoziem Okonkwo,3412
Chimere Dike,2520
Chris Bell,2999
Chris Brazzell,2626
Chris Brooks,1198
Chris Godwin,3006
Chris Olave,5506
Chris Rodriguez,2565
Christian Kirk,2008
Christian McCaffrey,5014
Christian Watson,3655
Chuba Hubbard,3370
CJ Daniels,715
Colby Parkinson,2546
Cole Kmet,2664
Cole Payton,675
Colston Loveland,7354
Cooper Kupp,1815
Courtland Sutton,3191
D'Andre Swift,3513
D.J. Moore,3706
Dak Prescott,5013
Dallas Goedert,3372
Dalton Kincaid,4039
Dalton Schultz,2970
Dameon Pierce,1001
Damien Martinez,1487
Daniel Bellinger,2074
Daniel Jones,3967
Darius Slayton,1584
Darnell Mooney,2080
Darnell Washington,2488
Darren Waller,1445
Davante Adams,3393
David Bell,963
David Montgomery,3418
David Njoku,3162
Davis Allen,1520
Davis Mills,1377
Dawson Knox,2391
De'Von Achane,6885
De'Zhaun Stribling,2008
DeAndre Hopkins,512
Deebo Samuel,2270
Deion Burks,1033
Demarcus Robinson,899
Demario Douglas,2032
Demond Claiborne,1688
Denzel Boston,3444
Derius Davis,507
Derrick Henry,3869
Deshaun Watson,2040
Deuce Vaughn,891
Devaughn Vele,1510
Devin Neal,2124
Devin Singletary,1308
DeVonta Smith,5233
Devontez Walker,1370
Dillon Gabriel,1426
DJ Giddens,2017
DK Metcalf,3598
Donovan Edwards,1181
Dont'e Thornton,2073
Dontayvion Wicks,2425
Drake London,6884
Drake Maye,9418
Drew Allar,1304
Drew Lock,973
Dyami Brown,1435
Dylan Sampson,2683
Efton Chism,1300
Eli Heidenreich,915
Eli Raridon,1692
Eli Stowers,4452
Elic Ayomanor,2675
Elijah Arroyo,3278
Elijah Higgins,1821
Elijah Moore,1241
Elijah Sarratt,2752
Emanuel Wilson,2079
Emari Demercado,1148
Emeka Egbuka,6129
Emmett Johnson,2518
Erick All,1857
Evan Engram,2547
Fernando Mendoza,5643
Frank Gore,880
Gabriel Davis,1129
Gardner Minshew,1147
Garrett Nussmeier,1699
Garrett Wilson,5685
Geno Smith,2192
George Holani,1342
George Kittle,4062
George Pickens,5999
Germie Bernard,2985
Grant Calcaterra,1100
Greg Dortch,1230
Greg Dulcich,2422
Gunnar Helm,3372
Harold Fannin,5947
Hassan Haskins,925
Hunter Henry,2968
Hunter Long,1030
Isaac Guerendo,1550
Isaac TeSlaa,2839
Isaiah Bond,2056
Isaiah Davis,1812
Isaiah Hodgins,995
Isaiah Likely,4120
Isiah Pacheco,2316
Israel Abanikanda,1012
J'Mari Taylor,763
J.J. McCarthy,2861
J.K. Dobbins,2966
Ja'Kobi Lane,2345
Ja'Lynn Polk,1468
Ja'Marr Chase,9974
Ja'Tavion Sanders,2752
Jack Bech,2466
Jack Endries,1135
Jacob Cowing,1072
Jacoby Brissett,2694
Jacory Croskey-Merritt,2964
Jadarian Price,4746
Jahan Dotson,1711
Jahmyr Gibbs,9623
Jake Bobo,1105
Jake Browning,507
Jake Ferguson,4097
Jake Tonges,2991
Jakobi Meyers,3211
Jaleel McLaughlin,1470
Jalen Coker,3073
Jalen Hurts,6242
Jalen McMillan,2989
Jalen Milroe,2286
Jalen Nailor,2343
Jalen Royals,1813
Jalen Tolbert,1864
Jalin Hyatt,1272
Jam Miller,782
Jamari Thrash,924
Jameis Winston,1419
James Conner,1858
James Cook,5989
Jameson Williams,4705
Jared Goff,4602
Jared Wiley,1548
Jarquez Hunter,1677
Jauan Jennings,2753
Javon Baker,1083
Javonte Williams,4429
Jawhar Jordan,924
