name,value
2026 Early 1st,5531
2026 Early 2nd,3305
2026 Early 3rd,2437
2026 Early 4th,1784
2026 Late 1st,4101
2026 Late 2nd,2900
2026 Late 3rd,2188
2026 Late 4th,1523
2026 Mid 1st,4635
2026 Mid 2nd,3181
2026 Mid 3rd,2340
2026 Mid 4th,1730
2026 Pick 1.01,7184
2026 Pick 1.02,5891
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3393
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3236
2026 Pick 2.06,3183
2026 Pick 2.07,3119
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2577
2026 Pick 3.02,2527
2026 Pick 3.03,2491
2026 Pick 3.04,2438
2026 Pick 3.05,2388
2026 Pick 3.06,2361
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2129
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1740
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1679
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1441
2027 Early 1st,7046
2027 Early 2nd,3811
2027 Early 3rd,2590
2027 Early 4th,1926
2027 Late 1st,4936
2027 Late 2nd,3237
2027 Late 3rd,2327
2027 Late 4th,1708
2027 Mid 1st,5592
2027 Mid 2nd,3417
2027 Mid 3rd,2491
2027 Mid 4th,1845
2028 Early 1st,5288
2028 Early 2nd,3308
2028 Early 3rd,2312
2028 Early 4th,1671
2028 Late 1st,4204
2028 Late 2nd,2766
2028 Late 3rd,2083
2028 Late 4th,1363
2028 Mid 1st,4603
2028 Mid 2nd,3018
2028 Mid 3rd,2182
2028 Mid 4th,1511
A.J. Brown,5335
Aaron Jones,2220
Aaron Rodgers,1922
Adam Randall,2083
Adonai Mitchell,2573
AJ Barner,3444
Alec Pierce,3754
Alvin Kamara,1875
Amon-Ra St. Brown,8207
Andrei Iosivas,1616
Anthony Richardson,1976
Antonio Williams,2819
Arian Smith,962
Ashton Jeanty,7175
Audric Estime,1451
Baker Mayfield,4606
Bam Knight,991
Barion Brown,1862
Ben Sinnott,2142
Bhayshul Tuten,4417
Bijan Robinson,9999
Blake Corum,3553
Bo Nix,6054
Braelon Allen,2589
Brandon Aiyuk,916
Brashard Smith,1785
Breece Hall,5404
Brenen Thompson,1842
Brenton Strange,3702
Brian Robinson,2303
Brian Thomas,4418
Brock Bowers,9858
Brock Purdy,5549
Bryce Lance,1981
Bryce Young,3709
Bucky Irving,4616
C.J. Stroud,4411
Cade Klubnik,2088
Cade Otton,2846
Cade Stover,1884
Caleb Douglas,2816
Caleb Williams,7642
Calvin Austin,1148
Calvin Ridley,1577
Cam Skattebo,4583
Cam Ward,4419
Carnell Tate,5419
Carson Beck,2759
Cedric Tillman,1263
CeeDee Lamb,7160
Charlie Kolar,2180
Chase Brown,5829
Chigoziem Okonkwo,3348
Chimere Dike,2092
Chris Bell,3120
Chris Brazzell,2254
Chris Brooks,1824
Chris Godwin,3129
Chris Olave,5860
Chris Rodriguez,2677
Christian Kirk,1597
Christian McCaffrey,5447
Christian Watson,4143
Chuba Hubbard,3091
CJ Daniels,1363
Colbie Young,1315
Colby Parkinson,2670
Cole Kmet,2621
Colston Loveland,7688
Cooper Kupp,1615
Corey Kiner,270
Courtland Sutton,3002
Cyrus Allen,2753
D'Andre Swift,4201
D.J. Moore,3926
Dak Prescott,5166
Dallas Goedert,3411
Dalton Kincaid,4039
Dalton Schultz,2991
Dameon Pierce,942
Daniel Bellinger,1914
Daniel Jones,3733
Darius Slayton,1148
Darnell Mooney,1779
Darnell Washington,2545
Darren Waller,1894
Davante Adams,3519
David Bell,1042
David Montgomery,3618
David Njoku,2780
Davis Allen,1546
Davis Mills,1142
Dawson Knox,2301
De'Von Achane,6991
De'Zhaun Stribling,4014
Deebo Samuel,2358
Deion Burks,1361
Demario Douglas,2051
Demond Claiborne,2317
Denzel Boston,3538
Derrick Henry,4402
Deshaun Watson,1630
Devaughn Vele,1931
Devin Neal,1435
Devin Singletary,1131
DeVonta Smith,5610
Devontez Walker,1292
Dillon Gabriel,1154
DJ Giddens,1841
DK Metcalf,3361
Dont'e Thornton,1780
Dontayvion Wicks,2612
Drake London,6718
Drake Maye,8586
Drew Allar,2554
Drew Lock,1455
Dyami Brown,1276
Dylan Sampson,2600
Efton Chism,1118
Eli Heidenreich,1716
Eli Raridon,3046
Eli Stowers,3670
Elic Ayomanor,2239
Elijah Arroyo,3009
Elijah Higgins,1699
Elijah Moore,1213
Elijah Sarratt,2387
Emanuel Wilson,1622
Emari Demercado,1250
Emeka Egbuka,6069
Emmett Johnson,2765
Erick All,2114
Evan Engram,2353
Fernando Mendoza,5228
Gabriel Davis,1143
Gardner Minshew,967
Garrett Nussmeier,1448
Garrett Wilson,5639
Geno Smith,2145
George Holani,1927
George Kittle,4077
George Pickens,6271
Germie Bernard,2844
Greg Dortch,1156
Greg Dulcich,2958
Gunnar Helm,3095
Harold Fannin,5705
Hunter Henry,3060
Isaac Guerendo,1273
Isaac TeSlaa,2399
Isaiah Bond,1906
Isaiah Davis,1848
Isaiah Likely,4275
Isiah Pacheco,1927
Israel Abanikanda,918
J'Mari Taylor,1126
J.J. McCarthy,2045
J.K. Dobbins,2993
Ja'Kobi Lane,3270
Ja'Marr Chase,9942
Ja'Tavion Sanders,2406
Jack Bech,2292
Jack Endries,1844
Jack Strand,1535
Jacob Cowing,1191
Jacob Saylors,1505
Jacoby Brissett,2513
Jacory Croskey-Merritt,3235
Jadarian Price,5243
Jahan Dotson,1624
Jahdae Walker,1291
Jahmyr Gibbs,9998
Jake Ferguson,3806
Jake Tonges,2603
Jakobi Meyers,2826
Jaleel McLaughlin,1177
Jalen Coker,3325
Jalen Hurts,5975
Jalen McMillan,2888
Jalen Milroe,2090
Jalen Nailor,2415
Jalen Royals,1721
