name,value
2026 Early 1st,5713
2026 Early 2nd,3290
2026 Early 3rd,2279
2026 Early 4th,1692
2026 Late 1st,3870
2026 Late 2nd,2798
2026 Late 3rd,2013
2026 Late 4th,1476
2026 Mid 1st,4608
2026 Mid 2nd,3024
2026 Mid 3rd,2140
2026 Mid 4th,1628
2027 Early 1st,7115
2027 Early 2nd,3916
2027 Early 3rd,2661
2027 Early 4th,1863
2027 Late 1st,4902
2027 Late 2nd,3193
2027 Late 3rd,2188
2027 Late 4th,1666
2027 Mid 1st,5605
2027 Mid 2nd,3411
2027 Mid 3rd,2468
2027 Mid 4th,1760
2028 Early 1st,4977
2028 Early 2nd,3126
2028 Early 3rd,2122
2028 Early 4th,1636
2028 Late 1st,3910
2028 Late 2nd,2724
2028 Late 3rd,1873
2028 Late 4th,1288
2028 Mid 1st,4412
2028 Mid 2nd,2946
2028 Mid 3rd,2079
2028 Mid 4th,1510
A.J. Brown,4862
Aaron Jones,2269
Aaron Rodgers,1783
Adam Randall,794
Adam Trautman,1038
Adonai Mitchell,2487
Aidan O'Connell,822
Ainias Smith,833
AJ Barner,3534
AJ Dillon,512
Alec Pierce,4107
Alexander Mattison,823
Alvin Kamara,2087
Amon-Ra St. Brown,7717
Andrei Iosivas,1636
Anthony Richardson,2302
Antonio Williams,2613
Arian Smith,1038
Ashton Jeanty,7571
Audric Estime,1571
Baker Mayfield,4760
Bam Knight,1232
Barion Brown,513
Ben Sinnott,2431
Bhayshul Tuten,3947
Bijan Robinson,9996
Blake Corum,3208
Bo Melton,1017
Bo Nix,6129
Braelon Allen,2698
Brandon Aiyuk,2427
Brashard Smith,1844
Breece Hall,5365
Brenden Rice,733
Brenen Thompson,1216
Brenton Strange,3819
Brevin Jordan,1520
Brian Robinson,2375
Brian Thomas,4942
Brock Bowers,9622
Brock Purdy,5842
Brock Wright,1601
Bryce Lance,1040
Bryce Young,4513
Bub Means,870
Bucky Irving,4932
C.J. Stroud,4846
Cade Klubnik,1656
Cade Otton,3033
Cade Stover,2026
Caleb Douglas,808
Caleb Williams,7955
Calvin Austin,1500
Calvin Ridley,1904
Cam Akers,701
Cam Skattebo,4560
Cam Ward,5232
Carnell Tate,5814
Carson Beck,1236
Cedric Tillman,1971
CeeDee Lamb,7301
Charlie Kolar,1574
Chase Brown,4899
Chigoziem Okonkwo,3452
Chimere Dike,2556
Chris Bell,2984
Chris Brazzell,2638
Chris Brooks,1176
Chris Godwin,2972
Chris Olave,5570
Chris Rodriguez,2516
Christian Kirk,2059
Christian McCaffrey,4997
Christian Watson,3674
Chuba Hubbard,3383
CJ Daniels,574
Colby Parkinson,2618
Cole Kmet,2668
Cole Payton,700
Colston Loveland,7332
Cooper Kupp,1824
Courtland Sutton,3205
Curtis Samuel,512
D'Andre Swift,3475
D.J. Moore,3714
Dak Prescott,4977
Dallas Goedert,3275
Dalton Kincaid,4028
Dalton Schultz,2962
Dameon Pierce,1000
Damien Martinez,1460
Daniel Bellinger,2070
Daniel Jones,3971
Darius Slayton,1530
Darnell Mooney,2134
Darnell Washington,2509
Darren Waller,1476
Davante Adams,3420
David Bell,947
David Montgomery,3339
David Njoku,3131
Davis Allen,1501
Davis Mills,1382
Dawson Knox,2396
De'Von Achane,6883
De'Zhaun Stribling,1839
DeAndre Hopkins,519
Deebo Samuel,2304
Deion Burks,1002
Demarcus Robinson,938
Demario Douglas,2029
Demond Claiborne,1582
Denzel Boston,3446
Derrick Henry,3824
Deshaun Watson,2051
Deuce Vaughn,912
Devaughn Vele,1585
Devin Neal,2138
Devin Singletary,1355
DeVonta Smith,5213
Devontez Walker,1376
Dillon Gabriel,1450
DJ Giddens,2019
DK Metcalf,3682
Donovan Edwards,1163
Dont'e Thornton,2082
Dontayvion Wicks,2586
Drake London,6885
Drake Maye,9404
Drew Allar,1181
Drew Lock,958
Dyami Brown,1423
Dylan Sampson,2711
Efton Chism,1308
Eli Heidenreich,846
Eli Raridon,1636
Eli Stowers,4363
Elic Ayomanor,2679
Elijah Arroyo,3223
Elijah Higgins,1858
Elijah Mitchell,611
Elijah Moore,1294
Elijah Sarratt,2732
Emanuel Wilson,2079
Emari Demercado,1165
Emeka Egbuka,6211
Emmett Johnson,2458
Erick All,1890
Evan Engram,2580
Fernando Mendoza,5675
Foster Moreau,1036
Frank Gore,874
Gabriel Davis,1141
Gardner Minshew,1162
Garrett Nussmeier,1713
Garrett Wilson,5709
Geno Smith,2159
George Holani,1332
