name,value
2026 Early 1st,5581
2026 Early 2nd,3250
2026 Early 3rd,2286
2026 Early 4th,1739
2026 Late 1st,3878
2026 Late 2nd,2799
2026 Late 3rd,2059
2026 Late 4th,1488
2026 Mid 1st,4589
2026 Mid 2nd,2983
2026 Mid 3rd,2204
2026 Mid 4th,1671
2027 Early 1st,7110
2027 Early 2nd,3857
2027 Early 3rd,2640
2027 Early 4th,1827
2027 Late 1st,4848
2027 Late 2nd,3114
2027 Late 3rd,2230
2027 Late 4th,1632
2027 Mid 1st,5604
2027 Mid 2nd,3502
2027 Mid 3rd,2516
2027 Mid 4th,1763
2028 Early 1st,5086
2028 Early 2nd,3184
2028 Early 3rd,2277
2028 Early 4th,1671
2028 Late 1st,4095
2028 Late 2nd,2828
2028 Late 3rd,2007
2028 Late 4th,1308
2028 Mid 1st,4549
2028 Mid 2nd,2942
2028 Mid 3rd,2073
2028 Mid 4th,1622
A.J. Brown,4943
Aaron Jones,2304
Aaron Rodgers,1921
Adam Randall,1337
Adonai Mitchell,2584
Ainias Smith,614
AJ Barner,3515
AJ Dillon,518
Alec Pierce,3949
Alexander Mattison,695
Alvin Kamara,2018
Amon-Ra St. Brown,7853
Andrei Iosivas,1632
Anthony Richardson,2171
Antonio Williams,3092
Arian Smith,957
Ashton Jeanty,7693
Audric Estime,1483
Baker Mayfield,4663
Bam Knight,1013
Barion Brown,757
Ben Sinnott,2402
Bhayshul Tuten,4192
Bijan Robinson,9997
Blake Corum,3340
Bo Melton,970
Bo Nix,6084
Braelon Allen,2691
Brandon Aiyuk,2010
Brashard Smith,1753
Breece Hall,5445
Brenden Rice,812
Brenen Thompson,1594
Brenton Strange,3880
Brevin Jordan,1593
Brian Robinson,2315
Brian Thomas,4824
Brock Bowers,9913
Brock Purdy,5817
Brock Wright,1510
Bryce Lance,1572
Bryce Young,4156
Bub Means,799
Bucky Irving,4671
C.J. Stroud,4732
Cade Klubnik,1879
Cade Otton,3026
Cade Stover,1948
Caleb Douglas,1609
Caleb Williams,7973
Calvin Austin,1410
Calvin Ridley,1821
Cam Skattebo,4793
Cam Ward,5291
Carnell Tate,5994
Carson Beck,2439
Carson Wentz,523
Cedric Tillman,1764
CeeDee Lamb,7246
Charlie Kolar,1583
Chase Brown,5225
Chigoziem Okonkwo,3612
Chimere Dike,2347
Chris Bell,3081
Chris Brazzell,2482
Chris Brooks,1416
Chris Godwin,2976
Chris Olave,5482
Chris Rodriguez,2685
Christian Kirk,1909
Christian McCaffrey,5032
Christian Watson,3958
Chuba Hubbard,3269
CJ Daniels,999
Colby Parkinson,2524
Cole Kmet,2613
Cole Payton,822
Colston Loveland,7629
Cooper Kupp,1721
Courtland Sutton,3102
Cyrus Allen,1019
D'Andre Swift,3634
D.J. Moore,3524
Dak Prescott,4924
Dallas Goedert,3331
Dalton Kincaid,3994
Dalton Schultz,2867
Dameon Pierce,1000
Damien Martinez,1425
Daniel Bellinger,2032
Daniel Jones,3864
Darius Slayton,1530
Darnell Mooney,2021
Darnell Washington,2540
Davante Adams,3407
David Bell,964
David Montgomery,3400
David Njoku,3014
Davis Allen,1452
Davis Mills,1264
Dawson Knox,2315
De'Von Achane,6924
De'Zhaun Stribling,2753
Deebo Samuel,1895
Deion Burks,1207
Demarcus Robinson,869
Demario Douglas,1922
Demond Claiborne,2026
Denzel Boston,3487
Derius Davis,516
Derrick Henry,4090
Deshaun Watson,2139
Devaughn Vele,1459
Devin Neal,2022
Devin Singletary,1236
DeVonta Smith,5494
Devontez Walker,1350
Dillon Gabriel,1267
DJ Giddens,2099
DK Metcalf,3426
Donovan Edwards,1132
Dont'e Thornton,1909
Dontayvion Wicks,2413
Drake London,7155
Drake Maye,9361
Drew Allar,1936
Drew Lock,922
Dyami Brown,1325
Dylan Laube,532
Dylan Sampson,2766
Efton Chism,1190
Eli Heidenreich,1510
Eli Raridon,2523
Eli Stowers,4400
Elic Ayomanor,2474
Elijah Arroyo,3130
Elijah Higgins,1743
Elijah Mitchell,535
Elijah Moore,1132
Elijah Sarratt,2737
Emanuel Wilson,1976
Emari Demercado,1195
Emeka Egbuka,6173
Emmett Johnson,2572
Erick All,1917
Evan Engram,2387
Fernando Mendoza,5467
Frank Gore,851
Gabriel Davis,1116
Gardner Minshew,1169
Garrett Nussmeier,1595
Garrett Wilson,5613
Geno Smith,2194
George Holani,1461
George Kittle,4166
George Pickens,6007
Germie Bernard,2960
Greg Dortch,1148
Greg Dulcich,2789
Gunnar Helm,3469
Harold Fannin,5985
Hassan Haskins,920
Hunter Henry,2985
Isaac Guerendo,1477
Isaac TeSlaa,2792
Isaiah Bond,2037
Isaiah Davis,1797
Isaiah Hodgins,1054
Isaiah Likely,4242
Isiah Pacheco,2361
Israel Abanikanda,1001
J'Mari Taylor,940
J.J. McCarthy,2664
J.K. Dobbins,2976
Ja'Kobi Lane,2402
Ja'Lynn Polk,1403
Ja'Marr Chase,9997
Ja'Tavion Sanders,2613
Jack Bech,2466
Jack Endries,1223
Jacob Cowing,1087
Jacoby Brissett,2635
Jacory Croskey-Merritt,2989
Jadarian Price,4810
Jahan Dotson,1663
Jahmyr Gibbs,9995
Jake Bobo,1027
Jake Ferguson,3989
Jake Tonges,2843
Jakobi Meyers,3036
Jaleel McLaughlin,1332
Jalen Coker,3122
Jalen Hurts,6096
Jalen McMillan,3012
Jalen Milroe,2218
Jalen Nailor,2485
Jalen Royals,1757
Jalen Tolbert,1827
Jalin Hyatt,1192
Jam Miller,798
Jamari Thrash,878
Jameis Winston,1278
James Conner,1706
James Cook,6074
Jameson Williams,4693
Jared Goff,4745
Jared Wiley,1601
Jarquez Hunter,1644
Jauan Jennings,2520
Javon Baker,1075
Javonte Williams,4498
Jawhar Jordan,800
Jaxon Smith-Njigba,9435
Jaxson Dart,6431
Jayden Daniels,7811
Jayden Higgins,3436
Jayden Reed,3372
Jaydon Blue,2124
Jaylen Waddle,4890
Jaylen Warren,3225
Jaylen Wright,2216
Jaylin Lane,2022
Jaylin Noel,2718
Jeremiyah Love,7572
Jeremy McNichols,499
Jeremy Ruckert,1086
Jerome Ford,1474
Jerry Jeudy,2547
Jimmy Horn,1558
Joe Burrow,7396
Joe Flacco,1065
Joe Milton,1628
Joe Mixon,910
John Metchie,1395
Johnny Wilson,584
Jonah Coleman,3181
Jonathan Mingo,1041
Jonathan Taylor,6005
Jonathon Brooks,3346
Jonnu Smith,1551
Jordan Addison,3983
Jordan James,2119
Jordan Love,5568
Jordan Mason,2645
Jordan Watkins,1116
Jordan Whittington,1469
Jordyn Tyson,5296
Josh Allen,9993
Josh Downs,3645
Josh Jacobs,4002
Joshua Palmer,1502
JuJu Smith-Schuster,490
Justice Hill,1371
Justin Fields,1991
Justin Herbert,6979
Justin Jefferson,7568
Justin Joly,2480
Juwan Johnson,3044
Kaelon Black,1974
Kaleb Johnson,2329
Kalel Mullings,1059
Kalif Raymond,491
Kameron Johnson,1234
Kareem Hunt,486
KaVontae Turpin,1157
Kayshon Boutte,2493
Kaytron Allen,2562
KC Concepcion,4418
KeAndre Lambert-Smith,1442
Keaton Mitchell,2567
Keenan Allen,1214
Kendall Milton,872
Kendre Miller,1772
Kendrick Bourne,1262
Kenneth Gainwell,2934
Kenneth Walker,5516
Kenny McIntosh,1013
Kenny Pickett,1021
Kenyon Sadiq,4906
Keon Coleman,2408
Kevin Coleman,1984
Khalil Shakir,2842
Kimani Vidal,2162
Kirk Cousins,1860
Konata Mumpfield,1312
Kyle McCord,544
Kyle Monangai,3406
Kyle Pitts,5636
Kyle Williams,2294
Kyler Murray,4091
Kyren Williams,4947
Ladd McConkey,5569
LaJohntay Wester,515
Lamar Jackson,7646
Le'Veon Moss,918
LeQuint Allen,2086
Lil'Jordan Humphrey,896
Luke McCaffrey,1589
Luke Musgrave,2394
Luke Schoonmaker,1720
Luther Burden,5388
Mac Jones,2683
Mack Hollins,1109
Makai Lemon,5041
Malachi Corley,1198
Malachi Fields,2686
Malik Davis,1418
Malik Nabers,7376
Malik Washington,2549
Malik Willis,3794
Marcus Mariota,1199
Mark Andrews,3525
Marquise Brown,1598
MarShawn Lloyd,2124
Marvin Harrison,4890
Marvin Mims,2069
Mason Rudolph,508
Mason Taylor,3100
Mason Tipton,940
Matthew Golden,3611
Matthew Hibner,1381
Matthew Stafford,3854
Max Klare,3040
Mecole Hardman,512
Michael Carter,974
Michael Mayer,2867
Michael Penix,2931
Michael Pittman,3353
Michael Trigg,1761
Michael Wilson,3534
Mike Evans,3335
Mike Gesicki,2046
Mike Washington,2332
Mitchell Evans,1751
Najee Harris,1436
Nicholas Singleton,2835
Nick Chubb,486
Nick Westbrook-Ikhine,930
Nico Collins,5566
Noah Fant,2001
Noah Gray,2136
Olamide Zaccheaus,1221
Ollie Gordon,2363
Omar Cooper,3648
Omarion Hampton,6963
Oronde Gadsden,4394
Oscar Delp,2614
Parker Washington,3745
Pat Bryant,2471
Pat Freiermuth,2981
Patrick Mahomes,6473
Phil Mafah,1186
Puka Nacua,8769
Quentin Johnston,3573
Quinn Ewers,1756
Quinshon Judkins,5566
Rachaad White,2837
Raheim Sanders,1270
Rashee Rice,4765
Rasheen Ali,1239
Rashid Shaheed,2733
Rashod Bateman,2075
Ray Davis,1986
Rhamondre Stevenson,2983
Ricky Pearsall,3491
Rico Dowdle,3189
Riley Leonard,1671
RJ Harvey,3372
Roman Wilson,1499
Rome Odunze,5250
Romeo Doubs,3074
Roschon Johnson,1415
Ryan Flournoy,1957
Sam Darnold,4473
Sam Howell,1070
Sam LaPorta,5461
Sam Roush,1354
Samaje Perine,647
Saquon Barkley,4946
Savion Williams,1640
Sean Tucker,2245
Seth McGowan,1150
Shedeur Sanders,2672
Sione Vaki,928
Skyler Bell,2444
Skyy Moore,972
Spencer Rattler,1563
Stefon Diggs,2178
T.J. Hockenson,3426
Tahj Brooks,1709
Tahj Washington,1329
Tai Felton,1264
Tank Bigsby,2500
Tank Dell,2490
Tanner McKee,1212
Taylen Green,1076
Ted Hurst,2579
Tee Higgins,4905
Terion Stewart,494
Terrance Ferguson,3445
Terrell Jennings,543
Terry McLaurin,3536
Tetairoa McMillan,6478
Tez Johnson,2098
Theo Johnson,2827
Tommy Tremble,1860
Tony Pollard,2832
Tory Horton,2628
Travis Etienne,4474
Travis Hunter,3364
Travis Kelce,3250
Tre Harris,2727
Tre Tucker,2536
TreVeyon Henderson,5425
Trevor Etienne,2053
Trevor Lawrence,6353
Trey Benson,2170
Trey Lance,1091
Trey McBride,8928
Trey Palmer,1155
Treylon Burks,1505
Troy Franklin,2587
Tua Tagovailoa,2744
Tucker Kraft,5999
Tutu Atwell,1556
Ty Chandler,727
Ty Johnson,1223
Ty Simpson,3603
Tyjae Spears,2567
Tyler Allgeier,2700
Tyler Badie,953
Tyler Conklin,1005
Tyler Goodson,1023
Tyler Higbee,1887
Tyler Huntley,1172
Tyler Johnson,596
Tyler Scott,945
Tyler Shough,4861
Tyler Warren,7184
Tyquan Thornton,1780
Tyreek Hill,1819
Tyrell Shavers,1001
Tyrod Taylor,541
Tyrone Tracy,2639
Tyson Bagent,1383
Van Jefferson,544
Wan'Dale Robinson,3495
Will Howard,1818
Will Levis,1196
Will Shipley,1573
Woody Marks,2648
Xavier Gipson,876
Xavier Hutchinson,1594
Xavier Legette,1857
Xavier Restrepo,1223
Xavier Worthy,3327
Zach Charbonnet,3334
Zach Ertz,1416
Zach Wilson,959
Zachariah Branch,2722
Zavier Scott,749
Zavion Thomas,1537
Zay Flowers,4889
Zay Jones,497
