name,value
2026 Early 1st,5474
2026 Early 2nd,3330
2026 Early 3rd,2492
2026 Early 4th,1811
2026 Late 1st,4089
2026 Late 2nd,2925
2026 Late 3rd,2182
2026 Late 4th,1503
2026 Mid 1st,4697
2026 Mid 2nd,3167
2026 Mid 3rd,2347
2026 Mid 4th,1659
2026 Pick 1.01,7183
2026 Pick 1.02,5891
2026 Pick 1.03,5390
2026 Pick 1.04,5196
2026 Pick 1.05,4999
2026 Pick 1.06,4797
2026 Pick 1.07,4621
2026 Pick 1.08,4468
2026 Pick 1.09,4328
2026 Pick 1.10,4166
2026 Pick 1.11,4026
2026 Pick 1.12,3873
2026 Pick 2.01,3443
2026 Pick 2.02,3393
2026 Pick 2.03,3342
2026 Pick 2.04,3283
2026 Pick 2.05,3235
2026 Pick 2.06,3182
2026 Pick 2.07,3119
2026 Pick 2.08,3066
2026 Pick 2.09,3013
2026 Pick 2.10,2951
2026 Pick 2.11,2893
2026 Pick 2.12,2846
2026 Pick 3.01,2577
2026 Pick 3.02,2526
2026 Pick 3.03,2491
2026 Pick 3.04,2437
2026 Pick 3.05,2387
2026 Pick 3.06,2361
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2234
2026 Pick 3.10,2200
2026 Pick 3.11,2163
2026 Pick 3.12,2129
2026 Pick 4.01,1816
2026 Pick 4.02,1791
2026 Pick 4.03,1768
2026 Pick 4.04,1740
2026 Pick 4.05,1732
2026 Pick 4.06,1712
2026 Pick 4.07,1679
2026 Pick 4.08,1628
2026 Pick 4.09,1583
2026 Pick 4.10,1533
2026 Pick 4.11,1488
2026 Pick 4.12,1441
2027 Early 1st,7000
2027 Early 2nd,3766
2027 Early 3rd,2569
2027 Early 4th,1917
2027 Late 1st,4979
2027 Late 2nd,3218
2027 Late 3rd,2346
2027 Late 4th,1638
2027 Mid 1st,5647
2027 Mid 2nd,3390
2027 Mid 3rd,2475
2027 Mid 4th,1851
2028 Early 1st,5240
2028 Early 2nd,3275
2028 Early 3rd,2326
2028 Early 4th,1647
2028 Late 1st,4171
2028 Late 2nd,2816
2028 Late 3rd,2079
2028 Late 4th,1356
2028 Mid 1st,4616
2028 Mid 2nd,3015
2028 Mid 3rd,2180
2028 Mid 4th,1511
A.J. Brown,5376
Aaron Jones,2219
Aaron Rodgers,1925
Adam Randall,2112
Adonai Mitchell,2586
AJ Barner,3373
Alec Pierce,3776
Alvin Kamara,1895
Amon-Ra St. Brown,8197
Andrei Iosivas,1579
Anthony Richardson,1957
Antonio Williams,2872
Arian Smith,1008
Ashton Jeanty,7228
Audric Estime,1449
Baker Mayfield,4554
Bam Knight,1038
Barion Brown,1833
Ben Sinnott,2160
Bhayshul Tuten,4446
Bijan Robinson,9987
Blake Corum,3565
Bo Nix,6028
Braelon Allen,2596
Brandon Aiyuk,956
Brashard Smith,1777
Breece Hall,5431
Brenen Thompson,1798
Brenton Strange,3739
Brian Robinson,2305
Brian Thomas,4419
Brock Bowers,9978
Brock Purdy,5565
Bryce Lance,1996
Bryce Young,3728
Bucky Irving,4646
C.J. Stroud,4410
Cade Klubnik,2113
Cade Otton,2823
Cade Stover,1855
Caleb Douglas,2799
Caleb Williams,7704
Calvin Austin,1142
Calvin Ridley,1626
Cam Skattebo,4540
Cam Ward,4455
Carnell Tate,5473
Carson Beck,2762
Cedric Tillman,1259
CeeDee Lamb,7215
Charlie Kolar,2070
Chase Brown,5799
Chigoziem Okonkwo,3352
Chimere Dike,2071
Chris Bell,3090
Chris Brazzell,2253
Chris Brooks,1751
Chris Godwin,3104
Chris Olave,5803
Chris Rodriguez,2660
Christian Kirk,1606
Christian McCaffrey,5413
Christian Watson,4137
Chuba Hubbard,2991
CJ Daniels,1339
Colbie Young,1323
Colby Parkinson,2672
Cole Kmet,2620
Colston Loveland,7679
Cooper Kupp,1599
Courtland Sutton,3036
Cyrus Allen,2762
D'Andre Swift,4095
D.J. Moore,3970
Dak Prescott,5159
Dallas Goedert,3379
