name,value,rank,player_id,position
2027 Early 1st,6996.0,,1702,RDP
2027 Early 2nd,3872.0,,1705,RDP
2027 Early 3rd,2616.0,,1708,RDP
2027 Early 4th,1967.0,,1711,RDP
2027 Late 1st,5087.0,,1704,RDP
2027 Late 2nd,3265.0,,1707,RDP
2027 Late 3rd,2346.0,,1710,RDP
2027 Late 4th,1724.0,,1713,RDP
2027 Mid 1st,5743.0,,1703,RDP
2027 Mid 2nd,3547.0,,1706,RDP
2027 Mid 3rd,2499.0,,1709,RDP
2027 Mid 4th,1834.0,,1712,RDP
2028 Early 1st,5487.0,,1882,RDP
2028 Early 2nd,3286.0,,1885,RDP
2028 Early 3rd,2346.0,,1888,RDP
2028 Early 4th,1719.0,,1891,RDP
2028 Late 1st,4187.0,,1884,RDP
2028 Late 2nd,2911.0,,1887,RDP
2028 Late 3rd,2148.0,,1890,RDP
2028 Late 4th,1385.0,,1893,RDP
2028 Mid 1st,4667.0,,1883,RDP
2028 Mid 2nd,3156.0,,1886,RDP
2028 Mid 3rd,2246.0,,1889,RDP
2028 Mid 4th,1593.0,,1892,RDP
2029 Early 1st,4571.0,,2126,RDP
2029 Early 2nd,2896.0,,2129,RDP
2029 Early 3rd,2246.0,,2132,RDP
2029 Early 4th,1524.0,,2135,RDP
2029 Late 1st,3672.0,,2128,RDP
2029 Late 2nd,2532.0,,2131,RDP
2029 Late 3rd,1878.0,,2134,RDP
2029 Late 4th,1190.0,,2137,RDP
2029 Mid 1st,4019.0,,2127,RDP
2029 Mid 2nd,2686.0,,2130,RDP
2029 Mid 3rd,2023.0,,2133,RDP
2029 Mid 4th,1342.0,,2136,RDP
A.J. Brown,4619.0,78.0,217,WR
Aaron Jones,2656.0,184.0,301,RB
Aaron Rodgers,1886.0,282.0,235,QB
Adam Randall,1992.0,259.0,2026,RB
Adam Trautman,993.0,404.0,566,TE
Adonai Mitchell,2955.0,153.0,1597,WR
AJ Barner,3311.0,125.0,1629,TE
AJ Dillon,651.0,489.0,631,RB
Alec Pierce,3414.0,119.0,1285,WR
Alvin Kamara,1907.0,279.0,282,RB
Amon-Ra St. Brown,8354.0,8.0,1010,WR
Andrei Iosivas,1480.0,333.0,1422,WR
Anthony Richardson,1845.0,287.0,1405,QB
Antonio Williams,3270.0,127.0,1974,WR
Arian Smith,830.0,469.0,1815,WR
Ashton Jeanty,7621.0,13.0,1742,RB
Audric Estime,1331.0,355.0,1566,RB
Baker Mayfield,4100.0,90.0,215,QB
Bam Knight,865.0,458.0,1186,RB
Barion Brown,1711.0,306.0,2003,WR
Ben Sinnott,2067.0,249.0,1615,TE
Bhayshul Tuten,4427.0,82.0,1752,RB
Bijan Robinson,9735.0,4.0,1414,RB
Blake Corum,3674.0,100.0,1564,RB
Bo Melton,870.0,454.0,1244,WR
Bo Nix,5547.0,48.0,1553,QB
Braelon Allen,2772.0,171.0,1567,RB
Brandon Aiyuk,780.0,479.0,538,WR
Brashard Smith,1677.0,310.0,1749,RB
Breece Hall,5609.0,45.0,1224,RB
Brenen Thompson,1611.0,318.0,1991,WR
Brenton Strange,3656.0,101.0,1461,TE
Brevin Jordan,1391.0,344.0,1052,TE
Brian Robinson,2255.0,229.0,1232,RB
Brian Thomas Jr.,3829.0,96.0,1589,WR
Brock Bowers,9161.0,7.0,1612,TE
Brock Purdy,6413.0,28.0,1214,QB
Brock Wright,1366.0,347.0,1162,TE
Bryce Lance,2000.0,255.0,1981,WR
Bryce Young,4960.0,65.0,1456,QB
Bub Means,517.0,498.0,1634,WR
Bucky Irving,5055.0,57.0,1569,RB
C.J. Stroud,4546.0,79.0,1403,QB
Cade Klubnik,1992.0,260.0,1929,QB
Cade Otton,2843.0,164.0,1261,TE
Cade Stover,1785.0,293.0,1613,TE
