name,value,rank,player_id,position
2026 Early 1st,5551.0,,1527,RDP
2026 Early 2nd,3335.0,,1530,RDP
2026 Early 3rd,2412.0,,1533,RDP
2026 Early 4th,1772.0,,1536,RDP
2026 Late 1st,4123.0,,1529,RDP
2026 Late 2nd,2879.0,,1532,RDP
2026 Late 3rd,2203.0,,1535,RDP
2026 Late 4th,1527.0,,1538,RDP
2026 Mid 1st,4656.0,,1528,RDP
2026 Mid 2nd,3127.0,,1531,RDP
2026 Mid 3rd,2343.0,,1534,RDP
2026 Mid 4th,1746.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5197.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4799.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4168.0,,2085,RDP
2026 Pick 1.11,4027.0,,2086,RDP
2026 Pick 1.12,3875.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3343.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3183.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2952.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2527.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2388.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7033.0,,1702,RDP
2027 Early 2nd,3838.0,,1705,RDP
2027 Early 3rd,2603.0,,1708,RDP
2027 Early 4th,1926.0,,1711,RDP
2027 Late 1st,4970.0,,1704,RDP
2027 Late 2nd,3228.0,,1707,RDP
2027 Late 3rd,2340.0,,1710,RDP
2027 Late 4th,1712.0,,1713,RDP
2027 Mid 1st,5613.0,,1703,RDP
2027 Mid 2nd,3466.0,,1706,RDP
2027 Mid 3rd,2512.0,,1709,RDP
2027 Mid 4th,1858.0,,1712,RDP
2028 Early 1st,5334.0,,1882,RDP
2028 Early 2nd,3280.0,,1885,RDP
2028 Early 3rd,2316.0,,1888,RDP
2028 Early 4th,1695.0,,1891,RDP
2028 Late 1st,4194.0,,1884,RDP
2028 Late 2nd,2747.0,,1887,RDP
2028 Late 3rd,2059.0,,1890,RDP
2028 Late 4th,1390.0,,1893,RDP
2028 Mid 1st,4605.0,,1883,RDP
2028 Mid 2nd,3035.0,,1886,RDP
2028 Mid 3rd,2244.0,,1889,RDP
2028 Mid 4th,1505.0,,1892,RDP
A.J. Brown,5109.0,61.0,217,WR
Aaron Jones,2229.0,233.0,301,RB
Aaron Rodgers,1895.0,278.0,235,QB
Adam Randall,2097.0,247.0,2026,RB
Adonai Mitchell,2609.0,195.0,1597,WR
AJ Barner,3436.0,116.0,1629,TE
Alec Pierce,3748.0,97.0,1285,WR
Alvin Kamara,1881.0,282.0,282,RB
Amon-Ra St. Brown,8187.0,10.0,1010,WR
Andrei Iosivas,1584.0,321.0,1422,WR
Anthony Richardson,1999.0,265.0,1405,QB
Antonio Williams,2790.0,173.0,1974,WR
Arian Smith,931.0,443.0,1815,WR
Ashton Jeanty,7194.0,17.0,1742,RB
Audric Estime,1485.0,331.0,1566,RB
Baker Mayfield,4627.0,73.0,215,QB
Bam Knight,976.0,428.0,1186,RB
Barion Brown,1853.0,287.0,2003,WR
Ben Sinnott,2135.0,241.0,1615,TE
Bhayshul Tuten,4405.0,83.0,1752,RB
Bijan Robinson,9999.0,1.0,1414,RB
Blake Corum,3575.0,110.0,1564,RB
Bo Nix,6060.0,31.0,1553,QB
Braelon Allen,2586.0,197.0,1567,RB
Brandon Aiyuk,910.0,453.0,538,WR
Brashard Smith,1768.0,300.0,1749,RB
Breece Hall,5451.0,47.0,1224,RB
Brenen Thompson,1831.0,290.0,1991,WR
Brenton Strange,3672.0,104.0,1461,TE
Brian Robinson,2317.0,220.0,1232,RB
Brian Thomas Jr.,4467.0,79.0,1589,WR
Brock Bowers,9682.0,5.0,1612,TE
Brock Purdy,5622.0,45.0,1214,QB
Bryce Lance,1961.0,272.0,1981,WR
Bryce Young,3739.0,98.0,1456,QB
Bucky Irving,4604.0,74.0,1569,RB
C.J. Stroud,4405.0,84.0,1403,QB
Cade Klubnik,2086.0,249.0,1929,QB
Cade Otton,2842.0,166.0,1261,TE
Cade Stover,1864.0,282.0,1613,TE
Caleb Douglas,2838.0,167.0,2016,WR
Caleb Williams,7646.0,12.0,1550,QB
Calvin Austin III,1139.0,384.0,1262,WR
Calvin Ridley,1569.0,323.0,293,WR
Cam Skattebo,4628.0,72.0,1745,RB
Cam Ward,4425.0,81.0,1730,QB
Carnell Tate,5399.0,51.0,1959,WR
Carson Beck,2769.0,175.0,1928,QB
Cedric Tillman,1273.0,358.0,1444,WR
CeeDee Lamb,7174.0,18.0,546,WR
Charlie Kolar,2190.0,238.0,1254,TE
Chase Brown,5852.0,36.0,1396,RB
Chigoziem Okonkwo,3384.0,119.0,1320,TE
Chimere Dike,2071.0,251.0,1814,WR
Chris Bell,3154.0,142.0,1968,WR
Chris Brazzell II,2224.0,235.0,1971,WR
Chris Brooks,1824.0,294.0,1490,RB
Chris Godwin,3113.0,146.0,299,WR
Chris Olave,5804.0,37.0,1271,WR
Chris Rodriguez,2653.0,189.0,1389,RB
Christian Kirk,1645.0,317.0,221,WR
Christian McCaffrey,5425.0,49.0,283,RB
Christian Watson,4141.0,88.0,1248,WR
Chuba Hubbard,3183.0,140.0,1014,RB
CJ Daniels,1334.0,355.0,1966,WR
Colbie Young,1331.0,356.0,2004,WR
Colby Parkinson,2651.0,189.0,565,TE
Cole Kmet,2634.0,193.0,569,TE
Colston Loveland,7724.0,11.0,1804,TE
Cooper Kupp,1658.0,315.0,310,WR
Cooper Rush,536.0,497.0,788,QB
Courtland Sutton,2987.0,156.0,226,WR
Cyrus Allen,2742.0,180.0,1980,WR
D'Andre Swift,4270.0,86.0,639,RB
D.J. Moore,3934.0,92.0,304,WR
Dak Prescott,5171.0,60.0,371,QB
Dallas Goedert,3411.0,117.0,382,TE
Dalton Kincaid,4076.0,89.0,1428,TE
Dalton Schultz,2999.0,153.0,487,TE
Dameon Pierce,968.0,431.0,1207,RB
Daniel Bellinger,1908.0,276.0,1322,TE
Daniel Jones,3709.0,101.0,87,QB
Darius Slayton,1102.0,391.0,77,WR
Darnell Mooney,1783.0,298.0,911,WR
Darnell Washington,2521.0,204.0,1431,TE
Darren Waller,1892.0,279.0,349,TE
Davante Adams,3469.0,113.0,277,WR
David Bell,993.0,420.0,1275,WR
David Montgomery,3606.0,107.0,288,RB
David Njoku,2770.0,174.0,252,TE
Davis Allen,1541.0,324.0,1434,TE
Davis Mills,1151.0,381.0,1029,QB
Dawson Knox,2276.0,226.0,88,TE
De'Von Achane,6986.0,23.0,1398,RB
De'Zhaun Stribling,3951.0,91.0,1976,WR
Deebo Samuel,2446.0,208.0,383,WR
Deion Burks,1377.0,351.0,1972,WR
Demario Douglas,2109.0,244.0,1468,WR
Demond Claiborne,2300.0,222.0,1943,RB
Denzel Boston,3543.0,112.0,1962,WR
Derrick Henry,4415.0,82.0,296,RB
Deshaun Watson,1643.0,318.0,261,QB
Devaughn Vele,1977.0,269.0,1643,WR
Devin Neal,1396.0,346.0,1746,RB
Devin Singletary,1145.0,383.0,238,RB
DeVonta Smith,5642.0,44.0,1005,WR
Devontez Walker,1269.0,360.0,1592,WR
Dillon Gabriel,1163.0,378.0,1737,QB
DJ Giddens,1829.0,291.0,1760,RB
DK Metcalf,3345.0,121.0,224,WR
Dont'e Thornton,1795.0,296.0,1787,WR
Dontayvion Wicks,2583.0,198.0,1448,WR
Drake London,6708.0,25.0,1268,WR
Drake Maye,8413.0,9.0,1551,QB
Drew Allar,2505.0,207.0,1930,QB
Drew Lock,1739.0,303.0,33,QB
Dyami Brown,1244.0,366.0,1069,WR
Dylan Sampson,2583.0,199.0,1747,RB
Efton Chism,1117.0,389.0,1838,WR
Eli Heidenreich,1692.0,312.0,2036,RB
Eli Raridon,3122.0,145.0,2018,TE
Eli Stowers,3653.0,105.0,2006,TE
Elic Ayomanor,2233.0,231.0,1773,WR
Elijah Arroyo,3012.0,151.0,1808,TE
Elijah Higgins,1642.0,319.0,1469,TE
Elijah Moore,1207.0,373.0,1012,WR
Elijah Sarratt,2374.0,215.0,1967,WR
Emanuel Wilson,1575.0,322.0,1515,RB
