name,value,rank,player_id,position
2026 Early 1st,5465.0,,1527,RDP
2026 Early 2nd,3321.0,,1530,RDP
2026 Early 3rd,2477.0,,1533,RDP
2026 Early 4th,1814.0,,1536,RDP
2026 Late 1st,4095.0,,1529,RDP
2026 Late 2nd,2926.0,,1532,RDP
2026 Late 3rd,2191.0,,1535,RDP
2026 Late 4th,1518.0,,1538,RDP
2026 Mid 1st,4662.0,,1528,RDP
2026 Mid 2nd,3192.0,,1531,RDP
2026 Mid 3rd,2357.0,,1534,RDP
2026 Mid 4th,1672.0,,1537,RDP
2026 Pick 1.01,7183.0,,2076,RDP
2026 Pick 1.02,5891.0,,2077,RDP
2026 Pick 1.03,5390.0,,2078,RDP
2026 Pick 1.04,5196.0,,2079,RDP
2026 Pick 1.05,4999.0,,2080,RDP
2026 Pick 1.06,4797.0,,2081,RDP
2026 Pick 1.07,4621.0,,2082,RDP
2026 Pick 1.08,4468.0,,2083,RDP
2026 Pick 1.09,4328.0,,2084,RDP
2026 Pick 1.10,4166.0,,2085,RDP
2026 Pick 1.11,4026.0,,2086,RDP
2026 Pick 1.12,3873.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3393.0,,2089,RDP
2026 Pick 2.03,3342.0,,2090,RDP
2026 Pick 2.04,3283.0,,2091,RDP
2026 Pick 2.05,3235.0,,2092,RDP
2026 Pick 2.06,3182.0,,2093,RDP
2026 Pick 2.07,3119.0,,2094,RDP
2026 Pick 2.08,3066.0,,2095,RDP
2026 Pick 2.09,3013.0,,2096,RDP
2026 Pick 2.10,2951.0,,2097,RDP
2026 Pick 2.11,2893.0,,2098,RDP
2026 Pick 2.12,2846.0,,2099,RDP
2026 Pick 3.01,2577.0,,2100,RDP
2026 Pick 3.02,2526.0,,2101,RDP
2026 Pick 3.03,2491.0,,2102,RDP
2026 Pick 3.04,2437.0,,2103,RDP
2026 Pick 3.05,2387.0,,2104,RDP
2026 Pick 3.06,2361.0,,2105,RDP
2026 Pick 3.07,2311.0,,2106,RDP
2026 Pick 3.08,2277.0,,2107,RDP
2026 Pick 3.09,2234.0,,2108,RDP
2026 Pick 3.10,2200.0,,2109,RDP
2026 Pick 3.11,2163.0,,2110,RDP
2026 Pick 3.12,2129.0,,2111,RDP
2026 Pick 4.01,1816.0,,2112,RDP
2026 Pick 4.02,1791.0,,2113,RDP
