name,value,rank,player_id,position
2026 Early 1st,5564.0,,1527,RDP
2026 Early 2nd,3336.0,,1530,RDP
2026 Early 3rd,2413.0,,1533,RDP
2026 Early 4th,1787.0,,1536,RDP
2026 Late 1st,4137.0,,1529,RDP
2026 Late 2nd,2871.0,,1532,RDP
2026 Late 3rd,2212.0,,1535,RDP
2026 Late 4th,1521.0,,1538,RDP
2026 Mid 1st,4678.0,,1528,RDP
2026 Mid 2nd,3118.0,,1531,RDP
2026 Mid 3rd,2343.0,,1534,RDP
2026 Mid 4th,1749.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5198.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4799.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4168.0,,2085,RDP
2026 Pick 1.11,4027.0,,2086,RDP
2026 Pick 1.12,3875.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3344.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3183.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2953.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2528.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2388.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1714.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7042.0,,1702,RDP
2027 Early 2nd,3843.0,,1705,RDP
2027 Early 3rd,2612.0,,1708,RDP
2027 Early 4th,1932.0,,1711,RDP
2027 Late 1st,4998.0,,1704,RDP
2027 Late 2nd,3228.0,,1707,RDP
2027 Late 3rd,2353.0,,1710,RDP
2027 Late 4th,1724.0,,1713,RDP
2027 Mid 1st,5601.0,,1703,RDP
2027 Mid 2nd,3441.0,,1706,RDP
2027 Mid 3rd,2509.0,,1709,RDP
2027 Mid 4th,1862.0,,1712,RDP
2028 Early 1st,5340.0,,1882,RDP
2028 Early 2nd,3282.0,,1885,RDP
2028 Early 3rd,2318.0,,1888,RDP
2028 Early 4th,1695.0,,1891,RDP
2028 Late 1st,4198.0,,1884,RDP
2028 Late 2nd,2761.0,,1887,RDP
2028 Late 3rd,2069.0,,1890,RDP
2028 Late 4th,1394.0,,1893,RDP
2028 Mid 1st,4609.0,,1883,RDP
2028 Mid 2nd,3053.0,,1886,RDP
2028 Mid 3rd,2250.0,,1889,RDP
2028 Mid 4th,1512.0,,1892,RDP
A.J. Brown,5101.0,62.0,217,WR
Aaron Jones,2226.0,234.0,301,RB
Aaron Rodgers,1898.0,280.0,235,QB
Adam Randall,2091.0,247.0,2026,RB
Adonai Mitchell,2618.0,195.0,1597,WR
AJ Barner,3429.0,114.0,1629,TE
Alec Pierce,3731.0,98.0,1285,WR
Alvin Kamara,1863.0,283.0,282,RB
Amon-Ra St. Brown,8185.0,10.0,1010,WR
Andrei Iosivas,1581.0,322.0,1422,WR
Anthony Richardson,2009.0,262.0,1405,QB
Antonio Williams,2823.0,170.0,1974,WR
Arian Smith,938.0,439.0,1815,WR
Ashton Jeanty,7229.0,16.0,1742,RB
Audric Estime,1473.0,334.0,1566,RB
Baker Mayfield,4607.0,75.0,215,QB
Bam Knight,972.0,428.0,1186,RB
Barion Brown,1847.0,288.0,2003,WR
Ben Sinnott,2130.0,241.0,1615,TE
Bhayshul Tuten,4373.0,84.0,1752,RB
Bijan Robinson,9995.0,3.0,1414,RB
Blake Corum,3580.0,110.0,1564,RB
Bo Nix,6048.0,33.0,1553,QB
Braelon Allen,2604.0,196.0,1567,RB
Brandon Aiyuk,915.0,452.0,538,WR
Brashard Smith,1765.0,299.0,1749,RB
Breece Hall,5464.0,48.0,1224,RB
Brenen Thompson,1825.0,293.0,1991,WR
Brenton Strange,3687.0,103.0,1461,TE
Brian Robinson,2326.0,218.0,1232,RB
Brian Thomas Jr.,4409.0,82.0,1589,WR
Brock Bowers,9649.0,5.0,1612,TE
Brock Purdy,5666.0,43.0,1214,QB
Bryce Lance,1976.0,269.0,1981,WR
Bryce Young,3818.0,95.0,1456,QB
Bucky Irving,4655.0,73.0,1569,RB
C.J. Stroud,4418.0,81.0,1403,QB
Cade Klubnik,2077.0,250.0,1929,QB
Cade Otton,2845.0,167.0,1261,TE
Cade Stover,1861.0,284.0,1613,TE
Caleb Douglas,2865.0,164.0,2016,WR
Caleb Williams,7721.0,11.0,1550,QB
Calvin Austin III,1133.0,385.0,1262,WR
Calvin Ridley,1554.0,324.0,293,WR
Cam Skattebo,4671.0,72.0,1745,RB
Cam Ward,4378.0,83.0,1730,QB
Carnell Tate,5366.0,51.0,1959,WR
Carson Beck,2759.0,177.0,1928,QB
Carson Wentz,473.0,503.0,258,QB
Cedric Tillman,1273.0,358.0,1444,WR
CeeDee Lamb,7144.0,19.0,546,WR
Charlie Kolar,2180.0,239.0,1254,TE
Chase Brown,5863.0,36.0,1396,RB
Chigoziem Okonkwo,3368.0,121.0,1320,TE
Chimere Dike,2057.0,252.0,1814,WR
Chris Bell,3171.0,141.0,1968,WR
Chris Brazzell II,2211.0,235.0,1971,WR
Chris Brooks,1823.0,294.0,1490,RB
Chris Godwin,3101.0,146.0,299,WR
Chris Olave,5841.0,37.0,1271,WR
Chris Rodriguez,2665.0,185.0,1389,RB
Christian Kirk,1630.0,319.0,221,WR
Christian McCaffrey,5438.0,49.0,283,RB
Christian Watson,4208.0,87.0,1248,WR
Chuba Hubbard,3195.0,138.0,1014,RB
CJ Daniels,1328.0,356.0,1966,WR
Colbie Young,1334.0,354.0,2004,WR
Colby Parkinson,2645.0,190.0,565,TE
Cole Kmet,2646.0,189.0,569,TE
Colston Loveland,7691.0,12.0,1804,TE
Cooper Kupp,1664.0,315.0,310,WR
Courtland Sutton,2999.0,154.0,226,WR
Cyrus Allen,2736.0,180.0,1980,WR
D'Andre Swift,4341.0,85.0,639,RB
D.J. Moore,3947.0,91.0,304,WR
Dak Prescott,5123.0,60.0,371,QB
Dallas Goedert,3424.0,117.0,382,TE
Dalton Kincaid,4115.0,89.0,1428,TE
Dalton Schultz,2984.0,157.0,487,TE
Dameon Pierce,962.0,432.0,1207,RB
Daniel Bellinger,1900.0,276.0,1322,TE
Daniel Jones,3694.0,102.0,87,QB
Darius Slayton,1084.0,391.0,77,WR
Darnell Mooney,1790.0,297.0,911,WR
Darnell Washington,2521.0,206.0,1431,TE
Darren Waller,1898.0,277.0,349,TE
Davante Adams,3429.0,116.0,277,WR
David Bell,989.0,423.0,1275,WR
David Montgomery,3647.0,106.0,288,RB
David Njoku,2786.0,174.0,252,TE
Davis Allen,1537.0,326.0,1434,TE
Davis Mills,1154.0,379.0,1029,QB
Dawson Knox,2283.0,223.0,88,TE
De'Von Achane,6943.0,23.0,1398,RB
De'Zhaun Stribling,3922.0,92.0,1976,WR
Deebo Samuel,2465.0,208.0,383,WR
Deion Burks,1374.0,351.0,1972,WR
Demario Douglas,2112.0,243.0,1468,WR
Demond Claiborne,2279.0,225.0,1943,RB
Denzel Boston,3539.0,111.0,1962,WR
Derrick Henry,4487.0,80.0,296,RB
Deshaun Watson,1634.0,318.0,261,QB
Devaughn Vele,2001.0,265.0,1643,WR
Devin Neal,1402.0,344.0,1746,RB
Devin Singletary,1163.0,378.0,238,RB
DeVonta Smith,5602.0,45.0,1005,WR
Devontez Walker,1257.0,363.0,1592,WR
Dillon Gabriel,1148.0,381.0,1737,QB
DJ Giddens,1832.0,290.0,1760,RB
DK Metcalf,3351.0,122.0,224,WR
Dont'e Thornton,1798.0,295.0,1787,WR
Dontayvion Wicks,2601.0,197.0,1448,WR
Drake London,6662.0,25.0,1268,WR
Drake Maye,8350.0,9.0,1551,QB
Drew Allar,2518.0,207.0,1930,QB
Drew Lock,1760.0,300.0,33,QB
Dyami Brown,1241.0,366.0,1069,WR
Dylan Sampson,2565.0,200.0,1747,RB
Efton Chism,1114.0,389.0,1838,WR
Eli Heidenreich,1683.0,313.0,2036,RB
Eli Raridon,3149.0,143.0,2018,TE
Eli Stowers,3670.0,105.0,2006,TE
Elic Ayomanor,2248.0,229.0,1773,WR
Elijah Arroyo,3024.0,151.0,1808,TE
Elijah Higgins,1653.0,316.0,1469,TE
Elijah Moore,1207.0,373.0,1012,WR
Elijah Sarratt,2395.0,212.0,1967,WR
Emanuel Wilson,1584.0,321.0,1515,RB
Emari Demercado,1272.0,359.0,1481,RB
Emeka Egbuka,6064.0,31.0,1781,WR
Emmett Johnson,2768.0,175.0,1936,RB
Erick All,2112.0,241.0,1616,TE
Evan Engram,2328.0,217.0,229,TE
Fernando Mendoza,5232.0,55.0,1924,QB
Gabriel Davis,1122.0,388.0,533,WR
Gardner Minshew,942.0,435.0,47,QB
Garrett Nussmeier,1463.0,336.0,1927,QB
Garrett Wilson,5684.0,42.0,1270,WR
Geno Smith,2188.0,238.0,671,QB
George Holani,1961.0,271.0,1579,RB
George Kittle,4061.0,90.0,298,TE
George Pickens,6216.0,29.0,1279,WR
Germie Bernard,2811.0,172.0,1965,WR
Greg Dortch,1151.0,380.0,10,WR
Greg Dulcich,3005.0,153.0,1256,TE
Gunnar Helm,3073.0,147.0,1805,TE
Harold Fannin,5622.0,44.0,1803,TE
Hunter Henry,3056.0,149.0,212,TE
Isaac Guerendo,1235.0,367.0,1626,RB
Isaac TeSlaa,2387.0,215.0,1813,WR
