name,value,rank,player_id,position
2026 Early 1st,5535.0,,1527,RDP
2026 Early 2nd,3311.0,,1530,RDP
2026 Early 3rd,2478.0,,1533,RDP
2026 Early 4th,1804.0,,1536,RDP
2026 Late 1st,4089.0,,1529,RDP
2026 Late 2nd,2903.0,,1532,RDP
2026 Late 3rd,2189.0,,1535,RDP
2026 Late 4th,1514.0,,1538,RDP
2026 Mid 1st,4643.0,,1528,RDP
2026 Mid 2nd,3193.0,,1531,RDP
2026 Mid 3rd,2336.0,,1534,RDP
2026 Mid 4th,1724.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5891.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5197.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4798.0,,2081,RDP
2026 Pick 1.07,4621.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4167.0,,2085,RDP
2026 Pick 1.11,4026.0,,2086,RDP
2026 Pick 1.12,3874.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3393.0,,2089,RDP
2026 Pick 2.03,3343.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3236.0,,2092,RDP
2026 Pick 2.06,3183.0,,2093,RDP
2026 Pick 2.07,3119.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2952.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2577.0,,2100,RDP
2026 Pick 3.02,2527.0,,2101,RDP
2026 Pick 3.03,2491.0,,2102,RDP
2026 Pick 3.04,2438.0,,2103,RDP
2026 Pick 3.05,2388.0,,2104,RDP
2026 Pick 3.06,2361.0,,2105,RDP
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2129.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1740.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1679.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1584.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1441.0,,2123,RDP
2027 Early 1st,7015.0,,1702,RDP
2027 Early 2nd,3790.0,,1705,RDP
2027 Early 3rd,2605.0,,1708,RDP
2027 Early 4th,1935.0,,1711,RDP
2027 Late 1st,4927.0,,1704,RDP
2027 Late 2nd,3250.0,,1707,RDP
2027 Late 3rd,2324.0,,1710,RDP
2027 Late 4th,1708.0,,1713,RDP
2027 Mid 1st,5592.0,,1703,RDP
2027 Mid 2nd,3411.0,,1706,RDP
2027 Mid 3rd,2500.0,,1709,RDP
2027 Mid 4th,1836.0,,1712,RDP
2028 Early 1st,5273.0,,1882,RDP
2028 Early 2nd,3287.0,,1885,RDP
2028 Early 3rd,2312.0,,1888,RDP
2028 Early 4th,1666.0,,1891,RDP
2028 Late 1st,4217.0,,1884,RDP
2028 Late 2nd,2769.0,,1887,RDP
2028 Late 3rd,2089.0,,1890,RDP
2028 Late 4th,1377.0,,1893,RDP
2028 Mid 1st,4611.0,,1883,RDP
2028 Mid 2nd,3004.0,,1886,RDP
2028 Mid 3rd,2177.0,,1889,RDP
2028 Mid 4th,1511.0,,1892,RDP
A.J. Brown,5403.0,52.0,217,WR
Aaron Jones,2215.0,235.0,301,RB
Aaron Rodgers,1919.0,275.0,235,QB
Adam Randall,2071.0,251.0,2026,RB
Adonai Mitchell,2565.0,202.0,1597,WR
AJ Barner,3448.0,115.0,1629,TE
Alec Pierce,3780.0,97.0,1285,WR
Alvin Kamara,1857.0,285.0,282,RB
Amon-Ra St. Brown,8200.0,10.0,1010,WR
Andrei Iosivas,1619.0,319.0,1422,WR
Anthony Richardson,1976.0,267.0,1405,QB
Antonio Williams,2846.0,165.0,1974,WR
Arian Smith,971.0,431.0,1815,WR
Ashton Jeanty,7184.0,17.0,1742,RB
Audric Estime,1447.0,337.0,1566,RB
Baker Mayfield,4618.0,73.0,215,QB
Bam Knight,1007.0,414.0,1186,RB
Barion Brown,1868.0,283.0,2003,WR
Ben Sinnott,2132.0,242.0,1615,TE
Bhayshul Tuten,4413.0,80.0,1752,RB
Bijan Robinson,9999.0,1.0,1414,RB
Blake Corum,3561.0,111.0,1564,RB
Bo Nix,6040.0,32.0,1553,QB
Braelon Allen,2578.0,199.0,1567,RB
Brandon Aiyuk,927.0,448.0,538,WR
Brashard Smith,1782.0,297.0,1749,RB
Breece Hall,5392.0,53.0,1224,RB
Brenen Thompson,1821.0,293.0,1991,WR
Brenton Strange,3694.0,103.0,1461,TE
Brian Robinson,2309.0,223.0,1232,RB
Brian Thomas Jr.,4411.0,81.0,1589,WR
Brock Bowers,9924.0,5.0,1612,TE
Brock Purdy,5537.0,46.0,1214,QB
Bryce Lance,1969.0,269.0,1981,WR
Bryce Young,3717.0,102.0,1456,QB
Bucky Irving,4634.0,72.0,1569,RB
C.J. Stroud,4401.0,82.0,1403,QB
Cade Klubnik,2094.0,248.0,1929,QB
Cade Otton,2831.0,168.0,1261,TE
Cade Stover,1888.0,281.0,1613,TE
Caleb Douglas,2822.0,170.0,2016,WR
Caleb Williams,7644.0,12.0,1550,QB
Calvin Austin III,1142.0,386.0,1262,WR
Calvin Ridley,1580.0,323.0,293,WR
Cam Skattebo,4587.0,76.0,1745,RB
Cam Ward,4394.0,83.0,1730,QB
Carnell Tate,5412.0,50.0,1959,WR
Carson Beck,2781.0,174.0,1928,QB
Cedric Tillman,1266.0,363.0,1444,WR
CeeDee Lamb,7176.0,18.0,546,WR
Charlie Kolar,2162.0,241.0,1254,TE
Chase Brown,5832.0,37.0,1396,RB
Chigoziem Okonkwo,3376.0,118.0,1320,TE
Chimere Dike,2088.0,250.0,1814,WR
Chris Bell,3147.0,141.0,1968,WR
Chris Brazzell II,2227.0,233.0,1971,WR
Chris Brooks,1821.0,292.0,1490,RB
Chris Godwin,3120.0,143.0,299,WR
Chris Olave,5863.0,35.0,1271,WR
Chris Rodriguez,2700.0,183.0,1389,RB
Christian Kirk,1588.0,322.0,221,WR
Christian McCaffrey,5451.0,47.0,283,RB
Christian Watson,4154.0,88.0,1248,WR
Chuba Hubbard,3100.0,145.0,1014,RB
CJ Daniels,1366.0,351.0,1966,WR
Colbie Young,1327.0,355.0,2004,WR
Colby Parkinson,2663.0,187.0,565,TE
Cole Kmet,2628.0,191.0,569,TE
Colston Loveland,7700.0,11.0,1804,TE
Cooper Kupp,1602.0,320.0,310,WR
Corey Kiner,137.0,726.0,1842,RB
Courtland Sutton,3014.0,151.0,226,WR
Cyrus Allen,2738.0,179.0,1980,WR
D'Andre Swift,4193.0,87.0,639,RB
D.J. Moore,3919.0,92.0,304,WR
Dak Prescott,5174.0,58.0,371,QB
Dallas Goedert,3398.0,117.0,382,TE
Dalton Kincaid,4023.0,91.0,1428,TE
Dalton Schultz,2986.0,157.0,487,TE
Dameon Pierce,956.0,437.0,1207,RB
Daniel Bellinger,1907.0,278.0,1322,TE
Daniel Jones,3743.0,99.0,87,QB
Darius Slayton,1172.0,377.0,77,WR
Darnell Mooney,1779.0,299.0,911,WR
Darnell Washington,2570.0,201.0,1431,TE
Darren Waller,1893.0,279.0,349,TE
Davante Adams,3522.0,113.0,277,WR
David Bell,1047.0,396.0,1275,WR
David Montgomery,3624.0,107.0,288,RB
David Njoku,2809.0,171.0,252,TE
Davis Allen,1549.0,327.0,1434,TE
Davis Mills,1145.0,384.0,1029,QB
Dawson Knox,2296.0,224.0,88,TE
De'Von Achane,6964.0,23.0,1398,RB
De'Zhaun Stribling,4044.0,90.0,1976,WR
Deebo Samuel,2369.0,217.0,383,WR
Deion Burks,1355.0,353.0,1972,WR
Demario Douglas,2036.0,258.0,1468,WR
Demond Claiborne,2311.0,221.0,1943,RB
Denzel Boston,3537.0,112.0,1962,WR
Derrick Henry,4382.0,84.0,296,RB
Deshaun Watson,1639.0,316.0,261,QB
Devaughn Vele,1919.0,274.0,1643,WR
Devin Neal,1444.0,338.0,1746,RB
Devin Singletary,1152.0,382.0,238,RB
DeVonta Smith,5607.0,44.0,1005,WR
Devontez Walker,1319.0,356.0,1592,WR
Dillon Gabriel,1154.0,380.0,1737,QB
DJ Giddens,1837.0,289.0,1760,RB
DK Metcalf,3327.0,124.0,224,WR
Dont'e Thornton,1783.0,296.0,1787,WR
Dontayvion Wicks,2624.0,192.0,1448,WR
Drake London,6721.0,25.0,1268,WR
Drake Maye,8651.0,8.0,1551,QB
Drew Allar,2522.0,206.0,1930,QB
Drew Lock,1063.0,393.0,33,QB
Dyami Brown,1273.0,360.0,1069,WR
Dylan Sampson,2603.0,195.0,1747,RB
Efton Chism,1136.0,387.0,1838,WR
Eli Heidenreich,1739.0,303.0,2036,RB
Eli Raridon,3034.0,150.0,2018,TE
Eli Stowers,3681.0,104.0,2006,TE
Elic Ayomanor,2236.0,232.0,1773,WR
Elijah Arroyo,3010.0,152.0,1808,TE
Elijah Higgins,1722.0,307.0,1469,TE
Elijah Moore,1216.0,371.0,1012,WR
Elijah Sarratt,2404.0,215.0,1967,WR
Emanuel Wilson,1631.0,317.0,1515,RB
Emari Demercado,1253.0,365.0,1481,RB
Emeka Egbuka,6096.0,31.0,1781,WR
Emmett Johnson,2765.0,176.0,1936,RB
Erick All,2116.0,245.0,1616,TE
Evan Engram,2344.0,219.0,229,TE
Fernando Mendoza,5215.0,56.0,1924,QB
Gabriel Davis,1158.0,379.0,533,WR
Gardner Minshew,974.0,429.0,47,QB
Garrett Nussmeier,1440.0,340.0,1927,QB
Garrett Wilson,5645.0,43.0,1270,WR
Geno Smith,2117.0,245.0,671,QB
George Holani,1916.0,276.0,1579,RB
George Kittle,4068.0,89.0,298,TE
George Pickens,6301.0,29.0,1279,WR
Germie Bernard,2843.0,166.0,1965,WR
Greg Dortch,1153.0,381.0,10,WR
Greg Dulcich,2935.0,159.0,1256,TE
Gunnar Helm,3098.0,146.0,1805,TE
Harold Fannin,5701.0,42.0,1803,TE
Hunter Henry,3055.0,149.0,212,TE
Isaac Guerendo,1309.0,357.0,1626,RB
Isaac TeSlaa,2437.0,210.0,1813,WR
