name,value,rank,player_id,position
2026 Early 1st,5531.0,,1527,RDP
2026 Early 2nd,3350.0,,1530,RDP
2026 Early 3rd,2410.0,,1533,RDP
2026 Early 4th,1792.0,,1536,RDP
2026 Late 1st,4120.0,,1529,RDP
2026 Late 2nd,2859.0,,1532,RDP
2026 Late 3rd,2213.0,,1535,RDP
2026 Late 4th,1520.0,,1538,RDP
2026 Mid 1st,4721.0,,1528,RDP
2026 Mid 2nd,3144.0,,1531,RDP
2026 Mid 3rd,2359.0,,1534,RDP
2026 Mid 4th,1747.0,,1537,RDP
2026 Pick 1.01,7185.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5392.0,,2078,RDP
2026 Pick 1.04,5198.0,,2079,RDP
2026 Pick 1.05,5001.0,,2080,RDP
2026 Pick 1.06,4799.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4470.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4168.0,,2085,RDP
2026 Pick 1.11,4027.0,,2086,RDP
2026 Pick 1.12,3875.0,,2087,RDP
2026 Pick 2.01,3445.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3344.0,,2090,RDP
2026 Pick 2.04,3285.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3184.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3015.0,,2096,RDP
2026 Pick 2.10,2953.0,,2097,RDP
2026 Pick 2.11,2895.0,,2098,RDP
2026 Pick 2.12,2848.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2528.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2389.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2313.0,,2106,RDP
2026 Pick 3.08,2279.0,,2107,RDP
2026 Pick 3.09,2236.0,,2108,RDP
2026 Pick 3.10,2202.0,,2109,RDP
2026 Pick 3.11,2165.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1770.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1734.0,,2116,RDP
2026 Pick 4.06,1714.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1630.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1535.0,,2121,RDP
2026 Pick 4.11,1490.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7020.0,,1702,RDP
2027 Early 2nd,3851.0,,1705,RDP
2027 Early 3rd,2609.0,,1708,RDP
2027 Early 4th,1946.0,,1711,RDP
2027 Late 1st,5006.0,,1704,RDP
2027 Late 2nd,3192.0,,1707,RDP
2027 Late 3rd,2364.0,,1710,RDP
2027 Late 4th,1723.0,,1713,RDP
2027 Mid 1st,5624.0,,1703,RDP
2027 Mid 2nd,3412.0,,1706,RDP
2027 Mid 3rd,2465.0,,1709,RDP
2027 Mid 4th,1840.0,,1712,RDP
2028 Early 1st,5313.0,,1882,RDP
2028 Early 2nd,3312.0,,1885,RDP
2028 Early 3rd,2335.0,,1888,RDP
2028 Early 4th,1694.0,,1891,RDP
2028 Late 1st,4136.0,,1884,RDP
2028 Late 2nd,2830.0,,1887,RDP
2028 Late 3rd,2081.0,,1890,RDP
2028 Late 4th,1370.0,,1893,RDP
2028 Mid 1st,4558.0,,1883,RDP
2028 Mid 2nd,3052.0,,1886,RDP
2028 Mid 3rd,2246.0,,1889,RDP
2028 Mid 4th,1501.0,,1892,RDP
A.J. Brown,4946.0,65.0,217,WR
Aaron Jones,2569.0,202.0,301,RB
Aaron Rodgers,1913.0,277.0,235,QB
Adam Randall,2104.0,245.0,2026,RB
Adonai Mitchell,2638.0,190.0,1597,WR
AJ Barner,3383.0,120.0,1629,TE
Alec Pierce,3748.0,98.0,1285,WR
Alvin Kamara,1788.0,295.0,282,RB
Amon-Ra St. Brown,8082.0,10.0,1010,WR
Andrei Iosivas,1567.0,322.0,1422,WR
Anthony Richardson,1955.0,273.0,1405,QB
Antonio Williams,2955.0,159.0,1974,WR
Arian Smith,907.0,440.0,1815,WR
Ashton Jeanty,7442.0,15.0,1742,RB
Audric Estime,1474.0,333.0,1566,RB
Baker Mayfield,4594.0,74.0,215,QB
Bam Knight,885.0,452.0,1186,RB
Barion Brown,1828.0,289.0,2003,WR
Ben Sinnott,2122.0,242.0,1615,TE
Bhayshul Tuten,4304.0,85.0,1752,RB
Bijan Robinson,9993.0,3.0,1414,RB
Blake Corum,3588.0,107.0,1564,RB
Bo Nix,5803.0,40.0,1553,QB
Braelon Allen,2641.0,188.0,1567,RB
Brandon Aiyuk,882.0,457.0,538,WR
Brashard Smith,1730.0,303.0,1749,RB
Breece Hall,5504.0,47.0,1224,RB
Brenen Thompson,1782.0,296.0,1991,WR
Brenton Strange,3764.0,96.0,1461,TE
Brevin Jordan,1463.0,336.0,1052,TE
Brian Robinson,2291.0,223.0,1232,RB
Brian Thomas Jr.,4291.0,86.0,1589,WR
Brock Bowers,9468.0,5.0,1612,TE
Brock Purdy,5808.0,39.0,1214,QB
Bryce Lance,1994.0,267.0,1981,WR
Bryce Young,4033.0,92.0,1456,QB
Bucky Irving,4769.0,71.0,1569,RB
C.J. Stroud,4465.0,82.0,1403,QB
Cade Klubnik,2094.0,248.0,1929,QB
Cade Otton,2866.0,164.0,1261,TE
Cade Stover,1863.0,283.0,1613,TE
Caleb Douglas,3038.0,151.0,2016,WR
Caleb Williams,8025.0,11.0,1550,QB
Calvin Austin III,1125.0,387.0,1262,WR
Calvin Ridley,1525.0,326.0,293,WR
Cam Skattebo,4827.0,68.0,1745,RB
Cam Ward,4182.0,88.0,1730,QB
Carnell Tate,5262.0,55.0,1959,WR
Carson Beck,2676.0,184.0,1928,QB
Carson Wentz,1747.0,302.0,258,QB
Cedric Tillman,1235.0,368.0,1444,WR
CeeDee Lamb,7138.0,18.0,546,WR
Charlie Kolar,2149.0,239.0,1254,TE
Chase Brown,5863.0,37.0,1396,RB
Chigoziem Okonkwo,3223.0,134.0,1320,TE
Chimere Dike,2033.0,260.0,1814,WR
Chris Bell,3204.0,137.0,1968,WR
Chris Brazzell II,2196.0,233.0,1971,WR
Chris Brooks,1842.0,287.0,1490,RB
Chris Godwin,3062.0,147.0,299,WR
Chris Olave,5889.0,36.0,1271,WR
Chris Rodriguez,2645.0,186.0,1389,RB
Christian Kirk,1594.0,320.0,221,WR
Christian McCaffrey,5466.0,49.0,283,RB
Christian Watson,4513.0,80.0,1248,WR
Chuba Hubbard,3298.0,127.0,1014,RB
CJ Daniels,1292.0,359.0,1966,WR
Colbie Young,1305.0,357.0,2004,WR
Colby Parkinson,2624.0,193.0,565,TE
Cole Kmet,2681.0,183.0,569,TE
Colston Loveland,7552.0,13.0,1804,TE
Cooper Kupp,1648.0,315.0,310,WR
Courtland Sutton,2975.0,156.0,226,WR
Cyrus Allen,2701.0,181.0,1980,WR
D'Andre Swift,4546.0,78.0,639,RB
D.J. Moore,4119.0,89.0,304,WR
Dak Prescott,5131.0,56.0,371,QB
Dallas Goedert,3565.0,109.0,382,TE
Dalton Kincaid,4287.0,87.0,1428,TE
Dalton Schultz,3015.0,154.0,487,TE
Daniel Bellinger,1894.0,279.0,1322,TE
Daniel Jones,3626.0,104.0,87,QB
Darius Slayton,884.0,454.0,77,WR
Darnell Mooney,1770.0,300.0,911,WR
Darnell Washington,2505.0,206.0,1431,TE
Darren Waller,1874.0,282.0,349,TE
Davante Adams,3360.0,122.0,277,WR
David Bell,912.0,437.0,1275,WR
David Montgomery,3797.0,95.0,288,RB
David Njoku,2752.0,176.0,252,TE
Davis Allen,1474.0,334.0,1434,TE
Davis Mills,1163.0,380.0,1029,QB
Dawson Knox,2319.0,221.0,88,TE
De'Von Achane,6804.0,23.0,1398,RB
De'Zhaun Stribling,3759.0,97.0,1976,WR
Deebo Samuel,2644.0,187.0,383,WR
Deion Burks,1335.0,354.0,1972,WR
Demario Douglas,2147.0,240.0,1468,WR
Demond Claiborne,2300.0,222.0,1943,RB
Denzel Boston,3540.0,111.0,1962,WR
Derrick Henry,4642.0,73.0,296,RB
Deshaun Watson,1521.0,327.0,261,QB
Devaughn Vele,2158.0,237.0,1643,WR
Devin Neal,1282.0,361.0,1746,RB
Devin Singletary,1251.0,365.0,238,RB
DeVonta Smith,5492.0,48.0,1005,WR
Devontez Walker,1267.0,362.0,1592,WR
