name,value,rank,player_id,position
2027 Early 1st,6986.0,,1702,RDP
2027 Early 2nd,3848.0,,1705,RDP
2027 Early 3rd,2616.0,,1708,RDP
2027 Early 4th,1956.0,,1711,RDP
2027 Late 1st,5110.0,,1704,RDP
2027 Late 2nd,3271.0,,1707,RDP
2027 Late 3rd,2361.0,,1710,RDP
2027 Late 4th,1735.0,,1713,RDP
2027 Mid 1st,5704.0,,1703,RDP
2027 Mid 2nd,3532.0,,1706,RDP
2027 Mid 3rd,2458.0,,1709,RDP
2027 Mid 4th,1855.0,,1712,RDP
2028 Early 1st,5434.0,,1882,RDP
2028 Early 2nd,3285.0,,1885,RDP
2028 Early 3rd,2344.0,,1888,RDP
2028 Early 4th,1717.0,,1891,RDP
2028 Late 1st,4227.0,,1884,RDP
2028 Late 2nd,2883.0,,1887,RDP
2028 Late 3rd,2206.0,,1890,RDP
2028 Late 4th,1354.0,,1893,RDP
2028 Mid 1st,4687.0,,1883,RDP
2028 Mid 2nd,3131.0,,1886,RDP
2028 Mid 3rd,2256.0,,1889,RDP
2028 Mid 4th,1604.0,,1892,RDP
2029 Early 1st,4577.0,,2126,RDP
2029 Early 2nd,2887.0,,2129,RDP
2029 Early 3rd,2229.0,,2132,RDP
2029 Early 4th,1509.0,,2135,RDP
2029 Late 1st,3665.0,,2128,RDP
2029 Late 2nd,2516.0,,2131,RDP
2029 Late 3rd,1864.0,,2134,RDP
2029 Late 4th,1175.0,,2137,RDP
2029 Mid 1st,3998.0,,2127,RDP
2029 Mid 2nd,2660.0,,2130,RDP
2029 Mid 3rd,2007.0,,2133,RDP
2029 Mid 4th,1344.0,,2136,RDP
A.J. Brown,4645.0,77.0,217,WR
Aaron Jones,2635.0,187.0,301,RB
Aaron Rodgers,1898.0,279.0,235,QB
Adam Randall,1986.0,263.0,2026,RB
Adam Trautman,1010.0,397.0,566,TE
Adonai Mitchell,2946.0,153.0,1597,WR
AJ Barner,3306.0,125.0,1629,TE
AJ Dillon,616.0,493.0,631,RB
Alec Pierce,3429.0,119.0,1285,WR
Alvin Kamara,1902.0,278.0,282,RB
Amon-Ra St. Brown,8376.0,8.0,1010,WR
Andrei Iosivas,1495.0,333.0,1422,WR
Anthony Richardson,1848.0,286.0,1405,QB
Antonio Williams,3270.0,127.0,1974,WR
Arian Smith,836.0,467.0,1815,WR
Ashton Jeanty,7633.0,12.0,1742,RB
Audric Estime,1406.0,342.0,1566,RB
Baker Mayfield,4136.0,89.0,215,QB
Bam Knight,862.0,462.0,1186,RB
Barion Brown,1729.0,305.0,2003,WR
Ben Sinnott,2064.0,250.0,1615,TE
Bhayshul Tuten,4422.0,81.0,1752,RB
Bijan Robinson,9756.0,4.0,1414,RB
Blake Corum,3666.0,100.0,1564,RB
Bo Melton,870.0,454.0,1244,WR
Bo Nix,5534.0,49.0,1553,QB
Braelon Allen,2758.0,173.0,1567,RB
Brandon Aiyuk,790.0,479.0,538,WR
Brashard Smith,1671.0,312.0,1749,RB
Breece Hall,5629.0,43.0,1224,RB
Brenen Thompson,1644.0,314.0,1991,WR
Brenton Strange,3638.0,101.0,1461,TE
Brevin Jordan,1402.0,344.0,1052,TE
Brian Robinson,2239.0,229.0,1232,RB
Brian Thomas Jr.,3868.0,96.0,1589,WR
Brock Bowers,9154.0,7.0,1612,TE
Brock Purdy,6365.0,29.0,1214,QB
Brock Wright,1345.0,350.0,1162,TE
Bryce Lance,2000.0,259.0,1981,WR
Bryce Young,4915.0,66.0,1456,QB
Bub Means,554.0,498.0,1634,WR
Bucky Irving,5012.0,59.0,1569,RB
C.J. Stroud,4521.0,80.0,1403,QB
Cade Klubnik,2019.0,254.0,1929,QB
Cade Otton,2847.0,163.0,1261,TE
Cade Stover,1785.0,292.0,1613,TE
Caleb Douglas,3259.0,129.0,2016,WR
Caleb Williams,7966.0,10.0,1550,QB
Calvin Austin III,1095.0,390.0,1262,WR
Calvin Ridley,1346.0,349.0,293,WR
Cam Skattebo,4817.0,69.0,1745,RB
Cam Ward,3992.0,91.0,1730,QB
Carnell Tate,5008.0,61.0,1959,WR
Carson Beck,2654.0,184.0,1928,QB
Carson Wentz,1811.0,288.0,258,QB
Cedric Tillman,1220.0,369.0,1444,WR
CeeDee Lamb,7349.0,15.0,546,WR
Charlie Kolar,1945.0,274.0,1254,TE
Chase Brown,5915.0,37.0,1396,RB
Chigoziem Okonkwo,3046.0,149.0,1320,TE
Chimere Dike,2009.0,256.0,1814,WR
Chris Bell,3092.0,145.0,1968,WR
Chris Brazzell II,2143.0,240.0,1971,WR
Chris Brooks,1851.0,285.0,1490,RB
Chris Godwin,2916.0,158.0,299,WR
Chris Olave,6429.0,27.0,1271,WR
Chris Rodriguez,2409.0,211.0,1389,RB
Christian Kirk,1566.0,325.0,221,WR
Christian McCaffrey,5615.0,44.0,283,RB
Christian Watson,4757.0,72.0,1248,WR
Chuba Hubbard,3605.0,103.0,1014,RB
CJ Daniels,1224.0,368.0,1966,WR
Colbie Young,1328.0,356.0,2004,WR
Colby Parkinson,2595.0,194.0,565,TE
Cole Kmet,2740.0,174.0,569,TE
Cole Payton,707.0,487.0,2027,QB
Colston Loveland,6810.0,22.0,1804,TE
Cooper Kupp,1683.0,309.0,310,WR
Courtland Sutton,2780.0,171.0,226,WR
Cyrus Allen,2502.0,203.0,1980,WR
D'Andre Swift,4736.0,73.0,639,RB
D.J. Moore,3879.0,94.0,304,WR
Dak Prescott,5268.0,53.0,371,QB
Dallas Goedert,3507.0,110.0,382,TE
Dalton Kincaid,5329.0,52.0,1428,TE
Dalton Schultz,3330.0,124.0,487,TE
Dameon Pierce,878.0,449.0,1207,RB
Damien Martinez,790.0,478.0,1754,RB
Daniel Bellinger,1784.0,294.0,1322,TE
