name,value,rank,player_id,position
2026 Early 1st,5541.0,,1527,RDP
2026 Early 2nd,3310.0,,1530,RDP
2026 Early 3rd,2474.0,,1533,RDP
2026 Early 4th,1801.0,,1536,RDP
2026 Late 1st,4098.0,,1529,RDP
2026 Late 2nd,2909.0,,1532,RDP
2026 Late 3rd,2186.0,,1535,RDP
2026 Late 4th,1520.0,,1538,RDP
2026 Mid 1st,4656.0,,1528,RDP
2026 Mid 2nd,3193.0,,1531,RDP
2026 Mid 3rd,2336.0,,1534,RDP
2026 Mid 4th,1724.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5891.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5197.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4798.0,,2081,RDP
2026 Pick 1.07,4621.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4167.0,,2085,RDP
2026 Pick 1.11,4026.0,,2086,RDP
2026 Pick 1.12,3874.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3393.0,,2089,RDP
2026 Pick 2.03,3343.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3236.0,,2092,RDP
2026 Pick 2.06,3183.0,,2093,RDP
2026 Pick 2.07,3119.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2952.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2577.0,,2100,RDP
2026 Pick 3.02,2527.0,,2101,RDP
2026 Pick 3.03,2491.0,,2102,RDP
2026 Pick 3.04,2438.0,,2103,RDP
2026 Pick 3.05,2388.0,,2104,RDP
2026 Pick 3.06,2361.0,,2105,RDP
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2129.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1740.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1679.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1584.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1441.0,,2123,RDP
2027 Early 1st,7020.0,,1702,RDP
2027 Early 2nd,3793.0,,1705,RDP
2027 Early 3rd,2599.0,,1708,RDP
2027 Early 4th,1935.0,,1711,RDP
2027 Late 1st,4930.0,,1704,RDP
2027 Late 2nd,3256.0,,1707,RDP
2027 Late 3rd,2327.0,,1710,RDP
2027 Late 4th,1705.0,,1713,RDP
2027 Mid 1st,5591.0,,1703,RDP
2027 Mid 2nd,3408.0,,1706,RDP
2027 Mid 3rd,2491.0,,1709,RDP
2027 Mid 4th,1842.0,,1712,RDP
2028 Early 1st,5273.0,,1882,RDP
2028 Early 2nd,3290.0,,1885,RDP
2028 Early 3rd,2312.0,,1888,RDP
2028 Early 4th,1672.0,,1891,RDP
2028 Late 1st,4209.0,,1884,RDP
2028 Late 2nd,2769.0,,1887,RDP
2028 Late 3rd,2089.0,,1890,RDP
2028 Late 4th,1380.0,,1893,RDP
2028 Mid 1st,4602.0,,1883,RDP
2028 Mid 2nd,3007.0,,1886,RDP
2028 Mid 3rd,2189.0,,1889,RDP
2028 Mid 4th,1511.0,,1892,RDP
A.J. Brown,5384.0,53.0,217,WR
Aaron Jones,2223.0,235.0,301,RB
Aaron Rodgers,1922.0,275.0,235,QB
Adam Randall,2062.0,252.0,2026,RB
Adonai Mitchell,2568.0,201.0,1597,WR
AJ Barner,3455.0,115.0,1629,TE
Alec Pierce,3774.0,97.0,1285,WR
Alvin Kamara,1860.0,285.0,282,RB
Amon-Ra St. Brown,8201.0,10.0,1010,WR
Andrei Iosivas,1625.0,318.0,1422,WR
Anthony Richardson,1979.0,267.0,1405,QB
Antonio Williams,2843.0,165.0,1974,WR
Arian Smith,971.0,432.0,1815,WR
Ashton Jeanty,7181.0,17.0,1742,RB
Audric Estime,1450.0,336.0,1566,RB
Baker Mayfield,4614.0,73.0,215,QB
Bam Knight,1009.0,411.0,1186,RB
Barion Brown,1871.0,283.0,2003,WR
Ben Sinnott,2130.0,241.0,1615,TE
Bhayshul Tuten,4409.0,81.0,1752,RB
Bijan Robinson,9991.0,2.0,1414,RB
Blake Corum,3562.0,111.0,1564,RB
Bo Nix,6047.0,32.0,1553,QB
Braelon Allen,2575.0,200.0,1567,RB
Brandon Aiyuk,924.0,448.0,538,WR
Brashard Smith,1782.0,297.0,1749,RB
Breece Hall,5395.0,52.0,1224,RB
Brenen Thompson,1827.0,291.0,1991,WR
Brenton Strange,3694.0,103.0,1461,TE
Brian Robinson,2312.0,221.0,1232,RB
Brian Thomas Jr.,4413.0,80.0,1589,WR
Brock Bowers,9916.0,5.0,1612,TE
Brock Purdy,5532.0,46.0,1214,QB
Bryce Lance,1969.0,269.0,1981,WR
Bryce Young,3712.0,102.0,1456,QB
Bucky Irving,4632.0,72.0,1569,RB
C.J. Stroud,4409.0,82.0,1403,QB
Cade Klubnik,2088.0,249.0,1929,QB
Cade Otton,2822.0,169.0,1261,TE
Cade Stover,1887.0,281.0,1613,TE
Caleb Douglas,2816.0,170.0,2016,WR
Caleb Williams,7651.0,12.0,1550,QB
Calvin Austin III,1145.0,384.0,1262,WR
Calvin Ridley,1577.0,323.0,293,WR
Cam Skattebo,4584.0,77.0,1745,RB
Cam Ward,4391.0,83.0,1730,QB
Carnell Tate,5417.0,49.0,1959,WR
Carson Beck,2773.0,174.0,1928,QB
Cedric Tillman,1260.0,363.0,1444,WR
CeeDee Lamb,7171.0,19.0,546,WR
Charlie Kolar,2166.0,239.0,1254,TE
Chase Brown,5824.0,38.0,1396,RB
Chigoziem Okonkwo,3376.0,118.0,1320,TE
Chimere Dike,2088.0,248.0,1814,WR
Chris Bell,3141.0,141.0,1968,WR
Chris Brazzell II,2236.0,232.0,1971,WR
Chris Brooks,1821.0,293.0,1490,RB
Chris Godwin,3126.0,143.0,299,WR
Chris Olave,5860.0,35.0,1271,WR
Chris Rodriguez,2694.0,183.0,1389,RB
Christian Kirk,1588.0,322.0,221,WR
Christian McCaffrey,5445.0,48.0,283,RB
Christian Watson,4150.0,88.0,1248,WR
Chuba Hubbard,3092.0,145.0,1014,RB
CJ Daniels,1366.0,351.0,1966,WR
Colbie Young,1324.0,355.0,2004,WR
Colby Parkinson,2664.0,187.0,565,TE
Cole Kmet,2632.0,191.0,569,TE
Colston Loveland,7691.0,11.0,1804,TE
Cooper Kupp,1602.0,320.0,310,WR
Corey Kiner,139.0,726.0,1842,RB
Courtland Sutton,3011.0,151.0,226,WR
Cyrus Allen,2741.0,179.0,1980,WR
D'Andre Swift,4196.0,87.0,639,RB
D.J. Moore,3919.0,92.0,304,WR
Dak Prescott,5180.0,58.0,371,QB
Dallas Goedert,3402.0,117.0,382,TE
Dalton Kincaid,4020.0,91.0,1428,TE
Dalton Schultz,2987.0,154.0,487,TE
Dameon Pierce,959.0,437.0,1207,RB
Daniel Bellinger,1907.0,278.0,1322,TE
Daniel Jones,3744.0,99.0,87,QB
Darius Slayton,1172.0,377.0,77,WR
Darnell Mooney,1776.0,299.0,911,WR
Darnell Washington,2566.0,202.0,1431,TE
Darren Waller,1893.0,279.0,349,TE
Davante Adams,3522.0,113.0,277,WR
David Bell,1049.0,395.0,1275,WR
David Montgomery,3627.0,107.0,288,RB
David Njoku,2813.0,171.0,252,TE
Davis Allen,1556.0,327.0,1434,TE
Davis Mills,1145.0,385.0,1029,QB
Dawson Knox,2300.0,224.0,88,TE
De'Von Achane,6972.0,23.0,1398,RB
De'Zhaun Stribling,4048.0,90.0,1976,WR
Deebo Samuel,2376.0,217.0,383,WR
Deion Burks,1355.0,353.0,1972,WR
Demario Douglas,2036.0,258.0,1468,WR
Demond Claiborne,2311.0,223.0,1943,RB
Denzel Boston,3537.0,112.0,1962,WR
Derrick Henry,4388.0,84.0,296,RB
Deshaun Watson,1636.0,316.0,261,QB
Devaughn Vele,1919.0,276.0,1643,WR
Devin Neal,1438.0,339.0,1746,RB
Devin Singletary,1149.0,382.0,238,RB
DeVonta Smith,5605.0,44.0,1005,WR
Devontez Walker,1316.0,356.0,1592,WR
Dillon Gabriel,1154.0,379.0,1737,QB
DJ Giddens,1841.0,289.0,1760,RB
DK Metcalf,3334.0,124.0,224,WR
Dont'e Thornton,1783.0,296.0,1787,WR
Dontayvion Wicks,2621.0,192.0,1448,WR
Drake London,6727.0,25.0,1268,WR
Drake Maye,8635.0,8.0,1551,QB
Drew Allar,2528.0,206.0,1930,QB
Drew Lock,1105.0,390.0,33,QB
Dyami Brown,1276.0,360.0,1069,WR
Dylan Sampson,2603.0,195.0,1747,RB
Efton Chism,1130.0,387.0,1838,WR
Eli Heidenreich,1733.0,305.0,2036,RB
Eli Raridon,3034.0,150.0,2018,TE
Eli Stowers,3681.0,104.0,2006,TE
Elic Ayomanor,2233.0,233.0,1773,WR
Elijah Arroyo,3002.0,153.0,1808,TE
Elijah Higgins,1715.0,310.0,1469,TE
Elijah Moore,1216.0,371.0,1012,WR
Elijah Sarratt,2398.0,215.0,1967,WR
Emanuel Wilson,1631.0,317.0,1515,RB
Emari Demercado,1256.0,365.0,1481,RB
Emeka Egbuka,6090.0,31.0,1781,WR
Emmett Johnson,2771.0,175.0,1936,RB
Erick All,2123.0,245.0,1616,TE
Evan Engram,2340.0,219.0,229,TE
Fernando Mendoza,5218.0,56.0,1924,QB
Gabriel Davis,1149.0,383.0,533,WR
Gardner Minshew,975.0,429.0,47,QB
Garrett Nussmeier,1443.0,338.0,1927,QB
Garrett Wilson,5651.0,43.0,1270,WR
Geno Smith,2127.0,244.0,671,QB
George Holani,1922.0,274.0,1579,RB
George Kittle,4070.0,89.0,298,TE
George Pickens,6298.0,29.0,1279,WR
Germie Bernard,2843.0,166.0,1965,WR
Greg Dortch,1153.0,380.0,10,WR
Greg Dulcich,2944.0,159.0,1256,TE
Gunnar Helm,3091.0,146.0,1805,TE
Harold Fannin,5704.0,42.0,1803,TE
Hunter Henry,3055.0,149.0,212,TE
Isaac Guerendo,1309.0,357.0,1626,RB
Isaac TeSlaa,2422.0,211.0,1813,WR
Isaiah Bond,1915.0,277.0,1776,WR
Isaiah Davis,1845.0,288.0,1635,RB
