name,value,rank,player_id,position
2026 Early 1st,5545.0,,1527,RDP
2026 Early 2nd,3320.0,,1530,RDP
2026 Early 3rd,2432.0,,1533,RDP
2026 Early 4th,1766.0,,1536,RDP
2026 Late 1st,4126.0,,1529,RDP
2026 Late 2nd,2884.0,,1532,RDP
2026 Late 3rd,2194.0,,1535,RDP
2026 Late 4th,1535.0,,1538,RDP
2026 Mid 1st,4632.0,,1528,RDP
2026 Mid 2nd,3164.0,,1531,RDP
2026 Mid 3rd,2334.0,,1534,RDP
2026 Mid 4th,1739.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5197.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4798.0,,2081,RDP
2026 Pick 1.07,4621.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4167.0,,2085,RDP
2026 Pick 1.11,4026.0,,2086,RDP
2026 Pick 1.12,3874.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3343.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3236.0,,2092,RDP
2026 Pick 2.06,3183.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2952.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2527.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2438.0,,2103,RDP
2026 Pick 3.05,2388.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1740.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1584.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7047.0,,1702,RDP
2027 Early 2nd,3808.0,,1705,RDP
2027 Early 3rd,2583.0,,1708,RDP
2027 Early 4th,1929.0,,1711,RDP
2027 Late 1st,4948.0,,1704,RDP
2027 Late 2nd,3237.0,,1707,RDP
2027 Late 3rd,2322.0,,1710,RDP
2027 Late 4th,1717.0,,1713,RDP
2027 Mid 1st,5609.0,,1703,RDP
2027 Mid 2nd,3421.0,,1706,RDP
2027 Mid 3rd,2506.0,,1709,RDP
2027 Mid 4th,1851.0,,1712,RDP
2028 Early 1st,5311.0,,1882,RDP
2028 Early 2nd,3291.0,,1885,RDP
2028 Early 3rd,2310.0,,1888,RDP
2028 Early 4th,1683.0,,1891,RDP
2028 Late 1st,4194.0,,1884,RDP
2028 Late 2nd,2743.0,,1887,RDP
2028 Late 3rd,2086.0,,1890,RDP
2028 Late 4th,1375.0,,1893,RDP
2028 Mid 1st,4606.0,,1883,RDP
2028 Mid 2nd,3020.0,,1886,RDP
2028 Mid 3rd,2203.0,,1889,RDP
2028 Mid 4th,1499.0,,1892,RDP
A.J. Brown,5286.0,55.0,217,WR
Aaron Jones,2226.0,235.0,301,RB
Aaron Rodgers,1910.0,276.0,235,QB
Adam Randall,2102.0,247.0,2026,RB
Adonai Mitchell,2590.0,200.0,1597,WR
AJ Barner,3428.0,115.0,1629,TE
Alec Pierce,3765.0,97.0,1285,WR
Alvin Kamara,1881.0,281.0,282,RB
Amon-Ra St. Brown,8210.0,10.0,1010,WR
Andrei Iosivas,1586.0,322.0,1422,WR
Anthony Richardson,1991.0,265.0,1405,QB
Antonio Williams,2808.0,171.0,1974,WR
Arian Smith,940.0,441.0,1815,WR
Ashton Jeanty,7177.0,18.0,1742,RB
Audric Estime,1463.0,335.0,1566,RB
Baker Mayfield,4625.0,72.0,215,QB
Bam Knight,985.0,423.0,1186,RB
Barion Brown,1835.0,290.0,2003,WR
Ben Sinnott,2119.0,242.0,1615,TE
Bhayshul Tuten,4410.0,84.0,1752,RB
Bijan Robinson,9993.0,2.0,1414,RB
Blake Corum,3562.0,111.0,1564,RB
Bo Nix,6070.0,31.0,1553,QB
Braelon Allen,2589.0,201.0,1567,RB
Brandon Aiyuk,924.0,449.0,538,WR
Brashard Smith,1794.0,294.0,1749,RB
Breece Hall,5425.0,48.0,1224,RB
Brenen Thompson,1821.0,292.0,1991,WR
Brenton Strange,3671.0,104.0,1461,TE
Brian Robinson,2304.0,222.0,1232,RB
Brian Thomas Jr.,4455.0,79.0,1589,WR
Brock Bowers,9832.0,5.0,1612,TE
Brock Purdy,5558.0,46.0,1214,QB
Bryce Lance,1982.0,269.0,1981,WR
Bryce Young,3703.0,102.0,1456,QB
Bucky Irving,4602.0,75.0,1569,RB
C.J. Stroud,4429.0,81.0,1403,QB
Cade Klubnik,2103.0,246.0,1929,QB
Cade Otton,2851.0,166.0,1261,TE
