name,value,rank,player_id,position
2026 Early 1st,5507.0,,1527,RDP
2026 Early 2nd,3369.0,,1530,RDP
2026 Early 3rd,2435.0,,1533,RDP
2026 Early 4th,1783.0,,1536,RDP
2026 Late 1st,4130.0,,1529,RDP
2026 Late 2nd,2888.0,,1532,RDP
2026 Late 3rd,2205.0,,1535,RDP
2026 Late 4th,1523.0,,1538,RDP
2026 Mid 1st,4713.0,,1528,RDP
2026 Mid 2nd,3140.0,,1531,RDP
2026 Mid 3rd,2355.0,,1534,RDP
2026 Mid 4th,1753.0,,1537,RDP
2026 Pick 1.01,7185.0,,2076,RDP
2026 Pick 1.02,5893.0,,2077,RDP
2026 Pick 1.03,5392.0,,2078,RDP
2026 Pick 1.04,5198.0,,2079,RDP
2026 Pick 1.05,5001.0,,2080,RDP
2026 Pick 1.06,4799.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4470.0,,2083,RDP
2026 Pick 1.09,4330.0,,2084,RDP
2026 Pick 1.10,4168.0,,2085,RDP
2026 Pick 1.11,4028.0,,2086,RDP
2026 Pick 1.12,3875.0,,2087,RDP
2026 Pick 2.01,3445.0,,2088,RDP
2026 Pick 2.02,3395.0,,2089,RDP
2026 Pick 2.03,3344.0,,2090,RDP
2026 Pick 2.04,3285.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3184.0,,2093,RDP
2026 Pick 2.07,3121.0,,2094,RDP
2026 Pick 2.08,3068.0,,2095,RDP
2026 Pick 2.09,3015.0,,2096,RDP
2026 Pick 2.10,2953.0,,2097,RDP
2026 Pick 2.11,2895.0,,2098,RDP
2026 Pick 2.12,2848.0,,2099,RDP
2026 Pick 3.01,2579.0,,2100,RDP
2026 Pick 3.02,2528.0,,2101,RDP
2026 Pick 3.03,2493.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2389.0,,2104,RDP
2026 Pick 3.06,2363.0,,2105,RDP
2026 Pick 3.07,2313.0,,2106,RDP
2026 Pick 3.08,2279.0,,2107,RDP
2026 Pick 3.09,2236.0,,2108,RDP
2026 Pick 3.10,2202.0,,2109,RDP
2026 Pick 3.11,2165.0,,2110,RDP
2026 Pick 3.12,2131.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1793.0,,2113,RDP
2026 Pick 4.03,1770.0,,2114,RDP
2026 Pick 4.04,1742.0,,2115,RDP
2026 Pick 4.05,1734.0,,2116,RDP
2026 Pick 4.06,1714.0,,2117,RDP
2026 Pick 4.07,1681.0,,2118,RDP
2026 Pick 4.08,1630.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1535.0,,2121,RDP
2026 Pick 4.11,1490.0,,2122,RDP
2026 Pick 4.12,1443.0,,2123,RDP
2027 Early 1st,6975.0,,1702,RDP
2027 Early 2nd,3820.0,,1705,RDP
2027 Early 3rd,2616.0,,1708,RDP
2027 Early 4th,1967.0,,1711,RDP
2027 Late 1st,5032.0,,1704,RDP
2027 Late 2nd,3198.0,,1707,RDP
2027 Late 3rd,2367.0,,1710,RDP
2027 Late 4th,1744.0,,1713,RDP
2027 Mid 1st,5625.0,,1703,RDP
2027 Mid 2nd,3433.0,,1706,RDP
2027 Mid 3rd,2462.0,,1709,RDP
2027 Mid 4th,1853.0,,1712,RDP
2028 Early 1st,5352.0,,1882,RDP
2028 Early 2nd,3306.0,,1885,RDP
2028 Early 3rd,2346.0,,1888,RDP
2028 Early 4th,1685.0,,1891,RDP
2028 Late 1st,4145.0,,1884,RDP
2028 Late 2nd,2833.0,,1887,RDP
2028 Late 3rd,2091.0,,1890,RDP
2028 Late 4th,1362.0,,1893,RDP
2028 Mid 1st,4539.0,,1883,RDP
2028 Mid 2nd,3070.0,,1886,RDP
2028 Mid 3rd,2239.0,,1889,RDP
2028 Mid 4th,1504.0,,1892,RDP
A.J. Brown,4899.0,67.0,217,WR
Aaron Jones,2685.0,185.0,301,RB
Aaron Rodgers,1939.0,275.0,235,QB
Adam Randall,2096.0,249.0,2026,RB
Adonai Mitchell,2623.0,192.0,1597,WR
AJ Barner,3368.0,122.0,1629,TE
Alec Pierce,3709.0,100.0,1285,WR
Alvin Kamara,1790.0,295.0,282,RB
Amon-Ra St. Brown,8125.0,9.0,1010,WR
Andrei Iosivas,1574.0,322.0,1422,WR
Anthony Richardson,1916.0,276.0,1405,QB
Antonio Williams,3036.0,152.0,1974,WR
Arian Smith,890.0,449.0,1815,WR
Ashton Jeanty,7517.0,14.0,1742,RB
Audric Estime,1462.0,336.0,1566,RB
Baker Mayfield,4575.0,78.0,215,QB
Bam Knight,882.0,453.0,1186,RB
Barion Brown,1845.0,288.0,2003,WR
Ben Sinnott,2133.0,242.0,1615,TE
Bhayshul Tuten,4300.0,86.0,1752,RB
Bijan Robinson,9999.0,1.0,1414,RB
Blake Corum,3568.0,108.0,1564,RB
Bo Nix,5743.0,41.0,1553,QB
Braelon Allen,2644.0,189.0,1567,RB
Brandon Aiyuk,867.0,461.0,538,WR
Brashard Smith,1730.0,303.0,1749,RB
Breece Hall,5538.0,46.0,1224,RB
Brenen Thompson,1750.0,300.0,1991,WR
Brenton Strange,3747.0,97.0,1461,TE
Brian Robinson,2242.0,228.0,1232,RB
Brian Thomas Jr.,4274.0,87.0,1589,WR
Brock Bowers,9415.0,5.0,1612,TE
Brock Purdy,5825.0,38.0,1214,QB
Bryce Lance,2016.0,265.0,1981,WR
Bryce Young,4151.0,88.0,1456,QB
Bucky Irving,4824.0,70.0,1569,RB
C.J. Stroud,4443.0,83.0,1403,QB
Cade Klubnik,2113.0,244.0,1929,QB
Cade Otton,2898.0,161.0,1261,TE
Cade Stover,1866.0,282.0,1613,TE
Caleb Douglas,3092.0,145.0,2016,WR
Caleb Williams,8116.0,10.0,1550,QB
Calvin Austin III,1125.0,386.0,1262,WR
Calvin Ridley,1526.0,326.0,293,WR
Cam Skattebo,4857.0,68.0,1745,RB
Cam Ward,4124.0,89.0,1730,QB
Carnell Tate,5273.0,53.0,1959,WR
Carson Beck,2656.0,188.0,1928,QB
Carson Wentz,1741.0,301.0,258,QB
Cedric Tillman,1235.0,368.0,1444,WR
CeeDee Lamb,7093.0,19.0,546,WR
Charlie Kolar,2167.0,234.0,1254,TE
Chase Brown,5855.0,37.0,1396,RB
Chigoziem Okonkwo,3244.0,133.0,1320,TE
Chimere Dike,2027.0,263.0,1814,WR
Chris Bell,3223.0,134.0,1968,WR
Chris Brazzell II,2193.0,234.0,1971,WR
Chris Brooks,1861.0,285.0,1490,RB
Chris Godwin,3039.0,150.0,299,WR
Chris Olave,5936.0,36.0,1271,WR
Chris Rodriguez,2618.0,193.0,1389,RB
Christian Kirk,1583.0,320.0,221,WR
Christian McCaffrey,5468.0,48.0,283,RB
Christian Watson,4563.0,79.0,1248,WR
Chuba Hubbard,3326.0,125.0,1014,RB
CJ Daniels,1319.0,355.0,1966,WR
Colbie Young,1326.0,352.0,2004,WR
Colby Parkinson,2618.0,194.0,565,TE
Cole Kmet,2713.0,180.0,569,TE
Colston Loveland,7501.0,15.0,1804,TE
Cooper Kupp,1669.0,311.0,310,WR
Courtland Sutton,2931.0,157.0,226,WR
Cyrus Allen,2709.0,181.0,1980,WR
D'Andre Swift,4659.0,75.0,639,RB
D.J. Moore,4074.0,90.0,304,WR
Dak Prescott,5092.0,57.0,371,QB
Dallas Goedert,3623.0,104.0,382,TE
Dalton Kincaid,4448.0,82.0,1428,TE
Dalton Schultz,3072.0,147.0,487,TE
Damien Martinez,864.0,463.0,1754,RB
Daniel Bellinger,1894.0,278.0,1322,TE
Daniel Jones,3601.0,105.0,87,QB
Darius Slayton,872.0,457.0,77,WR
Darnell Mooney,1762.0,298.0,911,WR
Darnell Washington,2532.0,204.0,1431,TE
Darren Waller,1874.0,281.0,349,TE
Davante Adams,3322.0,126.0,277,WR
David Bell,897.0,444.0,1275,WR
David Montgomery,3850.0,95.0,288,RB
David Njoku,2747.0,178.0,252,TE
Davis Allen,1472.0,334.0,1434,TE
Davis Mills,1118.0,387.0,1029,QB
Dawson Knox,2346.0,219.0,88,TE
De'Von Achane,6763.0,22.0,1398,RB
De'Zhaun Stribling,3681.0,101.0,1976,WR
Deebo Samuel,2686.0,184.0,383,WR
Deion Burks,1342.0,349.0,1972,WR
Demario Douglas,2154.0,239.0,1468,WR
Demond Claiborne,2306.0,222.0,1943,RB
Denzel Boston,3558.0,110.0,1962,WR
Derrick Henry,4693.0,73.0,296,RB
Deshaun Watson,1498.0,330.0,261,QB
Devaughn Vele,2254.0,224.0,1643,WR
Devin Neal,1264.0,365.0,1746,RB
Devin Singletary,1272.0,363.0,238,RB
DeVonta Smith,5440.0,50.0,1005,WR
Devontez Walker,1280.0,361.0,1592,WR
Dillon Gabriel,1114.0,388.0,1737,QB
DJ Giddens,1803.0,293.0,1760,RB
DK Metcalf,3316.0,127.0,224,WR
Dont'e Thornton,1772.0,297.0,1787,WR
Dontayvion Wicks,2703.0,182.0,1448,WR
Drake London,6493.0,28.0,1268,WR
Drake Maye,8057.0,11.0,1551,QB
Drew Allar,2431.0,211.0,1930,QB
Drew Lock,1950.0,274.0,33,QB
Dyami Brown,1227.0,369.0,1069,WR
Dylan Sampson,2481.0,207.0,1747,RB
Efton Chism,1067.0,393.0,1838,WR
Eli Heidenreich,1644.0,315.0,2036,RB
Eli Raridon,3131.0,141.0,2018,TE
Eli Stowers,3636.0,102.0,2006,TE
Elic Ayomanor,2212.0,232.0,1773,WR
Elijah Arroyo,2915.0,159.0,1808,TE
Elijah Higgins,1558.0,325.0,1469,TE
Elijah Moore,1183.0,377.0,1012,WR
Elijah Sarratt,2357.0,217.0,1967,WR
Emanuel Wilson,1571.0,323.0,1515,RB
Emari Demercado,1313.0,358.0,1481,RB
Emeka Egbuka,6024.0,34.0,1781,WR
Emmett Johnson,2862.0,164.0,1936,RB
Erick All,2101.0,246.0,1616,TE
Evan Engram,2617.0,195.0,229,TE
Fernando Mendoza,5270.0,54.0,1924,QB
Gabriel Davis,1055.0,394.0,533,WR
Gardner Minshew,890.0,450.0,47,QB
Garrett Nussmeier,1473.0,333.0,1927,QB
Garrett Wilson,5718.0,43.0,1270,WR
Geno Smith,2212.0,233.0,671,QB
George Holani,2012.0,266.0,1579,RB
George Kittle,4067.0,92.0,298,TE
George Pickens,6138.0,31.0,1279,WR
