name,value,rank,player_id,position
2026 Early 1st,5560.0,,1527,RDP
2026 Early 2nd,3358.0,,1530,RDP
2026 Early 3rd,2403.0,,1533,RDP
2026 Early 4th,1780.0,,1536,RDP
2026 Late 1st,4120.0,,1529,RDP
2026 Late 2nd,2886.0,,1532,RDP
2026 Late 3rd,2215.0,,1535,RDP
2026 Late 4th,1536.0,,1538,RDP
2026 Mid 1st,4700.0,,1528,RDP
2026 Mid 2nd,3105.0,,1531,RDP
2026 Mid 3rd,2352.0,,1534,RDP
2026 Mid 4th,1746.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5198.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4799.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4470.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4168.0,,2085,RDP
2026 Pick 1.11,4027.0,,2086,RDP
2026 Pick 1.12,3875.0,,2087,RDP
2026 Pick 2.01,3445.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3344.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3184.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2953.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2528.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2389.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2313.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1770.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1714.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1490.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7031.0,,1702,RDP
2027 Early 2nd,3852.0,,1705,RDP
2027 Early 3rd,2624.0,,1708,RDP
2027 Early 4th,1945.0,,1711,RDP
2027 Late 1st,5029.0,,1704,RDP
2027 Late 2nd,3216.0,,1707,RDP
2027 Late 3rd,2363.0,,1710,RDP
2027 Late 4th,1717.0,,1713,RDP
2027 Mid 1st,5583.0,,1703,RDP
2027 Mid 2nd,3419.0,,1706,RDP
2027 Mid 3rd,2508.0,,1709,RDP
2027 Mid 4th,1853.0,,1712,RDP
2028 Early 1st,5341.0,,1882,RDP
2028 Early 2nd,3301.0,,1885,RDP
2028 Early 3rd,2305.0,,1888,RDP
2028 Early 4th,1707.0,,1891,RDP
2028 Late 1st,4172.0,,1884,RDP
2028 Late 2nd,2762.0,,1887,RDP
2028 Late 3rd,2072.0,,1890,RDP
2028 Late 4th,1401.0,,1893,RDP
2028 Mid 1st,4604.0,,1883,RDP
2028 Mid 2nd,3059.0,,1886,RDP
2028 Mid 3rd,2244.0,,1889,RDP
2028 Mid 4th,1503.0,,1892,RDP
A.J. Brown,5047.0,62.0,217,WR
Aaron Jones,2234.0,232.0,301,RB
Aaron Rodgers,1898.0,277.0,235,QB
Adam Randall,2100.0,244.0,2026,RB
Adonai Mitchell,2596.0,197.0,1597,WR
AJ Barner,3398.0,117.0,1629,TE
Alec Pierce,3749.0,98.0,1285,WR
Alvin Kamara,1837.0,287.0,282,RB
Amon-Ra St. Brown,8132.0,10.0,1010,WR
Andrei Iosivas,1572.0,323.0,1422,WR
Anthony Richardson,2011.0,263.0,1405,QB
Antonio Williams,2853.0,165.0,1974,WR
Arian Smith,915.0,443.0,1815,WR
Ashton Jeanty,7307.0,15.0,1742,RB
Audric Estime,1479.0,333.0,1566,RB
Baker Mayfield,4578.0,75.0,215,QB
Bam Knight,951.0,433.0,1186,RB
Barion Brown,1836.0,289.0,2003,WR
Ben Sinnott,2134.0,240.0,1615,TE
Bhayshul Tuten,4353.0,85.0,1752,RB
Bijan Robinson,9999.0,2.0,1414,RB
Blake Corum,3587.0,108.0,1564,RB
