name,value,rank,player_id,position
2026 Early 1st,5545.0,,1527,RDP
2026 Early 2nd,3347.0,,1530,RDP
2026 Early 3rd,2412.0,,1533,RDP
2026 Early 4th,1801.0,,1536,RDP
2026 Late 1st,4110.0,,1529,RDP
2026 Late 2nd,2849.0,,1532,RDP
2026 Late 3rd,2204.0,,1535,RDP
2026 Late 4th,1523.0,,1538,RDP
2026 Mid 1st,4721.0,,1528,RDP
2026 Mid 2nd,3153.0,,1531,RDP
2026 Mid 3rd,2356.0,,1534,RDP
2026 Mid 4th,1752.0,,1537,RDP
2026 Pick 1.01,7185.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5392.0,,2078,RDP
2026 Pick 1.04,5198.0,,2079,RDP
2026 Pick 1.05,5001.0,,2080,RDP
2026 Pick 1.06,4799.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4470.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4168.0,,2085,RDP
2026 Pick 1.11,4027.0,,2086,RDP
2026 Pick 1.12,3875.0,,2087,RDP
2026 Pick 2.01,3445.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3344.0,,2090,RDP
2026 Pick 2.04,3285.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3184.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3015.0,,2096,RDP
2026 Pick 2.10,2953.0,,2097,RDP
2026 Pick 2.11,2895.0,,2098,RDP
2026 Pick 2.12,2848.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2528.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2389.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2313.0,,2106,RDP
2026 Pick 3.08,2279.0,,2107,RDP
2026 Pick 3.09,2236.0,,2108,RDP
2026 Pick 3.10,2202.0,,2109,RDP
2026 Pick 3.11,2165.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1770.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1734.0,,2116,RDP
2026 Pick 4.06,1714.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1630.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1535.0,,2121,RDP
2026 Pick 4.11,1490.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7010.0,,1702,RDP
2027 Early 2nd,3854.0,,1705,RDP
2027 Early 3rd,2607.0,,1708,RDP
2027 Early 4th,1932.0,,1711,RDP
2027 Late 1st,5008.0,,1704,RDP
2027 Late 2nd,3204.0,,1707,RDP
2027 Late 3rd,2357.0,,1710,RDP
2027 Late 4th,1714.0,,1713,RDP
2027 Mid 1st,5618.0,,1703,RDP
2027 Mid 2nd,3414.0,,1706,RDP
2027 Mid 3rd,2473.0,,1709,RDP
2027 Mid 4th,1858.0,,1712,RDP
2028 Early 1st,5319.0,,1882,RDP
2028 Early 2nd,3314.0,,1885,RDP
2028 Early 3rd,2311.0,,1888,RDP
2028 Early 4th,1694.0,,1891,RDP
2028 Late 1st,4122.0,,1884,RDP
2028 Late 2nd,2821.0,,1887,RDP
2028 Late 3rd,2085.0,,1890,RDP
2028 Late 4th,1373.0,,1893,RDP
2028 Mid 1st,4577.0,,1883,RDP
2028 Mid 2nd,3056.0,,1886,RDP
2028 Mid 3rd,2245.0,,1889,RDP
2028 Mid 4th,1504.0,,1892,RDP
A.J. Brown,4969.0,64.0,217,WR
Aaron Jones,2565.0,202.0,301,RB
Aaron Rodgers,1907.0,278.0,235,QB
Adam Randall,2107.0,244.0,2026,RB
Adonai Mitchell,2652.0,186.0,1597,WR
AJ Barner,3384.0,120.0,1629,TE
Alec Pierce,3754.0,98.0,1285,WR
Alvin Kamara,1785.0,297.0,282,RB
Amon-Ra St. Brown,8073.0,10.0,1010,WR
Andrei Iosivas,1567.0,322.0,1422,WR
Anthony Richardson,1958.0,275.0,1405,QB
Antonio Williams,2940.0,161.0,1974,WR
Arian Smith,903.0,442.0,1815,WR
Ashton Jeanty,7436.0,15.0,1742,RB
Audric Estime,1477.0,332.0,1566,RB
Baker Mayfield,4590.0,74.0,215,QB
Bam Knight,897.0,447.0,1186,RB
Barion Brown,1843.0,287.0,2003,WR
Ben Sinnott,2116.0,243.0,1615,TE
Bhayshul Tuten,4318.0,85.0,1752,RB
Bijan Robinson,9981.0,3.0,1414,RB
Blake Corum,3584.0,108.0,1564,RB
Bo Nix,5816.0,39.0,1553,QB
Braelon Allen,2638.0,189.0,1567,RB
Brandon Aiyuk,882.0,457.0,538,WR
Brashard Smith,1727.0,303.0,1749,RB
Breece Hall,5492.0,48.0,1224,RB
Brenen Thompson,1797.0,295.0,1991,WR
Brenton Strange,3756.0,97.0,1461,TE
Brevin Jordan,1464.0,336.0,1052,TE
Brian Robinson,2297.0,223.0,1232,RB
Brian Thomas Jr.,4287.0,87.0,1589,WR
Brock Bowers,9472.0,5.0,1612,TE
Brock Purdy,5774.0,41.0,1214,QB
Bryce Lance,1995.0,267.0,1981,WR
Bryce Young,4026.0,92.0,1456,QB
Bucky Irving,4768.0,71.0,1569,RB
C.J. Stroud,4462.0,82.0,1403,QB
Cade Klubnik,2097.0,247.0,1929,QB
Cade Otton,2857.0,163.0,1261,TE
Cade Stover,1860.0,282.0,1613,TE
Caleb Douglas,3011.0,155.0,2016,WR
Caleb Williams,8007.0,11.0,1550,QB
Calvin Austin III,1119.0,387.0,1262,WR
Calvin Ridley,1528.0,326.0,293,WR
Cam Skattebo,4829.0,68.0,1745,RB
Cam Ward,4213.0,88.0,1730,QB
Carnell Tate,5259.0,55.0,1959,WR
Carson Beck,2691.0,182.0,1928,QB
Carson Wentz,1747.0,302.0,258,QB
Cedric Tillman,1235.0,369.0,1444,WR
CeeDee Lamb,7146.0,18.0,546,WR
Charlie Kolar,2149.0,239.0,1254,TE
Chase Brown,5852.0,37.0,1396,RB
Chigoziem Okonkwo,3239.0,135.0,1320,TE
Chimere Dike,2048.0,255.0,1814,WR
Chris Bell,3185.0,140.0,1968,WR
Chris Brazzell II,2190.0,235.0,1971,WR
Chris Brooks,1844.0,286.0,1490,RB
Chris Godwin,3075.0,145.0,299,WR
Chris Olave,5889.0,36.0,1271,WR
Chris Rodriguez,2636.0,190.0,1389,RB
Christian Kirk,1597.0,320.0,221,WR
Christian McCaffrey,5469.0,49.0,283,RB
Christian Watson,4493.0,81.0,1248,WR
Chuba Hubbard,3286.0,130.0,1014,RB
CJ Daniels,1277.0,361.0,1966,WR
Colbie Young,1305.0,357.0,2004,WR
