name,value,rank,player_id,position
2027 Early 1st,6961.0,,1702,RDP
2027 Early 2nd,3833.0,,1705,RDP
2027 Early 3rd,2611.0,,1708,RDP
2027 Early 4th,1970.0,,1711,RDP
2027 Late 1st,5067.0,,1704,RDP
2027 Late 2nd,3240.0,,1707,RDP
2027 Late 3rd,2387.0,,1710,RDP
2027 Late 4th,1719.0,,1713,RDP
2027 Mid 1st,5628.0,,1703,RDP
2027 Mid 2nd,3501.0,,1706,RDP
2027 Mid 3rd,2467.0,,1709,RDP
2027 Mid 4th,1821.0,,1712,RDP
2028 Early 1st,5382.0,,1882,RDP
2028 Early 2nd,3292.0,,1885,RDP
2028 Early 3rd,2342.0,,1888,RDP
2028 Early 4th,1716.0,,1891,RDP
2028 Late 1st,4264.0,,1884,RDP
2028 Late 2nd,2851.0,,1887,RDP
2028 Late 3rd,2191.0,,1890,RDP
2028 Late 4th,1375.0,,1893,RDP
2028 Mid 1st,4632.0,,1883,RDP
2028 Mid 2nd,3085.0,,1886,RDP
2028 Mid 3rd,2234.0,,1889,RDP
2028 Mid 4th,1540.0,,1892,RDP
2029 Early 1st,4569.0,,2126,RDP
2029 Early 2nd,2836.0,,2129,RDP
2029 Early 3rd,2131.0,,2132,RDP
2029 Early 4th,1512.0,,2135,RDP
2029 Late 1st,3600.0,,2128,RDP
2029 Late 2nd,2435.0,,2131,RDP
2029 Late 3rd,1820.0,,2134,RDP
2029 Late 4th,1149.0,,2137,RDP
2029 Mid 1st,3997.0,,2127,RDP
2029 Mid 2nd,2639.0,,2130,RDP
2029 Mid 3rd,1962.0,,2133,RDP
2029 Mid 4th,1285.0,,2136,RDP
A.J. Brown,4757.0,73.0,217,WR
Aaron Jones,2588.0,194.0,301,RB
Aaron Rodgers,1948.0,272.0,235,QB
Adam Randall,1984.0,264.0,2026,RB
Adam Trautman,989.0,406.0,566,TE
Adonai Mitchell,2775.0,172.0,1597,WR
Aidan O'Connell,492.0,503.0,1412,QB
AJ Barner,3350.0,123.0,1629,TE
AJ Dillon,597.0,494.0,631,RB
Alec Pierce,3510.0,109.0,1285,WR
Alexander Mattison,514.0,501.0,326,RB
Alvin Kamara,1865.0,283.0,282,RB
Amon-Ra St. Brown,8309.0,8.0,1010,WR
Andrei Iosivas,1542.0,327.0,1422,WR
Anthony Richardson,1873.0,282.0,1405,QB
Antonio Williams,3182.0,138.0,1974,WR
Arian Smith,853.0,465.0,1815,WR
Ashton Jeanty,7607.0,13.0,1742,RB
Audric Estime,1417.0,339.0,1566,RB
Baker Mayfield,4371.0,85.0,215,QB
Bam Knight,873.0,451.0,1186,RB
Barion Brown,1776.0,295.0,2003,WR
Ben Sinnott,2099.0,244.0,1615,TE
Bhayshul Tuten,4379.0,84.0,1752,RB
Bijan Robinson,9915.0,3.0,1414,RB
Blake Corum,3577.0,104.0,1564,RB
Bo Melton,865.0,454.0,1244,WR
Bo Nix,5593.0,45.0,1553,QB
Braelon Allen,2735.0,176.0,1567,RB
Brandon Aiyuk,853.0,466.0,538,WR
Brashard Smith,1719.0,303.0,1749,RB
Breece Hall,5579.0,48.0,1224,RB
Brendan Sorsby,462.0,509.0,2053,QB
Brenen Thompson,1721.0,302.0,1991,WR
Brenton Strange,3728.0,100.0,1461,TE
Brevin Jordan,1412.0,341.0,1052,TE
Brian Robinson,2218.0,231.0,1232,RB
Brian Thomas Jr.,4049.0,91.0,1589,WR
Brock Bowers,9259.0,6.0,1612,TE
Brock Purdy,6084.0,35.0,1214,QB
Brock Wright,1353.0,348.0,1162,TE
Bryce Lance,2031.0,256.0,1981,WR
Bryce Young,4629.0,77.0,1456,QB
Bub Means,641.0,490.0,1634,WR
Bucky Irving,4966.0,62.0,1569,RB
C.J. Stroud,4517.0,80.0,1403,QB
Cade Klubnik,2033.0,254.0,1929,QB
Cade Otton,2891.0,157.0,1261,TE
Cade Stover,1815.0,291.0,1613,TE
Caleb Douglas,3239.0,133.0,2016,WR
Caleb Williams,8108.0,10.0,1550,QB
Calvin Austin III,1095.0,390.0,1262,WR
Calvin Ridley,1440.0,336.0,293,WR
Cam Skattebo,4966.0,61.0,1745,RB
Cam Ward,4011.0,92.0,1730,QB
Carnell Tate,5096.0,57.0,1959,WR
Carson Beck,2652.0,185.0,1928,QB
Carson Wentz,1816.0,290.0,258,QB
Cedric Tillman,1230.0,368.0,1444,WR
CeeDee Lamb,7227.0,16.0,546,WR
Charlie Kolar,2033.0,253.0,1254,TE
Chase Brown,5857.0,39.0,1396,RB
Chigoziem Okonkwo,3054.0,150.0,1320,TE
Chimere Dike,1992.0,262.0,1814,WR
Chris Bell,3149.0,141.0,1968,WR
Chris Brazzell II,2196.0,236.0,1971,WR
Chris Brooks,1853.0,285.0,1490,RB
Chris Godwin,3014.0,153.0,299,WR
Chris Olave,6177.0,31.0,1271,WR
Chris Rodriguez,2487.0,207.0,1389,RB
Christian Kirk,1565.0,325.0,221,WR
Christian McCaffrey,5592.0,46.0,283,RB
Christian Watson,4649.0,75.0,1248,WR
Chuba Hubbard,3458.0,116.0,1014,RB
CJ Daniels,1272.0,361.0,1966,WR
Colbie Young,1315.0,359.0,2004,WR
Colby Parkinson,2517.0,202.0,565,TE
Cole Kmet,2718.0,179.0,569,TE
Cole Payton,711.0,486.0,2027,QB
Colston Loveland,7120.0,18.0,1804,TE
Cooper Kupp,1701.0,305.0,310,WR
Cooper Rush,488.0,504.0,788,QB
Courtland Sutton,2809.0,167.0,226,WR
Cyrus Allen,2571.0,197.0,1980,WR
D'Andre Swift,4699.0,74.0,639,RB
D.J. Moore,3898.0,95.0,304,WR
Dak Prescott,5140.0,56.0,371,QB
Dallas Goedert,3587.0,103.0,382,TE
Dalton Kincaid,4967.0,60.0,1428,TE
Dalton Schultz,3186.0,137.0,487,TE
Dameon Pierce,842.0,470.0,1207,RB
Damien Martinez,841.0,471.0,1754,RB
Daniel Bellinger,1838.0,286.0,1322,TE
Daniel Jones,3553.0,105.0,87,QB
Darius Slayton,843.0,469.0,77,WR
Darnell Mooney,1684.0,311.0,911,WR
Darnell Washington,2497.0,206.0,1431,TE
Darren Waller,1928.0,274.0,349,TE
Davante Adams,3395.0,119.0,277,WR
David Bell,900.0,437.0,1275,WR
David Montgomery,3810.0,97.0,288,RB
David Njoku,2614.0,189.0,252,TE
Davis Allen,1426.0,337.0,1434,TE
Davis Mills,1116.0,388.0,1029,QB
Dawson Knox,2360.0,219.0,88,TE
De'Von Achane,6643.0,24.0,1398,RB
