name,value,rank,player_id,position
2026 Early 1st,5528.0,,1527,RDP
2026 Early 2nd,3304.0,,1530,RDP
2026 Early 3rd,2455.0,,1533,RDP
2026 Early 4th,1786.0,,1536,RDP
2026 Late 1st,4093.0,,1529,RDP
2026 Late 2nd,2906.0,,1532,RDP
2026 Late 3rd,2197.0,,1535,RDP
2026 Late 4th,1520.0,,1538,RDP
2026 Mid 1st,4643.0,,1528,RDP
2026 Mid 2nd,3184.0,,1531,RDP
2026 Mid 3rd,2340.0,,1534,RDP
2026 Mid 4th,1727.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5891.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5197.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4798.0,,2081,RDP
2026 Pick 1.07,4621.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4167.0,,2085,RDP
2026 Pick 1.11,4026.0,,2086,RDP
2026 Pick 1.12,3874.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3393.0,,2089,RDP
2026 Pick 2.03,3343.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3236.0,,2092,RDP
2026 Pick 2.06,3183.0,,2093,RDP
2026 Pick 2.07,3119.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2952.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2577.0,,2100,RDP
2026 Pick 3.02,2527.0,,2101,RDP
2026 Pick 3.03,2491.0,,2102,RDP
2026 Pick 3.04,2438.0,,2103,RDP
2026 Pick 3.05,2388.0,,2104,RDP
2026 Pick 3.06,2361.0,,2105,RDP
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2129.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1740.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1679.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1584.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1441.0,,2123,RDP
2027 Early 1st,7042.0,,1702,RDP
2027 Early 2nd,3817.0,,1705,RDP
2027 Early 3rd,2602.0,,1708,RDP
2027 Early 4th,1929.0,,1711,RDP
2027 Late 1st,4932.0,,1704,RDP
2027 Late 2nd,3240.0,,1707,RDP
2027 Late 3rd,2327.0,,1710,RDP
2027 Late 4th,1699.0,,1713,RDP
2027 Mid 1st,5597.0,,1703,RDP
2027 Mid 2nd,3405.0,,1706,RDP
2027 Mid 3rd,2500.0,,1709,RDP
2027 Mid 4th,1848.0,,1712,RDP
2028 Early 1st,5280.0,,1882,RDP
2028 Early 2nd,3299.0,,1885,RDP
2028 Early 3rd,2309.0,,1888,RDP
2028 Early 4th,1663.0,,1891,RDP
2028 Late 1st,4201.0,,1884,RDP
2028 Late 2nd,2769.0,,1887,RDP
2028 Late 3rd,2089.0,,1890,RDP
2028 Late 4th,1371.0,,1893,RDP
2028 Mid 1st,4594.0,,1883,RDP
2028 Mid 2nd,3024.0,,1886,RDP
2028 Mid 3rd,2188.0,,1889,RDP
2028 Mid 4th,1505.0,,1892,RDP
A.J. Brown,5362.0,53.0,217,WR
Aaron Jones,2229.0,234.0,301,RB
Aaron Rodgers,1919.0,276.0,235,QB
Adam Randall,2068.0,252.0,2026,RB
Adonai Mitchell,2570.0,200.0,1597,WR
AJ Barner,3455.0,115.0,1629,TE
Alec Pierce,3767.0,97.0,1285,WR
Alvin Kamara,1869.0,283.0,282,RB
Amon-Ra St. Brown,8216.0,10.0,1010,WR
Andrei Iosivas,1622.0,318.0,1422,WR
Anthony Richardson,1979.0,268.0,1405,QB
Antonio Williams,2831.0,167.0,1974,WR
Arian Smith,966.0,433.0,1815,WR
Ashton Jeanty,7182.0,18.0,1742,RB
Audric Estime,1447.0,337.0,1566,RB
Baker Mayfield,4607.0,73.0,215,QB
Bam Knight,991.0,422.0,1186,RB
Barion Brown,1865.0,285.0,2003,WR
Ben Sinnott,2132.0,242.0,1615,TE
Bhayshul Tuten,4408.0,82.0,1752,RB
Bijan Robinson,9994.0,2.0,1414,RB
Blake Corum,3562.0,111.0,1564,RB
Bo Nix,6048.0,32.0,1553,QB
Braelon Allen,2580.0,199.0,1567,RB
Brandon Aiyuk,918.0,451.0,538,WR
Brashard Smith,1791.0,294.0,1749,RB
Breece Hall,5404.0,51.0,1224,RB
Brenen Thompson,1842.0,287.0,1991,WR
Brenton Strange,3695.0,103.0,1461,TE
Brian Robinson,2303.0,224.0,1232,RB
Brian Thomas Jr.,4413.0,80.0,1589,WR
Brock Bowers,9886.0,5.0,1612,TE
Brock Purdy,5547.0,46.0,1214,QB
Bryce Lance,1981.0,267.0,1981,WR
Bryce Young,3714.0,101.0,1456,QB
Bucky Irving,4617.0,72.0,1569,RB
C.J. Stroud,4409.0,81.0,1403,QB
Cade Klubnik,2100.0,248.0,1929,QB
Cade Otton,2828.0,168.0,1261,TE
Cade Stover,1882.0,281.0,1613,TE
Caleb Douglas,2819.0,170.0,2016,WR
Caleb Williams,7641.0,12.0,1550,QB
Calvin Austin III,1151.0,381.0,1262,WR
Calvin Ridley,1580.0,323.0,293,WR
Cam Skattebo,4586.0,77.0,1745,RB
Cam Ward,4404.0,83.0,1730,QB
Carnell Tate,5413.0,49.0,1959,WR
Carson Beck,2771.0,174.0,1928,QB
Cedric Tillman,1263.0,363.0,1444,WR
CeeDee Lamb,7148.0,19.0,546,WR
Charlie Kolar,2177.0,238.0,1254,TE
Chase Brown,5833.0,37.0,1396,RB
Chigoziem Okonkwo,3358.0,119.0,1320,TE
Chimere Dike,2088.0,249.0,1814,WR
Chris Bell,3123.0,143.0,1968,WR
Chris Brazzell II,2245.0,230.0,1971,WR
Chris Brooks,1821.0,292.0,1490,RB
Chris Godwin,3132.0,141.0,299,WR
Chris Olave,5861.0,35.0,1271,WR
Chris Rodriguez,2679.0,183.0,1389,RB
Christian Kirk,1597.0,321.0,221,WR
Christian McCaffrey,5443.0,47.0,283,RB
Christian Watson,4141.0,88.0,1248,WR
