name,value,rank,player_id,position
2027 Early 1st,7033.0,,1702,RDP
2027 Early 2nd,3894.0,,1705,RDP
2027 Early 3rd,2607.0,,1708,RDP
2027 Early 4th,1977.0,,1711,RDP
2027 Late 1st,5061.0,,1704,RDP
2027 Late 2nd,3255.0,,1707,RDP
2027 Late 3rd,2347.0,,1710,RDP
2027 Late 4th,1737.0,,1713,RDP
2027 Mid 1st,5752.0,,1703,RDP
2027 Mid 2nd,3550.0,,1706,RDP
2027 Mid 3rd,2491.0,,1709,RDP
2027 Mid 4th,1837.0,,1712,RDP
2028 Early 1st,5481.0,,1882,RDP
2028 Early 2nd,3287.0,,1885,RDP
2028 Early 3rd,2343.0,,1888,RDP
2028 Early 4th,1737.0,,1891,RDP
2028 Late 1st,4214.0,,1884,RDP
2028 Late 2nd,2912.0,,1887,RDP
2028 Late 3rd,2210.0,,1890,RDP
2028 Late 4th,1408.0,,1893,RDP
2028 Mid 1st,4674.0,,1883,RDP
2028 Mid 2nd,3170.0,,1886,RDP
2028 Mid 3rd,2278.0,,1889,RDP
2028 Mid 4th,1629.0,,1892,RDP
2029 Early 1st,4565.0,,2126,RDP
2029 Early 2nd,2940.0,,2129,RDP
2029 Early 3rd,2250.0,,2132,RDP
2029 Early 4th,1535.0,,2135,RDP
2029 Late 1st,3680.0,,2128,RDP
2029 Late 2nd,2538.0,,2131,RDP
2029 Late 3rd,1881.0,,2134,RDP
2029 Late 4th,1198.0,,2137,RDP
2029 Mid 1st,4056.0,,2127,RDP
2029 Mid 2nd,2721.0,,2130,RDP
2029 Mid 3rd,2030.0,,2133,RDP
2029 Mid 4th,1357.0,,2136,RDP
A.J. Brown,4632.0,78.0,217,WR
Aaron Jones,2666.0,181.0,301,RB
Aaron Rodgers,1886.0,283.0,235,QB
Adam Randall,1979.0,261.0,2026,RB
Adam Trautman,999.0,399.0,566,TE
Adonai Mitchell,2996.0,150.0,1597,WR
AJ Barner,3304.0,125.0,1629,TE
AJ Dillon,693.0,485.0,631,RB
Alec Pierce,3454.0,117.0,1285,WR
Alvin Kamara,1914.0,278.0,282,RB
Amon-Ra St. Brown,8323.0,8.0,1010,WR
Andrei Iosivas,1506.0,333.0,1422,WR
Anthony Richardson,1837.0,287.0,1405,QB
Antonio Williams,3271.0,126.0,1974,WR
Arian Smith,836.0,465.0,1815,WR
Ashton Jeanty,7637.0,12.0,1742,RB
Audric Estime,1314.0,359.0,1566,RB
Baker Mayfield,4052.0,90.0,215,QB
Bam Knight,874.0,454.0,1186,RB
Barion Brown,1714.0,305.0,2003,WR
Ben Sinnott,2067.0,249.0,1615,TE
Bhayshul Tuten,4429.0,82.0,1752,RB
Bijan Robinson,9855.0,4.0,1414,RB
