name,value,rank,player_id,position
2027 Early 1st,7008.0,,1702,RDP
2027 Early 2nd,3870.0,,1705,RDP
2027 Early 3rd,2614.0,,1708,RDP
2027 Early 4th,1977.0,,1711,RDP
2027 Late 1st,5104.0,,1704,RDP
2027 Late 2nd,3251.0,,1707,RDP
2027 Late 3rd,2362.0,,1710,RDP
2027 Late 4th,1731.0,,1713,RDP
2027 Mid 1st,5735.0,,1703,RDP
2027 Mid 2nd,3544.0,,1706,RDP
2027 Mid 3rd,2485.0,,1709,RDP
2027 Mid 4th,1832.0,,1712,RDP
2028 Early 1st,5479.0,,1882,RDP
2028 Early 2nd,3284.0,,1885,RDP
2028 Early 3rd,2353.0,,1888,RDP
2028 Early 4th,1719.0,,1891,RDP
2028 Late 1st,4206.0,,1884,RDP
2028 Late 2nd,2894.0,,1887,RDP
2028 Late 3rd,2211.0,,1890,RDP
2028 Late 4th,1380.0,,1893,RDP
2028 Mid 1st,4682.0,,1883,RDP
2028 Mid 2nd,3167.0,,1886,RDP
2028 Mid 3rd,2269.0,,1889,RDP
2028 Mid 4th,1617.0,,1892,RDP
2029 Early 1st,4581.0,,2126,RDP
2029 Early 2nd,2929.0,,2129,RDP
2029 Early 3rd,2259.0,,2132,RDP
2029 Early 4th,1523.0,,2135,RDP
2029 Late 1st,3696.0,,2128,RDP
2029 Late 2nd,2550.0,,2131,RDP
2029 Late 3rd,1890.0,,2134,RDP
2029 Late 4th,1194.0,,2137,RDP
2029 Mid 1st,4027.0,,2127,RDP
2029 Mid 2nd,2709.0,,2130,RDP
2029 Mid 3rd,2026.0,,2133,RDP
2029 Mid 4th,1350.0,,2136,RDP
A.J. Brown,4632.0,78.0,217,WR
Aaron Jones,2663.0,182.0,301,RB
Aaron Rodgers,1889.0,281.0,235,QB
Adam Randall,1993.0,258.0,2026,RB
Adam Trautman,999.0,403.0,566,TE
Adonai Mitchell,2968.0,153.0,1597,WR
AJ Barner,3311.0,125.0,1629,TE
AJ Dillon,669.0,488.0,631,RB
Alec Pierce,3440.0,117.0,1285,WR
Alvin Kamara,1908.0,278.0,282,RB
Amon-Ra St. Brown,8327.0,8.0,1010,WR
Andrei Iosivas,1509.0,333.0,1422,WR
Anthony Richardson,1830.0,288.0,1405,QB
Antonio Williams,3284.0,126.0,1974,WR
Arian Smith,830.0,469.0,1815,WR
Ashton Jeanty,7621.0,13.0,1742,RB
Audric Estime,1332.0,353.0,1566,RB
Austin Hooper,970.0,416.0,384,TE
Baker Mayfield,4051.0,90.0,215,QB
Bam Knight,865.0,457.0,1186,RB
Barion Brown,1708.0,305.0,2003,WR
Ben Sinnott,2077.0,249.0,1615,TE
Bhayshul Tuten,4429.0,82.0,1752,RB
Bijan Robinson,9784.0,4.0,1414,RB
Blake Corum,3669.0,101.0,1564,RB
Bo Melton,868.0,455.0,1244,WR
Bo Nix,5546.0,48.0,1553,QB
Braelon Allen,2769.0,171.0,1567,RB
Brandon Aiyuk,743.0,483.0,538,WR
Brashard Smith,1674.0,311.0,1749,RB
Breece Hall,5600.0,46.0,1224,RB
Brenen Thompson,1605.0,319.0,1991,WR
Brenton Strange,3638.0,104.0,1461,TE
Brevin Jordan,1389.0,344.0,1052,TE
Brian Robinson,2276.0,229.0,1232,RB
Brian Thomas Jr.,3822.0,95.0,1589,WR
Brock Bowers,9115.0,7.0,1612,TE
Brock Purdy,6442.0,26.0,1214,QB
Brock Wright,1372.0,347.0,1162,TE
Bryce Lance,2022.0,254.0,1981,WR
Bryce Young,5013.0,60.0,1456,QB
Bub Means,507.0,499.0,1634,WR
Bucky Irving,5021.0,58.0,1569,RB
C.J. Stroud,4550.0,79.0,1403,QB
Cade Klubnik,2005.0,256.0,1929,QB
Cade Otton,2853.0,163.0,1261,TE
Cade Stover,1791.0,292.0,1613,TE
Caleb Douglas,3250.0,129.0,2016,WR
Caleb Williams,7955.0,10.0,1550,QB
Calvin Austin III,1074.0,392.0,1262,WR
Calvin Ridley,1366.0,348.0,293,WR
Cam Skattebo,4800.0,70.0,1745,RB
Cam Ward,3995.0,91.0,1730,QB
Carnell Tate,4961.0,66.0,1959,WR
Carson Beck,2639.0,185.0,1928,QB
Carson Wentz,1791.0,294.0,258,QB
Cedric Tillman,1221.0,373.0,1444,WR
CeeDee Lamb,7346.0,15.0,546,WR
Charlie Kolar,1957.0,267.0,1254,TE
Chase Brown,5937.0,36.0,1396,RB
Chigoziem Okonkwo,3020.0,149.0,1320,TE
Chimere Dike,1986.0,261.0,1814,WR
Chris Bell,3079.0,146.0,1968,WR
Chris Brazzell II,2143.0,237.0,1971,WR
Chris Brooks,1849.0,286.0,1490,RB
Chris Godwin,2903.0,157.0,299,WR
Chris Olave,6439.0,28.0,1271,WR
Chris Rodriguez,2359.0,217.0,1389,RB
Christian Kirk,1587.0,321.0,221,WR
Christian McCaffrey,5583.0,47.0,283,RB
Christian Watson,4836.0,69.0,1248,WR
Chuba Hubbard,3664.0,102.0,1014,RB
CJ Daniels,1201.0,377.0,1966,WR
Colbie Young,1329.0,357.0,2004,WR
Colby Parkinson,2573.0,196.0,565,TE
Cole Kmet,2702.0,176.0,569,TE
Cole Payton,679.0,486.0,2027,QB
Colston Loveland,6727.0,22.0,1804,TE
Cooper Kupp,1692.0,308.0,310,WR
Courtland Sutton,2739.0,173.0,226,WR
Cyrus Allen,2502.0,204.0,1980,WR
D'Andre Swift,4735.0,72.0,639,RB
D.J. Moore,3876.0,94.0,304,WR
Dak Prescott,5272.0,53.0,371,QB
Dallas Goedert,3519.0,110.0,382,TE
Dalton Kincaid,5426.0,50.0,1428,TE
Dalton Schultz,3376.0,121.0,487,TE
Dameon Pierce,888.0,446.0,1207,RB
Damien Martinez,746.0,482.0,1754,RB
Daniel Bellinger,1770.0,298.0,1322,TE
Daniel Jones,3484.0,115.0,87,QB
Darius Slayton,868.0,454.0,77,WR
Darnell Mooney,1731.0,303.0,911,WR
Darnell Washington,2456.0,207.0,1431,TE
Darren Waller,2178.0,234.0,349,TE
Davante Adams,3688.0,99.0,277,WR
David Bell,890.0,443.0,1275,WR
David Montgomery,3676.0,100.0,288,RB
David Njoku,2551.0,199.0,252,TE
Davis Allen,1443.0,336.0,1434,TE
Davis Mills,1047.0,395.0,1029,QB
Dawson Knox,2412.0,212.0,88,TE
De'Von Achane,6519.0,25.0,1398,RB
De'Zhaun Stribling,3495.0,113.0,1976,WR
Deebo Samuel,2765.0,172.0,383,WR
Deion Burks,1339.0,352.0,1972,WR
Demarcus Robinson,848.0,465.0,52,WR
Demario Douglas,2119.0,241.0,1468,WR
Demond Claiborne,2238.0,231.0,1943,RB
Denzel Boston,4341.0,83.0,1962,WR
Derius Davis,484.0,503.0,1473,WR
Derrick Henry,4970.0,65.0,296,RB
Deshaun Watson,1795.0,291.0,261,QB
Devaughn Vele,2701.0,178.0,1643,WR
Devin Neal,1100.0,391.0,1746,RB
Devin Singletary,1528.0,330.0,238,RB
DeVonta Smith,5852.0,39.0,1005,WR
Devontez Walker,1470.0,334.0,1592,WR
Dillon Gabriel,1174.0,381.0,1737,QB
DJ Giddens,1728.0,304.0,1760,RB
DK Metcalf,3125.0,141.0,224,WR
Dohnte Meyers,563.0,495.0,2070,WR
Donovan Edwards,677.0,487.0,1757,RB
Dont'e Thornton,1732.0,302.0,1787,WR
Dontayvion Wicks,3002.0,150.0,1448,WR
Drake London,6315.0,30.0,1268,WR
Drake Maye,7398.0,14.0,1551,QB
Drew Allar,2429.0,211.0,1930,QB
Drew Lock,2344.0,219.0,33,QB
Dyami Brown,1219.0,374.0,1069,WR
Dylan Laube,522.0,498.0,1584,RB
Dylan Sampson,2387.0,213.0,1747,RB
Efton Chism,1004.0,399.0,1838,WR
Eli Heidenreich,1609.0,318.0,2036,RB
Eli Raridon,3212.0,133.0,2018,TE
Eli Stowers,3533.0,108.0,2006,TE
Elic Ayomanor,2321.0,226.0,1773,WR
Elijah Arroyo,2792.0,168.0,1808,TE
Elijah Higgins,1540.0,327.0,1469,TE
Elijah Moore,1113.0,390.0,1012,WR
Elijah Sarratt,2349.0,218.0,1967,WR
Emanuel Wilson,1902.0,280.0,1515,RB
Emari Demercado,1395.0,343.0,1481,RB
Emeka Egbuka,5798.0,41.0,1781,WR
Emmett Johnson,3125.0,142.0,1936,RB
Erick All,1914.0,277.0,1616,TE
Evan Engram,2702.0,177.0,229,TE
Fernando Mendoza,5208.0,54.0,1924,QB
Foster Moreau,998.0,404.0,179,TE
Frank Gore Jr.,890.0,444.0,1570,RB
Gabriel Davis,975.0,411.0,533,WR
Gardner Minshew,857.0,462.0,47,QB
Garrett Nussmeier,1418.0,337.0,1927,QB
Garrett Wilson,5882.0,38.0,1270,WR
Geno Smith,2340.0,221.0,671,QB
George Holani,1978.0,264.0,1579,RB
George Kittle,4325.0,84.0,298,TE
George Pickens,5916.0,37.0,1279,WR
Germie Bernard,2835.0,165.0,1965,WR
Grant Calcaterra,970.0,416.0,1263,TE
Greg Dortch,1129.0,386.0,10,WR
Greg Dulcich,2630.0,190.0,1256,TE
Gunnar Helm,2928.0,156.0,1805,TE
Harold Fannin,5331.0,52.0,1803,TE
Hunter Henry,3060.0,147.0,212,TE
Isaac Guerendo,1155.0,384.0,1626,RB
Isaac TeSlaa,2323.0,225.0,1813,WR
Isaiah Bond,1768.0,299.0,1776,WR
Isaiah Davis,1749.0,301.0,1635,RB
Isaiah Hodgins,644.0,491.0,561,WR
