name,value,rank,player_id,position
2026 Early 1st,5563.0,,1527,RDP
2026 Early 2nd,3342.0,,1530,RDP
2026 Early 3rd,2412.0,,1533,RDP
2026 Early 4th,1782.0,,1536,RDP
2026 Late 1st,4146.0,,1529,RDP
2026 Late 2nd,2874.0,,1532,RDP
2026 Late 3rd,2218.0,,1535,RDP
2026 Late 4th,1524.0,,1538,RDP
2026 Mid 1st,4683.0,,1528,RDP
2026 Mid 2nd,3114.0,,1531,RDP
2026 Mid 3rd,2349.0,,1534,RDP
2026 Mid 4th,1746.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5198.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4799.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4168.0,,2085,RDP
2026 Pick 1.11,4027.0,,2086,RDP
2026 Pick 1.12,3875.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3344.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3183.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2953.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2528.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2388.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1714.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7036.0,,1702,RDP
2027 Early 2nd,3839.0,,1705,RDP
2027 Early 3rd,2613.0,,1708,RDP
2027 Early 4th,1933.0,,1711,RDP
2027 Late 1st,4996.0,,1704,RDP
2027 Late 2nd,3216.0,,1707,RDP
2027 Late 3rd,2360.0,,1710,RDP
2027 Late 4th,1727.0,,1713,RDP
2027 Mid 1st,5587.0,,1703,RDP
2027 Mid 2nd,3427.0,,1706,RDP
2027 Mid 3rd,2511.0,,1709,RDP
2027 Mid 4th,1853.0,,1712,RDP
2028 Early 1st,5343.0,,1882,RDP
2028 Early 2nd,3292.0,,1885,RDP
2028 Early 3rd,2318.0,,1888,RDP
2028 Early 4th,1701.0,,1891,RDP
2028 Late 1st,4182.0,,1884,RDP
2028 Late 2nd,2759.0,,1887,RDP
2028 Late 3rd,2069.0,,1890,RDP
2028 Late 4th,1394.0,,1893,RDP
2028 Mid 1st,4627.0,,1883,RDP
2028 Mid 2nd,3050.0,,1886,RDP
2028 Mid 3rd,2246.0,,1889,RDP
2028 Mid 4th,1515.0,,1892,RDP
A.J. Brown,5062.0,62.0,217,WR
Aaron Jones,2226.0,233.0,301,RB
Aaron Rodgers,1901.0,277.0,235,QB
Adam Randall,2100.0,245.0,2026,RB
Adonai Mitchell,2608.0,197.0,1597,WR
AJ Barner,3418.0,115.0,1629,TE
Alec Pierce,3740.0,99.0,1285,WR
Alvin Kamara,1858.0,285.0,282,RB
Amon-Ra St. Brown,8159.0,10.0,1010,WR
Andrei Iosivas,1575.0,322.0,1422,WR
Anthony Richardson,2008.0,262.0,1405,QB
Antonio Williams,2844.0,167.0,1974,WR
Arian Smith,906.0,454.0,1815,WR
Ashton Jeanty,7250.0,16.0,1742,RB
Audric Estime,1476.0,333.0,1566,RB
Baker Mayfield,4592.0,75.0,215,QB
Bam Knight,943.0,434.0,1186,RB
Barion Brown,1841.0,290.0,2003,WR
Ben Sinnott,2140.0,241.0,1615,TE
Bhayshul Tuten,4369.0,83.0,1752,RB
Bijan Robinson,9998.0,2.0,1414,RB
Blake Corum,3586.0,110.0,1564,RB
Bo Nix,6014.0,33.0,1553,QB
Braelon Allen,2609.0,196.0,1567,RB
Brandon Aiyuk,921.0,441.0,538,WR
Brashard Smith,1759.0,300.0,1749,RB
Breece Hall,5474.0,48.0,1224,RB
Brenen Thompson,1831.0,292.0,1991,WR
Brenton Strange,3701.0,101.0,1461,TE
Brevin Jordan,1458.0,337.0,1052,TE
Brian Robinson,2311.0,219.0,1232,RB
Brian Thomas Jr.,4398.0,82.0,1589,WR
Brock Bowers,9636.0,5.0,1612,TE
Brock Purdy,5674.0,43.0,1214,QB
Bryce Lance,1976.0,270.0,1981,WR
Bryce Young,3832.0,94.0,1456,QB
Bucky Irving,4673.0,73.0,1569,RB
C.J. Stroud,4423.0,81.0,1403,QB
Cade Klubnik,2083.0,247.0,1929,QB
Cade Otton,2838.0,168.0,1261,TE
Cade Stover,1871.0,282.0,1613,TE
Caleb Douglas,2857.0,164.0,2016,WR
Caleb Williams,7767.0,11.0,1550,QB
Calvin Austin III,1133.0,386.0,1262,WR
Calvin Ridley,1560.0,324.0,293,WR
Cam Skattebo,4692.0,72.0,1745,RB
Cam Ward,4366.0,84.0,1730,QB
Carnell Tate,5331.0,52.0,1959,WR
Carson Beck,2768.0,175.0,1928,QB
Carson Wentz,1310.0,358.0,258,QB
Cedric Tillman,1261.0,362.0,1444,WR
CeeDee Lamb,7143.0,19.0,546,WR
Charlie Kolar,2182.0,239.0,1254,TE
Chase Brown,5860.0,37.0,1396,RB
Chigoziem Okonkwo,3353.0,122.0,1320,TE
Chimere Dike,2057.0,254.0,1814,WR
Chris Bell,3180.0,140.0,1968,WR
Chris Brazzell II,2208.0,235.0,1971,WR
Chris Brooks,1826.0,293.0,1490,RB
