name,value,rank,player_id,position
2027 Early 1st,6966.0,,1702,RDP
2027 Early 2nd,3841.0,,1705,RDP
2027 Early 3rd,2623.0,,1708,RDP
2027 Early 4th,1943.0,,1711,RDP
2027 Late 1st,5048.0,,1704,RDP
2027 Late 2nd,3257.0,,1707,RDP
2027 Late 3rd,2387.0,,1710,RDP
2027 Late 4th,1728.0,,1713,RDP
2027 Mid 1st,5622.0,,1703,RDP
2027 Mid 2nd,3513.0,,1706,RDP
2027 Mid 3rd,2465.0,,1709,RDP
2027 Mid 4th,1806.0,,1712,RDP
2028 Early 1st,5385.0,,1882,RDP
2028 Early 2nd,3307.0,,1885,RDP
2028 Early 3rd,2341.0,,1888,RDP
2028 Early 4th,1737.0,,1891,RDP
2028 Late 1st,4228.0,,1884,RDP
2028 Late 2nd,2864.0,,1887,RDP
2028 Late 3rd,2193.0,,1890,RDP
2028 Late 4th,1358.0,,1893,RDP
2028 Mid 1st,4661.0,,1883,RDP
2028 Mid 2nd,3103.0,,1886,RDP
2028 Mid 3rd,2222.0,,1889,RDP
2028 Mid 4th,1561.0,,1892,RDP
2029 Early 1st,4549.0,,2126,RDP
2029 Early 2nd,2854.0,,2129,RDP
2029 Early 3rd,2139.0,,2132,RDP
2029 Early 4th,1524.0,,2135,RDP
2029 Late 1st,3607.0,,2128,RDP
2029 Late 2nd,2469.0,,2131,RDP
2029 Late 3rd,1827.0,,2134,RDP
2029 Late 4th,1176.0,,2137,RDP
2029 Mid 1st,4001.0,,2127,RDP
2029 Mid 2nd,2659.0,,2130,RDP
2029 Mid 3rd,1980.0,,2133,RDP
2029 Mid 4th,1277.0,,2136,RDP
A.J. Brown,4716.0,74.0,217,WR
Aaron Jones,2590.0,194.0,301,RB
Aaron Rodgers,1957.0,273.0,235,QB
Adam Randall,1984.0,266.0,2026,RB
Adam Trautman,997.0,400.0,566,TE
Adonai Mitchell,2823.0,166.0,1597,WR
AJ Barner,3318.0,124.0,1629,TE
AJ Dillon,601.0,493.0,631,RB
Alec Pierce,3486.0,113.0,1285,WR
Alexander Mattison,481.0,502.0,326,RB
Alvin Kamara,1889.0,280.0,282,RB
Amon-Ra St. Brown,8320.0,8.0,1010,WR
Andrei Iosivas,1503.0,330.0,1422,WR
Anthony Richardson,1873.0,282.0,1405,QB
Antonio Williams,3200.0,138.0,1974,WR
Arian Smith,847.0,465.0,1815,WR
Ashton Jeanty,7643.0,12.0,1742,RB
Audric Estime,1405.0,344.0,1566,RB
Austin Hooper,974.0,412.0,384,TE
Baker Mayfield,4285.0,85.0,215,QB
Bam Knight,864.0,454.0,1186,RB
Barion Brown,1752.0,300.0,2003,WR
Ben Sinnott,2094.0,247.0,1615,TE
Bhayshul Tuten,4414.0,81.0,1752,RB
Bijan Robinson,9861.0,4.0,1414,RB
Blake Corum,3596.0,102.0,1564,RB
Bo Melton,872.0,450.0,1244,WR
Bo Nix,5574.0,48.0,1553,QB
Braelon Allen,2752.0,175.0,1567,RB
Brandon Aiyuk,841.0,467.0,538,WR
Brashard Smith,1713.0,302.0,1749,RB
Breece Hall,5600.0,46.0,1224,RB
Brenen Thompson,1669.0,312.0,1991,WR
Brenton Strange,3710.0,100.0,1461,TE
Brevin Jordan,1405.0,342.0,1052,TE
Brian Robinson,2221.0,231.0,1232,RB
Brian Thomas Jr.,3965.0,93.0,1589,WR
Brock Bowers,9218.0,6.0,1612,TE
Brock Purdy,6217.0,30.0,1214,QB
Brock Wright,1320.0,357.0,1162,TE
Bryce Lance,2025.0,254.0,1981,WR
Bryce Young,4727.0,73.0,1456,QB
Bub Means,587.0,494.0,1634,WR
Bucky Irving,4994.0,61.0,1569,RB
C.J. Stroud,4522.0,80.0,1403,QB
Cade Klubnik,2016.0,256.0,1929,QB
Cade Otton,2875.0,159.0,1261,TE
Cade Stover,1803.0,291.0,1613,TE
Caleb Douglas,3224.0,133.0,2016,WR
Caleb Williams,8097.0,10.0,1550,QB
Calvin Austin III,1104.0,391.0,1262,WR
Calvin Ridley,1423.0,340.0,293,WR
Cam Skattebo,4940.0,64.0,1745,RB
Cam Ward,4007.0,91.0,1730,QB
Carnell Tate,5084.0,58.0,1959,WR
Carson Beck,2648.0,184.0,1928,QB
Carson Wentz,1831.0,287.0,258,QB
Cedric Tillman,1240.0,369.0,1444,WR
CeeDee Lamb,7286.0,15.0,546,WR
