name,value,rank,player_id,position
2027 Early 1st,6957.0,,1702,RDP
2027 Early 2nd,3837.0,,1705,RDP
2027 Early 3rd,2623.0,,1708,RDP
2027 Early 4th,1952.0,,1711,RDP
2027 Late 1st,5048.0,,1704,RDP
2027 Late 2nd,3234.0,,1707,RDP
2027 Late 3rd,2390.0,,1710,RDP
2027 Late 4th,1722.0,,1713,RDP
2027 Mid 1st,5606.0,,1703,RDP
2027 Mid 2nd,3510.0,,1706,RDP
2027 Mid 3rd,2470.0,,1709,RDP
2027 Mid 4th,1821.0,,1712,RDP
2028 Early 1st,5396.0,,1882,RDP
2028 Early 2nd,3286.0,,1885,RDP
2028 Early 3rd,2336.0,,1888,RDP
2028 Early 4th,1724.0,,1891,RDP
2028 Late 1st,4236.0,,1884,RDP
2028 Late 2nd,2861.0,,1887,RDP
2028 Late 3rd,2191.0,,1890,RDP
2028 Late 4th,1361.0,,1893,RDP
2028 Mid 1st,4640.0,,1883,RDP
2028 Mid 2nd,3088.0,,1886,RDP
2028 Mid 3rd,2237.0,,1889,RDP
2028 Mid 4th,1534.0,,1892,RDP
2029 Early 1st,4561.0,,2126,RDP
2029 Early 2nd,2854.0,,2129,RDP
2029 Early 3rd,2127.0,,2132,RDP
2029 Early 4th,1521.0,,2135,RDP
2029 Late 1st,3608.0,,2128,RDP
2029 Late 2nd,2459.0,,2131,RDP
2029 Late 3rd,1817.0,,2134,RDP
2029 Late 4th,1170.0,,2137,RDP
2029 Mid 1st,3994.0,,2127,RDP
2029 Mid 2nd,2658.0,,2130,RDP
2029 Mid 3rd,1962.0,,2133,RDP
2029 Mid 4th,1273.0,,2136,RDP
A.J. Brown,4741.0,73.0,217,WR
Aaron Jones,2593.0,194.0,301,RB
Aaron Rodgers,1953.0,272.0,235,QB
Adam Randall,1993.0,261.0,2026,RB
Adam Trautman,994.0,402.0,566,TE
Adonai Mitchell,2799.0,170.0,1597,WR
Aidan O'Connell,469.0,505.0,1412,QB
AJ Barner,3351.0,122.0,1629,TE
AJ Dillon,604.0,493.0,631,RB
Alec Pierce,3487.0,112.0,1285,WR
Alexander Mattison,490.0,501.0,326,RB
Alvin Kamara,1877.0,281.0,282,RB
Amon-Ra St. Brown,8312.0,8.0,1010,WR
Andrei Iosivas,1536.0,327.0,1422,WR
Anthony Richardson,1876.0,282.0,1405,QB
Antonio Williams,3177.0,138.0,1974,WR
Arian Smith,847.0,465.0,1815,WR
Ashton Jeanty,7637.0,12.0,1742,RB
Audric Estime,1426.0,342.0,1566,RB
Austin Hooper,971.0,413.0,384,TE
Baker Mayfield,4323.0,85.0,215,QB
Bam Knight,870.0,454.0,1186,RB
Barion Brown,1758.0,298.0,2003,WR
Ben Sinnott,2099.0,244.0,1615,TE
Bhayshul Tuten,4405.0,83.0,1752,RB
Bijan Robinson,9872.0,3.0,1414,RB
Blake Corum,3593.0,102.0,1564,RB
Bo Melton,871.0,453.0,1244,WR
Bo Nix,5587.0,48.0,1553,QB
Braelon Allen,2746.0,175.0,1567,RB
Brandon Aiyuk,853.0,464.0,538,WR
Brashard Smith,1716.0,302.0,1749,RB
Breece Hall,5591.0,47.0,1224,RB
Brenen Thompson,1691.0,309.0,1991,WR
Brenton Strange,3732.0,100.0,1461,TE
Brevin Jordan,1398.0,344.0,1052,TE
Brian Robinson,2212.0,231.0,1232,RB
Brian Thomas Jr.,4000.0,92.0,1589,WR
Brock Bowers,9230.0,6.0,1612,TE
Brock Purdy,6131.0,33.0,1214,QB
Brock Wright,1324.0,356.0,1162,TE
Bryce Lance,2028.0,252.0,1981,WR
Bryce Young,4682.0,75.0,1456,QB
Bub Means,575.0,496.0,1634,WR
Bucky Irving,4985.0,61.0,1569,RB
C.J. Stroud,4531.0,80.0,1403,QB
Cade Klubnik,2028.0,254.0,1929,QB
Cade Otton,2870.0,160.0,1261,TE
Cade Stover,1806.0,290.0,1613,TE
Caleb Douglas,3221.0,133.0,2016,WR
Caleb Williams,8099.0,10.0,1550,QB
Calvin Austin III,1104.0,391.0,1262,WR
Calvin Ridley,1437.0,339.0,293,WR
Cam Skattebo,4942.0,64.0,1745,RB
Cam Ward,4005.0,91.0,1730,QB
Carnell Tate,5083.0,58.0,1959,WR
Carson Beck,2650.0,185.0,1928,QB
Carson Wentz,1819.0,290.0,258,QB
Cedric Tillman,1246.0,367.0,1444,WR
CeeDee Lamb,7273.0,15.0,546,WR
Charlie Kolar,1996.0,259.0,1254,TE
Chase Brown,5838.0,39.0,1396,RB
Chigoziem Okonkwo,3056.0,149.0,1320,TE
Chimere Dike,1998.0,258.0,1814,WR
Chris Bell,3155.0,140.0,1968,WR
Chris Brazzell II,2192.0,238.0,1971,WR
Chris Brooks,1832.0,286.0,1490,RB
Chris Godwin,2999.0,154.0,299,WR
Chris Olave,6214.0,29.0,1271,WR
Chris Rodriguez,2481.0,207.0,1389,RB
Christian Kirk,1565.0,324.0,221,WR
Christian McCaffrey,5638.0,43.0,283,RB
Christian Watson,4654.0,77.0,1248,WR
Chuba Hubbard,3473.0,114.0,1014,RB
CJ Daniels,1252.0,364.0,1966,WR
Colbie Young,1306.0,360.0,2004,WR
Colby Parkinson,2527.0,204.0,565,TE
Cole Kmet,2711.0,179.0,569,TE
Cole Payton,704.0,487.0,2027,QB
Colston Loveland,7064.0,19.0,1804,TE
Cooper Kupp,1704.0,303.0,310,WR
Courtland Sutton,2815.0,166.0,226,WR
Cyrus Allen,2553.0,198.0,1980,WR
D'Andre Swift,4690.0,74.0,639,RB
D.J. Moore,3898.0,94.0,304,WR
Dak Prescott,5163.0,56.0,371,QB
Dallas Goedert,3556.0,104.0,382,TE
Dalton Kincaid,5029.0,59.0,1428,TE
Dalton Schultz,3212.0,136.0,487,TE
Dameon Pierce,835.0,467.0,1207,RB
Damien Martinez,817.0,471.0,1754,RB
Daniel Bellinger,1826.0,287.0,1322,TE
Daniel Jones,3548.0,106.0,87,QB
Darius Slayton,840.0,466.0,77,WR
Darnell Mooney,1678.0,312.0,911,WR
Darnell Washington,2503.0,205.0,1431,TE
Darren Waller,1986.0,263.0,349,TE
Davante Adams,3425.0,117.0,277,WR
David Bell,909.0,436.0,1275,WR
David Montgomery,3776.0,97.0,288,RB
David Njoku,2613.0,192.0,252,TE
Davis Allen,1450.0,334.0,1434,TE
Davis Mills,1116.0,390.0,1029,QB
Dawson Knox,2363.0,218.0,88,TE
De'Von Achane,6641.0,25.0,1398,RB
De'Zhaun Stribling,3582.0,103.0,1976,WR
Deebo Samuel,2755.0,173.0,383,WR
Deion Burks,1331.0,352.0,1972,WR
Demarcus Robinson,743.0,483.0,52,WR
Demario Douglas,2199.0,235.0,1468,WR
Demond Claiborne,2253.0,226.0,1943,RB
Denzel Boston,3940.0,93.0,1962,WR
Derius Davis,475.0,504.0,1473,WR
Derrick Henry,4877.0,68.0,296,RB
Deshaun Watson,1613.0,317.0,261,QB
Devaughn Vele,2547.0,200.0,1643,WR
Devin Neal,1164.0,382.0,1746,RB
Devin Singletary,1481.0,329.0,238,RB
DeVonta Smith,5623.0,45.0,1005,WR
Devontez Walker,1344.0,350.0,1592,WR
Dillon Gabriel,1133.0,387.0,1737,QB
DJ Giddens,1756.0,299.0,1760,RB
DK Metcalf,3216.0,134.0,224,WR
Dohnte Meyers,571.0,497.0,2070,WR
Donovan Edwards,817.0,472.0,1757,RB
Dont'e Thornton,1780.0,295.0,1787,WR
Dontayvion Wicks,2857.0,162.0,1448,WR
Drake London,6304.0,28.0,1268,WR
Drake Maye,7616.0,13.0,1551,QB
Drew Allar,2397.0,213.0,1930,QB
Drew Lock,2246.0,227.0,33,QB
Dyami Brown,1234.0,371.0,1069,WR
Dylan Laube,541.0,498.0,1584,RB
Dylan Sampson,2374.0,216.0,1747,RB
Efton Chism,1033.0,395.0,1838,WR
Eli Heidenreich,1596.0,321.0,2036,RB
Eli Raridon,3167.0,139.0,2018,TE
Eli Stowers,3540.0,107.0,2006,TE
Elic Ayomanor,2223.0,229.0,1773,WR
Elijah Arroyo,2838.0,163.0,1808,TE
Elijah Higgins,1530.0,328.0,1469,TE
Elijah Moore,1167.0,381.0,1012,WR
Elijah Sarratt,2341.0,220.0,1967,WR
Emanuel Wilson,1687.0,311.0,1515,RB
Emari Demercado,1323.0,357.0,1481,RB
Emeka Egbuka,5877.0,38.0,1781,WR
Emmett Johnson,3014.0,153.0,1936,RB
Erick All,1999.0,257.0,1616,TE
Evan Engram,2674.0,183.0,229,TE
Fernando Mendoza,5210.0,55.0,1924,QB
Foster Moreau,988.0,406.0,179,TE
Frank Gore Jr.,864.0,456.0,1570,RB
Gabriel Davis,1030.0,396.0,533,WR
Gardner Minshew,879.0,446.0,47,QB
Garrett Nussmeier,1458.0,333.0,1927,QB
Garrett Wilson,5815.0,40.0,1270,WR
Geno Smith,2298.0,221.0,671,QB
George Holani,2024.0,255.0,1579,RB
George Kittle,4216.0,86.0,298,TE
George Pickens,5957.0,37.0,1279,WR
Germie Bernard,2791.0,171.0,1965,WR
Grant Calcaterra,992.0,403.0,1263,TE
Greg Dortch,1118.0,389.0,10,WR
Greg Dulcich,2683.0,181.0,1256,TE
Gunnar Helm,2945.0,156.0,1805,TE
Harold Fannin,5391.0,49.0,1803,TE
Hunter Henry,3099.0,144.0,212,TE
Isaac Guerendo,1137.0,386.0,1626,RB
Isaac TeSlaa,2369.0,217.0,1813,WR
Isaiah Bond,1806.0,292.0,1776,WR
Isaiah Davis,1819.0,289.0,1635,RB
Isaiah Hodgins,714.0,484.0,561,WR
Isaiah Likely,4918.0,66.0,1257,TE
Isiah Pacheco,1756.0,300.0,1266,RB
Israel Abanikanda,833.0,468.0,1383,RB
J'Mari Taylor,1169.0,380.0,1949,RB
J.J. McCarthy,1988.0,262.0,1555,QB
J.K. Dobbins,2959.0,155.0,636,RB
Ja'Kobi Lane,3144.0,141.0,1979,WR
Ja'Marr Chase,9504.0,5.0,1004,WR
Ja'Tavion Sanders,2199.0,236.0,1614,TE
Jack Bech,2404.0,212.0,1778,WR
Jack Endries,1766.0,296.0,2007,TE
Jack Strand,1473.0,330.0,2065,QB
Jacob Cowing,1183.0,379.0,1611,WR
Jacob Saylors,1326.0,354.0,1681,RB
Jacoby Brissett,2632.0,187.0,20,QB
Jacory Croskey-Merritt,3272.0,130.0,1832,RB
Jadarian Price,5244.0,52.0,1935,RB
Jahan Dotson,1603.0,320.0,1272,WR
Jahdae Walker,1380.0,346.0,1904,WR
Jahmyr Gibbs,9998.0,1.0,1415,RB
Jake Bobo,606.0,492.0,1488,WR
Jake Ferguson,3840.0,96.0,1258,TE
Jake Tonges,2409.0,211.0,1356,TE
Jakobi Meyers,2716.0,178.0,13,WR
Jaleel McLaughlin,1077.0,393.0,1486,RB
Jalen Coker,4200.0,87.0,1653,WR
Jalen Hurts,6211.0,30.0,595,QB
Jalen McMillan,2731.0,176.0,1599,WR
Jalen Milroe,1983.0,264.0,1733,QB
Jalen Nailor,2160.0,241.0,1245,WR
Jalen Royals,1703.0,304.0,1786,WR
Jalen Tolbert,1469.0,332.0,1247,WR
Jalin Hyatt,1082.0,392.0,1399,WR
Jalon Daniels,1853.0,285.0,1931,QB
Jam Miller,785.0,481.0,1948,RB
Jameis Winston,1454.0,334.0,413,QB
James Conner,1315.0,358.0,268,RB
James Cook,6642.0,24.0,1231,RB
Jameson Williams,4390.0,84.0,1273,WR
Jared Goff,4587.0,79.0,388,QB
Jared Wiley,1428.0,341.0,1619,TE
Jarquez Hunter,1324.0,355.0,1764,RB
Jauan Jennings,1966.0,270.0,576,WR
Javon Baker,878.0,447.0,1608,WR
Javonte Williams,4930.0,65.0,1033,RB
Jawhar Jordan,460.0,509.0,1641,RB
Jaxon Smith-Njigba,9856.0,4.0,1437,WR
Jaxson Dart,6073.0,35.0,1732,QB
Jayden Daniels,6531.0,27.0,1552,QB
Jayden Higgins,3074.0,148.0,1783,WR
Jayden Reed,3037.0,151.0,1419,WR
Jaydon Blue,1313.0,359.0,1769,RB
Jaylen Waddle,4910.0,67.0,1007,WR
Jaylen Warren,3237.0,132.0,1201,RB
Jaylen Wright,2204.0,234.0,1581,RB
Jaylin Lane,1938.0,275.0,1816,WR
Jaylin Noel,2495.0,206.0,1780,WR
Jeremiyah Love,7163.0,17.0,1934,RB
Jeremy Ruckert,979.0,409.0,1255,TE
Jerome Ford,860.0,461.0,1229,RB
Jerry Jeudy,2020.0,256.0,545,WR
Jimmy Horn,1210.0,374.0,1824,WR
Joe Burrow,7093.0,18.0,601,QB
Joe Flacco,815.0,473.0,722,QB
Joe Milton,1447.0,337.0,1556,QB
John Metchie,1331.0,353.0,1276,WR
Johnny Wilson,494.0,499.0,1596,WR
Jonah Coleman,3341.0,124.0,1939,RB
Jonathan Mingo,1146.0,384.0,1450,WR
Jonathan Taylor,6776.0,21.0,634,RB
Jonathon Brooks,3295.0,125.0,1568,RB
Jonnu Smith,1449.0,336.0,84,TE
Jordan Addison,3459.0,115.0,1420,WR
Jordan James,1981.0,266.0,1755,RB
Jordan Love,5234.0,53.0,596,QB
Jordan Mason,2883.0,158.0,1330,RB
Jordan Watkins,1196.0,376.0,1817,WR
Jordan Whittington,1350.0,349.0,1604,WR
Jordyn Tyson,4819.0,70.0,1960,WR
Josh Allen,9998.0,2.0,365,QB
Josh Cameron,1192.0,378.0,1989,WR
Josh Downs,3524.0,109.0,1440,WR
Josh Jacobs,3075.0,146.0,303,RB
Joshua Palmer,1702.0,305.0,1065,WR
Julius Chestnut,492.0,500.0,1325,RB
Justice Hill,1559.0,326.0,368,RB
Justin Fields,1581.0,322.0,1015,QB
Justin Herbert,6160.0,31.0,599,QB
Justin Jefferson,7603.0,14.0,542,WR
Justin Joly,2029.0,251.0,2010,TE
Juwan Johnson,3488.0,111.0,575,TE
Kaelon Black,3295.0,126.0,1947,RB
Kaleb Johnson,2260.0,225.0,1748,RB
Kalel Mullings,965.0,417.0,1750,RB
Kalif Raymond,904.0,438.0,822,WR
Kameron Johnson,1249.0,365.0,1701,WR
KaVontae Turpin,953.0,423.0,1336,WR
Kayshon Boutte,2679.0,182.0,1446,WR
Kaytron Allen,2379.0,214.0,1940,RB
KC Concepcion,4413.0,81.0,1963,WR
KeAndre Lambert-Smith,1272.0,362.0,1818,WR
Keaton Mitchell,2540.0,201.0,1393,RB
Keenan Allen,1625.0,316.0,265,WR
Kendall Milton,792.0,478.0,1577,RB
Kendre Miller,2192.0,239.0,1386,RB
Kendrick Bourne,1434.0,340.0,153,WR
Kenneth Gainwell,2699.0,180.0,1032,RB
Kenneth Walker III,6677.0,23.0,1227,RB
Kenny Pickett,833.0,469.0,1208,QB
Kenyon Sadiq,4598.0,78.0,2005,TE
Keon Coleman,2531.0,203.0,1588,WR
Kevin Coleman,2147.0,242.0,1990,WR
Khalil Herbert,862.0,459.0,994,RB
Khalil Shakir,2918.0,157.0,1278,WR
Kimani Vidal,2063.0,249.0,1636,RB
Kirk Cousins,2232.0,228.0,396,QB
Konata Mumpfield,1248.0,366.0,1830,WR
Kyle McCord,714.0,486.0,1738,QB
Kyle Monangai,3506.0,110.0,1766,RB
