name,value,rank,player_id,position
2026 Early 1st,5527.0,,1527,RDP
2026 Early 2nd,3370.0,,1530,RDP
2026 Early 3rd,2400.0,,1533,RDP
2026 Early 4th,1782.0,,1536,RDP
2026 Late 1st,4127.0,,1529,RDP
2026 Late 2nd,2874.0,,1532,RDP
2026 Late 3rd,2190.0,,1535,RDP
2026 Late 4th,1506.0,,1538,RDP
2026 Mid 1st,4723.0,,1528,RDP
2026 Mid 2nd,3139.0,,1531,RDP
2026 Mid 3rd,2355.0,,1534,RDP
2026 Mid 4th,1758.0,,1537,RDP
2026 Pick 1.01,7185.0,,2076,RDP
2026 Pick 1.02,5893.0,,2077,RDP
2026 Pick 1.03,5392.0,,2078,RDP
2026 Pick 1.04,5199.0,,2079,RDP
2026 Pick 1.05,5001.0,,2080,RDP
2026 Pick 1.06,4800.0,,2081,RDP
2026 Pick 1.07,4623.0,,2082,RDP
2026 Pick 1.08,4471.0,,2083,RDP
2026 Pick 1.09,4330.0,,2084,RDP
2026 Pick 1.10,4169.0,,2085,RDP
2026 Pick 1.11,4028.0,,2086,RDP
2026 Pick 1.12,3876.0,,2087,RDP
2026 Pick 2.01,3446.0,,2088,RDP
2026 Pick 2.02,3395.0,,2089,RDP
2026 Pick 2.03,3345.0,,2090,RDP
2026 Pick 2.04,3285.0,,2091,RDP
2026 Pick 2.05,3238.0,,2092,RDP
2026 Pick 2.06,3185.0,,2093,RDP
2026 Pick 2.07,3121.0,,2094,RDP
2026 Pick 2.08,3068.0,,2095,RDP
2026 Pick 2.09,3016.0,,2096,RDP
2026 Pick 2.10,2954.0,,2097,RDP
2026 Pick 2.11,2895.0,,2098,RDP
2026 Pick 2.12,2849.0,,2099,RDP
2026 Pick 3.01,2579.0,,2100,RDP
2026 Pick 3.02,2529.0,,2101,RDP
2026 Pick 3.03,2493.0,,2102,RDP
2026 Pick 3.04,2440.0,,2103,RDP
2026 Pick 3.05,2390.0,,2104,RDP
2026 Pick 3.06,2363.0,,2105,RDP
2026 Pick 3.07,2314.0,,2106,RDP
2026 Pick 3.08,2279.0,,2107,RDP
2026 Pick 3.09,2236.0,,2108,RDP
2026 Pick 3.10,2202.0,,2109,RDP
2026 Pick 3.11,2165.0,,2110,RDP
2026 Pick 3.12,2131.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1793.0,,2113,RDP
2026 Pick 4.03,1771.0,,2114,RDP
2026 Pick 4.04,1742.0,,2115,RDP
2026 Pick 4.05,1734.0,,2116,RDP
2026 Pick 4.06,1715.0,,2117,RDP
2026 Pick 4.07,1681.0,,2118,RDP
2026 Pick 4.08,1631.0,,2119,RDP
2026 Pick 4.09,1586.0,,2120,RDP
2026 Pick 4.10,1535.0,,2121,RDP
2026 Pick 4.11,1491.0,,2122,RDP
2026 Pick 4.12,1443.0,,2123,RDP
2027 Early 1st,6938.0,,1702,RDP
2027 Early 2nd,3802.0,,1705,RDP
2027 Early 3rd,2625.0,,1708,RDP
2027 Early 4th,1974.0,,1711,RDP
2027 Late 1st,5029.0,,1704,RDP
2027 Late 2nd,3223.0,,1707,RDP
2027 Late 3rd,2383.0,,1710,RDP
2027 Late 4th,1751.0,,1713,RDP
2027 Mid 1st,5578.0,,1703,RDP
2027 Mid 2nd,3463.0,,1706,RDP
2027 Mid 3rd,2478.0,,1709,RDP
2027 Mid 4th,1874.0,,1712,RDP
2028 Early 1st,5397.0,,1882,RDP
2028 Early 2nd,3317.0,,1885,RDP
2028 Early 3rd,2345.0,,1888,RDP
2028 Early 4th,1715.0,,1891,RDP
2028 Late 1st,4162.0,,1884,RDP
2028 Late 2nd,2837.0,,1887,RDP
2028 Late 3rd,2077.0,,1890,RDP
2028 Late 4th,1361.0,,1893,RDP
2028 Mid 1st,4613.0,,1883,RDP
2028 Mid 2nd,3072.0,,1886,RDP
2028 Mid 3rd,2212.0,,1889,RDP
2028 Mid 4th,1515.0,,1892,RDP
A.J. Brown,4806.0,70.0,217,WR
Aaron Jones,2585.0,196.0,301,RB
Aaron Rodgers,1984.0,271.0,235,QB
Adam Randall,2115.0,246.0,2026,RB
Adonai Mitchell,2660.0,188.0,1597,WR
AJ Barner,3340.0,123.0,1629,TE
Alec Pierce,3672.0,100.0,1285,WR
Alvin Kamara,1825.0,288.0,282,RB
Amon-Ra St. Brown,8191.0,10.0,1010,WR
Andrei Iosivas,1566.0,322.0,1422,WR
Anthony Richardson,1894.0,279.0,1405,QB
Antonio Williams,3107.0,145.0,1974,WR
Arian Smith,888.0,450.0,1815,WR
Ashton Jeanty,7591.0,13.0,1742,RB
Audric Estime,1445.0,337.0,1566,RB
Baker Mayfield,4557.0,80.0,215,QB
Bam Knight,889.0,449.0,1186,RB
Barion Brown,1814.0,290.0,2003,WR
Ben Sinnott,2130.0,242.0,1615,TE
Bhayshul Tuten,4292.0,86.0,1752,RB
Bijan Robinson,9994.0,3.0,1414,RB
Blake Corum,3554.0,109.0,1564,RB
Bo Nix,5695.0,43.0,1553,QB
Braelon Allen,2705.0,184.0,1567,RB
Brandon Aiyuk,862.0,460.0,538,WR
Brashard Smith,1736.0,302.0,1749,RB
Breece Hall,5552.0,45.0,1224,RB
Brenen Thompson,1741.0,300.0,1991,WR
Brenton Strange,3748.0,98.0,1461,TE
Brevin Jordan,1453.0,336.0,1052,TE
Brian Robinson,2277.0,223.0,1232,RB
Brian Thomas Jr.,4221.0,88.0,1589,WR
Brock Bowers,9340.0,6.0,1612,TE
Brock Purdy,5878.0,37.0,1214,QB
Bryce Lance,2022.0,263.0,1981,WR
Bryce Young,4244.0,87.0,1456,QB
Bucky Irving,4865.0,68.0,1569,RB
C.J. Stroud,4534.0,81.0,1403,QB
Cade Klubnik,2120.0,245.0,1929,QB
Cade Otton,2925.0,158.0,1261,TE
Cade Stover,1863.0,285.0,1613,TE
Caleb Douglas,3145.0,142.0,2016,WR
Caleb Williams,8268.0,8.0,1550,QB
Calvin Austin III,1119.0,386.0,1262,WR
Calvin Ridley,1499.0,330.0,293,WR
Cam Skattebo,4923.0,64.0,1745,RB
Cam Ward,4048.0,91.0,1730,QB
Carnell Tate,5213.0,55.0,1959,WR
Carson Beck,2649.0,189.0,1928,QB
Carson Wentz,1781.0,295.0,258,QB
Cedric Tillman,1227.0,369.0,1444,WR
CeeDee Lamb,7079.0,18.0,546,WR
Charlie Kolar,2150.0,238.0,1254,TE
Chase Brown,5860.0,38.0,1396,RB
Chigoziem Okonkwo,3168.0,138.0,1320,TE
Chimere Dike,2000.0,266.0,1814,WR
Chris Bell,3199.0,134.0,1968,WR
Chris Brazzell II,2203.0,233.0,1971,WR
Chris Brooks,1877.0,283.0,1490,RB
Chris Godwin,3053.0,151.0,299,WR
Chris Olave,5943.0,36.0,1271,WR
Chris Rodriguez,2561.0,201.0,1389,RB
Christian Kirk,1576.0,321.0,221,WR
Christian McCaffrey,5493.0,48.0,283,RB
Christian Watson,4598.0,78.0,1248,WR
Chuba Hubbard,3379.0,121.0,1014,RB
CJ Daniels,1313.0,357.0,1966,WR
Colbie Young,1330.0,353.0,2004,WR
Colby Parkinson,2574.0,196.0,565,TE
Cole Kmet,2753.0,177.0,569,TE
Colston Loveland,7422.0,15.0,1804,TE
Cooper Kupp,1711.0,307.0,310,WR
Courtland Sutton,2882.0,163.0,226,WR
Cyrus Allen,2660.0,187.0,1980,WR
D'Andre Swift,4679.0,75.0,639,RB
D.J. Moore,4012.0,92.0,304,WR
Dak Prescott,5074.0,57.0,371,QB
Dallas Goedert,3670.0,101.0,382,TE
Dalton Kincaid,4697.0,74.0,1428,TE
Dalton Schultz,3114.0,143.0,487,TE
Damien Martinez,864.0,459.0,1754,RB
Daniel Bellinger,1888.0,281.0,1322,TE
Daniel Jones,3586.0,105.0,87,QB
Darnell Mooney,1738.0,301.0,911,WR
Darnell Washington,2507.0,204.0,1431,TE
Darren Waller,1885.0,282.0,349,TE
Davante Adams,3316.0,125.0,277,WR
David Bell,893.0,447.0,1275,WR
David Montgomery,3881.0,94.0,288,RB
David Njoku,2746.0,178.0,252,TE
Davis Allen,1468.0,334.0,1434,TE
Davis Mills,1116.0,388.0,1029,QB
Dawson Knox,2371.0,217.0,88,TE
De'Von Achane,6683.0,24.0,1398,RB
De'Zhaun Stribling,3607.0,103.0,1976,WR
Deebo Samuel,2722.0,183.0,383,WR
Deion Burks,1346.0,349.0,1972,WR
Demario Douglas,2176.0,235.0,1468,WR
