name,value,rank,player_id,position
2027 Early 1st,6961.0,,1702,RDP
2027 Early 2nd,3848.0,,1705,RDP
2027 Early 3rd,2628.0,,1708,RDP
2027 Early 4th,1944.0,,1711,RDP
2027 Late 1st,5068.0,,1704,RDP
2027 Late 2nd,3273.0,,1707,RDP
2027 Late 3rd,2373.0,,1710,RDP
2027 Late 4th,1740.0,,1713,RDP
2027 Mid 1st,5665.0,,1703,RDP
2027 Mid 2nd,3509.0,,1706,RDP
2027 Mid 3rd,2477.0,,1709,RDP
2027 Mid 4th,1839.0,,1712,RDP
2028 Early 1st,5387.0,,1882,RDP
2028 Early 2nd,3291.0,,1885,RDP
2028 Early 3rd,2335.0,,1888,RDP
2028 Early 4th,1724.0,,1891,RDP
2028 Late 1st,4216.0,,1884,RDP
2028 Late 2nd,2853.0,,1887,RDP
2028 Late 3rd,2194.0,,1890,RDP
2028 Late 4th,1365.0,,1893,RDP
2028 Mid 1st,4650.0,,1883,RDP
2028 Mid 2nd,3113.0,,1886,RDP
2028 Mid 3rd,2234.0,,1889,RDP
2028 Mid 4th,1547.0,,1892,RDP
2029 Early 1st,4563.0,,2126,RDP
2029 Early 2nd,2852.0,,2129,RDP
2029 Early 3rd,2151.0,,2132,RDP
2029 Early 4th,1531.0,,2135,RDP
2029 Late 1st,3630.0,,2128,RDP
2029 Late 2nd,2484.0,,2131,RDP
2029 Late 3rd,1830.0,,2134,RDP
2029 Late 4th,1182.0,,2137,RDP
2029 Mid 1st,3995.0,,2127,RDP
2029 Mid 2nd,2648.0,,2130,RDP
2029 Mid 3rd,1978.0,,2133,RDP
2029 Mid 4th,1277.0,,2136,RDP
A.J. Brown,4696.0,75.0,217,WR
Aaron Jones,2590.0,195.0,301,RB
Aaron Rodgers,1933.0,274.0,235,QB
Adam Randall,1982.0,265.0,2026,RB
Adam Trautman,995.0,399.0,566,TE
Adonai Mitchell,2833.0,165.0,1597,WR
AJ Barner,3341.0,123.0,1629,TE
AJ Dillon,601.0,493.0,631,RB
Alec Pierce,3488.0,113.0,1285,WR
Alexander Mattison,470.0,504.0,326,RB
Alvin Kamara,1901.0,280.0,282,RB
Amon-Ra St. Brown,8318.0,8.0,1010,WR
Andrei Iosivas,1489.0,331.0,1422,WR
Anthony Richardson,1858.0,284.0,1405,QB
Antonio Williams,3212.0,137.0,1974,WR
Arian Smith,850.0,464.0,1815,WR
Ashton Jeanty,7647.0,12.0,1742,RB
Audric Estime,1426.0,339.0,1566,RB
Austin Hooper,978.0,408.0,384,TE
Baker Mayfield,4263.0,85.0,215,QB
Bam Knight,864.0,457.0,1186,RB
Barion Brown,1741.0,301.0,2003,WR
Ben Sinnott,2066.0,248.0,1615,TE
Bhayshul Tuten,4426.0,81.0,1752,RB
Bijan Robinson,9843.0,4.0,1414,RB
Blake Corum,3587.0,103.0,1564,RB
Bo Melton,872.0,449.0,1244,WR
Bo Nix,5570.0,47.0,1553,QB
Braelon Allen,2770.0,173.0,1567,RB
Brandon Aiyuk,833.0,468.0,538,WR
Brashard Smith,1677.0,312.0,1749,RB
Breece Hall,5608.0,44.0,1224,RB
Brenen Thompson,1637.0,316.0,1991,WR
Brenton Strange,3708.0,100.0,1461,TE
Brevin Jordan,1398.0,344.0,1052,TE
Brian Robinson,2212.0,231.0,1232,RB
Brian Thomas Jr.,3951.0,93.0,1589,WR
Brock Bowers,9208.0,6.0,1612,TE
Brock Purdy,6252.0,30.0,1214,QB
Brock Wright,1331.0,353.0,1162,TE
Bryce Lance,2029.0,253.0,1981,WR
Bryce Young,4776.0,72.0,1456,QB
Bub Means,584.0,495.0,1634,WR
Bucky Irving,5017.0,60.0,1569,RB
C.J. Stroud,4511.0,80.0,1403,QB
Cade Klubnik,2019.0,256.0,1929,QB
Cade Otton,2869.0,161.0,1261,TE
Cade Stover,1813.0,291.0,1613,TE
Caleb Douglas,3245.0,131.0,2016,WR
Caleb Williams,8062.0,10.0,1550,QB
Calvin Austin III,1106.0,390.0,1262,WR
Calvin Ridley,1402.0,343.0,293,WR
Cam Skattebo,4919.0,66.0,1745,RB
Cam Ward,4028.0,91.0,1730,QB
Carnell Tate,5058.0,59.0,1959,WR
Carson Beck,2644.0,186.0,1928,QB
Carson Wentz,1840.0,286.0,258,QB
Cedric Tillman,1237.0,370.0,1444,WR
CeeDee Lamb,7271.0,15.0,546,WR
Charlie Kolar,1967.0,269.0,1254,TE
Chase Brown,5901.0,37.0,1396,RB
Chigoziem Okonkwo,3066.0,148.0,1320,TE
Chimere Dike,2007.0,258.0,1814,WR
Chris Bell,3125.0,142.0,1968,WR
Chris Brazzell II,2180.0,237.0,1971,WR
Chris Brooks,1865.0,283.0,1490,RB
Chris Godwin,2985.0,154.0,299,WR
Chris Olave,6322.0,28.0,1271,WR
Chris Rodriguez,2467.0,208.0,1389,RB
Christian Kirk,1556.0,326.0,221,WR
Christian McCaffrey,5604.0,45.0,283,RB
Christian Watson,4688.0,76.0,1248,WR
Chuba Hubbard,3494.0,112.0,1014,RB
CJ Daniels,1255.0,366.0,1966,WR
Colbie Young,1298.0,360.0,2004,WR
Colby Parkinson,2560.0,197.0,565,TE
Cole Kmet,2712.0,178.0,569,TE
Cole Payton,707.0,485.0,2027,QB
Colston Loveland,6996.0,19.0,1804,TE
Cooper Kupp,1689.0,309.0,310,WR
Courtland Sutton,2818.0,168.0,226,WR
Cyrus Allen,2533.0,202.0,1980,WR
D'Andre Swift,4701.0,74.0,639,RB
D.J. Moore,3871.0,94.0,304,WR
Dak Prescott,5197.0,55.0,371,QB
Dallas Goedert,3515.0,110.0,382,TE
Dalton Kincaid,5062.0,58.0,1428,TE
