name,value,rank,player_id,position
2027 Early 1st,6932.0,,1702,RDP
2027 Early 2nd,3808.0,,1705,RDP
2027 Early 3rd,2620.0,,1708,RDP
2027 Early 4th,1995.0,,1711,RDP
2027 Late 1st,5051.0,,1704,RDP
2027 Late 2nd,3253.0,,1707,RDP
2027 Late 3rd,2361.0,,1710,RDP
2027 Late 4th,1722.0,,1713,RDP
2027 Mid 1st,5621.0,,1703,RDP
2027 Mid 2nd,3482.0,,1706,RDP
2027 Mid 3rd,2448.0,,1709,RDP
2027 Mid 4th,1841.0,,1712,RDP
2028 Early 1st,5392.0,,1882,RDP
2028 Early 2nd,3320.0,,1885,RDP
2028 Early 3rd,2342.0,,1888,RDP
2028 Early 4th,1739.0,,1891,RDP
2028 Late 1st,4187.0,,1884,RDP
2028 Late 2nd,2846.0,,1887,RDP
2028 Late 3rd,2136.0,,1890,RDP
2028 Late 4th,1353.0,,1893,RDP
2028 Mid 1st,4632.0,,1883,RDP
2028 Mid 2nd,3081.0,,1886,RDP
2028 Mid 3rd,2209.0,,1889,RDP
2028 Mid 4th,1504.0,,1892,RDP
2029 Early 1st,4583.0,,2126,RDP
2029 Early 2nd,2838.0,,2129,RDP
2029 Early 3rd,1991.0,,2132,RDP
2029 Early 4th,1493.0,,2135,RDP
2029 Late 1st,3576.0,,2128,RDP
2029 Late 2nd,2422.0,,2131,RDP
2029 Late 3rd,1810.0,,2134,RDP
2029 Late 4th,1153.0,,2137,RDP
2029 Mid 1st,3954.0,,2127,RDP
2029 Mid 2nd,2629.0,,2130,RDP
2029 Mid 3rd,1881.0,,2133,RDP
2029 Mid 4th,1271.0,,2136,RDP
A.J. Brown,4763.0,73.0,217,WR
Aaron Jones,2570.0,198.0,301,RB
Aaron Rodgers,1995.0,265.0,235,QB
Adam Randall,2059.0,252.0,2026,RB
Adam Trautman,988.0,405.0,566,TE
Adonai Mitchell,2700.0,184.0,1597,WR
Aidan O'Connell,491.0,504.0,1412,QB
AJ Barner,3306.0,126.0,1629,TE
AJ Dillon,602.0,493.0,631,RB
Alec Pierce,3606.0,102.0,1285,WR
Alexander Mattison,495.0,503.0,326,RB
Alvin Kamara,1846.0,285.0,282,RB
Amon-Ra St. Brown,8278.0,8.0,1010,WR
Andrei Iosivas,1535.0,326.0,1422,WR
Anthony Richardson,1877.0,281.0,1405,QB
Antonio Williams,3155.0,139.0,1974,WR
Arian Smith,873.0,448.0,1815,WR
Ashton Jeanty,7578.0,14.0,1742,RB
Audric Estime,1404.0,339.0,1566,RB
Baker Mayfield,4484.0,81.0,215,QB
Bam Knight,887.0,443.0,1186,RB
Barion Brown,1790.0,292.0,2003,WR
Ben Sinnott,2080.0,247.0,1615,TE
Bhayshul Tuten,4352.0,85.0,1752,RB
Bijan Robinson,9999.0,2.0,1414,RB
Blake Corum,3552.0,107.0,1564,RB
Bo Melton,844.0,473.0,1244,WR
Bo Nix,5651.0,43.0,1553,QB
Braelon Allen,2735.0,178.0,1567,RB
Brandon Aiyuk,871.0,452.0,538,WR
Brashard Smith,1698.0,304.0,1749,RB
Breece Hall,5566.0,46.0,1224,RB
Brenen Thompson,1729.0,302.0,1991,WR
Brenton Strange,3729.0,98.0,1461,TE
Brevin Jordan,1413.0,338.0,1052,TE
Brian Robinson,2280.0,223.0,1232,RB
Brian Thomas Jr.,4138.0,88.0,1589,WR
Brock Bowers,9319.0,6.0,1612,TE
Brock Purdy,5926.0,38.0,1214,QB
Brock Wright,1358.0,348.0,1162,TE
Bryce Lance,2052.0,255.0,1981,WR
Bryce Young,4421.0,84.0,1456,QB
Bub Means,640.0,490.0,1634,WR
Bucky Irving,4917.0,64.0,1569,RB
C.J. Stroud,4534.0,79.0,1403,QB
Cade Klubnik,2062.0,251.0,1929,QB
Cade Otton,2918.0,159.0,1261,TE
Cade Stover,1818.0,289.0,1613,TE
Caleb Douglas,3184.0,136.0,2016,WR
Caleb Williams,8185.0,10.0,1550,QB
Calvin Austin III,1113.0,388.0,1262,WR
Calvin Ridley,1475.0,333.0,293,WR
Cam Skattebo,4998.0,60.0,1745,RB
Cam Ward,4006.0,92.0,1730,QB
Carnell Tate,5177.0,55.0,1959,WR
Carson Beck,2640.0,188.0,1928,QB
Carson Wentz,1821.0,288.0,258,QB
Cedric Tillman,1236.0,368.0,1444,WR
CeeDee Lamb,7174.0,18.0,546,WR
Charlie Kolar,2085.0,246.0,1254,TE
Chase Brown,5839.0,39.0,1396,RB
Chigoziem Okonkwo,3126.0,143.0,1320,TE
Chimere Dike,1976.0,268.0,1814,WR
Chris Bell,3170.0,138.0,1968,WR
Chris Brazzell II,2188.0,235.0,1971,WR
Chris Brooks,1863.0,283.0,1490,RB
Chris Godwin,3033.0,152.0,299,WR
Chris Olave,6070.0,33.0,1271,WR
Chris Rodriguez,2522.0,202.0,1389,RB
Christian Kirk,1574.0,324.0,221,WR
Christian McCaffrey,5513.0,47.0,283,RB
Christian Watson,4603.0,77.0,1248,WR
Chuba Hubbard,3433.0,115.0,1014,RB
CJ Daniels,1290.0,359.0,1966,WR
Colbie Young,1315.0,357.0,2004,WR
Colby Parkinson,2523.0,201.0,565,TE
Cole Kmet,2725.0,179.0,569,TE
Cole Payton,726.0,486.0,2027,QB
Colston Loveland,7253.0,16.0,1804,TE
Cooper Kupp,1691.0,308.0,310,WR
Cooper Rush,534.0,500.0,788,QB
