name,value,rank,player_id,position
2027 Early 1st,7020.0,,1702,RDP
2027 Early 2nd,3889.0,,1705,RDP
2027 Early 3rd,2628.0,,1708,RDP
2027 Early 4th,1977.0,,1711,RDP
2027 Late 1st,5101.0,,1704,RDP
2027 Late 2nd,3252.0,,1707,RDP
2027 Late 3rd,2352.0,,1710,RDP
2027 Late 4th,1734.0,,1713,RDP
2027 Mid 1st,5745.0,,1703,RDP
2027 Mid 2nd,3558.0,,1706,RDP
2027 Mid 3rd,2488.0,,1709,RDP
2027 Mid 4th,1835.0,,1712,RDP
2028 Early 1st,5489.0,,1882,RDP
2028 Early 2nd,3291.0,,1885,RDP
2028 Early 3rd,2344.0,,1888,RDP
2028 Early 4th,1719.0,,1891,RDP
2028 Late 1st,4212.0,,1884,RDP
2028 Late 2nd,2897.0,,1887,RDP
2028 Late 3rd,2217.0,,1890,RDP
2028 Late 4th,1399.0,,1893,RDP
2028 Mid 1st,4687.0,,1883,RDP
2028 Mid 2nd,3170.0,,1886,RDP
2028 Mid 3rd,2275.0,,1889,RDP
2028 Mid 4th,1623.0,,1892,RDP
2029 Early 1st,4568.0,,2126,RDP
2029 Early 2nd,2942.0,,2129,RDP
2029 Early 3rd,2262.0,,2132,RDP
2029 Early 4th,1529.0,,2135,RDP
2029 Late 1st,3687.0,,2128,RDP
2029 Late 2nd,2547.0,,2131,RDP
2029 Late 3rd,1884.0,,2134,RDP
2029 Late 4th,1197.0,,2137,RDP
2029 Mid 1st,4036.0,,2127,RDP
2029 Mid 2nd,2715.0,,2130,RDP
2029 Mid 3rd,2036.0,,2133,RDP
2029 Mid 4th,1368.0,,2136,RDP
A.J. Brown,4634.0,78.0,217,WR
Aaron Jones,2663.0,181.0,301,RB
Aaron Rodgers,1895.0,282.0,235,QB
Adam Randall,1991.0,258.0,2026,RB
Adam Trautman,1000.0,402.0,566,TE
Adonai Mitchell,2975.0,152.0,1597,WR
Ainias Smith,459.0,509.0,1624,WR
AJ Barner,3310.0,125.0,1629,TE
AJ Dillon,684.0,485.0,631,RB
Alec Pierce,3434.0,118.0,1285,WR
Alvin Kamara,1911.0,278.0,282,RB
Amon-Ra St. Brown,8322.0,8.0,1010,WR
Andrei Iosivas,1506.0,333.0,1422,WR
Anthony Richardson,1839.0,287.0,1405,QB
Antonio Williams,3288.0,126.0,1974,WR
Arian Smith,836.0,468.0,1815,WR
Ashton Jeanty,7629.0,13.0,1742,RB
Audric Estime,1320.0,358.0,1566,RB
Baker Mayfield,4039.0,90.0,215,QB
Bam Knight,871.0,453.0,1186,RB
Barion Brown,1714.0,305.0,2003,WR
Ben Sinnott,2070.0,249.0,1615,TE
Bhayshul Tuten,4432.0,82.0,1752,RB
Bijan Robinson,9797.0,4.0,1414,RB
Blake Corum,3672.0,100.0,1564,RB
Bo Melton,867.0,457.0,1244,WR
Bo Nix,5544.0,48.0,1553,QB
Braelon Allen,2775.0,170.0,1567,RB
Brandon Aiyuk,743.0,483.0,538,WR
Brashard Smith,1674.0,311.0,1749,RB
Breece Hall,5611.0,45.0,1224,RB
Brenen Thompson,1608.0,319.0,1991,WR
Brenton Strange,3631.0,104.0,1461,TE
Brevin Jordan,1390.0,344.0,1052,TE
Brian Robinson,2285.0,229.0,1232,RB
Brian Thomas Jr.,3818.0,95.0,1589,WR
Brock Bowers,9116.0,7.0,1612,TE
Brock Purdy,6432.0,28.0,1214,QB
Brock Wright,1377.0,347.0,1162,TE
Bryce Lance,2025.0,254.0,1981,WR
Bryce Young,5030.0,57.0,1456,QB
Bub Means,495.0,499.0,1634,WR
Bucky Irving,5005.0,60.0,1569,RB
C.J. Stroud,4560.0,79.0,1403,QB
Cade Klubnik,2006.0,256.0,1929,QB
Cade Otton,2846.0,164.0,1261,TE
Cade Stover,1783.0,294.0,1613,TE
Caleb Douglas,3232.0,130.0,2016,WR
Caleb Williams,7935.0,10.0,1550,QB
Calvin Austin III,1074.0,392.0,1262,WR
Calvin Ridley,1375.0,348.0,293,WR
Cam Skattebo,4787.0,70.0,1745,RB
Cam Ward,4003.0,91.0,1730,QB
Carnell Tate,4950.0,66.0,1959,WR
Carson Beck,2648.0,185.0,1928,QB
Carson Wentz,1787.0,293.0,258,QB
Cedric Tillman,1221.0,371.0,1444,WR
CeeDee Lamb,7342.0,15.0,546,WR
Charlie Kolar,1946.0,269.0,1254,TE
Chase Brown,5943.0,36.0,1396,RB
Chigoziem Okonkwo,3011.0,149.0,1320,TE
Chimere Dike,1989.0,259.0,1814,WR
Chris Bell,3073.0,146.0,1968,WR
Chris Brazzell II,2131.0,239.0,1971,WR
Chris Brooks,1843.0,286.0,1490,RB
Chris Godwin,2912.0,157.0,299,WR
Chris Olave,6435.0,27.0,1271,WR
Chris Rodriguez,2359.0,217.0,1389,RB
Christian Kirk,1589.0,321.0,221,WR
Christian McCaffrey,5572.0,47.0,283,RB
Christian Watson,4850.0,69.0,1248,WR
Chuba Hubbard,3670.0,102.0,1014,RB
CJ Daniels,1204.0,376.0,1966,WR
Colbie Young,1335.0,354.0,2004,WR
Colby Parkinson,2573.0,196.0,565,TE
Cole Kmet,2701.0,177.0,569,TE
Cole Payton,680.0,486.0,2027,QB
Colston Loveland,6707.0,22.0,1804,TE
Cooper Kupp,1689.0,308.0,310,WR
Courtland Sutton,2736.0,174.0,226,WR
Cyrus Allen,2492.0,205.0,1980,WR
D'Andre Swift,4748.0,72.0,639,RB
D.J. Moore,3864.0,94.0,304,WR
