name,value,rank,player_id,position
2027 Early 1st,6990.0,,1702,RDP
2027 Early 2nd,3856.0,,1705,RDP
2027 Early 3rd,2610.0,,1708,RDP
2027 Early 4th,1958.0,,1711,RDP
2027 Late 1st,5092.0,,1704,RDP
2027 Late 2nd,3266.0,,1707,RDP
2027 Late 3rd,2352.0,,1710,RDP
2027 Late 4th,1733.0,,1713,RDP
2027 Mid 1st,5715.0,,1703,RDP
2027 Mid 2nd,3546.0,,1706,RDP
2027 Mid 3rd,2478.0,,1709,RDP
2027 Mid 4th,1843.0,,1712,RDP
2028 Early 1st,5444.0,,1882,RDP
2028 Early 2nd,3299.0,,1885,RDP
2028 Early 3rd,2341.0,,1888,RDP
2028 Early 4th,1716.0,,1891,RDP
2028 Late 1st,4195.0,,1884,RDP
2028 Late 2nd,2904.0,,1887,RDP
2028 Late 3rd,2170.0,,1890,RDP
2028 Late 4th,1397.0,,1893,RDP
2028 Mid 1st,4680.0,,1883,RDP
2028 Mid 2nd,3143.0,,1886,RDP
2028 Mid 3rd,2240.0,,1889,RDP
2028 Mid 4th,1596.0,,1892,RDP
2029 Early 1st,4568.0,,2126,RDP
2029 Early 2nd,2890.0,,2129,RDP
2029 Early 3rd,2249.0,,2132,RDP
2029 Early 4th,1509.0,,2135,RDP
2029 Late 1st,3681.0,,2128,RDP
2029 Late 2nd,2507.0,,2131,RDP
2029 Late 3rd,1869.0,,2134,RDP
2029 Late 4th,1190.0,,2137,RDP
2029 Mid 1st,4002.0,,2127,RDP
2029 Mid 2nd,2685.0,,2130,RDP
2029 Mid 3rd,2025.0,,2133,RDP
2029 Mid 4th,1345.0,,2136,RDP
A.J. Brown,4619.0,78.0,217,WR
Aaron Jones,2647.0,185.0,301,RB
Aaron Rodgers,1895.0,280.0,235,QB
Adam Randall,1983.0,265.0,2026,RB
Adam Trautman,991.0,401.0,566,TE
Adonai Mitchell,2956.0,153.0,1597,WR
AJ Barner,3311.0,125.0,1629,TE
AJ Dillon,645.0,490.0,631,RB
Alec Pierce,3414.0,119.0,1285,WR
Alvin Kamara,1902.0,279.0,282,RB
Amon-Ra St. Brown,8360.0,8.0,1010,WR
Andrei Iosivas,1489.0,333.0,1422,WR
Anthony Richardson,1839.0,287.0,1405,QB
Antonio Williams,3278.0,126.0,1974,WR
Arian Smith,839.0,467.0,1815,WR
Ashton Jeanty,7638.0,12.0,1742,RB
Audric Estime,1337.0,350.0,1566,RB
Baker Mayfield,4118.0,90.0,215,QB
Bam Knight,865.0,459.0,1186,RB
Barion Brown,1708.0,307.0,2003,WR
Ben Sinnott,2063.0,250.0,1615,TE
Bhayshul Tuten,4419.0,82.0,1752,RB
Bijan Robinson,9749.0,4.0,1414,RB
Blake Corum,3673.0,100.0,1564,RB
Bo Melton,870.0,455.0,1244,WR
Bo Nix,5542.0,49.0,1553,QB
Braelon Allen,2766.0,171.0,1567,RB
Brandon Aiyuk,790.0,476.0,538,WR
Brashard Smith,1677.0,311.0,1749,RB
Breece Hall,5624.0,44.0,1224,RB
Brenen Thompson,1617.0,317.0,1991,WR
Brenton Strange,3657.0,101.0,1461,TE
Brevin Jordan,1394.0,344.0,1052,TE
Brian Robinson,2256.0,229.0,1232,RB
Brian Thomas Jr.,3842.0,96.0,1589,WR
Brock Bowers,9156.0,7.0,1612,TE
Brock Purdy,6389.0,29.0,1214,QB
Brock Wright,1362.0,347.0,1162,TE
Bryce Lance,1991.0,259.0,1981,WR
Bryce Young,4936.0,66.0,1456,QB
Bub Means,520.0,499.0,1634,WR
Bucky Irving,5034.0,58.0,1569,RB
C.J. Stroud,4543.0,80.0,1403,QB
Cade Klubnik,1998.0,257.0,1929,QB
Cade Otton,2852.0,163.0,1261,TE
Cade Stover,1778.0,294.0,1613,TE
Caleb Douglas,3277.0,127.0,2016,WR
Caleb Williams,7959.0,10.0,1550,QB
Calvin Austin III,1086.0,390.0,1262,WR
Calvin Ridley,1343.0,349.0,293,WR
Cam Skattebo,4801.0,69.0,1745,RB
Cam Ward,4005.0,91.0,1730,QB
Carnell Tate,5013.0,61.0,1959,WR
Carson Beck,2666.0,182.0,1928,QB
Carson Wentz,1802.0,291.0,258,QB
Cedric Tillman,1215.0,373.0,1444,WR
CeeDee Lamb,7341.0,15.0,546,WR
Charlie Kolar,1955.0,270.0,1254,TE
Chase Brown,5915.0,37.0,1396,RB
Chigoziem Okonkwo,3053.0,149.0,1320,TE
Chimere Dike,2012.0,254.0,1814,WR
Chris Bell,3061.0,147.0,1968,WR
Chris Brazzell II,2141.0,239.0,1971,WR
Chris Brooks,1851.0,285.0,1490,RB
Chris Godwin,2926.0,156.0,299,WR
Chris Olave,6425.0,27.0,1271,WR
Chris Rodriguez,2373.0,215.0,1389,RB
Christian Kirk,1569.0,324.0,221,WR
Christian McCaffrey,5620.0,45.0,283,RB
Christian Watson,4766.0,71.0,1248,WR
Chuba Hubbard,3618.0,103.0,1014,RB
CJ Daniels,1218.0,372.0,1966,WR
Colbie Young,1325.0,357.0,2004,WR
Colby Parkinson,2584.0,196.0,565,TE
Cole Kmet,2734.0,175.0,569,TE
Cole Payton,677.0,488.0,2027,QB
Colston Loveland,6782.0,22.0,1804,TE
Cooper Kupp,1677.0,312.0,310,WR
Courtland Sutton,2741.0,174.0,226,WR
Cyrus Allen,2496.0,203.0,1980,WR
D'Andre Swift,4736.0,72.0,639,RB
D.J. Moore,3890.0,93.0,304,WR
Dak Prescott,5256.0,53.0,371,QB
Dallas Goedert,3501.0,111.0,382,TE
Dalton Kincaid,5362.0,52.0,1428,TE
Dalton Schultz,3332.0,124.0,487,TE
Dameon Pierce,878.0,449.0,1207,RB
Damien Martinez,777.0,480.0,1754,RB
Daniel Bellinger,1783.0,293.0,1322,TE
Daniel Jones,3497.0,112.0,87,QB
Darius Slayton,874.0,453.0,77,WR
Darnell Mooney,1728.0,304.0,911,WR
Darnell Washington,2455.0,208.0,1431,TE
Darren Waller,2130.0,242.0,349,TE
Davante Adams,3645.0,102.0,277,WR
David Bell,884.0,447.0,1275,WR
David Montgomery,3689.0,99.0,288,RB
David Njoku,2561.0,197.0,252,TE
Davis Allen,1441.0,334.0,1434,TE
Davis Mills,1056.0,393.0,1029,QB
Dawson Knox,2404.0,212.0,88,TE
De'Von Achane,6581.0,25.0,1398,RB
De'Zhaun Stribling,3484.0,115.0,1976,WR
Deebo Samuel,2761.0,172.0,383,WR
Deion Burks,1333.0,354.0,1972,WR
Demarcus Robinson,821.0,472.0,52,WR
Demario Douglas,2140.0,240.0,1468,WR
Demond Claiborne,2232.0,230.0,1943,RB
Denzel Boston,4292.0,85.0,1962,WR
Derius Davis,498.0,500.0,1473,WR
Derrick Henry,4941.0,65.0,296,RB
Deshaun Watson,1756.0,298.0,261,QB
Devaughn Vele,2668.0,181.0,1643,WR
Devin Neal,1126.0,385.0,1746,RB
Devin Singletary,1505.0,332.0,238,RB
DeVonta Smith,5856.0,40.0,1005,WR
Devontez Walker,1437.0,338.0,1592,WR
Dillon Gabriel,1153.0,382.0,1737,QB
DJ Giddens,1715.0,306.0,1760,RB
DK Metcalf,3140.0,140.0,224,WR
Dohnte Meyers,581.0,495.0,2070,WR
Donovan Edwards,723.0,485.0,1757,RB
Dont'e Thornton,1735.0,302.0,1787,WR
Dontayvion Wicks,2944.0,154.0,1448,WR
Drake London,6314.0,30.0,1268,WR
Drake Maye,7451.0,14.0,1551,QB
Drew Allar,2438.0,210.0,1930,QB
Drew Lock,2330.0,222.0,33,QB
Dyami Brown,1228.0,367.0,1069,WR
Dylan Laube,523.0,498.0,1584,RB
Dylan Sampson,2397.0,213.0,1747,RB
Efton Chism,1012.0,396.0,1838,WR
Eli Heidenreich,1600.0,320.0,2036,RB
Eli Raridon,3221.0,133.0,2018,TE
Eli Stowers,3507.0,109.0,2006,TE
Elic Ayomanor,2307.0,226.0,1773,WR
Elijah Arroyo,2778.0,170.0,1808,TE
Elijah Higgins,1532.0,328.0,1469,TE
Elijah Moore,1113.0,388.0,1012,WR
Elijah Sarratt,2343.0,218.0,1967,WR
Emanuel Wilson,1829.0,288.0,1515,RB
Emari Demercado,1410.0,340.0,1481,RB
Emeka Egbuka,5809.0,41.0,1781,WR
Emmett Johnson,3107.0,143.0,1936,RB
Erick All,1944.0,273.0,1616,TE
Evan Engram,2694.0,179.0,229,TE
Fernando Mendoza,5190.0,54.0,1924,QB
Foster Moreau,985.0,408.0,179,TE
Frank Gore Jr.,892.0,442.0,1570,RB
Gabriel Davis,978.0,412.0,533,WR
Gardner Minshew,842.0,466.0,47,QB
Garrett Nussmeier,1438.0,337.0,1927,QB
Garrett Wilson,5872.0,38.0,1270,WR
Geno Smith,2324.0,223.0,671,QB
George Holani,1986.0,263.0,1579,RB
George Kittle,4292.0,83.0,298,TE
George Pickens,5930.0,36.0,1279,WR
Germie Bernard,2832.0,166.0,1965,WR
Grant Calcaterra,985.0,406.0,1263,TE
Greg Dortch,1123.0,386.0,10,WR
Greg Dulcich,2635.0,187.0,1256,TE
Gunnar Helm,2957.0,152.0,1805,TE
Harold Fannin,5365.0,51.0,1803,TE
Hunter Henry,3070.0,146.0,212,TE
Isaac Guerendo,1143.0,383.0,1626,RB
Isaac TeSlaa,2333.0,220.0,1813,WR
Isaiah Bond,1770.0,296.0,1776,WR
Isaiah Davis,1749.0,301.0,1635,RB
Isaiah Hodgins,638.0,491.0,561,WR
Isaiah Likely,5019.0,60.0,1257,TE
Isiah Pacheco,1719.0,305.0,1266,RB
Israel Abanikanda,846.0,465.0,1383,RB
J'Mari Taylor,1184.0,379.0,1949,RB
J.J. McCarthy,1998.0,256.0,1555,QB
J.K. Dobbins,2836.0,165.0,636,RB
Ja'Kobi Lane,3192.0,138.0,1979,WR
Ja'Marr Chase,9423.0,5.0,1004,WR
Ja'Tavion Sanders,2170.0,234.0,1614,TE
Jack Bech,2389.0,214.0,1778,WR
Jack Endries,1771.0,295.0,2007,TE
Jack Strand,1393.0,345.0,2065,QB
Jacob Cowing,1183.0,380.0,1611,WR
Jacob Saylors,1282.0,360.0,1681,RB
Jacoby Brissett,2594.0,194.0,20,QB
Jacory Croskey-Merritt,3208.0,136.0,1832,RB
Jadarian Price,5052.0,57.0,1935,RB
Jahan Dotson,1569.0,323.0,1272,WR
Jahdae Walker,1441.0,336.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Bobo,603.0,493.0,1488,WR
Jake Ferguson,3912.0,92.0,1258,TE
Jake Tonges,2340.0,219.0,1356,TE
Jakobi Meyers,2646.0,186.0,13,WR
Jaleel McLaughlin,1071.0,391.0,1486,RB
Jalen Coker,4451.0,81.0,1653,WR
Jalen Hurts,6306.0,31.0,595,QB
Jalen McMillan,2672.0,180.0,1599,WR
Jalen Milroe,1971.0,266.0,1733,QB
Jalen Nailor,2118.0,244.0,1245,WR
Jalen Royals,1755.0,299.0,1786,WR
Jalen Tolbert,1423.0,339.0,1247,WR
Jalin Hyatt,1044.0,394.0,1399,WR
Jalon Daniels,1799.0,292.0,1931,QB
Jam Miller,709.0,486.0,1948,RB
Jameis Winston,2213.0,232.0,413,QB
James Conner,1259.0,364.0,268,RB
James Cook,6626.0,24.0,1231,RB
Jameson Williams,4284.0,86.0,1273,WR
Jared Goff,4683.0,76.0,388,QB
Jared Wiley,1396.0,343.0,1619,TE
Jarquez Hunter,1298.0,359.0,1764,RB
Jauan Jennings,1944.0,275.0,576,WR
Javon Baker,899.0,440.0,1608,WR
Javonte Williams,4850.0,68.0,1033,RB
Jaxon Smith-Njigba,9996.0,3.0,1437,WR
Jaxson Dart,5417.0,50.0,1732,QB
Jayden Daniels,6130.0,32.0,1552,QB
Jayden Higgins,3083.0,145.0,1783,WR
Jayden Reed,2915.0,157.0,1419,WR
Jaydon Blue,1269.0,363.0,1769,RB
Jaylen Waddle,4921.0,67.0,1007,WR
Jaylen Warren,3200.0,137.0,1201,RB
Jaylen Wright,2135.0,241.0,1581,RB
Jaylin Lane,1960.0,268.0,1816,WR
Jaylin Noel,2465.0,207.0,1780,WR
Jeremiyah Love,7099.0,16.0,1934,RB
Jeremy Ruckert,997.0,398.0,1255,TE
Jerome Ford,882.0,448.0,1229,RB
Jerry Jeudy,1961.0,267.0,545,WR
Jimmy Horn,1211.0,375.0,1824,WR
Joe Burrow,7097.0,17.0,601,QB
Joe Flacco,850.0,464.0,722,QB
Joe Milton,1403.0,342.0,1556,QB
John Metchie,1275.0,361.0,1276,WR
Johnny Wilson,492.0,501.0,1596,WR
Jonah Coleman,3483.0,116.0,1939,RB
Jonathan Mingo,1119.0,387.0,1450,WR
Jonathan Taylor,6873.0,21.0,634,RB
Jonathon Brooks,3089.0,144.0,1568,RB
Jonnu Smith,1528.0,329.0,84,TE
Jordan Addison,3453.0,117.0,1420,WR
Jordan James,1945.0,273.0,1755,RB
Jordan Love,5151.0,55.0,596,QB
Jordan Mason,2857.0,162.0,1330,RB
Jordan Watkins,1227.0,368.0,1817,WR
Jordan Whittington,1312.0,358.0,1604,WR
Jordyn Tyson,4783.0,70.0,1960,WR
Josh Allen,9999.0,2.0,365,QB
Josh Cameron,1226.0,369.0,1989,WR
Josh Downs,3561.0,107.0,1440,WR
Josh Jacobs,3153.0,139.0,303,RB
Joshua Palmer,1751.0,300.0,1065,WR
Julius Chestnut,486.0,502.0,1325,RB
Justice Hill,1539.0,327.0,368,RB
Justin Fields,1565.0,326.0,1015,QB
Justin Herbert,5862.0,39.0,599,QB
Justin Jefferson,7617.0,13.0,542,WR
Justin Joly,2085.0,249.0,2010,TE
Juwan Johnson,3572.0,106.0,575,TE
Kaelon Black,3265.0,128.0,1947,RB
Kaleb Johnson,2308.0,225.0,1748,RB
Kalel Mullings,942.0,427.0,1750,RB
Kalif Raymond,1063.0,392.0,822,WR
Kameron Johnson,1252.0,365.0,1701,WR
KaVontae Turpin,923.0,432.0,1336,WR
Kayshon Boutte,2627.0,190.0,1446,WR
Kaytron Allen,2353.0,217.0,1940,RB
KC Concepcion,4369.0,83.0,1963,WR
KeAndre Lambert-Smith,1236.0,366.0,1818,WR
Keaton Mitchell,2519.0,202.0,1393,RB
Keenan Allen,1618.0,315.0,265,WR
Kendall Milton,784.0,479.0,1577,RB
Kendre Miller,2158.0,236.0,1386,RB
Kendrick Bourne,1518.0,330.0,153,WR
Kenneth Gainwell,2587.0,195.0,1032,RB
Kenneth Walker III,6941.0,19.0,1227,RB
Kenny Pickett,837.0,468.0,1208,QB
Kenyon Sadiq,4637.0,77.0,2005,TE
Keon Coleman,2603.0,192.0,1588,WR
Kevin Coleman,2121.0,243.0,1990,WR
Khalil Herbert,851.0,463.0,994,RB
Khalil Shakir,2927.0,155.0,1278,WR
Kimani Vidal,2035.0,252.0,1636,RB
Kirk Cousins,2331.0,221.0,396,QB
Konata Mumpfield,1335.0,352.0,1830,WR
Kyle McCord,755.0,482.0,1738,QB
Kyle Monangai,3541.0,108.0,1766,RB
Kyle Pitts,4574.0,79.0,1051,TE
Kyle Williams,2143.0,238.0,1812,WR
Kyler Murray,3491.0,114.0,379,QB
Kyren Williams,4975.0,64.0,1226,RB
Ladd McConkey,5646.0,43.0,1598,WR
LaJohntay Wester,575.0,496.0,1823,WR
Lamar Jackson,7752.0,11.0,372,QB
Le'Veon Moss,866.0,458.0,1941,RB
LeQuint Allen,1930.0,276.0,1761,RB
Lil'Jordan Humphrey,563.0,497.0,177,WR
Luke McCaffrey,1336.0,351.0,1606,WR
Luke Musgrave,1988.0,262.0,1430,TE
