name,value,rank,player_id,position
2026 Early 1st,5534.0,,1527,RDP
2026 Early 2nd,3322.0,,1530,RDP
2026 Early 3rd,2421.0,,1533,RDP
2026 Early 4th,1760.0,,1536,RDP
2026 Late 1st,4113.0,,1529,RDP
2026 Late 2nd,2881.0,,1532,RDP
2026 Late 3rd,2186.0,,1535,RDP
2026 Late 4th,1535.0,,1538,RDP
2026 Mid 1st,4640.0,,1528,RDP
2026 Mid 2nd,3149.0,,1531,RDP
2026 Mid 3rd,2337.0,,1534,RDP
2026 Mid 4th,1736.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5197.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4798.0,,2081,RDP
2026 Pick 1.07,4621.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4167.0,,2085,RDP
2026 Pick 1.11,4026.0,,2086,RDP
2026 Pick 1.12,3874.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3343.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3236.0,,2092,RDP
2026 Pick 2.06,3183.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2952.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2527.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2438.0,,2103,RDP
2026 Pick 3.05,2388.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1740.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1584.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7034.0,,1702,RDP
2027 Early 2nd,3831.0,,1705,RDP
2027 Early 3rd,2608.0,,1708,RDP
2027 Early 4th,1923.0,,1711,RDP
2027 Late 1st,4940.0,,1704,RDP
2027 Late 2nd,3215.0,,1707,RDP
2027 Late 3rd,2325.0,,1710,RDP
2027 Late 4th,1720.0,,1713,RDP
2027 Mid 1st,5605.0,,1703,RDP
2027 Mid 2nd,3422.0,,1706,RDP
2027 Mid 3rd,2503.0,,1709,RDP
2027 Mid 4th,1846.0,,1712,RDP
2028 Early 1st,5318.0,,1882,RDP
2028 Early 2nd,3276.0,,1885,RDP
2028 Early 3rd,2313.0,,1888,RDP
2028 Early 4th,1689.0,,1891,RDP
2028 Late 1st,4179.0,,1884,RDP
2028 Late 2nd,2743.0,,1887,RDP
2028 Late 3rd,2083.0,,1890,RDP
2028 Late 4th,1381.0,,1893,RDP
2028 Mid 1st,4601.0,,1883,RDP
2028 Mid 2nd,3015.0,,1886,RDP
2028 Mid 3rd,2221.0,,1889,RDP
2028 Mid 4th,1502.0,,1892,RDP
A.J. Brown,5258.0,56.0,217,WR
Aaron Jones,2220.0,235.0,301,RB
Aaron Rodgers,1892.0,280.0,235,QB
Adam Randall,2105.0,245.0,2026,RB
Adonai Mitchell,2587.0,198.0,1597,WR
AJ Barner,3419.0,116.0,1629,TE
Alec Pierce,3757.0,97.0,1285,WR
Alvin Kamara,1884.0,281.0,282,RB
Amon-Ra St. Brown,8222.0,10.0,1010,WR
Andrei Iosivas,1589.0,321.0,1422,WR
Anthony Richardson,1999.0,264.0,1405,QB
Antonio Williams,2802.0,172.0,1974,WR
Arian Smith,931.0,444.0,1815,WR
Ashton Jeanty,7182.0,18.0,1742,RB
Audric Estime,1469.0,334.0,1566,RB
Baker Mayfield,4627.0,72.0,215,QB
Bam Knight,980.0,425.0,1186,RB
Barion Brown,1844.0,288.0,2003,WR
Ben Sinnott,2121.0,242.0,1615,TE
Bhayshul Tuten,4409.0,84.0,1752,RB
Bijan Robinson,9979.0,3.0,1414,RB
Blake Corum,3572.0,110.0,1564,RB
Bo Nix,6061.0,31.0,1553,QB
Braelon Allen,2574.0,202.0,1567,RB
Brandon Aiyuk,924.0,449.0,538,WR
Brashard Smith,1785.0,298.0,1749,RB
Breece Hall,5437.0,48.0,1224,RB
Brenen Thompson,1815.0,293.0,1991,WR
Brenton Strange,3670.0,104.0,1461,TE
Brian Robinson,2304.0,221.0,1232,RB
Brian Thomas Jr.,4460.0,80.0,1589,WR
Brock Bowers,9804.0,5.0,1612,TE
Brock Purdy,5572.0,45.0,1214,QB
Bryce Lance,1973.0,269.0,1981,WR
Bryce Young,3720.0,101.0,1456,QB
Bucky Irving,4595.0,75.0,1569,RB
C.J. Stroud,4436.0,83.0,1403,QB
Cade Klubnik,2103.0,248.0,1929,QB
Cade Otton,2848.0,166.0,1261,TE
Cade Stover,1882.0,282.0,1613,TE
Caleb Douglas,2823.0,168.0,2016,WR
Caleb Williams,7617.0,12.0,1550,QB
Calvin Austin III,1145.0,382.0,1262,WR
Calvin Ridley,1574.0,323.0,293,WR
Cam Skattebo,4619.0,73.0,1745,RB
Cam Ward,4444.0,81.0,1730,QB
Carnell Tate,5425.0,49.0,1959,WR
Carson Beck,2778.0,175.0,1928,QB
Cedric Tillman,1257.0,362.0,1444,WR
CeeDee Lamb,7174.0,19.0,546,WR
Charlie Kolar,2178.0,238.0,1254,TE
Chase Brown,5807.0,39.0,1396,RB
Chigoziem Okonkwo,3351.0,122.0,1320,TE
Chimere Dike,2074.0,252.0,1814,WR
Chris Bell,3141.0,142.0,1968,WR
Chris Brazzell II,2230.0,233.0,1971,WR
Chris Brooks,1836.0,290.0,1490,RB
Chris Godwin,3134.0,145.0,299,WR
Chris Olave,5842.0,35.0,1271,WR
Chris Rodriguez,2659.0,188.0,1389,RB
Christian Kirk,1627.0,320.0,221,WR
Christian McCaffrey,5444.0,47.0,283,RB
Christian Watson,4129.0,88.0,1248,WR
Chuba Hubbard,3141.0,143.0,1014,RB
CJ Daniels,1348.0,355.0,1966,WR
Colbie Young,1327.0,356.0,2004,WR
Colby Parkinson,2654.0,189.0,565,TE
Cole Kmet,2618.0,194.0,569,TE
Colston Loveland,7697.0,11.0,1804,TE
Cooper Kupp,1642.0,316.0,310,WR
Courtland Sutton,3016.0,151.0,226,WR
Cyrus Allen,2730.0,180.0,1980,WR
D'Andre Swift,4202.0,87.0,639,RB
D.J. Moore,3918.0,92.0,304,WR
Dak Prescott,5182.0,59.0,371,QB
Dallas Goedert,3414.0,117.0,382,TE
Dalton Kincaid,4076.0,90.0,1428,TE
Dalton Schultz,2979.0,156.0,487,TE
Dameon Pierce,965.0,431.0,1207,RB
Damien Martinez,873.0,463.0,1754,RB
Daniel Bellinger,1914.0,275.0,1322,TE
Daniel Jones,3717.0,102.0,87,QB
Darius Slayton,1130.0,388.0,77,WR
Darnell Mooney,1776.0,299.0,911,WR
Darnell Washington,2552.0,204.0,1431,TE
Darren Waller,1895.0,279.0,349,TE
Davante Adams,3494.0,113.0,277,WR
David Bell,1022.0,405.0,1275,WR
David Montgomery,3612.0,107.0,288,RB
David Njoku,2769.0,176.0,252,TE
Davis Allen,1541.0,328.0,1434,TE
Davis Mills,1141.0,383.0,1029,QB
Dawson Knox,2269.0,227.0,88,TE
De'Von Achane,7036.0,22.0,1398,RB
De'Zhaun Stribling,3998.0,91.0,1976,WR
Deebo Samuel,2376.0,215.0,383,WR
Deion Burks,1364.0,351.0,1972,WR
Demario Douglas,2081.0,251.0,1468,WR
Demond Claiborne,2297.0,223.0,1943,RB
Denzel Boston,3534.0,112.0,1962,WR
Derrick Henry,4437.0,82.0,296,RB
Deshaun Watson,1642.0,317.0,261,QB
Devaughn Vele,1937.0,272.0,1643,WR
Devin Neal,1423.0,343.0,1746,RB
Devin Singletary,1148.0,381.0,238,RB
DeVonta Smith,5624.0,44.0,1005,WR
Devontez Walker,1272.0,360.0,1592,WR
Dillon Gabriel,1160.0,379.0,1737,QB
DJ Giddens,1838.0,289.0,1760,RB
DK Metcalf,3354.0,120.0,224,WR
Donovan Edwards,870.0,464.0,1757,RB
Dont'e Thornton,1762.0,301.0,1787,WR
Dontayvion Wicks,2613.0,196.0,1448,WR
Drake London,6715.0,25.0,1268,WR
Drake Maye,8503.0,8.0,1551,QB
Drew Allar,2529.0,206.0,1930,QB
Drew Lock,1696.0,312.0,33,QB
Dyami Brown,1252.0,366.0,1069,WR
Dylan Sampson,2615.0,195.0,1747,RB
Efton Chism,1133.0,386.0,1838,WR
Eli Heidenreich,1707.0,306.0,2036,RB
Eli Raridon,3070.0,148.0,2018,TE
Eli Stowers,3661.0,105.0,2006,TE
Elic Ayomanor,2239.0,231.0,1773,WR
Elijah Arroyo,3012.0,152.0,1808,TE
