name,value,rank,player_id,position
2027 Early 1st,6946.0,,1702,RDP
2027 Early 2nd,3822.0,,1705,RDP
2027 Early 3rd,2608.0,,1708,RDP
2027 Early 4th,1983.0,,1711,RDP
2027 Late 1st,5043.0,,1704,RDP
2027 Late 2nd,3250.0,,1707,RDP
2027 Late 3rd,2367.0,,1710,RDP
2027 Late 4th,1731.0,,1713,RDP
2027 Mid 1st,5624.0,,1703,RDP
2027 Mid 2nd,3486.0,,1706,RDP
2027 Mid 3rd,2436.0,,1709,RDP
2027 Mid 4th,1823.0,,1712,RDP
2028 Early 1st,5381.0,,1882,RDP
2028 Early 2nd,3307.0,,1885,RDP
2028 Early 3rd,2350.0,,1888,RDP
2028 Early 4th,1730.0,,1891,RDP
2028 Late 1st,4188.0,,1884,RDP
2028 Late 2nd,2837.0,,1887,RDP
2028 Late 3rd,2147.0,,1890,RDP
2028 Late 4th,1353.0,,1893,RDP
2028 Mid 1st,4639.0,,1883,RDP
2028 Mid 2nd,3081.0,,1886,RDP
2028 Mid 3rd,2232.0,,1889,RDP
2028 Mid 4th,1522.0,,1892,RDP
2029 Early 1st,4581.0,,2126,RDP
2029 Early 2nd,2844.0,,2129,RDP
2029 Early 3rd,2012.0,,2132,RDP
2029 Early 4th,1496.0,,2135,RDP
2029 Late 1st,3562.0,,2128,RDP
2029 Late 2nd,2422.0,,2131,RDP
2029 Late 3rd,1801.0,,2134,RDP
2029 Late 4th,1165.0,,2137,RDP
2029 Mid 1st,3947.0,,2127,RDP
2029 Mid 2nd,2639.0,,2130,RDP
2029 Mid 3rd,1920.0,,2133,RDP
2029 Mid 4th,1275.0,,2136,RDP
A.J. Brown,4774.0,73.0,217,WR
Aaron Jones,2567.0,198.0,301,RB
Aaron Rodgers,1983.0,267.0,235,QB
Adam Randall,2042.0,255.0,2026,RB
Adam Trautman,990.0,405.0,566,TE
Adonai Mitchell,2706.0,181.0,1597,WR
Aidan O'Connell,497.0,503.0,1412,QB
AJ Barner,3312.0,126.0,1629,TE
