name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,99.1,2
Josh Allen,93.0,3
Ja'Marr Chase,90.2,4
Jaxon Smith-Njigba,79.1,5
Drake Maye,75.2,6
Puka Nacua,74.8,7
Amon-Ra St. Brown,66.0,8
Caleb Williams,65.4,9
Lamar Jackson,63.7,10
Brock Bowers,62.8,11
Jeremiyah Love,62.1,12
Justin Jefferson,62.1,12
Ashton Jeanty,62.1,12
Jayden Daniels,61.6,15
Joe Burrow,59.3,16
Malik Nabers,59.1,17
Omarion Hampton,57.9,18
CeeDee Lamb,56.5,19
De'Von Achane,54.8,20
Justin Herbert,53.6,21
Trey McBride,53.3,22
Jonathan Taylor,52.9,23
James Cook,52.3,24
Drake London,49.7,25
Jalen Hurts,47.2,26
Trevor Lawrence,45.7,27
Patrick Mahomes,44.9,28
Jaxson Dart,44.3,29
Bo Nix,43.3,30
George Pickens,43.2,31
Colston Loveland,42.9,32
Tetairoa McMillan,41.9,33
Kenneth Walker,40.6,34
Emeka Egbuka,40.4,35
Chase Brown,39.9,36
Christian McCaffrey,38.7,37
Brock Purdy,38.2,38
Nico Collins,38.1,39
Carnell Tate,37.3,40
Saquon Barkley,37.2,41
Tyler Warren,37.0,42
Chris Olave,36.9,43
Garrett Wilson,34.9,44
Ladd McConkey,34.9,44
Quinshon Judkins,34.7,46
Jordan Love,34.3,47
Breece Hall,34.1,48
Luther Burden,33.6,49
A.J. Brown,33.4,50
Fernando Mendoza,33.1,51
Dak Prescott,33.0,52
DeVonta Smith,31.4,53
Kyren Williams,31.1,54
Zay Flowers,30.7,55
Jadarian Price,30.5,56
TreVeyon Henderson,29.5,57
Jordyn Tyson,29.3,58
Rashee Rice,29.2,59
Tee Higgins,28.9,60
Jaylen Waddle,28.7,61
Rome Odunze,28.7,61
Tyler Shough,28.2,63
Cam Ward,28.1,64
Derrick Henry,28.0,65
Cam Skattebo,27.8,66
Javonte Williams,27.8,66
Bucky Irving,27.4,68
Jared Goff,27.4,68
C.J. Stroud,27.2,70
Baker Mayfield,27.2,70
Makai Lemon,27.0,72
Marvin Harrison,26.9,73
Tucker Kraft,26.6,74
Jameson Williams,26.6,74
Travis Etienne,25.3,76
Brian Thomas,24.9,77
Harold Fannin,24.2,78
KC Concepcion,24.0,79
Sam LaPorta,23.7,80
Kyler Murray,23.7,80
Sam Darnold,23.1,82
Bhayshul Tuten,23.0,83
Kyle Pitts,22.5,84
Parker Washington,21.1,85
D'Andre Swift,21.0,86
Bryce Young,20.4,87
Matthew Stafford,20.1,88
Christian Watson,19.5,89
Malik Willis,19.2,90
DJ Moore,19.1,91
Kenyon Sadiq,18.7,92
Daniel Jones,18.3,93
David Montgomery,18.0,94
Ty Simpson,17.9,95
Josh Jacobs,17.3,96
De'Zhaun Stribling,16.9,97
Terry McLaurin,15.9,98
Jordan Addison,15.9,98
Denzel Boston,15.8,100
Jonathon Brooks,15.8,100
Michael Wilson,15.5,102
Matthew Golden,15.4,103
Davante Adams,15.3,104
Alec Pierce,15.2,105
RJ Harvey,14.9,106
Blake Corum,14.5,107
George Kittle,14.3,108
Quentin Johnston,14.2,109
Jaylen Warren,14.1,110
Isaiah Likely,14.0,111
Kyle Monangai,13.9,112
Omar Cooper,13.9,112
Jonah Coleman,13.9,112
DK Metcalf,13.8,115
Rhamondre Stevenson,13.8,115
Jacory Croskey-Merritt,13.5,117
Mike Evans,13.4,118
Josh Downs,13.4,118
Jayden Reed,13.3,120
Dalton Kincaid,13.3,120
Mike Washington,13.2,122
Eli Stowers,13.2,122
Chris Bell,13.2,122
Ja'Kobi Lane,13.1,125
Chuba Hubbard,13.1,125
MarShawn Lloyd,13.0,127
Rico Dowdle,12.9,128
Zach Charbonnet,12.7,129
Jayden Higgins,12.6,130
Xavier Worthy,12.6,130
Michael Pittman,12.4,132
Jalen Coker,12.2,133
Wan'Dale Robinson,12.0,134
Jordan Mason,12.0,134
Chris Godwin,12.0,134
Courtland Sutton,12.0,134
Malachi Fields,11.9,138
J.K. Dobbins,11.8,139
Jake Ferguson,11.6,140
Romeo Doubs,11.5,141
Kenny Gainwell,11.3,142
Tony Pollard,11.2,143
Mark Andrews,10.9,144
Oronde Gadsden,10.8,145
Carson Beck,10.7,146
Michael Penix,10.6,147
Emmett Johnson,10.5,148
Nicholas Singleton,10.5,148
Woody Marks,10.3,150
Antonio Williams,10.3,150
Terrance Ferguson,10.2,152
Germie Bernard,10.2,152
Tyler Allgeier,10.1,154
Kaelon Black,9.7,155
Brenton Strange,9.7,155
Rachaad White,9.5,157
AJ Barner,9.4,158
Dallas Goedert,9.3,159
Khalil Shakir,9.3,159
Cyrus Allen,9.2,161
Chig Okonkwo,9.2,161
Stefon Diggs,9.2,161
Chris Rodriguez,9.2,161
Drew Allar,9.1,165
Caleb Douglas,9.1,165
Travis Kelce,8.9,167
Rashid Shaheed,8.8,168
Pat Bryant,8.8,168
Jakobi Meyers,8.8,168
Dylan Sampson,8.7,171
Ted Hurst,8.7,171
Ricky Pearsall,8.7,171
Zachariah Branch,8.7,171
Eli Raridon,8.6,175
Shedeur Sanders,8.6,175
Braelon Allen,8.6,175
Jacoby Brissett,8.5,178
Juwan Johnson,8.5,178
Keaton Mitchell,8.4,180
Tre' Harris,8.4,180
Kaleb Johnson,8.3,182
Geno Smith,8.3,182
Jalen McMillan,8.3,182
Tua Tagovailoa,8.3,182
Tank Bigsby,8.2,186
Kayshon Boutte,8.2,186
Deebo Samuel,8.1,188
J.J. McCarthy,8.1,188
Brian Robinson,8.0,190
Kaytron Allen,8.0,190
Elijah Sarratt,7.9,192
Tyjae Spears,7.9,192
Deshaun Watson,7.8,194
Tank Dell,7.8,194
Aaron Jones,7.8,194
Mac Jones,7.8,194
T.J. Hockenson,7.8,194
Kirk Cousins,7.8,194
Hunter Henry,7.7,200
Tre Tucker,7.7,200
Aaron Rodgers,7.7,200
Tyrone Tracy,7.7,200
Adonai Mitchell,7.6,204
Dontayvion Wicks,7.6,204
Gunnar Helm,7.5,206
Skyler Bell,7.5,206
Adam Randall,7.4,208
Dalton Schultz,7.4,208
Jalen Nailor,7.4,208
Malik Washington,7.4,208
Jaylin Noel,7.4,208
Max Klare,7.2,213
Isiah Pacheco,7.1,214
Cade Klubnik,7.0,215
Anthony Richardson,7.0,215
Zavion Thomas,7.0,215
Demond Claiborne,7.0,215
Chris Brazzell,6.9,219
Isaac TeSlaa,6.9,219
Jalon Daniels,6.8,221
Keon Coleman,6.8,221
Ray Davis,6.8,221
Kyle Williams,6.7,224
Jaylen Wright,6.7,224
Michael Mayer,6.7,224
Cade Otton,6.6,227
Tory Horton,6.6,227
Will Howard,6.6,227
Alvin Kamara,6.6,227
Jaydon Blue,6.5,231
Seth McGowan,6.5,231
James Conner,6.5,231
Jerry Jeudy,6.5,231
Najee Harris,6.4,235
Ollie Gordon,6.4,235
Jalen Milroe,6.4,235
Jack Bech,6.3,238
Elic Ayomanor,6.3,238
Joe Mixon,6.3,238
Jauan Jennings,6.3,238
Kimani Vidal,6.2,242
Kendre Miller,6.2,242
Tyler Huntley,6.2,242
Sean Tucker,6.2,242
Troy Franklin,6.2,242
Rashod Bateman,6.2,242
Isaiah Davis,6.1,248
George Holani,6.1,248
Justin Fields,6.1,248
Malik Davis,6.1,248
Kevin Coleman,6.0,252
Jordan James,6.0,252
Davis Mills,6.0,252
Will Kacmarek,6.0,252
Mason Taylor,6.0,252
Joe Milton,6.0,252
Jacob Saylors,6.0,252
Trey Lance,6.0,252
Marcus Mariota,6.0,252
Bryce Lance,5.9,261
Tyson Bagent,5.9,261
Tyreek Hill,5.9,261
Jack Strand,5.9,261
Roschon Johnson,5.9,261
Marlin Klein,5.9,261
Justin Joly,5.9,261
Odell Beckham,5.9,261
Riley Leonard,5.9,261
Trey Benson,5.9,261
Pat Freiermuth,5.9,261
Jameis Winston,5.8,272
Devin Neal,5.8,272
Devaughn Vele,5.8,272
Brenen Thompson,5.8,272
Oscar Delp,5.8,272
LeQuint Allen,5.8,272
Elijah Arroyo,5.8,272
Quinn Ewers,5.8,272
Erick All,5.8,272
Chimere Dike,5.8,272
Ryan Flournoy,5.8,272
Barion Brown,5.8,272
DJ Giddens,5.7,284
Treylon Burks,5.7,284
Brandon Aiyuk,5.7,284
Keenan Allen,5.7,284
Joe Flacco,5.7,284
Tai Felton,5.7,284
Malik Benson,5.7,284
Eli Heidenreich,5.7,284
Isaiah Bond,5.7,284
Colbie Young,5.7,284
Tahj Brooks,5.7,284
Matt Hibner,5.7,284
Trevor Etienne,5.6,296
Calvin Ridley,5.6,296
Chris Brooks,5.6,296
Jarquez Hunter,5.6,296
Tyrod Taylor,5.6,296
Roman Wilson,5.6,296
Jahan Dotson,5.6,296
Marquise Brown,5.6,296
Marvin Mims,5.6,296
Cooper Kupp,5.5,305
Xavier Legette,5.5,305
Emari Demercado,5.5,305
Samaje Perine,5.5,305
Cedric Tillman,5.5,305
Dawson Knox,5.4,310
Darnell Mooney,5.4,310
Dont'e Thornton,5.4,310
Luke McCaffrey,5.4,310
Michael Trigg,5.4,310
David Njoku,5.4,310
Justice Hill,5.4,310
J'Mari Taylor,5.4,310
Jake Tonges,5.4,310
Greg Dulcich,5.4,310
Emanuel Wilson,5.3,320
Tez Johnson,5.3,320
Will Levis,5.3,320
Spencer Rattler,5.3,320
Colby Parkinson,5.2,324
KeAndre Lambert-Smith,5.1,325
Andrei Iosivas,5.1,325
Savion Williams,5.1,325
DeMario Douglas,5.1,325
Brashard Smith,5.1,325
Cole Kmet,5.0,330
Will Shipley,5.0,330
Audric Estime,5.0,330
Jalen Royals,5.0,330
Charlie Kolar,4.9,334
John Metchie,4.9,334
Evan Engram,4.9,334
Darren Waller,4.9,334
Jalen Tolbert,4.8,338
Ja'Tavion Sanders,4.8,338
Gardner Minshew,4.7,340
Darnell Washington,4.7,340
Ty Johnson,4.7,340
Xavier Hutchinson,4.6,343
Christian Kirk,4.6,343
Theo Johnson,4.3,345
Ben Sinnott,4.1,346
Mike Gesicki,4.0,347
Garrett Nussmeier,4.0,347
Jaylin Lane,3.7,349
Tyquan Thornton,3.7,349
Calvin Austin,3.6,351
Taylen Green,3.5,352
Luke Musgrave,3.5,352
Deion Burks,3.0,354
Noah Gray,2.8,355
Tanner Koziol,2.8,355
CJ Daniels,2.3,357
Darius Slayton,1.5,358
Isaac Guerendo,0.7,359
Devin Singletary,0.6,360
Jack Endries,0.4,361
Dillon Gabriel,0.2,362
