name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.5,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,84.7,5
Drake Maye,83.3,6
Puka Nacua,77.9,7
Ashton Jeanty,68.4,8
Caleb Williams,67.1,9
Jayden Daniels,66.8,10
Jeremiyah Love,66.5,11
Justin Jefferson,65.3,12
Lamar Jackson,65.1,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,63.7,15
Brock Bowers,62.0,16
Joe Burrow,60.8,17
CeeDee Lamb,58.5,18
Omarion Hampton,56.4,19
Trey McBride,55.7,20
De'Von Achane,54.9,21
Patrick Mahomes,52.3,22
Justin Herbert,52.2,23
Drake London,51.9,24
Jaxson Dart,51.1,25
Jalen Hurts,50.2,26
Jonathan Taylor,48.8,27
James Cook,46.7,28
Tetairoa McMillan,46.5,29
Trevor Lawrence,45.2,30
Bo Nix,43.4,31
Carnell Tate,41.9,32
Emeka Egbuka,40.3,33
George Pickens,40.1,34
Brock Purdy,39.6,35
Colston Loveland,39.1,36
Fernando Mendoza,37.8,37
Quinshon Judkins,37.6,38
Kenneth Walker,37.6,39
Nico Collins,37.0,40
Breece Hall,36.0,41
Jordan Love,35.7,42
Tyler Warren,35.6,43
Garrett Wilson,35.5,44
TreVeyon Henderson,35.2,45
Christian McCaffrey,34.7,46
Jordyn Tyson,34.2,47
Chris Olave,33.9,48
Cam Ward,33.9,49
Saquon Barkley,33.5,50
Dak Prescott,33.0,51
Chase Brown,32.1,52
Rome Odunze,31.9,53
Ladd McConkey,31.9,54
Kyren Williams,31.6,55
Makai Lemon,31.2,56
Luther Burden,30.6,57
Bucky Irving,30.2,58
Jadarian Price,30.1,59
A.J. Brown,30.0,60
Marvin Harrison,29.8,61
Rashee Rice,29.7,62
DeVonta Smith,29.1,63
Tyler Shough,28.6,64
C.J. Stroud,28.5,65
Brian Thomas,27.9,66
Cam Skattebo,27.8,67
Tee Higgins,27.7,68
Baker Mayfield,27.5,69
Jared Goff,27.4,70
