name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.1,2
Jahmyr Gibbs,93.3,3
Ja'Marr Chase,89.7,4
Jaxon Smith-Njigba,84.5,5
Drake Maye,83.0,6
Puka Nacua,77.8,7
Ashton Jeanty,68.1,8
Caleb Williams,66.9,9
Jayden Daniels,66.6,10
Jeremiyah Love,66.4,11
Justin Jefferson,65.3,12
Lamar Jackson,65.0,13
Amon-Ra St. Brown,64.5,14
Malik Nabers,63.7,15
Brock Bowers,61.8,16
Joe Burrow,60.4,17
CeeDee Lamb,58.4,18
Omarion Hampton,56.3,19
Trey McBride,55.5,20
De'Von Achane,54.9,21
Patrick Mahomes,52.3,22
Justin Herbert,52.2,23
Drake London,51.9,24
Jaxson Dart,51.0,25
Jalen Hurts,50.1,26
Jonathan Taylor,48.6,27
Tetairoa McMillan,46.5,28
James Cook,46.3,29
Trevor Lawrence,45.1,30
Bo Nix,43.4,31
Carnell Tate,42.0,32
Emeka Egbuka,40.2,33
George Pickens,40.0,34
Brock Purdy,39.5,35
Colston Loveland,38.8,36
Kenneth Walker,37.5,37
Quinshon Judkins,37.3,38
Fernando Mendoza,37.3,39
Nico Collins,37.0,40
Breece Hall,35.9,41
Garrett Wilson,35.4,42
Jordan Love,35.3,43
Tyler Warren,35.2,44
TreVeyon Henderson,35.1,45
Christian McCaffrey,34.6,46
Jordyn Tyson,34.3,47
Chris Olave,33.9,48
Cam Ward,33.8,49
Saquon Barkley,33.4,50
Dak Prescott,32.8,51
Chase Brown,32.0,52
Rome Odunze,32.0,53
Ladd McConkey,31.8,54
Kyren Williams,31.3,55
Makai Lemon,31.0,56
Luther Burden,30.4,57
Bucky Irving,30.2,58
A.J. Brown,29.9,59
Jadarian Price,29.8,60
Marvin Harrison,29.8,61
Rashee Rice,29.6,62
DeVonta Smith,28.8,63
Tyler Shough,28.6,64
C.J. Stroud,28.4,65
Brian Thomas,27.9,66
Cam Skattebo,27.8,67
Tee Higgins,27.6,68
Baker Mayfield,27.3,69
Jared Goff,27.3,70
Zay Flowers,26.6,71
Jaylen Waddle,26.4,72
Travis Etienne,25.5,73
Sam Darnold,25.5,74
Jameson Williams,25.4,75
Javonte Williams,25.3,76
Harold Fannin,25.3,77
Tucker Kraft,25.2,78
KC Concepcion,24.9,79
Kenyon Sadiq,24.3,80
Josh Jacobs,23.8,81
Kyler Murray,23.7,82
Bryce Young,23.1,83
Sam LaPorta,22.9,84
Derrick Henry,22.7,85
Kyle Pitts,21.8,86
Malik Willis,20.2,87
Daniel Jones,19.4,88
Bhayshul Tuten,19.4,89
Ty Simpson,18.9,90
Alec Pierce,18.9,91
Eli Stowers,18.4,92
Matthew Stafford,18.1,93
Omar Cooper,17.7,94
DJ Moore,17.3,95
Jordan Addison,17.2,96
D'Andre Swift,16.5,97
RJ Harvey,16.2,98
David Montgomery,15.9,99
Christian Watson,15.8,100
Kyle Monangai,15.7,101
Matthew Golden,15.6,102
DK Metcalf,15.1,103
Oronde Gadsden,15.1,104
Terry McLaurin,14.8,105
Denzel Boston,14.7,106
Michael Wilson,14.4,107
Chuba Hubbard,14.4,108
Davante Adams,14.1,109
Jonah Coleman,13.9,110
Travis Hunter,13.8,111
Ricky Pearsall,13.6,112
Parker Washington,13.6,113
George Kittle,13.6,114
Mike Evans,13.5,115
Josh Downs,13.4,116
Jayden Higgins,13.3,117
Isaiah Likely,13.3,118
Xavier Worthy,13.3,119
Jayden Reed,13.2,120
Wan'Dale Robinson,13.1,121
Quentin Johnston,13.1,122
Jonathon Brooks,13.0,123
Nicholas Singleton,13.0,124
Zach Charbonnet,13.0,125
Rico Dowdle,12.7,126
Blake Corum,12.7,127
Jaylen Warren,12.6,128
Antonio Williams,12.6,129
Michael Pittman,12.4,130
Jake Ferguson,12.2,131
Chris Bell,12.0,132
Michael Penix,12.0,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.8,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.6,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Malachi Fields,10.3,141
J.K. Dobbins,10.3,142
Tony Pollard,10.2,143
Chris Godwin,10.2,144
J.J. McCarthy,10.1,145
Tua Tagovailoa,10.1,146
Shedeur Sanders,10.0,147
Mark Andrews,10.0,148
Kenneth Gainwell,9.9,149
Jalen Coker,9.8,150
Brenton Strange,9.7,151
Jalen McMillan,9.7,152
Carson Beck,9.5,153
Elijah Sarratt,9.5,154
Zachariah Branch,9.4,155
Emmett Johnson,9.4,156
Jordan Mason,9.3,157
Tyler Allgeier,9.1,158
De'Zhaun Stribling,9.1,159
Rachaad White,9.0,160
Woody Marks,8.9,161
Jacoby Brissett,8.8,162
Chig Okonkwo,8.5,163
Khalil Shakir,8.4,164
AJ Barner,8.4,165
Kaytron Allen,8.3,166
Ted Hurst,8.3,167
Tyrone Tracy,8.2,168
Chris Rodriguez,8.2,169
Dylan Sampson,8.0,170
T.J. Hockenson,7.9,171
Ja'Kobi Lane,7.9,172
Skyler Bell,7.8,173
Rashid Shaheed,7.8,174
Keaton Mitchell,7.7,175
Tre' Harris,7.6,176
Max Klare,7.6,177
Braelon Allen,7.6,178
Brian Robinson,7.5,179
Mac Jones,7.5,180
Tank Bigsby,7.5,181
Kaleb Johnson,7.5,182
Geno Smith,7.5,183
Deshaun Watson,7.4,184
Isiah Pacheco,7.4,185
Mike Washington,7.4,186
Drew Allar,7.4,187
Travis Kelce,7.4,188
Oscar Delp,7.4,189
Tyjae Spears,7.4,190
Eli Raridon,7.4,191
Dallas Goedert,7.4,192
Brandon Aiyuk,7.2,193
MarShawn Lloyd,7.2,194
Aaron Jones,7.2,195
Gunnar Helm,7.2,196
Isaac TeSlaa,7.2,197
Cade Klubnik,7.1,198
Anthony Richardson,7.1,199
Kirk Cousins,7.1,200
Justin Fields,7.1,201
Chris Brazzell,7.0,202
Jauan Jennings,6.9,203
Aaron Rodgers,6.9,204
Tory Horton,6.9,205
Keon Coleman,6.9,206
Jalen Milroe,6.9,207
Jerry Jeudy,6.8,208
Stefon Diggs,6.8,209
Terrance Ferguson,6.7,210
Troy Franklin,6.7,211
Jack Bech,6.7,212
Alvin Kamara,6.7,213
Jaylin Noel,6.7,214
Jalen Nailor,6.6,215
Juwan Johnson,6.5,216
Tre Tucker,6.5,217
Kayshon Boutte,6.5,218
Ollie Gordon,6.5,219
Demond Claiborne,6.5,220
Adam Randall,6.5,221
Will Howard,6.5,222
Malik Washington,6.5,223
Sam Howell,6.4,224
Hunter Henry,6.4,225
Tank Dell,6.4,226
Trey Benson,6.3,227
Cade Otton,6.3,228
Jaylen Wright,6.3,229
Justin Joly,6.2,230
Dontayvion Wicks,6.2,231
Kaelon Black,6.1,232
Tyreek Hill,6.1,233
Darnell Mooney,6.1,234
Kevin Coleman,6.1,235
Pat Bryant,6.1,236
Emanuel Wilson,6.0,237
Elic Ayomanor,6.0,238
Jordan James,5.9,239
Bryce Lance,5.9,240
Odell Beckham,5.9,241
David Njoku,5.9,242
Adonai Mitchell,5.9,243
Zavion Thomas,5.9,244
Deebo Samuel,5.8,245
Sean Tucker,5.8,246
Devin Neal,5.8,247
Dalton Schultz,5.8,248
Mason Taylor,5.8,249
Kyle Williams,5.7,250
Kyle Williams,5.7,251
Kyle Williams,5.7,252
Chimere Dike,5.7,253
Ray Davis,5.7,254
Zonovan Knight,5.7,255
Kimani Vidal,5.6,256
Jaydon Blue,5.6,257
Elijah Arroyo,5.6,258
Theo Johnson,5.6,259
Trevor Etienne,5.6,260
Kalel Mullings,5.5,261
James Conner,5.5,262
LeQuint Allen,5.5,263
Taylen Green,5.5,264
CJ Daniels,5.4,265
Hassan Haskins,5.4,266
Sam Roush,5.4,267
Jawhar Jordan,5.4,268
Pat Freiermuth,5.3,269
Frank Gore,5.3,270
Frank Gore,5.3,271
Xavier Gipson,5.3,272
Michael Mayer,5.3,273
J'Mari Taylor,5.3,274
Quinn Ewers,5.3,275
Jamari Thrash,5.3,276
Eli Heidenreich,5.3,277
Garrett Nussmeier,5.3,278
Caleb Douglas,5.3,279
Brenen Thompson,5.3,280
Jake Browning,5.3,281
Marcus Mariota,5.3,282
Jarrett Stidham,5.3,283
Demarcus Robinson,5.3,284
DJ Giddens,5.3,285
Najee Harris,5.3,286
Calvin Ridley,5.2,287
Riley Leonard,5.2,288
Jake Tonges,5.2,289
Tyler Huntley,5.2,290
Joe Milton,5.2,291
Kareem Hunt,5.2,292
Davis Allen,5.2,293
Jonathan Mingo,5.2,294
Tyson Bagent,5.2,295
KaVontae Turpin,5.2,296
Olamide Zaccheaus,5.2,297
Michael Trigg,5.2,298
Davis Mills,5.2,299
Nick Chubb,5.2,300
Le'Veon Moss,5.1,301
Jameis Winston,5.1,302
Javon Baker,5.1,303
Greg Dortch,5.1,304
Gabe Davis,5.1,305
Jalen Royals,5.1,306
Joe Mixon,5.1,307
Bub Means,5.1,308
Alexander Mattison,5.1,309
Chris Brooks,5.1,310
Brock Wright,5.1,311
Rashod Bateman,5.1,312
Seth McGowan,5.1,313
Isaiah Davis,5.1,314
Jacob Cowing,5.1,315
Gardner Minshew,5.0,316
Kenny Pickett,5.0,317
Tyler Scott,5.0,318
Drew Lock,5.0,319
Tyler Goodson,5.0,320
Tyrod Taylor,5.0,321
Miles Sanders,5.0,322
Jeremy McNichols,5.0,323
LaJohntay Wester,5.0,324
Trayveon Williams,5.0,325
Trey Palmer,5.0,326
Julius Chestnut,5.0,327
Spencer Rattler,4.9,328
Trey Lance,4.9,329
Jalen Tolbert,4.9,330
Joe Flacco,4.9,331
Zavier Scott,4.9,332
Tahj Brooks,4.9,333
Foster Moreau,4.9,334
AJ Dillon,4.9,335
Nick Westbrook-Ikhine,4.9,336
Jeremy Ruckert,4.9,337
Johnny Wilson,4.9,338
Derius Davis,4.9,339
Jordan Watkins,4.9,340
Isaac Guerendo,4.9,341
Thomas Fidone,4.9,342
Tanner McKee,4.9,343
Mason Tipton,4.8,344
Malachi Corley,4.8,345
Jahan Dotson,4.8,346
Sterling Shepard,4.8,347
Marvin Mims,4.8,348
Jalin Hyatt,4.8,349
Jam Miller,4.8,350
Terrell Jennings,4.8,351
Kyle McCord,4.8,352
Kameron Johnson,4.8,353
Dont'e Thornton,4.8,354
Lil'Jordan Humphrey,4.8,355
Elijah Higgins,4.8,356
Sione Vaki,4.8,357
Rasheen Ali,4.8,358
Tyquan Thornton,4.8,359
Erick All,4.8,360
Brenden Rice,4.8,361
Christian Kirk,4.8,362
Grant Calcaterra,4.8,363
Luke Schoonmaker,4.8,364
Kendall Milton,4.8,365
Jimmy Horn,4.7,366
Jarquez Hunter,4.7,367
Tutu Atwell,4.7,368
Xavier Legette,4.7,369
Deion Burks,4.7,370
Will Levis,4.7,371
Cyrus Allen,4.7,372
Tez Johnson,4.7,373
Van Jefferson,4.7,374
Arian Smith,4.7,375
Cooper Kupp,4.6,376
Jake Bobo,4.6,377
Cedric Tillman,4.6,378
Isaiah Bond,4.6,379
Tyler Badie,4.6,380
David Bell,4.6,381
Ryan Flournoy,4.6,382
Cole Payton,4.6,383
Brevin Jordan,4.6,384
Skyy Moore,4.6,385
Greg Dulcich,4.6,386
Evan Engram,4.6,387
Bo Melton,4.6,388
Mason Rudolph,4.6,389
Colby Parkinson,4.6,390
DeMario Douglas,4.5,391
Aidan O'Connell,4.5,392
