name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.5,2
Josh Allen,94.0,3
Ja'Marr Chase,91.0,4
Drake Maye,84.7,5
Jaxon Smith-Njigba,83.5,6
Puka Nacua,78.7,7
Ashton Jeanty,69.2,8
Caleb Williams,68.1,9
Jayden Daniels,66.7,10
Jeremiyah Love,65.5,11
Lamar Jackson,65.4,12
Amon-Ra St. Brown,64.3,13
Justin Jefferson,64.2,14
Brock Bowers,63.2,15
Malik Nabers,61.8,16
Joe Burrow,61.2,17
CeeDee Lamb,58.2,18
Omarion Hampton,56.9,19
Trey McBride,56.1,20
De'Von Achane,54.3,21
Justin Herbert,53.7,22
Drake London,53.1,23
Patrick Mahomes,51.7,24
Jaxson Dart,51.3,25
Jalen Hurts,50.0,26
Jonathan Taylor,49.0,27
James Cook,47.7,28
Trevor Lawrence,45.9,29
Tetairoa McMillan,45.3,30
Bo Nix,43.4,31
Carnell Tate,42.5,32
Colston Loveland,40.3,33
George Pickens,40.1,34
Brock Purdy,39.8,35
Emeka Egbuka,39.7,36
Fernando Mendoza,37.8,37
Quinshon Judkins,37.6,38
Kenneth Walker,37.5,39
Nico Collins,37.2,40
Tyler Warren,36.2,41
Breece Hall,35.9,42
Jordan Love,35.7,43
Garrett Wilson,35.4,44
TreVeyon Henderson,34.6,45
Christian McCaffrey,34.2,46
Saquon Barkley,34.0,47
Chris Olave,33.7,48
Chase Brown,33.3,49
Jordyn Tyson,33.2,50
Ladd McConkey,33.2,51
Cam Ward,32.7,52
Dak Prescott,32.2,53
Kyren Williams,31.9,54
Luther Burden,31.8,55
Rome Odunze,31.3,56
A.J. Brown,30.9,57
Makai Lemon,30.8,58
Jadarian Price,30.2,59
DeVonta Smith,29.7,60
Marvin Harrison,29.7,61
Bucky Irving,29.3,62
C.J. Stroud,29.2,63
Rashee Rice,29.1,64
Tyler Shough,28.8,65
Cam Skattebo,28.3,66
Brian Thomas,28.0,67
Jared Goff,27.8,68
Zay Flowers,27.7,69
Tee Higgins,27.6,70
Baker Mayfield,27.4,71
Jaylen Waddle,26.7,72
Javonte Williams,26.0,73
Tucker Kraft,25.8,74
Sam Darnold,25.4,75
Harold Fannin,25.4,76
Travis Etienne,25.4,77
Kenyon Sadiq,25.1,78
Jameson Williams,25.0,79
Kyler Murray,24.1,80
Derrick Henry,24.0,81
Sam LaPorta,23.3,82
Bryce Young,23.0,83
KC Concepcion,23.0,84
Josh Jacobs,22.7,85
Kyle Pitts,22.7,86
Bhayshul Tuten,20.3,87
Malik Willis,19.9,88
Daniel Jones,19.4,89
Matthew Stafford,19.0,90
Ty Simpson,18.8,91
Eli Stowers,18.6,92
Alec Pierce,18.2,93
Omar Cooper,17.3,94
Christian Watson,17.1,95
Jordan Addison,17.1,96
D'Andre Swift,16.9,97
DJ Moore,16.7,98
David Montgomery,16.4,99
Denzel Boston,16.0,100
RJ Harvey,15.4,101
Matthew Golden,15.4,102
Terry McLaurin,15.4,103
Kyle Monangai,15.4,104
DK Metcalf,14.8,105
Michael Wilson,14.8,106
Oronde Gadsden,14.6,107
Chuba Hubbard,14.6,108
Parker Washington,14.6,109
Quentin Johnston,14.5,110
Davante Adams,14.3,111
Jonah Coleman,14.0,112
Mike Evans,14.0,113
Travis Hunter,13.9,114
Josh Downs,13.8,115
Ricky Pearsall,13.7,116
Isaiah Likely,13.7,117
Jayden Higgins,13.6,118
Xavier Worthy,13.4,119
Wan'Dale Robinson,13.1,120
Jayden Reed,13.1,121
George Kittle,13.1,122
Jaylen Warren,13.0,123
Jonathon Brooks,12.9,124
Blake Corum,12.9,125
Zach Charbonnet,12.6,126
Michael Pittman,12.3,127
Rico Dowdle,12.3,128
Jake Ferguson,12.3,129
Antonio Williams,12.2,130
Chris Bell,12.2,131
Dalton Kincaid,12.2,132
Nicholas Singleton,12.2,133
Jacory Croskey-Merritt,11.9,134
Courtland Sutton,11.7,135
Germie Bernard,11.6,136
Michael Penix,11.6,137
Rhamondre Stevenson,11.4,138
Romeo Doubs,11.1,139
Tony Pollard,10.8,140
Kenny Gainwell,10.8,141
J.K. Dobbins,10.6,142
Tua Tagovailoa,10.5,143
Mark Andrews,10.5,144
Jalen Coker,10.3,145
Jakobi Meyers,10.2,146
Chris Godwin,10.2,147
J.J. McCarthy,10.1,148
Zachariah Branch,10.0,149
Shedeur Sanders,10.0,150
Rachaad White,10.0,151
Brenton Strange,9.9,152
Malachi Fields,9.7,153
Emmett Johnson,9.7,154
Jalen McMillan,9.5,155
De'Zhaun Stribling,9.4,156
Elijah Sarratt,9.2,157
Carson Beck,9.1,158
Jordan Mason,9.0,159
Khalil Shakir,9.0,160
Tyrone Tracy,8.9,161
Tyler Allgeier,8.9,162
Chig Okonkwo,8.8,163
Ja'Kobi Lane,8.7,164
AJ Barner,8.7,165
Woody Marks,8.6,166
Dylan Sampson,8.4,167
Jacoby Brissett,8.4,168
Ted Hurst,8.3,169
Chris Rodriguez,8.2,170
Rashid Shaheed,8.1,171
Skyler Bell,8.1,172
Travis Kelce,8.1,173
Keaton Mitchell,8.0,174
Mike Washington,8.0,175
T.J. Hockenson,7.9,176
Kaytron Allen,7.9,177
Braelon Allen,7.8,178
Gunnar Helm,7.8,179
Tre' Harris,7.8,180
Geno Smith,7.6,181
Tank Bigsby,7.6,182
Brian Robinson,7.6,183
Mac Jones,7.5,184
Dallas Goedert,7.5,185
Max Klare,7.5,186
Isiah Pacheco,7.5,187
Eli Raridon,7.5,188
Kaleb Johnson,7.5,189
Chris Brazzell,7.5,190
