name,value,rank
Bijan Robinson,100.0,1
Josh Allen,93.9,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,84.9,5
Drake Maye,82.9,6
Puka Nacua,78.4,7
Ashton Jeanty,68.4,8
Jayden Daniels,67.1,9
Jeremiyah Love,66.9,10
Caleb Williams,66.6,11
Justin Jefferson,65.7,12
Lamar Jackson,64.8,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,64.5,15
Brock Bowers,61.8,16
Joe Burrow,60.5,17
CeeDee Lamb,59.0,18
Omarion Hampton,56.3,19
Trey McBride,55.4,20
De'Von Achane,55.2,21
Justin Herbert,52.4,22
Patrick Mahomes,52.2,23
Jaxson Dart,51.5,24
Drake London,51.4,25
Jalen Hurts,50.0,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.8,28
James Cook,46.3,29
Trevor Lawrence,45.1,30
Bo Nix,43.5,31
Carnell Tate,41.4,32
George Pickens,40.6,33
Emeka Egbuka,40.1,34
Brock Purdy,39.1,35
Fernando Mendoza,38.9,36
Colston Loveland,38.0,37
Kenneth Walker,37.5,38
Quinshon Judkins,37.4,39
Nico Collins,37.1,40
Breece Hall,36.2,41
Jordan Love,35.5,42
TreVeyon Henderson,35.4,43
Garrett Wilson,35.0,44
Jordyn Tyson,34.8,45
Tyler Warren,34.7,46
Christian McCaffrey,34.5,47
Chris Olave,33.9,48
Saquon Barkley,33.3,49
Cam Ward,33.2,50
Dak Prescott,32.8,51
Chase Brown,32.0,52
Ladd McConkey,31.8,53
Rome Odunze,31.6,54
Kyren Williams,31.2,55
Makai Lemon,31.1,56
Bucky Irving,30.8,57
Luther Burden,30.4,58
Rashee Rice,30.2,59
Marvin Harrison,30.0,60
Jadarian Price,30.0,61
A.J. Brown,29.1,62
Tyler Shough,28.5,63
C.J. Stroud,28.4,64
DeVonta Smith,28.3,65
Brian Thomas,28.2,66
Baker Mayfield,27.6,67
Cam Skattebo,27.5,68
Tee Higgins,27.4,69
Jared Goff,26.8,70
Zay Flowers,26.6,71
Jaylen Waddle,26.5,72
Travis Etienne,25.7,73
Sam Darnold,25.6,74
KC Concepcion,25.3,75
Jameson Williams,25.3,76
Tucker Kraft,25.2,77
Harold Fannin,25.2,78
Javonte Williams,25.1,79
Josh Jacobs,24.7,80
Kenyon Sadiq,23.9,81
Kyler Murray,23.9,82
Bryce Young,23.7,83
Sam LaPorta,22.9,84
Derrick Henry,22.5,85
Kyle Pitts,21.5,86
Malik Willis,20.2,87
Daniel Jones,19.4,88
Bhayshul Tuten,19.2,89
Ty Simpson,19.1,90
Eli Stowers,19.0,91
Alec Pierce,18.8,92
Matthew Stafford,18.1,93
Omar Cooper,17.9,94
DJ Moore,17.3,95
Jordan Addison,17.0,96
RJ Harvey,16.6,97
D'Andre Swift,16.4,98
David Montgomery,15.8,99
Christian Watson,15.7,100
Matthew Golden,15.5,101
Kyle Monangai,15.4,102
Oronde Gadsden,15.1,103
DK Metcalf,15.1,104
Terry McLaurin,14.8,105
Denzel Boston,14.8,106
Jonah Coleman,14.7,107
Chuba Hubbard,14.7,108
Michael Wilson,14.6,109
Davante Adams,14.1,110
Travis Hunter,13.7,111
George Kittle,13.6,112
Ricky Pearsall,13.5,113
Parker Washington,13.5,114
Mike Evans,13.4,115
Isaiah Likely,13.4,116
Josh Downs,13.4,117
Jayden Higgins,13.3,118
Xavier Worthy,13.2,119
Jayden Reed,13.1,120
Wan'Dale Robinson,13.1,121
Zach Charbonnet,13.0,122
Jonathon Brooks,12.9,123
Nicholas Singleton,12.9,124
Quentin Johnston,12.8,125
Antonio Williams,12.8,126
Blake Corum,12.7,127
Chris Bell,12.7,128
Rico Dowdle,12.5,129
Jaylen Warren,12.5,130
Michael Pittman,12.4,131
Jake Ferguson,12.2,132
Michael Penix,12.1,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.7,136
Germie Bernard,11.3,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,10.7,140
Chris Godwin,10.5,141
Tony Pollard,10.3,142
Shedeur Sanders,10.2,143
J.K. Dobbins,10.2,144
J.J. McCarthy,10.2,145
Tua Tagovailoa,10.0,146
Malachi Fields,10.0,147
Emmett Johnson,10.0,148
Brenton Strange,9.9,149
Mark Andrews,9.8,150
Jalen Coker,9.7,151
Carson Beck,9.7,152
De'Zhaun Stribling,9.6,153
Kenneth Gainwell,9.6,154
Elijah Sarratt,9.5,155
Jacoby Brissett,9.2,156
Tyler Allgeier,9.2,157
Jordan Mason,9.2,158
Rachaad White,9.1,159
Jalen McMillan,9.1,160
Ja'Kobi Lane,8.9,161
Woody Marks,8.8,162
AJ Barner,8.6,163
Chig Okonkwo,8.5,164
Zachariah Branch,8.4,165
Khalil Shakir,8.3,166
Ted Hurst,8.3,167
T.J. Hockenson,8.2,168
Chris Rodriguez,8.1,169
Tyrone Tracy,8.1,170
Dylan Sampson,8.0,171
Kaytron Allen,8.0,172
Rashid Shaheed,7.9,173
Skyler Bell,7.8,174
Tre' Harris,7.7,175
Keaton Mitchell,7.7,176
Chris Brazzell,7.6,177
Kaleb Johnson,7.6,178
Isiah Pacheco,7.6,179
Tank Bigsby,7.6,180
Braelon Allen,7.6,181
Brian Robinson,7.6,182
Mac Jones,7.5,183
Mike Washington,7.5,184
Deshaun Watson,7.4,185
Geno Smith,7.4,186
Drew Allar,7.4,187
Eli Raridon,7.4,188
Max Klare,7.4,189
Anthony Richardson,7.3,190
Dallas Goedert,7.3,191
Travis Kelce,7.3,192
Brandon Aiyuk,7.2,193
MarShawn Lloyd,7.2,194
Aaron Jones,7.2,195
Tyjae Spears,7.2,196
Gunnar Helm,7.2,197
Isaac TeSlaa,7.1,198
Justin Fields,7.1,199
Kirk Cousins,7.1,200
Oscar Delp,7.0,201
Aaron Rodgers,7.0,202
Kaelon Black,7.0,203
Jauan Jennings,7.0,204
Cade Klubnik,7.0,205
Demond Claiborne,6.9,206
Keon Coleman,6.9,207
Jerry Jeudy,6.9,208
Jalen Milroe,6.8,209
Tory Horton,6.8,210
Stefon Diggs,6.8,211
Troy Franklin,6.8,212
Jack Bech,6.8,213
Tre Tucker,6.7,214
Rasheen Ali,6.6,215
Elijah Moore,6.6,216
Terrance Ferguson,6.6,217
Ollie Gordon,6.6,218
Jalen Nailor,6.5,219
Alvin Kamara,6.5,220
Adam Randall,6.5,221
Skyy Moore,6.5,222
Juwan Johnson,6.5,223
Cade Otton,6.5,224
Tahj Washington,6.5,225
Isaiah Hodgins,6.5,226
Malik Washington,6.4,227
Jared Wiley,6.4,228
Drew Lock,6.4,229
Will Howard,6.4,230
Jaylin Noel,6.4,231
Kayshon Boutte,6.4,232
Tyler Badie,6.3,233
Tank Dell,6.3,234
Hunter Henry,6.3,235
David Bell,6.3,236
Tyler Scott,6.3,237
Lil'Jordan Humphrey,6.3,238
Tyreek Hill,6.3,239
Bryce Lance,6.3,240
Trey Benson,6.3,241
Le'Veon Moss,6.2,242
Brock Wright,6.2,243
Mason Tipton,6.2,244
Nick Westbrook-Ikhine,6.2,245
Elic Ayomanor,6.1,246
Jaylen Wright,6.1,247
Chimere Dike,6.1,248
David Njoku,6.0,249
Dontayvion Wicks,6.0,250
Taylen Green,6.0,251
Pat Bryant,6.0,252
Kevin Coleman,6.0,253
Deebo Samuel,5.9,254
Kameron Johnson,5.9,255
Emanuel Wilson,5.9,256
Davis Allen,5.9,257
Mason Taylor,5.8,258
Alexander Mattison,5.8,259
Dalton Schultz,5.8,260
Adonai Mitchell,5.8,261
Sean Tucker,5.7,262
Ray Davis,5.7,263
Jordan James,5.7,264
Kyle Williams,5.7,265
Kyle Williams,5.7,266
Kyle Williams,5.7,267
Sione Vaki,5.6,268
Demarcus Robinson,5.6,269
Jamari Thrash,5.6,270
Seth McGowan,5.6,271
Kimani Vidal,5.6,272
Bub Means,5.6,273
Zavion Thomas,5.6,274
Darnell Mooney,5.6,275
Theo Johnson,5.6,276
Hassan Haskins,5.5,277
Devin Neal,5.5,278
Jaydon Blue,5.5,279
J'Mari Taylor,5.5,280
LeQuint Allen,5.5,281
Elijah Arroyo,5.5,282
Jam Miller,5.5,283
James Conner,5.4,284
DJ Giddens,5.4,285
Trevor Etienne,5.4,286
Trey Palmer,5.4,287
Damien Martinez,5.3,288
Quinn Ewers,5.3,289
Pat Freiermuth,5.3,290
CJ Daniels,5.3,291
Xavier Gipson,5.3,292
Justin Joly,5.3,293
Sam Roush,5.3,294
Jawhar Jordan,5.3,295
Michael Mayer,5.2,296
Eli Heidenreich,5.2,297
Joe Milton,5.2,298
Caleb Douglas,5.2,299
