name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.1,2
Jahmyr Gibbs,95.2,3
Ja'Marr Chase,90.5,4
Jaxon Smith-Njigba,86.9,5
Drake Maye,83.7,6
Puka Nacua,78.7,7
Ashton Jeanty,68.9,8
Jayden Daniels,68.2,9
Jeremiyah Love,68.1,10
Caleb Williams,67.4,11
Malik Nabers,66.2,12
Justin Jefferson,66.1,13
Lamar Jackson,65.6,14
Amon-Ra St. Brown,64.9,15
Brock Bowers,62.1,16
Joe Burrow,60.8,17
CeeDee Lamb,59.9,18
Omarion Hampton,56.3,19
Trey McBride,56.1,20
De'Von Achane,55.6,21
Justin Herbert,53.1,22
Patrick Mahomes,52.8,23
Jaxson Dart,52.6,24
Drake London,52.4,25
Jalen Hurts,51.0,26
Jonathan Taylor,49.1,27
Tetairoa McMillan,46.8,28
James Cook,46.5,29
Trevor Lawrence,45.1,30
Bo Nix,44.2,31
Carnell Tate,42.1,32
George Pickens,41.0,33
Emeka Egbuka,40.1,34
Brock Purdy,39.9,35
Fernando Mendoza,39.9,36
Kenneth Walker,37.9,37
Colston Loveland,37.6,38
Nico Collins,37.5,39
Quinshon Judkins,37.5,40
Jordan Love,36.8,41
TreVeyon Henderson,36.1,42
Breece Hall,36.0,43
Garrett Wilson,35.6,44
Jordyn Tyson,35.1,45
Christian McCaffrey,34.8,46
Chris Olave,34.2,47
Tyler Warren,34.2,48
Rashee Rice,33.9,49
Saquon Barkley,33.5,50
Cam Ward,33.4,51
Makai Lemon,32.5,52
Dak Prescott,32.4,53
Rome Odunze,32.1,54
Chase Brown,32.1,55
Ladd McConkey,31.8,56
Bucky Irving,31.6,57
Kyren Williams,31.6,58
Marvin Harrison,30.4,59
Luther Burden,30.3,60
Jadarian Price,30.3,61
A.J. Brown,29.2,62
C.J. Stroud,28.8,63
Tyler Shough,28.8,64
Brian Thomas,28.4,65
Baker Mayfield,28.2,66
DeVonta Smith,28.0,67
Josh Jacobs,28.0,68
Tee Higgins,27.5,69
Jared Goff,27.2,70
Jaylen Waddle,27.0,71
Cam Skattebo,26.9,72
Zay Flowers,26.6,73
KC Concepcion,26.1,74
Sam Darnold,25.9,75
Travis Etienne,25.7,76
Javonte Williams,25.4,77
Tucker Kraft,25.1,78
Jameson Williams,25.1,79
Kenyon Sadiq,25.1,80
Harold Fannin,25.1,81
Kyler Murray,24.4,82
Bryce Young,24.3,83
Sam LaPorta,23.1,84
Derrick Henry,22.2,85
Kyle Pitts,21.5,86
Malik Willis,20.5,87
Daniel Jones,20.2,88
Ty Simpson,20.1,89
Bhayshul Tuten,19.5,90
Eli Stowers,19.1,91
Alec Pierce,19.0,92
Matthew Stafford,18.1,93
DJ Moore,17.8,94
Omar Cooper,17.5,95
RJ Harvey,17.0,96
Jordan Addison,16.9,97
D'Andre Swift,16.1,98
Oronde Gadsden,15.9,99
David Montgomery,15.7,100
Matthew Golden,15.4,101
DK Metcalf,15.2,102
Kyle Monangai,15.1,103
Christian Watson,15.0,104
Terry McLaurin,14.9,105
Chuba Hubbard,14.8,106
Michael Wilson,14.8,107
Denzel Boston,14.5,108
Davante Adams,14.0,109
Jonah Coleman,14.0,110
Ricky Pearsall,13.8,111
Travis Hunter,13.6,112
Jayden Reed,13.4,113
Josh Downs,13.3,114
Parker Washington,13.3,115
Jayden Higgins,13.3,116
Zach Charbonnet,13.3,117
George Kittle,13.3,118
Wan'Dale Robinson,13.2,119
Isaiah Likely,13.2,120
Mike Evans,13.1,121
Xavier Worthy,13.0,122
Chris Bell,12.9,123
Antonio Williams,12.8,124
Nicholas Singleton,12.8,125
Blake Corum,12.5,126
Quentin Johnston,12.4,127
Michael Pittman,12.4,128
Jaylen Warren,12.4,129
Rico Dowdle,12.4,130
Michael Penix,12.3,131
Germie Bernard,12.2,132
Jake Ferguson,12.1,133
Courtland Sutton,12.0,134
Jonathon Brooks,12.0,135
Dalton Kincaid,11.8,136
Romeo Doubs,11.8,137
Jacory Croskey-Merritt,11.4,138
Emmett Johnson,11.2,139
Shedeur Sanders,11.0,140
Jakobi Meyers,11.0,141
Rhamondre Stevenson,10.9,142
Chris Godwin,10.6,143
J.K. Dobbins,10.6,144
Tony Pollard,10.3,145
J.J. McCarthy,10.1,146
De'Zhaun Stribling,10.0,147
Tua Tagovailoa,9.8,148
Jalen McMillan,9.7,149
Malachi Fields,9.7,150
Brenton Strange,9.6,151
Mark Andrews,9.6,152
Jalen Coker,9.5,153
Jacoby Brissett,9.5,154
Tyler Allgeier,9.5,155
Rachaad White,9.2,156
Jordan Mason,9.1,157
Elijah Sarratt,9.1,158
Kenneth Gainwell,9.1,159
Woody Marks,8.8,160
Chig Okonkwo,8.7,161
Kaytron Allen,8.5,162
Zachariah Branch,8.4,163
