name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.8,2
Jahmyr Gibbs,95.3,3
Ja'Marr Chase,90.3,4
Jaxon Smith-Njigba,87.1,5
Drake Maye,84.5,6
Puka Nacua,78.8,7
Ashton Jeanty,68.8,8
Jayden Daniels,68.1,9
Jeremiyah Love,67.6,10
Caleb Williams,67.5,11
Justin Jefferson,66.3,12
Malik Nabers,66.2,13
Lamar Jackson,65.4,14
Amon-Ra St. Brown,65.0,15
Brock Bowers,62.2,16
Joe Burrow,60.8,17
CeeDee Lamb,59.9,18
Omarion Hampton,56.5,19
Trey McBride,56.2,20
De'Von Achane,55.8,21
Justin Herbert,52.8,22
Patrick Mahomes,52.7,23
Drake London,52.6,24
Jaxson Dart,52.6,25
Jalen Hurts,50.8,26
Jonathan Taylor,49.0,27
Tetairoa McMillan,47.2,28
James Cook,46.7,29
Trevor Lawrence,44.9,30
Bo Nix,44.4,31
Carnell Tate,42.1,32
George Pickens,41.0,33
Emeka Egbuka,40.3,34
Brock Purdy,39.9,35
Fernando Mendoza,37.9,36
Kenneth Walker,37.9,37
Colston Loveland,37.6,38
Quinshon Judkins,37.6,39
Nico Collins,37.6,40
Jordan Love,36.2,41
TreVeyon Henderson,36.2,42
Breece Hall,36.2,43
Garrett Wilson,35.5,44
Christian McCaffrey,35.3,45
Tyler Warren,34.4,46
Jordyn Tyson,34.3,47
Chris Olave,33.9,48
Saquon Barkley,33.7,49
Cam Ward,33.5,50
Rashee Rice,32.8,51
Dak Prescott,32.6,52
Chase Brown,32.3,53
Ladd McConkey,32.1,54
Rome Odunze,32.1,55
Makai Lemon,31.8,56
Kyren Williams,31.6,57
Bucky Irving,31.4,58
Marvin Harrison,30.4,59
Luther Burden,30.3,60
Jadarian Price,30.3,61
A.J. Brown,29.4,62
Tyler Shough,28.9,63
C.J. Stroud,28.8,64
Brian Thomas,28.7,65
DeVonta Smith,28.4,66
Josh Jacobs,28.1,67
Baker Mayfield,27.9,68
Tee Higgins,27.7,69
Cam Skattebo,27.2,70
Jared Goff,27.1,71
Jaylen Waddle,26.9,72
Zay Flowers,26.8,73
KC Concepcion,26.1,74
Sam Darnold,25.9,75
Travis Etienne,25.9,76
Javonte Williams,25.5,77
Tucker Kraft,25.4,78
Kenyon Sadiq,25.4,79
Jameson Williams,25.4,80
Harold Fannin,25.4,81
Kyler Murray,24.3,82
Bryce Young,24.2,83
Sam LaPorta,23.2,84
Derrick Henry,22.4,85
Kyle Pitts,21.6,86
Malik Willis,20.7,87
Daniel Jones,20.0,88
Ty Simpson,19.9,89
Eli Stowers,19.8,90
Bhayshul Tuten,19.6,91
Alec Pierce,19.0,92
Matthew Stafford,18.0,93
Omar Cooper,17.9,94
DJ Moore,17.8,95
Jordan Addison,17.1,96
RJ Harvey,17.0,97
D'Andre Swift,16.5,98
David Montgomery,15.9,99
Oronde Gadsden,15.8,100
Matthew Golden,15.6,101
Kyle Monangai,15.3,102
Christian Watson,15.3,103
DK Metcalf,15.1,104
Terry McLaurin,15.0,105
Chuba Hubbard,15.0,106
Michael Wilson,14.9,107
Denzel Boston,14.6,108
Davante Adams,14.2,109
Jonah Coleman,14.1,110
Ricky Pearsall,14.0,111
Travis Hunter,13.7,112
Parker Washington,13.7,113
Jayden Reed,13.6,114
George Kittle,13.5,115
Isaiah Likely,13.5,116
Jayden Higgins,13.5,117
Josh Downs,13.5,118
Wan'Dale Robinson,13.3,119
Zach Charbonnet,13.3,120
Mike Evans,13.2,121
Xavier Worthy,13.2,122
Chris Bell,13.1,123
Antonio Williams,13.1,124
Nicholas Singleton,12.9,125
Blake Corum,12.7,126
Quentin Johnston,12.7,127
Rico Dowdle,12.6,128
Jaylen Warren,12.6,129
Michael Pittman,12.5,130
Michael Penix,12.4,131
Jonathon Brooks,12.4,132
Jake Ferguson,12.1,133
Courtland Sutton,12.0,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.7,136
Jacory Croskey-Merritt,11.4,137
Germie Bernard,11.3,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,10.9,140
Shedeur Sanders,10.7,141
Chris Godwin,10.6,142
J.K. Dobbins,10.5,143
Tony Pollard,10.5,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.1,146
Tua Tagovailoa,9.8,147
Mark Andrews,9.8,148
Brenton Strange,9.7,149
Carson Beck,9.7,150
Elijah Sarratt,9.7,151
De'Zhaun Stribling,9.7,152
Malachi Fields,9.7,153
Jalen Coker,9.6,154
Jalen McMillan,9.4,155
Tyler Allgeier,9.3,156
Kenneth Gainwell,9.2,157
Jacoby Brissett,9.2,158
Ja'Kobi Lane,9.2,159
Rachaad White,9.1,160
Woody Marks,8.8,161
Jordan Mason,8.8,162
Chig Okonkwo,8.6,163
Tre' Harris,8.4,164
Skyler Bell,8.4,165
Khalil Shakir,8.4,166
Kaytron Allen,8.3,167
T.J. Hockenson,8.3,168
Rashid Shaheed,8.3,169
AJ Barner,8.3,170
Chris Rodriguez,8.2,171
Dylan Sampson,8.1,172
Tyrone Tracy,8.0,173
Zachariah Branch,8.0,174
Drew Allar,7.9,175
Chris Brazzell,7.8,176
Mike Washington,7.7,177
Braelon Allen,7.6,178
Brian Robinson,7.6,179
Isiah Pacheco,7.6,180
Keaton Mitchell,7.6,181
Kaleb Johnson,7.5,182
Ted Hurst,7.5,183
Mac Jones,7.5,184
Tank Bigsby,7.5,185
Geno Smith,7.4,186
Anthony Richardson,7.4,187
Dallas Goedert,7.4,188
Brandon Aiyuk,7.4,189
Deshaun Watson,7.4,190
Eli Raridon,7.4,191
Max Klare,7.4,192
Tommy Tremble,7.3,193
Tyjae Spears,7.3,194
Adam Randall,7.2,195
Justin Fields,7.1,196
Jauan Jennings,7.1,197
Travis Kelce,7.0,198
Isaac TeSlaa,7.0,199
Jaleel McLaughlin,7.0,200
Kirk Cousins,7.0,201
Gabe Davis,7.0,202
Cade Klubnik,7.0,203
Gunnar Helm,7.0,204
Terrance Ferguson,6.9,205
Will Howard,6.9,206
Hassan Haskins,6.9,207
Aaron Jones,6.9,208
Jerry Jeudy,6.8,209
Tre Tucker,6.8,210
Keon Coleman,6.8,211
Bryce Lance,6.8,212
Tory Horton,6.7,213
Jack Bech,6.7,214
Juwan Johnson,6.7,215
Caleb Douglas,6.7,216
Jalen Milroe,6.6,217
Aaron Rodgers,6.6,218
Ollie Gordon,6.6,219
Jalen Nailor,6.6,220
Nick Westbrook-Ikhine,6.6,221
Alvin Kamara,6.5,222
Troy Franklin,6.5,223
Jamari Thrash,6.5,224
Kayshon Boutte,6.5,225
Jaylin Noel,6.5,226
Cade Otton,6.5,227
Dontayvion Wicks,6.4,228
Hunter Henry,6.4,229
Kaelon Black,6.4,230
Tyreek Hill,6.4,231
Tyler Scott,6.4,232
Oscar Delp,6.3,233
Tank Dell,6.3,234
Eli Heidenreich,6.3,235
Elic Ayomanor,6.3,236
Stefon Diggs,6.3,237
Trey Benson,6.2,238
Demond Claiborne,6.2,239
Davis Allen,6.2,240
Kimani Vidal,6.2,241
Jaylen Wright,6.2,242
David Bell,6.2,243
Deebo Samuel,6.2,244
Malik Washington,6.1,245
David Njoku,6.1,246
Mason Taylor,6.1,247
Dalton Schultz,6.0,248
Pat Bryant,6.0,249
Chimere Dike,5.9,250
Emanuel Wilson,5.9,251
Devin Neal,5.8,252
Mason Tipton,5.8,253
Kyle Williams,5.8,254
Jawhar Jordan,5.8,255
Kyle Williams,5.8,256
Kyle Williams,5.8,257
Adonai Mitchell,5.7,258
Michael Trigg,5.7,259
Ray Davis,5.7,260
Jared Wiley,5.7,261
Le'Veon Moss,5.7,262
Elijah Arroyo,5.7,263
Theo Johnson,5.6,264
Brevin Jordan,5.6,265
Sean Tucker,5.6,266
Jordan James,5.6,267
Brock Wright,5.6,268
Lil'Jordan Humphrey,5.6,269
DJ Giddens,5.5,270
Pat Freiermuth,5.5,271
LeQuint Allen,5.5,272
Taylen Green,5.5,273
Justin Joly,5.5,274
James Conner,5.5,275
Jaydon Blue,5.4,276
MarShawn Lloyd,5.4,277
KaVontae Turpin,5.4,278
Isaiah Hodgins,5.4,279
Tyler Johnson,5.4,280
Brenden Rice,5.4,281
Tyler Badie,5.3,282
Cole Payton,5.3,283
Darnell Mooney,5.3,284
Drew Lock,5.3,285
Skyy Moore,5.3,286
Olamide Zaccheaus,5.3,287
Sione Vaki,5.3,288
Quinn Ewers,5.3,289
Riley Leonard,5.3,290
Tyler Huntley,5.2,291
Najee Harris,5.2,292
Marvin Mims,5.2,293
Trevor Etienne,5.2,294
Colby Parkinson,5.2,295
Jake Browning,5.1,296
Isaac Guerendo,5.1,297
Mitchell Evans,5.1,298
Kameron Johnson,5.1,299
Joe Mixon,5.1,300
Calvin Ridley,5.1,301
Jameis Winston,5.1,302
Davis Mills,5.1,303
Brenen Thompson,5.1,304
Nick Chubb,5.1,305
Joe Milton,5.1,306
Zavion Thomas,5.1,307
Jake Tonges,5.1,308
Marcus Mariota,5.1,309
Donovan Edwards,5.1,310
Tahj Brooks,5.1,311
Jalen Tolbert,5.1,312
Michael Mayer,5.1,313
Greg Dortch,5.1,314
Tyson Bagent,5.1,315
Tahj Washington,5.1,316
Kenny Pickett,5.0,317
Kareem Hunt,5.0,318
Jordan Watkins,5.0,319
Kevin Coleman,5.0,320
Bo Melton,5.0,321
Jahan Dotson,5.0,322
Malachi Corley,5.0,323
Jake Bobo,4.9,324
Dont'e Thornton,4.9,325
Tyquan Thornton,4.9,326
Ja'Tavion Sanders,4.9,327
Rashod Bateman,4.9,328
Spencer Rattler,4.9,329
Ainias Smith,4.9,330
Joe Flacco,4.9,331
Jalin Hyatt,4.9,332
Xavier Gipson,4.8,333
Aidan O'Connell,4.8,334
Evan Engram,4.8,335
Will Levis,4.8,336
Tai Felton,4.8,337
Demarcus Robinson,4.8,338
Trey Lance,4.8,339
Tyler Goodson,4.8,340
Arian Smith,4.8,341
Tanner McKee,4.8,342
Tyrod Taylor,4.7,343
Trey Palmer,4.7,344
Jimmy Horn,4.7,345
Dillon Gabriel,4.7,346
Frank Gore,4.7,347
Frank Gore,4.7,348
Javon Baker,4.7,349
Xavier Legette,4.7,350
Tez Johnson,4.7,351
Xavier Restrepo,4.7,352
Isaiah Bond,4.7,353
Elijah Higgins,4.7,354
Christian Kirk,4.6,355
Andrei Iosivas,4.6,356
Garrett Nussmeier,4.6,357
Cooper Kupp,4.6,358
Rasheen Ali,4.6,359
Isaiah Davis,4.6,360
Cedric Tillman,4.6,361
Ja'Lynn Polk,4.6,362
Elijah Moore,4.6,363
Kenny McIntosh,4.6,364
Savion Williams,4.6,365
Treylon Burks,4.6,366
Keenan Allen,4.5,367
Jarquez Hunter,4.5,368
Seth McGowan,4.5,369
Marquise Brown,4.5,370
Jerome Ford,4.5,371
Mason Rudolph,4.5,372
Sam Roush,4.5,373
DeMario Douglas,4.5,374
Will Shipley,4.5,375
Gardner Minshew,4.5,376
Kendre Miller,4.5,377
Erick All,4.5,378
Jaylin Lane,4.5,379
Jordan Whittington,4.5,380
