name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.3,2
Josh Allen,94.0,3
Ja'Marr Chase,91.9,4
Drake Maye,84.8,5
Jaxon Smith-Njigba,81.4,6
Puka Nacua,78.3,7
Ashton Jeanty,70.4,8
Caleb Williams,68.6,9
Jayden Daniels,67.6,10
Jeremiyah Love,66.4,11
Lamar Jackson,65.2,12
Amon-Ra St. Brown,65.0,13
Brock Bowers,64.3,14
Justin Jefferson,63.7,15
Joe Burrow,62.1,16
Malik Nabers,61.2,17
Omarion Hampton,59.1,18
CeeDee Lamb,58.1,19
Trey McBride,54.9,20
De'Von Achane,53.8,21
Drake London,53.7,22
Justin Herbert,53.5,23
Patrick Mahomes,52.6,24
Jaxson Dart,50.8,25
Jonathan Taylor,49.7,26
Jalen Hurts,49.6,27
James Cook,48.9,28
Trevor Lawrence,46.0,29
Tetairoa McMillan,45.3,30
Carnell Tate,44.3,31
Bo Nix,43.5,32
George Pickens,41.8,33
Colston Loveland,41.8,34
Emeka Egbuka,41.6,35
Brock Purdy,40.2,36
Quinshon Judkins,37.7,37
Kenneth Walker,37.5,38
Nico Collins,37.2,39
Tyler Warren,36.8,40
Fernando Mendoza,36.6,41
Christian McCaffrey,36.3,42
Jordan Love,35.8,43
Garrett Wilson,35.4,44
Breece Hall,35.3,45
TreVeyon Henderson,35.2,46
Dak Prescott,34.0,47
Chase Brown,33.9,48
Jordyn Tyson,33.8,49
Saquon Barkley,33.7,50
Cam Ward,33.5,51
Chris Olave,33.3,52
Ladd McConkey,32.8,53
Kyren Williams,32.0,54
A.J. Brown,31.2,55
Luther Burden,31.1,56
Rome Odunze,30.4,57
Makai Lemon,30.3,58
DeVonta Smith,29.5,59
Jadarian Price,29.4,60
Bucky Irving,29.3,61
Rashee Rice,29.3,62
Marvin Harrison,29.2,63
C.J. Stroud,29.1,64
Cam Skattebo,29.0,65
Tyler Shough,28.9,66
Zay Flowers,28.5,67
Jared Goff,28.2,68
Tee Higgins,28.0,69
Brian Thomas,27.7,70
Jaylen Waddle,27.0,71
Baker Mayfield,26.8,72
Javonte Williams,26.4,73
Tucker Kraft,25.9,74
Travis Etienne,25.2,75
Derrick Henry,24.7,76
Harold Fannin,24.7,77
Jameson Williams,24.4,78
Sam Darnold,24.2,79
Kenyon Sadiq,23.9,80
Kyler Murray,23.5,81
Kyle Pitts,23.4,82
Sam LaPorta,23.3,83
Josh Jacobs,23.0,84
Bryce Young,22.8,85
KC Concepcion,22.0,86
Bhayshul Tuten,20.5,87
Matthew Stafford,19.9,88
Malik Willis,19.2,89
Daniel Jones,19.0,90
Eli Stowers,18.4,91
Ty Simpson,18.0,92
Alec Pierce,18.0,93
Christian Watson,17.8,94
D'Andre Swift,17.5,95
David Montgomery,17.0,96
Jordan Addison,16.4,97
Omar Cooper,16.2,98
DJ Moore,16.1,99
RJ Harvey,15.6,100
Denzel Boston,15.4,101
Terry McLaurin,15.4,102
Kyle Monangai,15.3,103
Matthew Golden,15.2,104
DK Metcalf,14.7,105
Quentin Johnston,14.7,106
Parker Washington,14.6,107
Davante Adams,14.4,108
Michael Wilson,14.3,109
Oronde Gadsden,14.2,110
Chuba Hubbard,14.1,111
Mike Evans,14.1,112
Josh Downs,14.0,113
George Kittle,13.8,114
Xavier Worthy,13.7,115
Ricky Pearsall,13.6,116
Isaiah Likely,13.5,117
Travis Hunter,13.4,118
Jonathon Brooks,13.4,119
Jayden Higgins,13.3,120
Jaylen Warren,13.2,121
Blake Corum,13.1,122
Jayden Reed,12.9,123
Jonah Coleman,12.7,124
Wan'Dale Robinson,12.7,125
Zach Charbonnet,12.3,126
Michael Pittman,12.2,127
Rico Dowdle,12.2,128
Jake Ferguson,12.2,129
Dalton Kincaid,12.1,130
Antonio Williams,12.0,131
Nicholas Singleton,11.9,132
Rhamondre Stevenson,11.8,133
Jacory Croskey-Merritt,11.7,134
Chris Bell,11.5,135
Courtland Sutton,11.4,136
Germie Bernard,11.2,137
Tony Pollard,11.1,138
Michael Penix,10.9,139
Kenny Gainwell,10.8,140
J.K. Dobbins,10.8,141
Chris Godwin,10.7,142
Jalen Coker,10.6,143
Romeo Doubs,10.5,144
Rachaad White,10.4,145
Tua Tagovailoa,10.2,146
Mark Andrews,10.2,147
Brenton Strange,10.2,148
Zachariah Branch,10.1,149
Jakobi Meyers,9.9,150
Shedeur Sanders,9.9,151
Jalen McMillan,9.7,152
J.J. McCarthy,9.7,153
Jordan Mason,9.4,154
Chig Okonkwo,9.2,155
Elijah Sarratt,9.1,156
AJ Barner,9.1,157
De'Zhaun Stribling,8.9,158
Rashid Shaheed,8.7,159
Khalil Shakir,8.6,160
Carson Beck,8.5,161
Tyler Allgeier,8.5,162
Travis Kelce,8.4,163
Malachi Fields,8.3,164
Dylan Sampson,8.2,165
Emmett Johnson,8.2,166
Tyrone Tracy,8.1,167
Tre' Harris,8.1,168
T.J. Hockenson,8.1,169
Jacoby Brissett,8.1,170
Chris Rodriguez,8.1,171
Kaytron Allen,8.0,172
Ted Hurst,8.0,173
Woody Marks,7.9,174
Tank Bigsby,7.9,175
Gunnar Helm,7.8,176
Max Klare,7.8,177
Keaton Mitchell,7.8,178
Mike Washington,7.7,179
Geno Smith,7.6,180
Dallas Goedert,7.6,181
Braelon Allen,7.5,182
Aaron Jones,7.5,183
Brian Robinson,7.5,184
Mac Jones,7.4,185
Chris Brazzell,7.3,186
Isaac TeSlaa,7.3,187
Terrance Ferguson,7.2,188
Ja'Kobi Lane,7.2,189
Skyler Bell,7.2,190
Eli Raridon,7.1,191
Deshaun Watson,7.1,192
Anthony Richardson,7.0,193
Isiah Pacheco,7.0,194
Tyjae Spears,7.0,195
Aaron Rodgers,7.0,196
Ollie Gordon,6.9,197
Kaleb Johnson,6.9,198
Juwan Johnson,6.9,199
Tory Horton,6.9,200
Brandon Aiyuk,6.9,201
Jaylin Noel,6.8,202
Keon Coleman,6.8,203
Jerry Jeudy,6.8,204
Kaelon Black,6.8,205
Cade Klubnik,6.7,206
Tre Tucker,6.7,207
Jalen Nailor,6.7,208
Demond Claiborne,6.6,209
Troy Franklin,6.6,210
Jack Bech,6.5,211
Malik Washington,6.5,212
Jauan Jennings,6.4,213
MarShawn Lloyd,6.4,214
Stefon Diggs,6.4,215
Kirk Cousins,6.4,216
Adonai Mitchell,6.4,217
Oscar Delp,6.3,218
Justin Fields,6.3,219
Drew Allar,6.3,220
Kimani Vidal,6.3,221
Jaydon Blue,6.3,222
Dontayvion Wicks,6.3,223
Hunter Henry,6.3,224
Tank Dell,6.2,225
Alvin Kamara,6.2,226
Will Howard,6.2,227
Kayshon Boutte,6.2,228
Jalen Milroe,6.2,229
Elic Ayomanor,6.2,230
Cade Otton,6.2,231
Tyreek Hill,6.1,232
Pat Bryant,6.1,233
Jaylen Wright,6.1,234
Sean Tucker,6.1,235
Justin Joly,6.1,236
Chimere Dike,6.1,237
Dalton Schultz,6.0,238
Erick All,5.8,239
Pat Freiermuth,5.7,240
Odell Beckham,5.7,241
Jordan James,5.7,242
Trey Benson,5.6,243
David Njoku,5.5,244
Darnell Mooney,5.5,245
Ray Davis,5.5,246
Mason Taylor,5.5,247
Adam Randall,5.5,248
LeQuint Allen,5.3,249
Isaac Guerendo,5.3,250
Ryan Flournoy,5.3,251
Kyle Williams,5.3,252
Quinn Ewers,5.3,253
Michael Mayer,5.3,254
Theo Johnson,5.3,255
Elijah Arroyo,5.2,256
Deebo Samuel,5.2,257
Joe Milton,5.2,258
Devin Neal,5.1,259
Kyle Williams,5.1,260
Kyle Williams,5.1,261
DJ Giddens,5.1,262
Greg Dulcich,5.0,263
Jake Tonges,5.0,264
Zavion Thomas,5.0,265
Brenen Thompson,5.0,266
Caleb Douglas,5.0,267
Marlin Klein,5.0,268
Emanuel Wilson,4.9,269
Riley Leonard,4.9,270
Rashod Bateman,4.9,271
Bryce Lance,4.9,272
Eli Heidenreich,4.9,273
Tanner Koziol,4.9,274
James Conner,4.9,275
Andrei Iosivas,4.9,276
Luke McCaffrey,4.9,277
Calvin Ridley,4.9,278
Darnell Washington,4.8,279
Kareem Hunt,4.8,280
Tyrod Taylor,4.8,281
Trevor Etienne,4.7,282
Jahan Dotson,4.7,283
Cooper Kupp,4.7,284
Tyquan Thornton,4.6,285
Cedric Tillman,4.6,286
Dont'e Thornton,4.6,287
Xavier Legette,4.5,288
Jerome Ford,4.5,289
Nick Chubb,4.5,290
Ja'Tavion Sanders,4.5,291
Jalen Royals,4.4,292
Jahdae Walker,4.4,293
Brashard Smith,4.4,294
Isaiah Bond,4.4,295
Colby Parkinson,4.3,296
Kevin Coleman,4.3,297
Marquise Brown,4.3,298
Tahj Brooks,4.2,299
George Holani,4.2,300
Evan Engram,4.2,301
Cole Kmet,4.2,302
Jalen Tolbert,4.2,303
Tez Johnson,4.2,304
Spencer Rattler,4.2,305
Will Shipley,4.1,306
Mike Gesicki,4.1,307
Isaiah Davis,4.1,308
Christian Kirk,4.0,309
Treylon Burks,4.0,310
Garrett Nussmeier,4.0,311
Ben Sinnott,4.0,312
Chris Brooks,4.0,313
Darius Slayton,4.0,314
Matt Hibner,4.0,315
Savion Williams,4.0,316
Dawson Knox,4.0,317
Joshua Palmer,3.9,318
Noah Gray,3.9,319
Austin Ekeler,3.8,320
Marvin Mims,3.7,321
John Metchie,3.7,322
Jarquez Hunter,3.7,323
Noah Fant,3.6,324
Devaughn Vele,3.5,325
Justice Hill,3.5,326
Jimmy Horn,3.5,327
DeMario Douglas,3.4,328
Malik Davis,3.4,329
Luke Musgrave,3.3,330
Jaylin Lane,3.3,331
Roman Wilson,3.1,332
Audric Estime,2.8,333
Xavier Hutchinson,2.6,334
KeAndre Lambert-Smith,2.5,335
Tutu Atwell,2.1,336
Kendre Miller,2.0,337
Jordan Whittington,0.9,338
Devontez Walker,0.6,339
Roschon Johnson,0.5,340
Calvin Austin,0.5,341
Tyson Bagent,0.5,342
Cade Stover,0.5,343
Ja'Lynn Polk,0.5,344
Damien Martinez,0.5,345
Dyami Brown,0.5,346
Tahj Washington,0.5,347
Daniel Bellinger,0.5,348
Jaleel McLaughlin,0.5,349
Tyler Higbee,0.5,350
Najee Harris,0.5,351
Konata Mumpfield,0.5,352
Tommy Tremble,0.4,353
Phil Mafah,0.4,354
