name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.8,2
Jahmyr Gibbs,95.0,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,87.0,5
Drake Maye,84.3,6
Puka Nacua,78.6,7
Ashton Jeanty,68.7,8
Jeremiyah Love,67.9,9
Jayden Daniels,67.9,10
Caleb Williams,67.3,11
Justin Jefferson,66.1,12
Malik Nabers,66.0,13
Lamar Jackson,65.4,14
Amon-Ra St. Brown,64.8,15
Brock Bowers,61.8,16
Joe Burrow,60.6,17
CeeDee Lamb,59.7,18
Omarion Hampton,56.1,19
Trey McBride,55.8,20
De'Von Achane,55.5,21
Justin Herbert,52.8,22
Jaxson Dart,52.6,23
Patrick Mahomes,52.5,24
Drake London,52.3,25
Jalen Hurts,50.7,26
Jonathan Taylor,48.7,27
Tetairoa McMillan,47.1,28
James Cook,46.7,29
Trevor Lawrence,45.0,30
Bo Nix,44.3,31
Carnell Tate,42.2,32
George Pickens,40.9,33
Emeka Egbuka,40.1,34
Brock Purdy,39.8,35
Fernando Mendoza,38.3,36
Kenneth Walker,37.7,37
Colston Loveland,37.6,38
Nico Collins,37.5,39
Quinshon Judkins,37.5,40
Jordan Love,36.2,41
Breece Hall,36.0,42
TreVeyon Henderson,36.0,43
Garrett Wilson,35.3,44
Christian McCaffrey,35.0,45
Jordyn Tyson,34.3,46
Tyler Warren,34.2,47
Chris Olave,33.7,48
Cam Ward,33.6,49
Saquon Barkley,33.4,50
Dak Prescott,32.5,51
Rashee Rice,32.4,52
Chase Brown,32.1,53
Rome Odunze,31.9,54
Ladd McConkey,31.9,55
Makai Lemon,31.8,56
Kyren Williams,31.4,57
Bucky Irving,31.3,58
Marvin Harrison,30.2,59
Luther Burden,30.2,60
Jadarian Price,30.1,61
A.J. Brown,29.2,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
Brian Thomas,28.4,65
DeVonta Smith,28.3,66
Josh Jacobs,27.8,67
Baker Mayfield,27.8,68
Tee Higgins,27.4,69
Cam Skattebo,27.1,70
Jared Goff,26.9,71
Jaylen Waddle,26.8,72
Zay Flowers,26.5,73
KC Concepcion,26.1,74
Travis Etienne,25.7,75
Sam Darnold,25.6,76
Kenyon Sadiq,25.4,77
Javonte Williams,25.3,78
Jameson Williams,25.3,79
Tucker Kraft,25.2,80
Harold Fannin,25.2,81
Kyler Murray,24.2,82
Bryce Young,24.0,83
Sam LaPorta,23.0,84
Derrick Henry,22.1,85
Kyle Pitts,21.4,86
Malik Willis,20.6,87
Daniel Jones,19.7,88
Ty Simpson,19.7,89
Eli Stowers,19.6,90
Bhayshul Tuten,19.4,91
Alec Pierce,18.9,92
Matthew Stafford,17.9,93
Omar Cooper,17.7,94
DJ Moore,17.6,95
Jordan Addison,16.8,96
RJ Harvey,16.8,97
D'Andre Swift,16.3,98
David Montgomery,15.7,99
Oronde Gadsden,15.5,100
Matthew Golden,15.4,101
Kyle Monangai,15.1,102
DK Metcalf,15.0,103
Christian Watson,14.9,104
Chuba Hubbard,14.8,105
Terry McLaurin,14.8,106
Michael Wilson,14.8,107
Denzel Boston,14.7,108
Jonah Coleman,14.2,109
Davante Adams,14.0,110
Ricky Pearsall,13.7,111
Travis Hunter,13.6,112
Parker Washington,13.5,113
Jayden Reed,13.4,114
George Kittle,13.3,115
Jayden Higgins,13.3,116
Josh Downs,13.3,117
Isaiah Likely,13.2,118
Xavier Worthy,13.1,119
Zach Charbonnet,13.1,120
Mike Evans,13.0,121
Wan'Dale Robinson,13.0,122
Chris Bell,13.0,123
Antonio Williams,12.9,124
Nicholas Singleton,12.8,125
Blake Corum,12.6,126
Quentin Johnston,12.5,127
Rico Dowdle,12.4,128
Jaylen Warren,12.4,129
Michael Pittman,12.3,130
Michael Penix,12.3,131
Jonathon Brooks,12.2,132
Courtland Sutton,12.0,133
Jake Ferguson,12.0,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.6,136
Germie Bernard,11.3,137
Jacory Croskey-Merritt,11.2,138
Rhamondre Stevenson,10.9,139
Jakobi Meyers,10.8,140
Shedeur Sanders,10.6,141
Chris Godwin,10.5,142
J.K. Dobbins,10.3,143
Tony Pollard,10.2,144
J.J. McCarthy,10.1,145
Emmett Johnson,9.9,146
Carson Beck,9.9,147
Tua Tagovailoa,9.7,148
De'Zhaun Stribling,9.6,149
Mark Andrews,9.6,150
Malachi Fields,9.6,151
Brenton Strange,9.5,152
Jalen Coker,9.5,153
Elijah Sarratt,9.5,154
Jalen McMillan,9.3,155
Jacoby Brissett,9.1,156
Tyler Allgeier,9.1,157
Kenneth Gainwell,9.0,158
Rachaad White,9.0,159
Ja'Kobi Lane,8.9,160
Woody Marks,8.6,161
Jordan Mason,8.6,162
Chig Okonkwo,8.5,163
Skyler Bell,8.3,164
Tre' Harris,8.3,165
Khalil Shakir,8.2,166
Rashid Shaheed,8.2,167
T.J. Hockenson,8.2,168
AJ Barner,8.2,169
Kaytron Allen,8.1,170
Chris Rodriguez,8.0,171
Dylan Sampson,8.0,172
Zachariah Branch,8.0,173
Tyrone Tracy,7.9,174
Chris Brazzell,7.7,175
Drew Allar,7.7,176
Mike Washington,7.6,177
Brian Robinson,7.5,178
Braelon Allen,7.5,179
Isiah Pacheco,7.4,180
Keaton Mitchell,7.4,181
Kaleb Johnson,7.4,182
Mac Jones,7.4,183
Tank Bigsby,7.4,184
Geno Smith,7.3,185
Ted Hurst,7.3,186
Anthony Richardson,7.3,187
Eli Raridon,7.2,188
Deshaun Watson,7.2,189
Brandon Aiyuk,7.2,190
Dallas Goedert,7.2,191
Max Klare,7.2,192
Tommy Tremble,7.2,193
Tyjae Spears,7.1,194
Adam Randall,7.1,195
Jamari Thrash,7.1,196
Justin Fields,7.0,197
Kirk Cousins,7.0,198
Jauan Jennings,6.9,199
Travis Kelce,6.9,200
Isaac TeSlaa,6.9,201
Cade Klubnik,6.9,202
Gunnar Helm,6.9,203
Aaron Jones,6.8,204
Will Howard,6.8,205
Terrance Ferguson,6.8,206
Hassan Haskins,6.8,207
Keon Coleman,6.7,208
Tre Tucker,6.7,209
Jerry Jeudy,6.7,210
Tory Horton,6.6,211
Bryce Lance,6.6,212
Aaron Rodgers,6.6,213
Jack Bech,6.6,214
Jalen Milroe,6.6,215
Caleb Douglas,6.6,216
Nick Westbrook-Ikhine,6.5,217
Ollie Gordon,6.5,218
Juwan Johnson,6.5,219
Alvin Kamara,6.5,220
Troy Franklin,6.4,221
Jalen Nailor,6.4,222
Tyler Scott,6.4,223
Kayshon Boutte,6.4,224
Kaelon Black,6.4,225
Jaylin Noel,6.4,226
Cade Otton,6.3,227
Dontayvion Wicks,6.3,228
Davis Allen,6.3,229
Hunter Henry,6.3,230
Tyreek Hill,6.3,231
Stefon Diggs,6.3,232
Tank Dell,6.2,233
Oscar Delp,6.2,234
David Bell,6.2,235
Elic Ayomanor,6.2,236
Eli Heidenreich,6.2,237
Demond Claiborne,6.2,238
Trey Benson,6.2,239
Jaylen Wright,6.1,240
Malik Washington,6.1,241
David Njoku,6.0,242
Kimani Vidal,6.0,243
Deebo Samuel,6.0,244
Emanuel Wilson,5.9,245
Jawhar Jordan,5.9,246
Mason Taylor,5.9,247
Pat Bryant,5.9,248
Dalton Schultz,5.9,249
Chimere Dike,5.9,250
Mason Tipton,5.8,251
Devin Neal,5.8,252
Jordan James,5.7,253
Adonai Mitchell,5.7,254
Kyle Williams,5.7,255
Kyle Williams,5.7,256
Kyle Williams,5.7,257
Jared Wiley,5.6,258
Ray Davis,5.6,259
Theo Johnson,5.5,260
Elijah Arroyo,5.5,261
Le'Veon Moss,5.5,262
Brevin Jordan,5.5,263
Garrett Nussmeier,5.5,264
Sean Tucker,5.5,265
Lil'Jordan Humphrey,5.4,266
Pat Freiermuth,5.4,267
DJ Giddens,5.4,268
Tyler Badie,5.4,269
LeQuint Allen,5.3,270
Darnell Mooney,5.3,271
Justin Joly,5.3,272
Jaydon Blue,5.3,273
James Conner,5.3,274
Taylen Green,5.3,275
Olamide Zaccheaus,5.3,276
Brock Wright,5.3,277
MarShawn Lloyd,5.2,278
Cole Payton,5.2,279
Tyler Johnson,5.2,280
Colby Parkinson,5.1,281
Marvin Mims,5.1,282
Sione Vaki,5.1,283
Nick Chubb,5.1,284
KaVontae Turpin,5.1,285
Riley Leonard,5.1,286
Brenden Rice,5.1,287
Quinn Ewers,5.1,288
Donovan Edwards,5.1,289
Mitchell Evans,5.1,290
Tyler Huntley,5.1,291
Trevor Etienne,5.1,292
Drew Lock,5.0,293
Skyy Moore,5.0,294
Kameron Johnson,5.0,295
Jake Tonges,5.0,296
Michael Mayer,5.0,297
Joe Mixon,5.0,298
Calvin Ridley,5.0,299
Jameis Winston,5.0,300
Isaiah Hodgins,5.0,301
Davis Mills,5.0,302
Marcus Mariota,5.0,303
Najee Harris,5.0,304
Zavion Thomas,5.0,305
Joe Milton,4.9,306
Tahj Brooks,4.9,307
Tyson Bagent,4.9,308
Tahj Washington,4.9,309
Kareem Hunt,4.9,310
Jalen Tolbert,4.9,311
Malachi Corley,4.9,312
Jake Browning,4.9,313
Brenen Thompson,4.9,314
Kenny Pickett,4.9,315
Ja'Tavion Sanders,4.8,316
Devontez Walker,4.8,317
Dont'e Thornton,4.8,318
Trey Palmer,4.8,319
Tanner McKee,4.8,320
Jake Bobo,4.8,321
Jordan Watkins,4.8,322
Jahan Dotson,4.8,323
Isaac Guerendo,4.8,324
Tyquan Thornton,4.8,325
Xavier Gipson,4.8,326
Rashod Bateman,4.8,327
Gabe Davis,4.7,328
Joe Flacco,4.7,329
Bo Melton,4.7,330
Demarcus Robinson,4.7,331
Evan Engram,4.7,332
Trey Lance,4.7,333
Ainias Smith,4.7,334
Spencer Rattler,4.7,335
Dyami Brown,4.6,336
Will Levis,4.6,337
Frank Gore,4.6,338
Frank Gore,4.6,339
Javon Baker,4.6,340
Luke Schoonmaker,4.6,341
Dillon Gabriel,4.6,342
Isaiah Davis,4.6,343
Xavier Legette,4.6,344
Jimmy Horn,4.6,345
Tez Johnson,4.5,346
Elijah Higgins,4.5,347
Ja'Lynn Polk,4.5,348
Jarquez Hunter,4.5,349
Isaiah Bond,4.5,350
Jaleel McLaughlin,4.5,351
Michael Trigg,4.5,352
Tyrod Taylor,4.5,353
Elijah Moore,4.5,354
Jonathan Mingo,4.5,355
Cooper Kupp,4.5,356
Christian Kirk,4.5,357
Savion Williams,4.5,358
Cedric Tillman,4.5,359
Tyler Goodson,4.5,360
Will Shipley,4.4,361
Sam Roush,4.4,362
Seth McGowan,4.4,363
Andrei Iosivas,4.4,364
Rasheen Ali,4.4,365
Aidan O'Connell,4.4,366
DeMario Douglas,4.4,367
Keenan Allen,4.4,368
Gardner Minshew,4.3,369
Jerome Ford,4.3,370
Alexander Mattison,4.3,371
Darius Slayton,4.3,372
Treylon Burks,4.3,373
Marquise Brown,4.3,374
Cole Kmet,4.3,375
Chris Brooks,4.3,376
Brashard Smith,4.3,377
Erick All,4.3,378
Emari Demercado,4.2,379
Kevin Coleman,4.2,380
