name,value,rank
Bijan Robinson,100.0,1
Josh Allen,93.7,2
Jahmyr Gibbs,93.4,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,84.6,5
Drake Maye,83.2,6
Puka Nacua,78.2,7
Ashton Jeanty,68.2,8
Jayden Daniels,66.9,9
Jeremiyah Love,66.7,10
Caleb Williams,66.5,11
Justin Jefferson,65.8,12
Lamar Jackson,64.8,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,64.2,15
Brock Bowers,61.6,16
Joe Burrow,60.7,17
CeeDee Lamb,58.9,18
Omarion Hampton,56.3,19
Trey McBride,55.3,20
De'Von Achane,55.2,21
Justin Herbert,52.5,22
Patrick Mahomes,52.3,23
Drake London,51.7,24
Jaxson Dart,51.4,25
Jalen Hurts,50.1,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.7,28
James Cook,46.4,29
Trevor Lawrence,45.0,30
Bo Nix,43.3,31
Carnell Tate,41.0,32
George Pickens,40.5,33
Emeka Egbuka,40.3,34
Brock Purdy,39.2,35
Fernando Mendoza,38.5,36
Colston Loveland,38.3,37
Kenneth Walker,37.5,38
Quinshon Judkins,37.5,39
Nico Collins,37.1,40
Breece Hall,36.2,41
Jordan Love,35.5,42
TreVeyon Henderson,35.4,43
Garrett Wilson,35.1,44
Tyler Warren,34.9,45
Jordyn Tyson,34.7,46
Christian McCaffrey,34.5,47
Chris Olave,34.1,48
Cam Ward,33.4,49
Saquon Barkley,33.2,50
Dak Prescott,33.0,51
Chase Brown,32.2,52
Ladd McConkey,31.8,53
Rome Odunze,31.6,54
Kyren Williams,31.3,55
Bucky Irving,30.7,56
Makai Lemon,30.6,57
Luther Burden,30.6,58
Jadarian Price,30.1,59
Rashee Rice,30.1,60
Marvin Harrison,30.0,61
A.J. Brown,29.1,62
Tyler Shough,28.6,63
C.J. Stroud,28.4,64
Brian Thomas,28.2,65
DeVonta Smith,28.2,66
Cam Skattebo,27.7,67
Tee Higgins,27.4,68
Baker Mayfield,27.4,69
Jared Goff,27.0,70
Jaylen Waddle,26.6,71
Zay Flowers,26.6,72
Travis Etienne,25.6,73
Sam Darnold,25.5,74
Jameson Williams,25.4,75
Tucker Kraft,25.2,76
Javonte Williams,25.2,77
Harold Fannin,25.1,78
KC Concepcion,25.0,79
Josh Jacobs,24.3,80
Kenyon Sadiq,24.1,81
Kyler Murray,23.9,82
Bryce Young,23.5,83
Sam LaPorta,22.9,84
Derrick Henry,22.8,85
Kyle Pitts,21.6,86
Malik Willis,20.3,87
Daniel Jones,19.6,88
Bhayshul Tuten,19.3,89
Ty Simpson,19.2,90
Alec Pierce,18.8,91
Eli Stowers,18.6,92
Matthew Stafford,18.1,93
Omar Cooper,17.7,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
RJ Harvey,16.4,97
D'Andre Swift,16.4,98
David Montgomery,15.8,99
Christian Watson,15.8,100
Kyle Monangai,15.6,101
Matthew Golden,15.5,102
