name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.7,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,84.3,5
Drake Maye,84.1,6
Puka Nacua,78.4,7
Ashton Jeanty,68.3,8
Jayden Daniels,67.8,9
Caleb Williams,67.5,10
Jeremiyah Love,66.9,11
Justin Jefferson,65.7,12
Lamar Jackson,65.5,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,64.3,15
Brock Bowers,62.0,16
Joe Burrow,61.4,17
CeeDee Lamb,58.9,18
Omarion Hampton,56.4,19
Trey McBride,55.6,20
De'Von Achane,55.0,21
Justin Herbert,53.6,22
Patrick Mahomes,53.2,23
Jaxson Dart,51.9,24
Drake London,51.8,25
Jalen Hurts,50.8,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.8,28
James Cook,46.3,29
Trevor Lawrence,45.6,30
Bo Nix,43.9,31
Carnell Tate,40.9,32
George Pickens,40.6,33
Emeka Egbuka,40.2,34
Brock Purdy,39.9,35
Fernando Mendoza,39.1,36
Colston Loveland,38.5,37
Quinshon Judkins,37.5,38
Kenneth Walker,37.4,39
Nico Collins,37.0,40
Jordan Love,36.4,41
Breece Hall,36.1,42
TreVeyon Henderson,35.3,43
Garrett Wilson,35.1,44
Tyler Warren,35.0,45
Jordyn Tyson,34.7,46
Christian McCaffrey,34.5,47
Chris Olave,34.2,48
Cam Ward,34.0,49
Dak Prescott,33.6,50
Saquon Barkley,33.3,51
Chase Brown,32.2,52
Rome Odunze,31.7,53
Ladd McConkey,31.6,54
Kyren Williams,31.3,55
Bucky Irving,30.8,56
Makai Lemon,30.6,57
Luther Burden,30.5,58
Jadarian Price,30.0,59
Marvin Harrison,30.0,60
Rashee Rice,30.0,61
A.J. Brown,29.1,62
Tyler Shough,28.9,63
C.J. Stroud,28.9,64
Brian Thomas,28.3,65
DeVonta Smith,28.2,66
Baker Mayfield,27.8,67
Cam Skattebo,27.7,68
Jared Goff,27.5,69
Tee Higgins,27.5,70
Jaylen Waddle,26.7,71
Zay Flowers,26.6,72
Sam Darnold,26.0,73
Travis Etienne,25.6,74
Jameson Williams,25.4,75
Tucker Kraft,25.3,76
Javonte Williams,25.3,77
Harold Fannin,25.2,78
KC Concepcion,25.1,79
Josh Jacobs,24.4,80
Kenyon Sadiq,24.3,81
Kyler Murray,24.3,82
Bryce Young,23.9,83
Sam LaPorta,23.0,84
Derrick Henry,22.8,85
Kyle Pitts,21.8,86
Malik Willis,20.5,87
Daniel Jones,19.9,88
Ty Simpson,19.4,89
Bhayshul Tuten,19.3,90
Alec Pierce,18.8,91
Eli Stowers,18.6,92
Matthew Stafford,18.3,93
Omar Cooper,17.5,94
DJ Moore,17.5,95
Jordan Addison,17.0,96
D'Andre Swift,16.5,97
RJ Harvey,16.4,98
Christian Watson,15.8,99
David Montgomery,15.8,100
Kyle Monangai,15.6,101
Matthew Golden,15.5,102
DK Metcalf,15.2,103
Oronde Gadsden,15.2,104
Denzel Boston,15.0,105
Jonah Coleman,14.9,106
Terry McLaurin,14.8,107
Chuba Hubbard,14.7,108
Michael Wilson,14.6,109
Davante Adams,14.2,110
Travis Hunter,13.9,111
George Kittle,13.7,112
Ricky Pearsall,13.6,113
Parker Washington,13.6,114
Mike Evans,13.6,115
Josh Downs,13.5,116
Jayden Higgins,13.4,117
Isaiah Likely,13.4,118
Xavier Worthy,13.3,119
Jayden Reed,13.2,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.1,122
Nicholas Singleton,13.1,123
Jonathon Brooks,13.1,124
Quentin Johnston,12.9,125
Rico Dowdle,12.8,126
Blake Corum,12.8,127
Antonio Williams,12.8,128
Jaylen Warren,12.7,129
Chris Bell,12.7,130
Michael Pittman,12.5,131
Jake Ferguson,12.5,132
Michael Penix,12.4,133
Romeo Doubs,12.0,134
Courtland Sutton,12.0,135
Dalton Kincaid,11.8,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,10.8,140
Chris Godwin,10.6,141
Emmett Johnson,10.6,142
J.J. McCarthy,10.5,143
Tony Pollard,10.5,144
Shedeur Sanders,10.4,145
J.K. Dobbins,10.4,146
Tua Tagovailoa,10.2,147
Malachi Fields,10.1,148
Mark Andrews,10.0,149
