name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,98.7,2
Josh Allen,90.3,3
Ja'Marr Chase,87.9,4
Jaxon Smith-Njigba,77.6,5
Drake Maye,76.5,6
Puka Nacua,74.5,7
Caleb Williams,64.6,8
Amon-Ra St. Brown,64.3,9
Brock Bowers,63.4,10
Ashton Jeanty,63.2,11
Jeremiyah Love,62.5,12
Jayden Daniels,61.8,13
Lamar Jackson,61.8,13
Justin Jefferson,60.5,15
Joe Burrow,58.6,16
Malik Nabers,57.9,17
Omarion Hampton,56.9,18
CeeDee Lamb,55.7,19
De'Von Achane,54.0,20
Justin Herbert,52.7,21
Trey McBride,52.4,22
Jonathan Taylor,51.7,23
James Cook,50.5,24
Drake London,49.5,25
Jalen Hurts,45.8,26
Patrick Mahomes,45.0,27
Trevor Lawrence,44.8,28
Jaxson Dart,44.3,29
Bo Nix,42.5,30
George Pickens,42.2,31
Tetairoa McMillan,41.6,32
Colston Loveland,41.5,33
Emeka Egbuka,39.9,34
Kenneth Walker,39.4,35
Chase Brown,38.4,36
Carnell Tate,37.9,37
Brock Purdy,37.4,38
Christian McCaffrey,37.1,39
Nico Collins,36.7,40
Tyler Warren,36.1,41
Saquon Barkley,36.1,41
Chris Olave,35.5,43
Quinshon Judkins,34.7,44
Fernando Mendoza,34.3,45
Jordan Love,34.2,46
Garrett Wilson,34.1,47
Breece Hall,33.6,48
Ladd McConkey,33.4,49
Luther Burden,32.8,50
A.J. Brown,32.4,51
Dak Prescott,32.0,52
Kyren Williams,30.8,53
Zay Flowers,30.4,54
Jordyn Tyson,30.2,55
TreVeyon Henderson,30.2,55
Jadarian Price,30.2,55
DeVonta Smith,30.1,58
Rashee Rice,28.6,59
Rome Odunze,28.3,60
Cam Ward,28.0,61
Tee Higgins,27.9,62
Makai Lemon,27.7,63
Tyler Shough,27.6,64
Bucky Irving,27.5,65
Cam Skattebo,27.5,65
Jaylen Waddle,27.4,67
Jared Goff,27.1,68
Javonte Williams,26.8,69
Derrick Henry,26.7,70
Marvin Harrison,26.6,71
C.J. Stroud,26.6,71
Baker Mayfield,26.2,73
Tucker Kraft,25.9,74
Brian Thomas,24.9,75
Jameson Williams,24.8,76
Harold Fannin,24.1,77
KC Concepcion,23.8,78
Travis Etienne,23.5,79
Sam Darnold,23.4,80
Sam LaPorta,23.1,81
Kyle Pitts,22.6,82
Kyler Murray,22.1,83
Bhayshul Tuten,22.0,84
Bryce Young,20.4,85
D'Andre Swift,19.9,86
Matthew Stafford,19.9,86
Josh Jacobs,19.8,88
Parker Washington,19.3,89
Kenyon Sadiq,19.0,90
Malik Willis,18.5,91
Christian Watson,18.5,91
Daniel Jones,18.4,93
David Montgomery,17.9,94
DJ Moore,17.9,94
Ty Simpson,17.6,96
De'Zhaun Stribling,16.7,97
Terry McLaurin,15.9,98
Jonathon Brooks,15.7,99
Jordan Addison,15.7,99
Alec Pierce,15.6,101
Matthew Golden,15.6,101
Denzel Boston,15.5,103
Davante Adams,15.3,104
RJ Harvey,15.1,105
Michael Wilson,15.0,106
Omar Cooper,14.8,107
Kyle Monangai,14.2,108
Eli Stowers,14.2,108
George Kittle,14.0,110
Blake Corum,13.9,111
Isaiah Likely,13.9,111
Josh Downs,13.8,113
Quentin Johnston,13.6,114
DK Metcalf,13.6,114
Jaylen Warren,13.3,116
Jonah Coleman,13.2,117
Jacory Croskey-Merritt,13.0,118
Mike Evans,12.9,119
Rhamondre Stevenson,12.7,120
Jayden Reed,12.7,120
Dalton Kincaid,12.7,120
Chuba Hubbard,12.6,123
Mike Washington,12.6,123
Rico Dowdle,12.5,125
Jayden Higgins,12.5,125
Ja'Kobi Lane,12.3,127
